date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.0017638369318729245,0.0,0.001763938511622724,0.00176484657302245,0.0
2021-01-16,0.0017917313468028082,0.0,0.0017918729428176808,0.0017922392455518073,0.0
2021-01-17,0.001807042185454457,0.0,0.0018071899378178026,0.0018070791235452934,0.0
2021-01-18,0.002018823651090182,0.0,0.002018857511006782,0.0020178140099406557,0.0
2021-01-19,0.0022051270685715637,0.0,0.0022052040229274725,0.0022067862044849616,0.0
2021-01-20,0.002364083986137134,0.0,0.0023641978785838803,0.0023661617537466765,0.0
2021-01-21,0.002507671579740565,0.0,0.002507680814263275,0.002508084055088237,0.0
2021-01-22,0.002642061588725756,0.0,0.00264218471569521,0.002643483705222954,0.0
2021-01-23,0.0026677058582888617,0.0,0.002667912095962697,0.002669722062413677,0.0
2021-01-24,0.0026829736025012012,0.0,0.0026831613711296187,0.0026846850673766165,0.0
2021-01-25,0.002881672827632401,0.0,0.0028819067688743644,0.002881506606223637,0.0
2021-01-26,0.0030635867686527353,0.0,0.003063962305909571,0.0030639961658261708,0.0
2021-01-27,0.003231747427185019,0.0,0.0032318151470182186,0.003231648925609455,0.0
2021-01-28,0.0033799122658779157,0.0,0.003380090799983624,0.003382577964766602,0.0
2021-01-29,0.003517395839970647,0.0,0.003517537435985519,0.003518353152158154,0.0
2021-01-30,0.0035445822748261676,0.0,0.003544542258561095,0.0035449177958179314,0.0
2021-01-31,0.003558794205275436,0.0,0.0035587357199649457,0.0035591666643580355,0.0
2021-02-01,0.0037146914176500673,0.0,0.003714749902960557,0.0037143035676962845,0.0
2021-02-02,0.0038845389156638745,0.0,0.0038844157886944197,0.0038827443400840773,0.0
2021-02-03,0.004081018777170659,0.0,0.004080824852193769,0.004081071106132677,0.0
2021-02-04,0.004246098183292348,0.0,0.004246055088853038,0.004244620659658896,0.0
2021-02-05,0.004397541277546966,0.0,0.00439783370409942,0.004398492433386,0.0
