date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.0017638841305445483,0.0,0.0017638369318729245,0.0017647788531892502,0.0
2021-01-16,0.0017919037245600444,0.0,0.001791799066636008,0.0017924105972509648,0.0
2021-01-17,0.001806861599232591,0.0,0.0018068000357478633,0.0018076249864432078,0.0
2021-01-18,0.0020179956222206013,0.0,0.002017929954503559,0.002017679596332335,0.0
2021-01-19,0.002205167084836637,0.0,0.002205002915544031,0.002206568680172259,0.0
2021-01-20,0.0023649756306076005,0.0,0.0023647786274564727,0.0023658929265300346,0.0
2021-01-21,0.002507891156169425,0.0,0.0025076531106951474,0.0025084760092743334,0.0
2021-01-22,0.0026423581195105256,0.0,0.00264235401527821,0.0026433205619884265,0.0
2021-01-23,0.002668216835212097,0.0,0.00266817989712126,0.0026691915903869446,0.0
2021-01-24,0.0026834845794244367,0.0,0.0026834086511266066,0.002684270539912788,0.0
2021-01-25,0.002881497371700928,0.0,0.0028812654825751223,0.002880442583995936,0.0
2021-01-26,0.0030645461329564003,0.0,0.003064238315532765,0.0030629003357980273,0.0
2021-01-27,0.0032317443490107825,0.0,0.0032315268246980795,0.0032313175088500073,0.0
2021-01-28,0.0033806069071972535,0.0,0.003380379122303764,0.0033819838771389846,0.0
2021-01-29,0.0035182833802087973,0.0,0.0035180822728253544,0.0035173722406348345,0.0
2021-01-30,0.003545270759797033,0.0,0.00354523176959004,0.0035442672749959807,0.0
2021-01-31,0.003559777168914913,0.0,0.0035597094490817135,0.0035585315344072673,0.0
2021-02-01,0.0037154424921637375,0.0,0.003715354251168962,0.0037150997887654227,0.0
2021-02-02,0.0038844937691084078,0.0,0.0038844281013913646,0.003882942369293283,0.0
2021-02-03,0.004080546790454418,0.0,0.00408033337037403,0.004080930536175884,0.0
2021-02-04,0.004245990447194075,0.0,0.004245879632921566,0.004245099828781688,0.0
2021-02-05,0.004398567335625752,0.0,0.0043982184758789645,0.004398868996700916,0.0
2021-02-06,0.004427631456765451,0.0,0.004427245658927828,0.004427941326305246,0.0
2021-02-07,0.004439837443670694,0.0,0.004439461906413858,0.004440227345740633,0.0
2021-02-08,0.004714024787716279,0.0,0.004713881139585249,0.004715412018238799,0.0
2021-02-09,0.004923826987318023,0.0,0.004923689495535468,0.004923480179687394,0.0
2021-02-10,0.005100015524258732,0.0,0.005099791843597557,0.005098975101366843,0.0
2021-02-11,0.0052774845816817625,0.0,0.0052768545820213895,0.005277041324591728,0.0
2021-02-12,0.005437545537740107,0.0,0.005436847818246534,0.005436870391524269,0.0
2021-02-13,0.0054648243178227205,0.0,0.00546408966023831,0.005464926923630599,0.0
2021-02-14,0.005478561183381512,0.0,0.005477925027372665,0.005479599554157244,0.0
2021-02-15,0.0056584086434311705,0.0,0.005657421575559376,0.005658716460854807,0.0
2021-02-16,0.0058329329141680875,0.0,0.005832196204467519,0.005833029363627493,0.0
2021-02-17,0.006004182007517517,0.0,0.006003262659478923,0.0060042004765629335,0.0
2021-02-18,0.006155780036542032,0.0,0.0061547416657663,0.006153945444697161,0.0
2021-02-19,0.006301236081906933,0.0,0.006300216180176618,0.0062991716530524135,0.0
2021-02-20,0.00632846971543408,0.0,0.006327579097021692,0.006327265123249584,0.0
2021-02-21,0.006344402345281471,0.0,0.006343554821308393,0.006342894039905655,0.0
2021-02-22,0.006930012681051797,0.0,0.006929148740149457,0.006930741182287733,0.0
2021-02-23,0.007361197171732471,0.0,0.007359931016063247,0.007362069321099436,0.0
2021-02-24,0.007585973662936022,0.0,0.007584927083695659,0.007584744445357635,0.0
2021-02-25,0.007809633802949857,0.0,0.0078083450740029006,0.007809371132081687,0.0
2021-02-26,0.008004728486050279,0.0,0.008003238649719881,0.008003380245734753,0.0
2021-02-27,0.008032629057328634,0.0,0.008031075605397354,0.00803155785269438,0.0
2021-02-28,0.008046846118068298,0.0,0.008045358333854056,0.008045438366384203,0.0
2021-03-01,0.008087833034083494,0.0,0.008086536096671908,0.008084900560094322,0.0
2021-03-02,0.008604194710116532,0.0,0.008602528391796585,0.008607398063438501,0.0
2021-03-03,0.009158506170251561,0.0,0.0091569855521788,0.009161791608219833,0.0
2021-03-04,0.009840446942690654,0.0,0.009839108962955917,0.009842603716772261,0.0
2021-03-05,0.010228216863941725,0.0,0.010227313932832388,0.010229441977287793,0.0
2021-03-06,0.010719739726003505,0.0,0.010719704840028823,0.010722965652603203,0.0
2021-03-07,0.01112271788009834,0.0,0.011123821918591115,0.011124813090695223,0.0
2021-03-08,0.01174647705523794,0.0,0.01174812490451247,0.011748502493885461,0.0
2021-03-09,0.012391719834431164,0.0,0.01239354826992756,0.012393669344780861,0.0
2021-03-10,0.012702151654051797,0.0,0.01270445618049675,0.012705151847874166,0.0
2021-03-11,0.013785242145089333,0.0,0.013787725205639999,0.01378791810455881,0.0
2021-03-12,0.01414092107386828,0.0,0.014144645664694278,0.01414472774934058,0.0
2021-03-13,0.014630371298610913,0.0,0.014635702696388286,0.014632780482979902,0.0
2021-03-14,0.014925155732530053,0.0,0.014931482406643852,0.01492794866262051,0.0
2021-03-15,0.016398429433419966,0.0,0.01640549692146664,0.016399137413494323,0.0
2021-03-16,0.018050229031554055,0.0,0.018057415542337873,0.01805342622852756,0.0
2021-03-17,0.018441703022469544,0.0,0.01845079184493143,0.018448253377244518,0.0
2021-03-18,0.019825145338561716,0.0,0.019834466050149414,0.01982630273207459,0.0
2021-03-19,0.02100202369434879,0.0,0.02101251821637862,0.021005192161696086,0.0
2021-03-20,0.021650572432671863,0.0,0.02166334890786891,0.021654844938511927,0.0
2021-03-21,0.02220443037513607,0.0,0.022221114079497128,0.022211325485425513,0.0
2021-03-22,0.023346554091678493,0.0,0.023366121019240953,0.023357676561252535,0.0
2021-03-23,0.025592734770040378,0.0,0.025613898243973424,0.025594550892839827,0.0
2021-03-24,0.027447203412012493,0.0,0.027472971834603132,0.02744965363870463,0.0
2021-03-25,0.029536376683158498,0.0,0.029564841586380182,0.029542375018687086,0.0
2021-03-26,0.03053894213617289,0.0,0.030575293321788124,0.030547932457059217,0.0
2021-03-27,0.03205331767158282,0.0,0.032098092794024896,0.03206068682070466,0.0
2021-03-28,0.03299281749084269,0.0,0.0330458667456321,0.03300775484435366,0.0
2021-03-29,0.03292242785452179,0.0,0.03298528006819593,0.03293967794294235,0.0
2021-03-30,0.03309266320248939,0.0,0.03316111974538984,0.03311370970580144,0.0
2021-03-31,0.03248841144354366,0.0,0.03256746306216567,0.03251100934667086,0.0
2021-04-01,0.033330565028636766,0.0,0.033412025831627765,0.033351730554685974,0.0
2021-04-02,0.03306041009284081,0.0,0.03315015939299225,0.03308659714712759,0.0
2021-04-03,0.03382479463191038,0.0,0.03392159500317924,0.033862430442240264,0.0
2021-04-04,0.0340208086630494,0.0,0.03412514440484886,0.0340579601739661,0.0
2021-04-05,0.0349543819708462,0.0,0.03505994282599174,0.034992561591957835,0.0
2021-04-06,0.0354734688571365,0.0,0.03557853720440421,0.03550786232393741,0.0
2021-04-07,0.038146567676687455,0.0,0.038249271986141656,0.03817752590104059,0.0
2021-04-08,0.03904332807273356,0.0,0.039150469057320426,0.03908079150530621,0.0
2021-04-09,0.0375384435745524,0.0,0.037664533799738296,0.03758414420138154,0.0
2021-04-10,0.03798196333545625,0.0,0.03812347726568245,0.03802870233306112,0.0
2021-04-11,0.03874963126037794,0.0,0.038909402868058066,0.03879675605582044,0.0
2021-04-12,0.044742859071846316,0.0,0.04490160256933152,0.04478668816873976,0.0
2021-04-13,0.0520282059261626,0.0,0.05217079516525537,0.052067313103777456,0.0
2021-04-14,0.04992935692733364,0.0,0.05010348924388446,0.0499805367043035,0.0
2021-04-15,0.05147025401196405,0.0,0.051655371306306354,0.0515348607849529,0.0
2021-04-16,0.05203660728971171,0.0,0.05224741092199835,0.05210540243177817,0.0
2021-04-17,0.053646843327190316,0.0,0.05387105959068285,0.0537205758607319,0.0
2021-04-18,0.054852367172420945,0.0,0.05509165622909086,0.05493040709777729,0.0
2021-04-19,0.06230239019203395,0.0,0.06250383001829359,0.062366804066103995,0.0
2021-04-20,0.05961276773318222,0.0,0.05985215939566,0.05968129404803204,0.0
2021-04-21,0.05862444191418523,0.0,0.05889191473416321,0.05870895626601869,0.0
2021-04-22,0.0600796713577016,0.0,0.06035245300217924,0.06015510509553781,0.0
2021-04-23,0.0701671684603701,0.0,0.07038557518302052,0.07021165423443394,0.0
2021-04-24,0.07153149121022216,0.0,0.07177026928996885,0.07158198763251154,0.0
2021-04-25,0.07202752462359827,0.0,0.0722808645195991,0.07208235101098014,0.0
2021-04-26,0.06656894079101074,0.0,0.06688055873377045,0.06664872911933332,0.0
2021-04-27,0.07350332858371049,0.0,0.07376351639132911,0.07357397268243492,0.0
2021-04-28,0.07457443882062012,0.0,0.07484950241826498,0.07463912357402296,0.0
2021-04-29,0.08120251544294364,0.0,0.08144960664524463,0.08126807029359728,0.0
2021-04-30,0.08146992054308844,0.0,0.08172580506312464,0.08154004956065733,0.0
2021-05-01,0.08210047222270961,0.0,0.08236521983243035,0.08216722961343162,0.0
2021-05-02,0.08279133149196953,0.0,0.08306684655516902,0.08285875787255886,0.0
2021-05-03,0.09703214958038843,0.0,0.09721131573787377,0.09707048311021187,0.0
2021-05-04,0.09552500980655008,0.0,0.09574024190550474,0.09558512654938618,0.0
