date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.0017640216223271065,0.0,0.0017640626646502574,0.0017647973222346684,0.0
2021-01-16,0.0017919776007417167,0.0,0.0017919837570901894,0.0017925316721042613,0.0
2021-01-17,0.0018070093515959358,0.0,0.0018069826740858873,0.001807776843038868,0.0
2021-01-18,0.0020182726579018734,0.0,0.002018239824043352,0.002017585198989086,0.0
2021-01-19,0.0022051650327204794,0.0,0.0022050049676601885,0.0022065502111268407,0.0
2021-01-20,0.002365065923718533,0.0,0.002364985891188388,0.0023658724053684586,0.0
2021-01-21,0.0025079260421441043,0.0,0.002507807019406965,0.002508412393673449,0.0
2021-01-22,0.0026424689337830346,0.0,0.0026423499110458945,0.002643466262235614,0.0
2021-01-23,0.002668181949237418,0.0,0.002668064978616436,0.0026691772255738404,0.0
2021-01-24,0.0026833881299650315,0.0,0.002683240377601685,0.002684315686468254,0.0
2021-01-25,0.002881255221994335,0.0,0.002881253169878177,0.002880697046399475,0.0
2021-01-26,0.0030644968821686197,0.0,0.0030644702046585697,0.0030630521923936875,0.0
2021-01-27,0.003231578127602019,0.0,0.0032315658149050736,0.0032312313199713894,0.0
2021-01-28,0.0033805125098540054,0.0,0.00338058433391952,0.0033818586980533727,0.0
2021-01-29,0.0035181930870978634,0.0,0.0035181417841939244,0.0035173619800540467,0.0
2021-01-30,0.00354535900079181,0.0,0.0035452502386354575,0.003544111314168004,0.0
2021-01-31,0.0035598428366319565,0.0,0.003559721761778659,0.00355833453125614,0.0
2021-02-01,0.0037154732739061013,0.0,0.0037151551959016776,0.0037150341210483804,0.0
2021-02-02,0.0038846599905171713,0.0,0.0038844568310175717,0.0038830880695404704,0.0
2021-02-03,0.004080657604726926,0.0,0.004080450340995012,0.004081135747791641,0.0
2021-02-04,0.004246234649016825,0.0,0.004245965821800184,0.004245510252013202,0.0
2021-02-05,0.004398653524504371,0.0,0.004398265674550588,0.00439919528316997,0.0
2021-02-06,0.004427606831371562,0.0,0.004427424193033537,0.00442814859003716,0.0
2021-02-07,0.004439749202675918,0.0,0.004439619919357992,0.004440446922169493,0.0
2021-02-08,0.004713655406807917,0.0,0.004713895504398352,0.004715278630688556,0.0
2021-02-09,0.004923576629146802,0.0,0.004923371417531045,0.004923593046076061,0.0
2021-02-10,0.005099775426668296,0.0,0.005099660508163473,0.00509907155082625,0.0
