date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.880567081114027,0.8849250554828172,0.883447848067803,0.8826584646641141,0.8838267997737914
2021-01-16,0.8782721581246659,0.8830429083621499,0.8822783935722386,0.8798480665559758,0.8821290386808036
2021-01-17,0.8742724180698594,0.8808394824756955,0.8789069922536219,0.8754457090944541,0.8795772386558698
2021-01-18,0.8741994908484292,0.8809187158271806,0.8768895339146969,0.8769080708801482,0.8790875615231789
2021-01-19,0.8712854582852488,0.8810863972871823,0.8762188982149516,0.8747755812351782,0.8773148238463907
2021-01-20,0.8704228659033882,0.8815170109137513,0.8752941959121779,0.873114364527801,0.876780575542553
2021-01-21,0.8713325936397673,0.881754317848424,0.8752623550693966,0.8734120334943745,0.8787498857028225
2021-01-22,0.869972245684423,0.8817292322724523,0.8727346495461019,0.8721343019335167,0.8771297408565163
2021-01-23,0.8688874535135268,0.882762608030683,0.8723928811893173,0.8713393374676194,0.8761831359778371
2021-01-24,0.8656992366444177,0.8781473865739251,0.8687762424672112,0.8689136914638171,0.8728094202296752
2021-01-25,0.8645751999644423,0.8787311701026864,0.8677080556701279,0.8687618372089636,0.8725201973695416
2021-01-26,0.8634086183495937,0.8806755353881384,0.8696033554987068,0.8679913257062035,0.8724115988563443
2021-01-27,0.8669982511509968,0.879808581793075,0.8710679937114703,0.8687863639807383,0.8747243268795326
2021-01-28,0.8685448939528786,0.8823866761700312,0.8737419118822387,0.8701209611488558,0.8784004603863564
2021-01-29,0.8674633525046553,0.8836425322716138,0.8739517294904553,0.8694151212485313,0.8765397631429979
2021-01-30,0.8659188853593939,0.883596352804019,0.8747493005432865,0.869030443299677,0.8757607854696341
2021-01-31,0.8649078929903025,0.8808767557282986,0.8735848560371954,0.8658516732494558,0.8737546636697122
2021-02-01,0.8662581551140107,0.8858139748995347,0.8731212793689016,0.8656115607544572,0.875269520424605
2021-02-02,0.8704179387373884,0.8862990348636879,0.8751303989283157,0.8666078217706374,0.8757383202443562
2021-02-03,0.8722475828016462,0.8881145636097392,0.8768302837355927,0.8689827535505973,0.877180968611382
2021-02-04,0.8738641139051728,0.8954247147161564,0.8826240605923757,0.8729055312454783,0.8782525147683078
2021-02-05,0.8721281188607692,0.8958182854718888,0.8834798535818589,0.873055858674257,0.8764539377475075
2021-02-06,0.8717483934247447,0.8959324346497534,0.8847287163199882,0.8733944908659723,0.8778323907933225
2021-02-07,0.8708200857794152,0.8957382020803518,0.8840940294698043,0.8708449989685668,0.8761488482915738
2021-02-08,0.8703852337728495,0.8969887146788397,0.8853482156682407,0.8716275475838791,0.8774433811611898
2021-02-09,0.8696927600348567,0.8981257602103568,0.8877959764679437,0.8718440262436067,0.877084372770838
2021-02-10,0.869106325241793,0.9005146171250772,0.8895743887602439,0.8750788989368006,0.877671274109902
2021-02-11,0.871914913026784,0.9040106203036029,0.8915768372583146,0.8752003005002479,0.8805371411937557
2021-02-12,0.8739524112810523,0.9030230667033143,0.8887786479661177,0.8739925879725057,0.8804876289635526
2021-02-13,0.8727286222903737,0.9030022761995669,0.8875034963834265,0.873774133924997,0.8830363257246164
2021-02-14,0.8692664907291892,0.9029264397670351,0.8876720774213295,0.872801303008066,0.880409086995031
2021-02-15,0.8712192234423402,0.9032639258889003,0.8899302215359199,0.8760060893866706,0.8803432050403497
2021-02-16,0.8760960489419973,0.9078319700085331,0.8937258628199691,0.8778322367803952,0.8822929696575452
2021-02-17,0.8796650108942339,0.9126493889551985,0.8960346963191007,0.882779818943424,0.889028469305438
2021-02-18,0.8853413661440019,0.9208253795262772,0.9025717150817915,0.888099349194005,0.8963895656144549
2021-02-19,0.8887109304155528,0.9269284841042472,0.906715290136383,0.8929348112068188,0.9020060529156997
2021-02-20,0.8923007795728708,0.9327277788061089,0.91439472014645,0.8974745031088507,0.9074301866596002
2021-02-21,0.8974732390070421,0.9404890584789932,0.9245300277356627,0.9015558423936245,0.9111640782715366
2021-02-22,0.906729451484033,0.9516043141451597,0.9319470323944637,0.9118782489528641,0.9210107878111504
2021-02-23,0.9133599205878722,0.9611339553910195,0.940022388391748,0.9182589818349951,0.9326821340662717
2021-02-24,0.9203696469312608,0.9699970716483586,0.9479259000169599,0.9285951854106053,0.9429623651294582
