date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.8827832255054355,0.8837990975707699,0.8833800355313798,0.8815489205787997,0.8841207156950454
2021-01-16,0.8792037143681446,0.8832255977968291,0.8811006435942348,0.8787154619964396,0.8814432014469249
2021-01-17,0.8760044386935381,0.8798985685355196,0.8778084723968993,0.8733576546394797,0.8777950545910164
2021-01-18,0.8757399681509968,0.8784313511484887,0.8780055290555364,0.8744485960025401,0.8771844099486537
2021-01-19,0.875253620285833,0.8773771370556747,0.8776738223504184,0.8746431292661766,0.8774706292124526
2021-01-20,0.8759085370199893,0.8787436906432786,0.8782472868028869,0.8735790442085927,0.8773069140402852
2021-01-21,0.87398488075975,0.8804060754294897,0.8804760654406675,0.8725617319475255,0.8796633247117992
2021-01-22,0.8723524184029505,0.8811008711816465,0.8768442974868347,0.8735042888690314,0.8774537708571994
2021-01-23,0.8704065477632021,0.8784506225460922,0.875654826826078,0.8730938291397268,0.8741235378584207
2021-01-24,0.8681270298955915,0.876109540671791,0.8712201872804547,0.8705422634397886,0.87258236998189
2021-01-25,0.8681591631158259,0.8751300673552709,0.8701506228534646,0.8717633996764045,0.8730841818809877
2021-01-26,0.8680476282497367,0.8758279457385214,0.8715492455867826,0.8708486514976753,0.8737631177235817
2021-01-27,0.8667945164112458,0.8792032157811436,0.8716424132741224,0.8708787582750853,0.874863738707614
2021-01-28,0.8680498214500784,0.8820723812164994,0.8746135381802771,0.8727631821121584,0.877737243627535
2021-01-29,0.8708712416898281,0.8823875222966631,0.8728570606649917,0.8732363770927813,0.8745768561056702
2021-01-30,0.8690914745254774,0.8821129380043009,0.8738279978505842,0.8706928324529126,0.8765462626382876
2021-01-31,0.8675664802702053,0.8813541852658233,0.8727306005391892,0.8665266130887419,0.8751708255687367
2021-02-01,0.8676460300985435,0.8812875202259205,0.877037140957283,0.8679834014333142,0.874544589788749
2021-02-02,0.8690862439871037,0.8832465021152072,0.8788057670225561,0.8670898239280975,0.8764258293178836
2021-02-03,0.8697659003964514,0.8867315290998234,0.8796894347951483,0.8686625392955163,0.8787539949494843
2021-02-04,0.8756400612380398,0.8867607610822092,0.8846445742595016,0.8728283892822046,0.8805787209092119
2021-02-05,0.8776808926122509,0.8872460202856113,0.8855409605046699,0.8746508747768704,0.8823023795710612
2021-02-06,0.875586190142889,0.8885410832242622,0.884615506833266,0.8738783342136445,0.8824591064693663
2021-02-07,0.875354290765787,0.8879011029290982,0.8838772786903943,0.872478412358416,0.8808509815209927
2021-02-08,0.8767335489598169,0.891153453540791,0.887109397275472,0.8757666572093743,0.8832564148309933
2021-02-09,0.8762131412655245,0.8936105689870807,0.8868105801695976,0.874850147972065,0.886380538645889
2021-02-10,0.8771455258388017,0.8961996298231159,0.8890251047873177,0.8782479198172769,0.8865439827590809
2021-02-11,0.8824036392154084,0.8987476393518496,0.8931719806292635,0.8798335644895093,0.8886254650954942
2021-02-12,0.8786839683363491,0.9009850893125518,0.892758342228964,0.8746351646931064,0.8887810353790812
2021-02-13,0.8758639812710293,0.9016225401319928,0.890636151248571,0.870523802693361,0.8850041286054984
2021-02-14,0.8748781231625484,0.899231351624125,0.8922746794477836,0.8683994564972277,0.8842790354638652
2021-02-15,0.876017082801415,0.9010151112926195,0.8945641366895023,0.8694615546682074,0.8846476254007843
2021-02-16,0.8771022230102178,0.9019307672291281,0.8951039784982242,0.8695260941846623,0.8879725628487043
2021-02-17,0.8826243064161415,0.9092010224420459,0.8995490756746444,0.8741198398745029,0.8881385549707191
2021-02-18,0.8875118188917694,0.9166066310739129,0.9071476852245471,0.8795275638369582,0.8967367042940799
2021-02-19,0.8895210305838924,0.9232860863278823,0.9129070759325755,0.885039020196729,0.8996253142477949
2021-02-20,0.8973163005543435,0.9298095955105641,0.919598038544002,0.8940020245104364,0.9022417597296585
2021-02-21,0.9021324371246019,0.9341645933446051,0.9270890926676689,0.9004168454257911,0.9094784911600614
2021-02-22,0.9102500721697566,0.9459441245663847,0.9364922457000115,0.9084867890465983,0.9188521904688367
2021-02-23,0.9191429753979513,0.9564300891102713,0.9445753070002546,0.9161009318515477,0.9274183809417481
2021-02-24,0.9279171112990099,0.9705098499242485,0.9579534353416435,0.9240464953363977,0.9353429332099324
2021-02-25,0.9359790030413478,0.9829853026407862,0.9692233881922745,0.9343434413378182,0.9495043884857625
2021-02-26,0.9409334002655628,0.9916124728287021,0.9745816919911536,0.9421200196432571,0.9558368740890266
2021-02-27,0.9469754698221141,0.99663540587419,0.9831383705806195,0.9459113380973119,0.9629612353767307
2021-02-28,0.9473504316855648,1.0000254786950336,0.9859922904987277,0.9488969661179268,0.9667623728344866
2021-03-01,0.9515757149300338,1.0092505798859348,0.9941634456750504,0.9560368916444913,0.9735690525316304
2021-03-02,0.9568688669151806,1.0188556714884718,1.004230474887639,0.9630049764191313,0.9790745227307476
2021-03-03,0.9646224619242838,1.030815753723806,1.016122143475957,0.9740523276963902,0.9875389973042721
2021-03-04,0.9749484005631016,1.043083514729375,1.0253444925564028,0.9870685822675463,0.9974919033771986
2021-03-05,0.9851393386643246,1.05308049454969,1.0331234436808632,0.9944318461131505,1.0018130187244036
2021-03-06,0.9934375807553808,1.0636678747941866,1.0437375397729398,0.9999962445285953,1.0083418117870218
2021-03-07,0.999270244630884,1.073936989862926,1.0488662602866656,1.0098990093671678,1.0131121925753883
2021-03-08,1.011742361381188,1.0882451629597223,1.0600343914144408,1.0195260095465162,1.0232096979225678
2021-03-09,1.0209854901416753,1.1012922922854962,1.070039768175212,1.0272424318479998,1.031545766335086
2021-03-10,1.027175647459394,1.1134705318964122,1.07761197967209,1.035240242087115,1.03931796440897
2021-03-11,1.031626108444002,1.124430889910804,1.0861648748717838,1.0457283510813724,1.0481629072828058
2021-03-12,1.0363947592517728,1.133481511711745,1.0925704695454181,1.0505604947669556,1.0557741926638788
2021-03-13,1.0361760661201587,1.1399924089911422,1.0972147910078682,1.055739451227256,1.0640310475352597
2021-03-14,1.0388525185706148,1.1469254283916643,1.1019047314423929,1.0568275183149425,1.0653629170895076
2021-03-15,1.0407610355170593,1.156184665986591,1.1080289901860634,1.0581075035437193,1.0714890220403113
2021-03-16,1.0392106432548966,1.1619980126024907,1.1127976798408987,1.06109967915383,1.076835659966838
2021-03-17,1.04363064258217,1.1712267164663566,1.1187180966880177,1.0652016046348347,1.079719932295711
2021-03-18,1.0500408895468154,1.1797543565254345,1.1243818470273272,1.0706532364822015,1.088551220474237
2021-03-19,1.055167697203008,1.1890185927380146,1.1286380976651287,1.0694389084149116,1.0925407221437524
2021-03-20,1.0556251141452275,1.1958949206254195,1.1306439293038466,1.0720239687749742,1.0948752930261754
2021-03-21,1.053306468312559,1.2006013236053368,1.131027674500297,1.0701397385123985,1.0957405120338186
2021-03-22,1.051608748727149,1.2051624839950936,1.1315076496844225,1.074705125215521,1.1019741329907373
2021-03-23,1.0526492104648995,1.2091813441332313,1.1304921578876856,1.076851496349398,1.1071947376767826
2021-03-24,1.0543233532856773,1.2190815363604686,1.1326948050970624,1.0769240195631091,1.1128149175759514
2021-03-25,1.0527701590654932,1.2258917708476806,1.1320544366833902,1.0794788864663454,1.1203431918271756
2021-03-26,1.0497812676310874,1.2330742856898027,1.131560388836645,1.0772539374067327,1.123645042157103
2021-03-27,1.0453991610677054,1.2355957200605354,1.132179623849608,1.075990173721519,1.127270758095682
2021-03-28,1.0390020916256795,1.2377158221837916,1.1295137917147378,1.0684444673149598,1.1267964468688547
2021-03-29,1.0363825157729187,1.2414561892301768,1.1285005660233278,1.0689031532142956,1.127165664218121
2021-03-30,1.0325296095116456,1.246310438090727,1.1269439279989544,1.0653255021751291,1.1280130452977128
2021-03-31,1.0273203826815465,1.2523173491429709,1.1257847348430632,1.0619594615724313,1.1303600636484405
2021-04-01,1.0285795586063107,1.261364210893453,1.1228632638171876,1.0629297837792886,1.1343007648773162
2021-04-02,1.026877586208982,1.266217862191896,1.1201508555642055,1.0598721674913265,1.136029715367492
2021-04-03,1.0228533661412857,1.2695345980624677,1.1181540077461678,1.0574501100120848,1.1353116965020562
2021-04-04,1.0159062397852718,1.2724216575708625,1.1115882320640396,1.0518708895583857,1.133210569505615
2021-04-05,1.013714693227434,1.2722846033628328,1.1083343552537277,1.049318307360712,1.1343071342576763
2021-04-06,1.0132903277702785,1.2770243526841236,1.1067992228443861,1.044070564186835,1.136660915683391
2021-04-07,1.0132024707903704,1.2825000742501618,1.1040238404467515,1.0414738969563733,1.1405038498415343
2021-04-08,1.0142863739756298,1.2890413366647882,1.1064922691171726,1.0432551837590447,1.1424274258870875
2021-04-09,1.0093107250941067,1.29004502690993,1.1064722566817529,1.0408546855105747,1.1406920935939342
2021-04-10,1.006003806596215,1.2922385977380768,1.1051060971227404,1.0393093390945274,1.1411401750837733
2021-04-11,0.9992834973883478,1.292681082212253,1.0999561844872623,1.0366848008452096,1.1388339064083133
2021-04-12,0.9939060851093362,1.2903724426818806,1.0967360088717606,1.0352290723529227,1.136998565388882
2021-04-13,0.9885964268065731,1.2906815372135987,1.092477670267341,1.0308736838472201,1.1349996826737339
2021-04-14,0.9811489292557057,1.2863613169625654,1.0878492883470274,1.0266452907865813,1.130142247371356
2021-04-15,0.9768326006715041,1.2819150165001296,1.0820493876999877,1.0218652823519567,1.1244888640235113
2021-04-16,0.9672460382257245,1.2755591999975746,1.072445388207325,1.0120632389855782,1.118601717018553
2021-04-17,0.95614933935342,1.2667834339383524,1.0609741417278458,1.0003334952123377,1.1137981802738062
2021-04-18,0.944365089029934,1.255157677183573,1.0493658834415298,0.9864616939656357,1.1046408030438761
2021-04-19,0.9336658403813564,1.2440973037380973,1.0370469423686386,0.9750554068104696,1.0985623418708055
2021-04-20,0.9236819066875199,1.237143740571018,1.0242249708754927,0.9626748920706453,1.0931309010217602
2021-04-21,0.9148227041050591,1.2304704055626225,1.012911247090423,0.9533572942453297,1.088017109099715
2021-04-22,0.9065549720092461,1.2267923589338714,1.0038618215069328,0.9465029762017301,1.0868557648682666
2021-04-23,0.8937514325729081,1.2229197687483107,0.9952405738354543,0.9389617275501297,1.0833721751309953
2021-04-24,0.883743158794515,1.2174331568606012,0.9846485914353174,0.929301968311122,1.0796056625619153
2021-04-25,0.8730144749280291,1.2121724008109465,0.9755469769291402,0.9200182255615618,1.0735384490944386
2021-04-26,0.8622488502669052,1.2084078172695176,0.9667768004404251,0.9139481318968266,1.0682024112904855
2021-04-27,0.856437837015959,1.2059413775753791,0.958955582125428,0.9048297772371019,1.0639850161590716
2021-04-28,0.8518775162108811,1.2031052236873705,0.9521027281452691,0.8975303784294804,1.0618399392612368
2021-04-29,0.8451474704212483,1.2029124683142833,0.9464165765700837,0.8921373044645311,1.061888108185067
2021-04-30,0.8378244090624625,1.1993130157648104,0.9376656612439964,0.8806547994686402,1.059927180930456
2021-05-01,0.8325818481613911,1.1949981572607657,0.9291892402037736,0.8713779768021153,1.057607105239256
2021-05-02,0.8230324861671617,1.1891286469765032,0.9201597962504129,0.8633284413122142,1.0521750683311424
2021-05-03,0.8188351005710317,1.1847512178359483,0.9125445803645584,0.8578753145217085,1.0492230624803036
2021-05-04,0.8130725958212304,1.1808525395080045,0.9059814272319466,0.8501936681157108,1.0490242439646102
2021-05-05,0.807328493856353,1.1785491360202325,0.9016216260314078,0.8456308218262611,1.0461278086769181
2021-05-06,0.8015027245276052,1.177672457781679,0.8982493404912854,0.8434837362285471,1.0451619094070115
2021-05-07,0.7963769092536269,1.1737805076701784,0.8908910274143622,0.8372186688736418,1.0421666428275986
2021-05-08,0.7902537906091981,1.1695583811760888,0.8872929663155883,0.8349436947050272,1.0388934374056784
2021-05-09,0.7794576718060336,1.1637344519674864,0.8808597834822811,0.828123942478754,1.0322416259105855
2021-05-10,0.7760558880749369,1.1591266165963519,0.876246593921087,0.8264761622270356,1.0301923455851818
2021-05-11,0.7708490751917603,1.1547004328667747,0.8724165204019053,0.8217221412178596,1.0294485769499577
2021-05-12,0.7683030669367297,1.1506143692199402,0.8683186574478258,0.8180594842762243,1.0269332543131342
2021-05-13,0.7633890801945629,1.1452280546734273,0.8658843531349053,0.8179270827125726,1.0265034240762103
2021-05-14,0.7565485371219799,1.1381131356231218,0.8605009992597893,0.8130081305429455,1.022714776274462
2021-05-15,0.7521158749965806,1.130138620268028,0.8593041696536631,0.8128418733742249,1.0170664377494583
2021-05-16,0.7465288100776998,1.1204713567781732,0.8511850524295301,0.806672168120768,1.008171529083855
2021-05-17,0.7455806304625278,1.112167511530982,0.8477828469123063,0.802213438793995,1.0035135069324344
2021-05-18,0.7432405711639272,1.1049012276777903,0.84522045655622,0.7996196194409095,0.9983292172721219
2021-05-19,0.7386511405352902,1.098246010506589,0.8428961685214895,0.7982617501050947,0.9938815023811307
2021-05-20,0.7340527772424682,1.0927280322166895,0.8406271540049663,0.7987138501301295,0.9891817272311695
2021-05-21,0.7322701368918606,1.0854059318813871,0.8346429740240013,0.7956556006756357,0.9846254368748912
2021-05-22,0.7330550986475612,1.0779532306217559,0.8315638769826925,0.7932222902407624,0.9775806416856501
2021-05-23,0.7235907703010913,1.0694376301890038,0.8252135212782985,0.7920978448681956,0.9692861447593764
2021-05-24,0.7200940313229945,1.0621704021084275,0.821991417936256,0.7957367620538794,0.9652242240998268
2021-05-25,0.7142289827155579,1.0541791668912492,0.8192583727894226,0.797933678307327,0.9613715638011847
2021-05-26,0.7113997706507731,1.0463047112566686,0.8164811993073633,0.7936923501419579,0.9575051349510296
2021-05-27,0.7115053688392698,1.0394852471023057,0.8140167504130605,0.7957916076833617,0.95260102169325
2021-05-28,0.7080322503509517,1.0311674100418446,0.8109741836659419,0.7918543460156151,0.9481506420585644
