date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.8792411928031955,0.8823394202461564,0.8817473590794204,0.8786684809199553,0.8822338641794594
2021-01-16,0.8755394590685383,0.8797930699159989,0.8790637776461007,0.875340890259576,0.8792417281132267
2021-01-17,0.8721970025592849,0.8770545603210148,0.8749647646053148,0.8725848778090086,0.8759932016810166
2021-01-18,0.8722958966733635,0.8777522580038244,0.8749266221856205,0.8738349756702466,0.8772750535681835
2021-01-19,0.8722599631438428,0.8794240953286444,0.8743039093469162,0.8740205491404819,0.8778178000274135
2021-01-20,0.8728428121249622,0.8812651020870644,0.8735653119534331,0.8741441304225646,0.8776990158607182
2021-01-21,0.8724245961775801,0.8827888548660787,0.8747476748857521,0.8753360101254443,0.8786651194658972
2021-01-22,0.8692265046041576,0.882712635462881,0.8737107771081777,0.8723640142170893,0.8773754034801944
2021-01-23,0.867774311008224,0.880480779512166,0.8717745662055393,0.8701984914956599,0.8735359514839769
2021-01-24,0.86512939084066,0.8768719149943991,0.8688308265079377,0.8667238781658334,0.8720319997858972
2021-01-25,0.8649303996094997,0.8769142473383759,0.8689297848277568,0.8663332412265933,0.8722628952756366
2021-01-26,0.8635925772745018,0.8767125564420721,0.8683897278329299,0.8653164276337291,0.8707758844375936
2021-01-27,0.8647088178874827,0.8772359928544787,0.8697864888725864,0.8662635335860831,0.8707368047615275
2021-01-28,0.8668536067036218,0.8797260478717129,0.8715819968976672,0.8665868401669058,0.8730677366254028
2021-01-29,0.8662555321289982,0.8783809238963126,0.8700280091201036,0.8648272722929682,0.8709889228554173
2021-01-30,0.865967771659265,0.8775120513762555,0.8692399472783158,0.8655722992816784,0.8698914280538957
2021-01-31,0.8647509470691588,0.8778028657126702,0.8673136314196062,0.8651729909455939,0.8685124519290028
2021-02-01,0.8662168923976996,0.8807589874236663,0.8683222060046022,0.8674840567830825,0.8687939306418596
2021-02-02,0.8662548579615089,0.882914837194523,0.8704386460616713,0.8685811340719971,0.8687942708957134
2021-02-03,0.8694553479648286,0.8857333196038376,0.8743378626700994,0.8689351439867543,0.8710017014929601
2021-02-04,0.8700466575230571,0.8890244957296327,0.8765509874192615,0.8708557739702968,0.8738493611207746
2021-02-05,0.8689338235543855,0.8882796913457369,0.8772342642223836,0.8700006861392485,0.8727593370705425
2021-02-06,0.8686010477690549,0.890543973424849,0.879155454499473,0.8704914297699279,0.8746796782806214
2021-02-07,0.8680464107299974,0.8898858696893136,0.8764413015318963,0.8702037897693625,0.8735794854342952
2021-02-08,0.8672165365549489,0.8913275652449865,0.8792512855353801,0.8715647759995371,0.8756301404951312
2021-02-09,0.8663473573618184,0.8943719157766488,0.8790423003862019,0.8721728576302049,0.8758731215823488
2021-02-10,0.8683740134783678,0.8969445498168471,0.8805595349413132,0.8742423948480595,0.8780397593224325
2021-02-11,0.8685079188961483,0.9004509586397198,0.8828686793061759,0.8759534419957474,0.8793260651001975
2021-02-12,0.8677488271922428,0.9004188607942802,0.8849781152245113,0.8754321401123184,0.8779307467135262
2021-02-13,0.8662859220158222,0.9010631900805967,0.884211156472625,0.8769960997537876,0.8778008329242485
2021-02-14,0.8638693688247608,0.9000375364008205,0.8817998502945364,0.8762367644472077,0.8752398349658048
2021-02-15,0.8631389371143481,0.9015956872591279,0.8834692241318964,0.8763903263660737,0.8750005287163416
2021-02-16,0.8645178450952851,0.9057023871568036,0.8848395090765823,0.8774170897415718,0.8773034382131921
2021-02-17,0.8694258839203926,0.9099499760014548,0.8919641879041202,0.8800672200909323,0.8818049094318369
2021-02-18,0.8722044195242483,0.9153626665136334,0.8971251950856968,0.8857975640759534,0.88868051801206
2021-02-19,0.8760403644695052,0.9201883231656656,0.9017540111253947,0.89126560865949,0.8924962892630186
2021-02-20,0.8814903277466756,0.9271322174733015,0.9050651759627247,0.8968392266981058,0.8984857390753367
2021-02-21,0.8860716557681716,0.9334540477205046,0.9122343030944059,0.9010041978299211,0.9038052322208174
2021-02-22,0.8945351838581355,0.9421987073621477,0.9212457784303169,0.9089103221407926,0.9141058056524355
2021-02-23,0.9044720787116378,0.95221091341371,0.9318307259587837,0.9174111779388903,0.9234441568459395
2021-02-24,0.9117883814889155,0.9629255769964943,0.9432686162362661,0.9263591777819175,0.9337406690585223
2021-02-25,0.9182465049526881,0.9732818530092823,0.9534587520117893,0.9374574778827668,0.9411519604149243
2021-02-26,0.9245760628390194,0.9820961315743586,0.9613398253111817,0.9438502471631558,0.9454581969953211
2021-02-27,0.9292441739862262,0.9899584159497181,0.967269776071343,0.9484726659454528,0.9510610224517627
2021-02-28,0.9316236113111857,0.9939181686454458,0.9726508219707811,0.9532640280018853,0.9508970166665213
2021-03-01,0.9389211733144232,1.0019760560145918,0.9777690740716672,0.9614935056615725,0.9559515167982002
2021-03-02,0.9451891207586046,1.0119455558027606,0.9866075848343769,0.9694294402307729,0.9616101674968224
2021-03-03,0.9523440961141707,1.0223030676714875,0.9960641568578468,0.9800244368629056,0.9719642719910156
2021-03-04,0.9617475198190719,1.0340041838386718,1.005392372804137,0.9902873206959704,0.9814535325617543
2021-03-05,0.9709901497321003,1.0446625133717475,1.0114950546684012,0.9998471080544709,0.9919792302550946
2021-03-06,0.9792632757594697,1.05536902246873,1.020467499548871,1.0091493205391795,1.0012693801373567
2021-03-07,0.9867914557840177,1.0660547006053636,1.0288584286269098,1.0169010776252885,1.0108554107274699
2021-03-08,0.995355019010863,1.080265402832327,1.0415807328804187,1.0248833532325081,1.0215392440374151
2021-03-09,1.0010504505094617,1.0923836452640325,1.053317539880477,1.0325423577554151,1.0333982877040109
2021-03-10,1.0071682428204751,1.1063463698087912,1.0608390219683017,1.0386404418832789,1.0402235492877663
2021-03-11,1.0156200080232138,1.1198588367637565,1.0702529011380078,1.0454107892968647,1.0479989381602068
2021-03-12,1.0198986889120958,1.1298198353903082,1.0768301701281262,1.0495655464385145,1.0527142002742744
2021-03-13,1.0223978150278377,1.1381542177916886,1.084096726697239,1.0517381285047513,1.0582268940055826
2021-03-14,1.0250250196505266,1.142840976411372,1.0883079278484435,1.0504643399512092,1.0612632051946065
2021-03-15,1.0289819349889182,1.1506134481512584,1.0930522306668713,1.0523443037552649,1.064713409641437
2021-03-16,1.0315013321971709,1.15884058806848,1.0931560848426911,1.0563224987138293,1.0722864258210865
2021-03-17,1.0356830764937515,1.1654388807268523,1.0983211518255296,1.059492081487533,1.076950633818227
2021-03-18,1.0415309329038294,1.1740653996933905,1.1056069623559253,1.066268850464746,1.0864232325855798
2021-03-19,1.0436451354465908,1.1816860283484278,1.1104992191915366,1.0669923357592581,1.091459160576162
2021-03-20,1.043795165897095,1.186116887194258,1.113602049061178,1.0694272832993863,1.0947656776325052
2021-03-21,1.0432436728861534,1.188558491877007,1.1138112140125571,1.0699946036388341,1.0952379044330054
2021-03-22,1.0416138725421182,1.1962199469153743,1.1153829391822083,1.0711412524579496,1.0971070407564467
2021-03-23,1.039355815399112,1.2027212092852653,1.1159832696682797,1.0701335060116626,1.0995369828642714
2021-03-24,1.040477834419375,1.2095276208331773,1.1201295635389805,1.0731985218742786,1.1047580866838496
2021-03-25,1.0427770207253757,1.2223316107029116,1.1225669751985647,1.0755941010531131,1.1103773545951046
2021-03-26,1.0395679131720408,1.2277167960304254,1.1220029217821406,1.0760301203466336,1.112422366524354
2021-03-27,1.0360193823761672,1.233339853555662,1.1198514196527525,1.0772234396159113,1.1153028805305678
2021-03-28,1.0322854590124328,1.2358650741875115,1.1170937623491,1.07026656024991,1.1162982888973652
2021-03-29,1.0311281543335258,1.2417294431667976,1.1173972746534708,1.0681711398698108,1.1215683477217222
2021-03-30,1.0298473186149881,1.248690877194123,1.1168144113577756,1.0674280034353665,1.1266958579201924
2021-03-31,1.0290614684351655,1.253621466886721,1.1162069255740092,1.0665595747426313,1.1317575167076968
2021-04-01,1.0271140603967253,1.2622401971322887,1.1182346222811814,1.064548359153297,1.13500493324326
2021-04-02,1.023616218038355,1.2653184957536259,1.11615143758047,1.0616477971940452,1.1378444523238183
2021-04-03,1.0238952757153919,1.2679082336227212,1.1125667215681294,1.0563117364595935,1.1376663950578119
2021-04-04,1.019272942385624,1.2699939117869596,1.1102659336602443,1.0513033096951288,1.1353552545543866
