date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.380640972325469e-05,0.0
2021-01-03,0.0,0.0,8.457523127947628e-05,0.0
2021-01-04,0.0,0.0,0.00047352888153410463,1.2601532294613696e-05
2021-01-05,0.0,0.0,0.0005881356699138327,1.4919294888784028e-05
2021-01-06,0.0,0.0,0.0006418437907975656,1.8063752477032463e-05
2021-01-07,0.0,0.0,0.0006763077135865583,3.389685469078355e-05
2021-01-08,0.0,0.0,0.0007972450751007821,4.12003360955843e-05
2021-01-09,0.0,0.0,0.0008233685137866807,4.12003360955843e-05
2021-01-10,0.0,0.0,0.0008379221215761853,4.12003360955843e-05
2021-01-11,0.0,0.0,0.00104662643903363,0.00011375905919503485
2021-01-12,0.0,0.0,0.0012084173290128077,0.00013460240300749936
2021-01-13,0.0,0.0,0.0013448502196328621,0.00015130047218166727
2021-01-14,0.0,0.0,0.0014666371572363208,0.00016313297394623057
2021-01-15,0.0,0.0,0.0015875273200789204,0.00017765579999337168
2021-01-16,0.0,0.0,0.0016153478588271312,0.00017765579999337168
2021-01-17,0.0,0.0,0.0016302975250350475,0.00017765579999337168
2021-01-18,0.0,0.0,0.0018186838404163662,0.00020079546178615983
2021-01-19,0.0,0.0,0.001986442284181765,0.00022028646105078402
2021-01-20,0.0,0.0,0.00213017865620662,0.00023652896043797084
2021-01-21,0.0,0.0,0.0022596487167040307,0.0002501406469111497
2021-01-22,0.0,0.0,0.002379358912756026,0.0002651785541138414
2021-01-23,0.0,0.0,0.002405043198584205,0.0002651785541138414
2021-01-24,0.0,0.0,0.0024202781089380228,0.0002651785541138414
2021-01-25,0.0,0.0,0.002594634106150017,0.0002891452187181313
2021-01-26,0.0,0.0,0.002760085971354305,0.00030719768455629717
2021-01-27,0.0,0.0,0.002912121101120384,0.0003224613245363218
2021-01-28,0.0,0.0,0.0030477167283481476,0.00033588011209068877
2021-01-29,0.0,0.0,0.0031733103414239034,0.00034819691326843917
2021-01-30,0.0,0.0,0.0032002751477344074,0.00034819691326843917
2021-01-31,0.0,0.0,0.0032146727946959367,0.00034819691326843917
2021-02-01,0.0,0.0,0.0033761907532261575,0.00034209802404813365
2021-02-02,0.0,0.0,0.003535410341659897,0.00035237707388141457
2021-02-03,0.0,0.0,0.0036855328991671184,0.00039849838452285784
2021-02-04,0.0,0.0,0.0038278738322048236,0.00042176322540125806
2021-02-05,0.0,0.0,0.003956098258194587,0.00044622444999952284
2021-02-06,0.0,0.0,0.003984903812698433,0.00044622444999952284
2021-02-07,0.0,0.0,0.003997101591139044,0.00044622444999952284
2021-02-08,0.0,0.0,0.004154353200177672,0.0005631150384510136
2021-02-09,0.0,0.0,0.0043165298879944735,0.0006106153711503455
2021-02-10,0.0,0.0,0.0044725399667577695,0.0006311365327260712
2021-02-11,0.0,0.0,0.0046194776399884376,0.000661815669281781
2021-02-12,0.0,0.0,0.00475209975090388,0.0006894535696919682
2021-02-13,0.0,0.0,0.004779132277047583,0.0006894535696919682
2021-02-14,0.0,0.0,0.004792758328333865,0.0006894535696919682
2021-02-15,0.0,0.0,0.00495368938164302,0.0007081606605843996
2021-02-16,0.0,0.0,0.005109040731119735,0.0007271653083196791
2021-02-17,0.0,0.0,0.005262161430333169,0.0007453880997989235
2021-02-18,0.0,0.0,0.005407307606158277,0.0007517476077712408
2021-02-19,0.0,0.0,0.005545096945558487,0.0007595641182154347
2021-02-20,0.0,0.0,0.00557233263120179,0.0007595641182154347
2021-02-21,0.0,0.0,0.005588133925615098,0.0007595641182154347
2021-02-22,0.0,0.0,0.005750692307037208,0.001182677636048375
2021-02-23,0.0,0.0,0.005904777500844702,0.0014597010046237255
2021-02-24,0.0,0.0,0.006057939242381289,0.001531356796613844
2021-02-25,0.0,0.0,0.006205291443075784,0.0016074944102921012
2021-02-26,0.0,0.0,0.006344145830761776,0.0016634597221414206
2021-02-27,0.0,0.0,0.006372192102287319,0.0016634597221414206
2021-02-28,0.0,0.0,0.006386587697132692,0.0016634597221414206
2021-03-01,0.0,1.0650482857801587e-06,0.006547219141482842,0.0015424218069354757
2021-03-02,0.0,0.0001886982370372696,0.006701924074369921,0.0017087191439966829
2021-03-03,0.0,0.00019085295900272083,0.006854591255912532,0.002110541956694808
2021-03-04,0.0,0.0004954362475742705,0.007003903227537511,0.002343157531620288
2021-03-05,0.0,0.000499183411677998,0.007141688462705406,0.0025955472978401372
