date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.379922731670321e-05,0.0
2021-01-03,0.0,0.0,8.45752312794763e-05,0.0
2021-01-04,0.0,0.0,0.0004734175542325562,1.2576393871683433e-05
2021-01-05,0.0,0.0,0.0005880638458483178,1.4881946374716207e-05
2021-01-06,0.0,0.0,0.0006415900124327455,1.8023052173240602e-05
2021-01-07,0.0,0.0,0.0006760368342537587,3.383323908989879e-05
2021-01-08,0.0,0.0,0.0007969926648134005,4.113877261085712e-05
2021-01-09,0.0,0.0,0.0008231674064032386,4.113877261085712e-05
2021-01-10,0.0,0.0,0.000837731274773531,4.113877261085712e-05
2021-01-11,0.0,0.0,0.0010465505107357996,0.00011366260973562894
2021-01-12,0.0,0.0,0.001208392703618917,0.00013455110010356005
2021-01-13,0.0,0.0,0.0013447353011280382,0.00015126558620698853
2021-01-14,0.0,0.0,0.0014665817501000663,0.0001631145049008125
2021-01-15,0.0,0.0,0.0015874308706195143,0.00017759423650864445
2021-01-16,0.0,0.0,0.0016152001064637862,0.00017759423650864445
2021-01-17,0.0,0.0,0.0016301292515101267,0.00017759423650864445
2021-01-18,0.0,0.0,0.0018184868372652394,0.0002007872533215296
2021-01-19,0.0,0.0,0.0019860790596218747,0.00022027825258615373
2021-01-20,0.0,0.0,0.0021300350080755903,0.0002364797096501891
2021-01-21,0.0,0.0,0.0022594291402751707,0.0002500955003556831
2021-01-22,0.0,0.0,0.002379024417822342,0.00026512109486142937
2021-01-23,0.0,0.0,0.0024046635570950533,0.00026512109486142937
2021-01-24,0.0,0.0,0.002419843060312617,0.00026512109486142937
2021-01-25,0.0,0.0,0.0025942031617569275,0.00028895847614779217
2021-01-26,0.0,0.0,0.002759677600238949,0.0003069801602435944
2021-01-27,0.0,0.0,0.002911764032908966,0.00032221507059741305
2021-01-28,0.0,0.0,0.003047497151919288,0.00033563180603562244
2021-01-29,0.0,0.0,0.003173084608646571,0.0003479075648902215
2021-01-30,0.0,0.0,0.0031999857993561896,0.0003479075648902215
2021-01-31,0.0,0.0,0.00321434856034304,0.0003479075648902215
2021-02-01,0.0,0.0,0.003376073782605176,0.00034180867566991594
2021-02-02,0.0,0.0,0.0035353323612459095,0.00035209388185166953
2021-02-03,0.0,0.0,0.0036854179806622934,0.0003982849644424703
2021-02-04,0.0,0.0,0.0038278061123716233,0.0004215785349470765
2021-02-05,0.0,0.0,0.003956147508982369,0.0004460725934038625
2021-02-06,0.0,0.0,0.0039849222817438515,0.0004460725934038625
2021-02-07,0.0,0.0,0.0039970810699774696,0.0004460725934038625
2021-02-08,0.0,0.0,0.004154061799683298,0.0005629980678300318
2021-02-09,0.0,0.0,0.004316384187747286,0.000610502504761679
2021-02-10,0.0,0.0,0.004472238305682607,0.0006310031451758289
2021-02-11,0.0,0.0,0.0046188907347673724,0.0006616679169184358
2021-02-12,0.0,0.0,0.004751402031410306,0.0006893407033033016
2021-02-13,0.0,0.0,0.004778586414149669,0.0006893407033033016
2021-02-14,0.0,0.0,0.0047923294360569324,0.0006893407033033016
2021-02-15,0.0,0.0,0.0049530901637250095,0.0007081011492158301
2021-02-16,0.0,0.0,0.0051090674086297855,0.0007270709109764308
2021-02-17,0.0,0.0,0.005262249671327946,0.0007452526601325237
2021-02-18,0.0,0.0,0.005407525130470979,0.0007516285850341015
2021-02-19,0.0,0.0,0.005544955349543616,0.0007594409912459803
2021-02-20,0.0,0.0,0.005572145888631451,0.0007594409912459803
2021-02-21,0.0,0.0,0.00558803952827185,0.0007594409912459803
2021-02-22,0.0,0.0,0.00575056507583544,0.001182550404846606
2021-02-23,0.0,0.0,0.005904481996118011,0.0014596886919267804
2021-02-24,0.0,0.0,0.006057851001386513,0.0015312706077352264
2021-02-25,0.0,0.0,0.006205231931707215,0.0016074636285497376
2021-02-26,0.0,0.0,0.006344334625448271,0.0016634433052121593
2021-02-27,0.0,0.0,0.0063723008644436694,0.0016634433052121593
2021-02-28,0.0,0.0,0.006386600009829635,0.0016634433052121593
2021-03-01,0.0,1.065048285780159e-06,0.006547225297831314,0.0015424690056070995
2021-03-02,0.0,0.00018858947488091827,0.0067020225759454825,0.001708825854036877
