date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.380640972325469e-05,0.0
2021-01-03,0.0,0.0,8.458959609257931e-05,0.0
2021-01-04,0.0,0.0,0.00047320208203601116,1.2576393871683432e-05
2021-01-05,0.0,0.0,0.0005876558851561922,1.4864708598992597e-05
2021-01-06,0.0,0.0,0.0006411423090910354,1.8001504953586092e-05
2021-01-07,0.0,0.0,0.0006756407758353472,3.381271792832307e-05
2021-01-08,0.0,0.0,0.0007964221765215954,4.110183452002081e-05
2021-01-09,0.0,0.0,0.0008226235956214819,4.110183452002081e-05
2021-01-10,0.0,0.0,0.0008371833597594591,4.110183452002081e-05
2021-01-11,0.0,0.0,0.0010458138010352308,0.0001135928377862715
2021-01-12,0.0,0.0,0.0012073810103532335,0.00013444644217952382
2021-01-13,0.0,0.0,0.0013435040314334942,0.0001511260423082736
2021-01-14,0.0,0.0,0.0014651124349312442,0.0001629400750274188
2021-01-15,0.0,0.0,0.001586082630303989,0.0001774587968422447
2021-01-16,0.0,0.0,0.0016140037227439217,0.0001774587968422447
2021-01-17,0.0,0.0,0.001629062151108189,0.0001774587968422447
2021-01-18,0.0,0.0,0.001817181691389023,0.00020055536419572386
2021-01-19,0.0,0.0,0.0019845584415491132,0.00022004225922803283
2021-01-20,0.0,0.0,0.002128264031831605,0.0002362560289890137
2021-01-21,0.0,0.0,0.0022575637666879373,0.0002498759239268228
2021-01-22,0.0,0.0,0.002376994874942502,0.0002648974142002539
2021-01-23,0.0,0.0,0.0024028187046693955,0.0002648974142002539
2021-01-24,0.0,0.0,0.002418070031952475,0.0002648974142002539
2021-01-25,0.0,0.0,0.0025924362897452578,0.0002888332970621802
2021-01-26,0.0,0.0,0.0027574141161171455,0.0003068077824863583
2021-01-27,0.0,0.0,0.0029095539038072604,0.00032207963093101324
2021-01-28,0.0,0.0,0.003044973049045474,0.0003354409592329682
2021-01-29,0.0,0.0,0.0031703676068539446,0.0003477269786683551
2021-01-30,0.0,0.0,0.0031973960287653333,0.0003477269786683551
2021-01-31,0.0,0.0,0.003211855239211589,0.0003477269786683551
2021-02-01,0.0,0.0,0.003373313686373241,0.00034168965293277664
2021-02-02,0.0,0.0,0.003532278812403442,0.00035197075488221523
2021-02-03,0.0,0.0,0.0036818780802904813,0.0003981023261044464
2021-02-04,0.0,0.0,0.0038242805768129145,0.0004213179161950647
2021-02-05,0.0,0.0,0.003952340833510071,0.00044577298444485695
2021-02-06,0.0,0.0,0.0039813987983013,0.00044577298444485695
2021-02-07,0.0,0.0,0.003993553482302602,0.00044577298444485695
2021-02-08,0.0,0.0,0.004150944635239944,0.0005626409996186142
2021-02-09,0.0,0.0,0.0043131274794052194,0.000610190583105728
2021-02-10,0.0,0.0,0.004468696353194638,0.0006307404743076596
2021-02-11,0.0,0.0,0.004615073798714288,0.0006614627053026783
2021-02-12,0.0,0.0,0.004747353206231415,0.0006890698239705019
2021-02-13,0.0,0.0,0.004774699706147227,0.0006890698239705019
2021-02-14,0.0,0.0,0.0047884837703776415,0.0006890698239705019
2021-02-15,0.0,0.0,0.004949394302525221,0.0007078487389284486
2021-02-16,0.0,0.0,0.0051055459773033905,0.0007268061879921039
2021-02-17,0.0,0.0,0.005258693354026874,0.000745039240052136
2021-02-18,0.0,0.0,0.00540378822694804,0.0007513659141659323
2021-02-19,0.0,0.0,0.0055414831690050025,0.0007592152584686475
2021-02-20,0.0,0.0,0.005568595727678851,0.0007592152584686475
2021-02-21,0.0,0.0,0.00558446474192536,0.0007592152584686475
2021-02-22,0.0,0.0,0.005747209865917809,0.0011822774733976488
2021-02-23,0.0,0.0,0.005901231444124419,0.0014592741644629502
2021-02-24,0.0,0.0,0.006054895954119609,0.0015308458196906084
2021-02-25,0.0,0.0,0.006202307666182675,0.0016069936939496535
2021-02-26,0.0,0.0,0.00634115794963635,0.001662956953682815
2021-02-27,0.0,0.0,0.006369204221161895,0.001662956953682815
2021-02-28,0.0,0.0,0.006383575190613374,0.001662956953682815
2021-03-01,0.0,9.768072910045388e-07,0.006544596537033463,0.0015418964651991369
2021-03-02,0.0,0.00020133311621944386,0.006699594922531076,0.0017082184276542354
2021-03-03,0.0,0.00020355555801809496,0.006852502201664122,0.002109987885332264
2021-03-04,0.0,0.000523014636615888,0.007001988603162495,0.002342654763161683
2021-03-05,0.0,0.0005266161004724279,0.007139743056588026,0.002595073259007738
