date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.379922731670321e-05,0.0
2021-01-03,0.0,0.0,8.456565473740763e-05,0.0
2021-01-04,0.0,0.0,0.00047337805099652297,1.2587167481510688e-05
2021-01-05,0.0,0.0,0.0005881011943623855,1.4887692299957409e-05
2021-01-06,0.0,0.0,0.0006416594423627435,1.8032628715309275e-05
2021-01-07,0.0,0.0,0.0006761948471978918,3.388454199383811e-05
2021-01-08,0.0,0.0,0.0007971670946867942,4.116545012090556e-05
2021-01-09,0.0,0.0,0.000823255647398014,4.116545012090556e-05
2021-01-10,0.0,0.0,0.0008377723170966822,4.116545012090556e-05
2021-01-11,0.0,0.0,0.0010465135726449631,0.0001137098084072531
2021-01-12,0.0,0.0,0.0012082490554878869,0.00013459624665902663
2021-01-13,0.0,0.0,0.0013448727929105952,0.00015126148197467336
2021-01-14,0.0,0.0,0.0014666453657009508,0.00016306320199687316
2021-01-15,0.0,0.0,0.0015876278737706414,0.00017754293360470514
2021-01-16,0.0,0.0,0.0016153806926856526,0.00017754293360470514
2021-01-17,0.0,0.0,0.0016304021829590836,0.00017754293360470514
2021-01-18,0.0,0.0,0.0018186530586740024,0.00020069490809443877
2021-01-19,0.0,0.0,0.0019863109487476805,0.00022014486503591152
2021-01-20,0.0,0.0,0.0021301109363734204,0.0002363771038423105
2021-01-21,0.0,0.0,0.0022594927558760554,0.00025003188475479835
2021-01-22,0.0,0.0,0.0023791783265341595,0.00026504721867975673
2021-01-23,0.0,0.0,0.002404918019498592,0.00026504721867975673
2021-01-24,0.0,0.0,0.002420066740973793,0.00026504721867975673
2021-01-25,0.0,0.0,0.0025946669400085387,0.00028900772693557384
2021-01-26,0.0,0.0,0.002759979261314111,0.00030702120256674586
2021-01-27,0.0,0.0,0.002911924097969256,0.0003223012594760312
2021-01-28,0.0,0.0,0.003047591549262536,0.0003356707962426163
2021-01-29,0.0,0.0,0.0031728896576116014,0.00034797938895573654
2021-01-30,0.0,0.0,0.0031998647245028923,0.00034797938895573654
2021-01-31,0.0,0.0,0.0032142685278128947,0.00034797938895573654
2021-02-01,0.0,0.0,0.003376106616463697,0.00034187844761927335
2021-02-02,0.0,0.0,0.0035351579313725157,0.00035226215537659055
2021-02-03,0.0,0.0,0.0036851717267233847,0.00039838551813419133
2021-02-04,0.0,0.0,0.003827629630382072,0.00042166061959337934
2021-02-05,0.0,0.0,0.00395582532674563,0.00044617930344405634
2021-02-06,0.0,0.0,0.003984676027804943,0.00044617930344405634
2021-02-07,0.0,0.0,0.003996834816038559,0.00044617930344405634
2021-02-08,0.0,0.0,0.004153792972466655,0.0005631601850064801
2021-02-09,0.0,0.0,0.004316263112893989,0.0006106810388673879
2021-02-10,0.0,0.0,0.00447232859879354,0.0006312309300693194
2021-02-11,0.0,0.0,0.004619106206963918,0.0006618813369988231
2021-02-12,0.0,0.0,0.004751785777131772,0.0006894905077828044
2021-02-13,0.0,0.0,0.004778873710411729,0.0006894905077828044
2021-02-14,0.0,0.0,0.004792620836551308,0.0006894905077828044
2021-02-15,0.0,0.0,0.0049535847237189845,0.0007083104650639024
2021-02-16,0.0,0.0,0.005109564020739918,0.0007272617577790851
2021-02-17,0.0,0.0,0.0052624712998729645,0.000745447611167493
2021-02-18,0.0,0.0,0.005407582589723393,0.0007517640247005013
2021-02-19,0.0,0.0,0.005545423232027541,0.0007595969520739559
2021-02-20,0.0,0.0,0.005572648657090058,0.0007595969520739559
2021-02-21,0.0,0.0,0.005588505358639618,0.0007595969520739559
2021-02-22,0.0,0.0,0.0057510042286931596,0.0011826550627706419
2021-02-23,0.0,0.0,0.005904861637607163,0.001459746151179192
2021-02-24,0.0,0.0,0.006058117776486997,0.0015313424318007416
2021-02-25,0.0,0.0,0.006205679293029566,0.0016074574722012651
2021-02-26,0.0,0.0,0.006344238175988866,0.0016634227840505841
2021-02-27,0.0,0.0,0.0063721613205449555,0.0016634227840505841
2021-02-28,0.0,0.0,0.0063865569153903285,0.0016634227840505841
2021-03-01,0.0,1.0178496141559898e-06,0.006547426405214757,0.0015424012857738999
2021-03-02,0.0,0.0001885340677446638,0.006701983585738491,0.0017087006749512649
