date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0002630551032301446,0.000265124605001156,0.0002631845221472024,0.000265124605001156
2021-01-04,0.0004737291955500775,0.00047587783211777696,0.00047202999615906285,0.00047580561404267195
2021-01-05,0.0007501617803078914,0.0007748654245402418,0.0007424226906378082,0.000782753642691626
2021-01-06,0.0009933676053859232,0.0009940701660025573,0.0009700703095501962,0.001017244317335479
2021-01-07,0.0012947814143285466,0.0013412332613334358,0.0012886600343870514,0.0013309663153156061
2021-01-08,0.0019518359662177224,0.0019490690250431894,0.0018745436337483244,0.0019950080995027176
2021-01-09,0.0029872099582618165,0.0030538623317345717,0.00289824681807779,0.0030904912044528434
2021-01-10,0.004158689735431982,0.004209431475205091,0.004005020431230072,0.004261718430897179
2021-01-11,0.005074177588465349,0.005161660578893955,0.004951902551980624,0.005254911169228166
2021-01-12,0.006383356541440343,0.006352587422771782,0.006096487130322404,0.006439929815457726
2021-01-13,0.00782058993038376,0.007831238778077848,0.007522919117755123,0.007904011448856652
2021-01-14,0.00932442248020592,0.009393424155003568,0.009025140522841528,0.009587833783181123
2021-01-15,0.011025953326170632,0.011257118854530793,0.010749186041219997,0.011369458831311867
2021-01-16,0.013569382018505206,0.013701729540259656,0.01340170358861958,0.014042293499726395
2021-01-17,0.016482250236159054,0.016760489012327223,0.016372156283215072,0.016978111859144315
2021-01-18,0.019111695123349093,0.019185068527370914,0.018975675349563785,0.019446649511649552
2021-01-19,0.02192148572738558,0.02205023327498435,0.021780466543468577,0.022630965091264443
2021-01-20,0.025338130433147706,0.02526766210949177,0.02521256586605718,0.02604773897526277
2021-01-21,0.029262915337117903,0.029077528446198174,0.02884535447238784,0.03000085987874704
2021-01-22,0.033343561234380904,0.03310418786141289,0.03315072580847713,0.03421413561429243
2021-01-23,0.03878277692149922,0.03863221812868075,0.03816358222565501,0.03936249610596674
2021-01-24,0.04456288534629811,0.04390422945152623,0.04401789277817126,0.04531171833582175
2021-01-25,0.04978166571020588,0.0498037177501897,0.04921596416520983,0.05113018340281169
2021-01-26,0.05569151829376627,0.055819296042306434,0.05542624727514981,0.057242218123811
2021-01-27,0.06215629285251455,0.06261629435630409,0.06149128787687734,0.06367232093587867
2021-01-28,0.06919819786446527,0.06977882838616038,0.06839164775486965,0.07097229701260312
2021-01-29,0.07685314189217353,0.07784852510985572,0.07608962461508811,0.0789121852113345
2021-01-30,0.08621379860751989,0.08622226075669008,0.08472429227177755,0.08862947650869482
2021-01-31,0.09638028387706558,0.09676828297077122,0.09405711119368507,0.09843761384640505
2021-02-01,0.10214368796801962,0.10265428870809325,0.10003281236205572,0.10448716417347018
2021-02-02,0.10835670631321455,0.1091349857366367,0.10624705886094986,0.11094923581473673
2021-02-03,0.11454064019709922,0.11628825672085914,0.11198150888494059,0.11872191558183545
2021-02-04,0.12095043064560648,0.12349341234100365,0.11924564217324442,0.12541405616805826
2021-02-05,0.12673917684724514,0.1299743372078748,0.12509778150176673,0.1322106347689361
2021-02-06,0.13095082071691375,0.13554227128484167,0.13036799312650665,0.1366488432075186
2021-02-07,0.1347661307978468,0.14096601503116782,0.1345677836229041,0.14238833904402995
2021-02-08,0.14415725975874624,0.15070767640884014,0.14287674197627262,0.15186992676812341
2021-02-09,0.15279975605883594,0.16009453110663505,0.15197541533105818,0.16087339777193416
2021-02-10,0.16105351330612044,0.16878631856865162,0.1624452116856163,0.16986005199913745
2021-02-11,0.1701985534724916,0.1782030668669482,0.17149069347489682,0.17964237028589192
2021-02-12,0.18030676378869187,0.1880584986919412,0.18126802988429838,0.19008135343206498
2021-02-13,0.190086877516384,0.1991883687618422,0.19058151869968337,0.2012623824850574
2021-02-14,0.2003421926283519,0.21043770035441528,0.20254287239207613,0.21183979865520722
2021-02-15,0.21224034991300297,0.22234875722391767,0.21554060878175269,0.2242019325073524
2021-02-16,0.2244595651179674,0.23373313679236835,0.2279911013036412,0.23651571418301975
2021-02-17,0.23732761846396982,0.24675068016020021,0.24053991173540534,0.24909104554440445
2021-02-18,0.2513401566530515,0.25956048076671817,0.2539072493759613,0.26312323809963506
2021-02-19,0.26401184663353783,0.27391916324305643,0.2680645022696794,0.27671696843907617
2021-02-20,0.2783836956133595,0.28784771362989836,0.2826148985081017,0.2922368518558184
2021-02-21,0.29339321179369315,0.3008843824495005,0.2976278757355139,0.3071277947344568
2021-02-22,0.30714679507777976,0.31675471461798704,0.312943923931803,0.322690330735126
2021-02-23,0.32310347709638343,0.3327266856703951,0.3282997022565491,0.3394940831912347
2021-02-24,0.33846348859550435,0.3482536509244032,0.34391636224709937,0.3558845776535367
2021-02-25,0.3535068157242695,0.3651442116671743,0.3607705849980799,0.3723958883146895
2021-02-26,0.37042742713428223,0.3820436740903223,0.3777477237856971,0.38941557063557325
2021-02-27,0.38712559117677087,0.3994608475432192,0.3958050485891664,0.4063185051125194
2021-02-28,0.40439308080695296,0.41714783008669154,0.41273022536767723,0.4241636356504786
2021-03-01,0.4215617476182457,0.4331092155628704,0.4304200128157814,0.441727159998678
2021-03-02,0.4379479278267317,0.451296848205531,0.44819552483401015,0.45971664951681784
2021-03-03,0.4569684209421823,0.46857991799279397,0.4667230571220124,0.4780377716292525
2021-03-04,0.47500011481391297,0.4857443713775499,0.48347020440478483,0.49569317076060637
2021-03-05,0.49270274177655565,0.5024152024659623,0.5018276414488311,0.513390611415518
2021-03-06,0.5101602016200507,0.5199870771348692,0.5205691562028896,0.5311644861425721
2021-03-07,0.5278557289931253,0.5386666715848715,0.5382921858921801,0.5491182813389508
2021-03-08,0.5456878630018107,0.5564771896406318,0.5554496331843403,0.5665599309717483
2021-03-09,0.5635456697815678,0.5731987675477455,0.5726434949159577,0.5843575661704233
2021-03-10,0.5797032850934154,0.5912391663330427,0.5894363627196386,0.6012837721865785
2021-03-11,0.5957598720423842,0.608647127770353,0.6078557841852271,0.6180816825469574
2021-03-12,0.6134870751972787,0.625271368987064,0.6249233502496783,0.6346004494550959
2021-03-13,0.6306666213010956,0.6413270502398107,0.6405313056782169,0.6492163071324157
2021-03-14,0.6461633739457421,0.6559889309861632,0.6567551426332199,0.6654053266340642
2021-03-15,0.6622045147392785,0.6708915441820252,0.6730233526795363,0.6808716267665716
2021-03-16,0.6773154322162397,0.6861544726815726,0.6894453024409637,0.6949360820647644
2021-03-17,0.692188705224591,0.700279784220143,0.7039964345285107,0.7098798661464725
2021-03-18,0.7070535150945297,0.7138660644440752,0.7181985711696728,0.723765948128521
2021-03-19,0.7206681709331574,0.7278002151809024,0.7319490323571355,0.7379698083276413
2021-03-20,0.733619474245623,0.7406753170681053,0.7458241859491853,0.7525024096047445
2021-03-21,0.7464917340702508,0.753290912342879,0.7582199339500164,0.7638548461992659
2021-03-22,0.7597108480308578,0.7663363175369625,0.7712268551782174,0.7764712372545469
2021-03-23,0.7719946507236971,0.7784976858555783,0.7830825351016194,0.7884910154122603
2021-03-24,0.7839012216009984,0.7902094718530217,0.7964224890678723,0.7996927409944813
2021-03-25,0.7955939852498465,0.8011347869894146,0.8075833496585761,0.8107514275271388
2021-03-26,0.806194256725776,0.8118463549123274,0.8184750774112296,0.8207517606867643
2021-03-27,0.8168312538652823,0.8217977203296338,0.8290412737246569,0.8297736440321745
2021-03-28,0.826431252993983,0.831405947432512,0.8385027699851946,0.8399380997385205
2021-03-29,0.8356571262047727,0.8410027647867134,0.8477117783921362,0.8484393008722039
2021-03-30,0.8453217957244626,0.8493496306185572,0.8566075731407604,0.8566794407465653
2021-03-31,0.8546396993585847,0.8581430611234218,0.8642744584044577,0.8647000026577707
2021-04-01,0.8630349422271766,0.8668168590087042,0.8726723265999319,0.8725003227447599
2021-04-02,0.8708266379084816,0.8742214267833603,0.8797798525700534,0.8801078270537067
2021-04-03,0.8773164023902855,0.8810881585740964,0.8862189443300693,0.8875785553945122
2021-04-04,0.8846681177482708,0.8874245901175587,0.8933758255889501,0.8934779090922536
2021-04-05,0.8916875990829225,0.8931680594188269,0.8996107771357845,0.8996890749866066
2021-04-06,0.8977335299013448,0.8995740532994543,0.9051769796967669,0.9056948979922037
2021-04-07,0.9035239227595859,0.9054525717114538,0.9112994399036133,0.9110278376361706
2021-04-08,0.9087181133108546,0.9108024848548034,0.9165125554066946,0.9160688281847394
2021-04-09,0.9146945318588487,0.9157897366734916,0.9219340878111032,0.9207436838648387
2021-04-10,0.9198841926935939,0.9208258049084141,0.9264252632891413,0.9248797533939856
2021-04-11,0.9244265037380448,0.9255453447474001,0.9310123203694863,0.9293903850571632
2021-04-12,0.9284936904733312,0.9306842153371304,0.9352568372426843,0.9332687587364706
2021-04-13,0.9329012932783151,0.9354002031591679,0.9391342679646734,0.9372379335483384
2021-04-14,0.9367907390716242,0.9391057002430757,0.9427171986159163,0.9408502471847591
2021-04-15,0.9408807733125016,0.9428139519344394,0.946346487193446,0.9442932922692936
2021-04-16,0.9439805647786124,0.9466776954101267,0.9494485857758442,0.9479267969543094
2021-04-17,0.947619498966343,0.9498143732290251,0.952331080263896,0.9508687667480692
2021-04-18,0.9507610305182651,0.9529216875318552,0.9548755413434319,0.9532421530561727
2021-04-19,0.9538571424574811,0.9552050026383807,0.9574391391897362,0.9562222216149959
2021-04-20,0.9564774563505193,0.958170541850374,0.9600309287239442,0.9587210870327809
2021-04-21,0.9590758185843425,0.9607608096140525,0.9622988945096451,0.9613226903787031
2021-04-22,0.961494952928806,0.9629881846805787,0.9640946961843568,0.9638899546163977
2021-04-23,0.963907909273282,0.9656583090990345,0.9664330798326811,0.9658044992213316
2021-04-24,0.9659076057162824,0.9676998093073971,0.9683661634048623,0.9677175366338115
2021-04-25,0.9678154945665776,0.9697805254792875,0.970065285424864,0.9698511308377603
2021-04-26,0.9696463326284436,0.9717334105304777,0.9719028562166431,0.9717139509315692
2021-04-27,0.9714114453072614,0.9730531415804933,0.9740608740494557,0.9736091321153871
2021-04-28,0.9732361458329809,0.9744740057418474,0.9756748441660381,0.9750439849669015
2021-04-29,0.9748384726789606,0.9764929507149213,0.9773220488921325,0.9764565323071553
2021-04-30,0.9762935603454116,0.9776522652019327,0.9787483685758034,0.9780548223046587
2021-05-01,0.9775009929300084,0.9792173321834025,0.9802596597860858,0.9795236882050102
