date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.00026494548685307743,0.0002664254304175398,0.00026710509850635055,0.0002664254304175398
2021-01-04,0.0004765167487030827,0.0004770418545685152,0.00047734798571356956,0.00047668322208111103
2021-01-05,0.000757350480165508,0.0007433426627229762,0.0007430149776130931,0.0007429316755917796
2021-01-06,0.0009938233999062468,0.0009957524421795405,0.0009741895819411592,0.0009688523570094422
2021-01-07,0.0012884170812615383,0.0013025706406497905,0.0013014367521042283,0.0012822392585110775
2021-01-08,0.0019212645608870644,0.0019179418815276513,0.001893519872484524,0.001868590369182129
2021-01-09,0.003051570557310891,0.0029518163713184364,0.0029151778367566025,0.0029389381179955143
2021-01-10,0.0042259992548339936,0.004072606129353675,0.004026257130050408,0.004049793492394361
2021-01-11,0.005181715884169144,0.004997235888264109,0.004968691416634783,0.005013112632417217
2021-01-12,0.006361686144359619,0.006212876986874033,0.006175047152540925,0.006143758039208239
2021-01-13,0.007900194265128687,0.007617262192696177,0.007545863910035995,0.007638102065186058
2021-01-14,0.009496497671405606,0.009111547296627904,0.009096127221994467,0.009114036167398207
2021-01-15,0.011334858199162174,0.010892302731247146,0.010999855762118227,0.010952174528905777
2021-01-16,0.01386479137228402,0.013433090175729911,0.013597321616963916,0.013378288456881151
2021-01-17,0.01674856821782206,0.01669913844725105,0.016585192096143217,0.016352755690788572
2021-01-18,0.019323473009882224,0.019292825002769985,0.019143739482598437,0.018881075490341112
2021-01-19,0.02211998295781056,0.02207740717172581,0.021961785462179917,0.021782165664189217
2021-01-20,0.025439724823480912,0.02507551864221968,0.025533009743764167,0.025118370251305255
2021-01-21,0.02896010629277321,0.028931550530783483,0.02950397939951671,0.02866615996504374
2021-01-22,0.03288717029430151,0.033247441037162505,0.03330631414812418,0.032698724695381175
2021-01-23,0.0382201872157588,0.038173694894758976,0.038790501680553854,0.03807108655674163
2021-01-24,0.044008790331755504,0.04352152019834667,0.04454718873479561,0.04391123612742042
2021-01-25,0.04953704639156784,0.04888185213714311,0.05000051084836831,0.049340509301765485
2021-01-26,0.055195478099388844,0.05486085305989433,0.05599623004600344,0.05516018709560401
2021-01-27,0.061559342793953434,0.06160189261378082,0.062391794528790255,0.06134061481878069
2021-01-28,0.06842676928922299,0.06861885777058736,0.06904109197249095,0.06868196544861424
2021-01-29,0.0758296727428398,0.07628212706978042,0.07681080160082064,0.0765006258646849
2021-01-30,0.08457038086495687,0.08517293503631146,0.08562828712212983,0.08527441656017555
2021-01-31,0.09439672440079012,0.09532135748791247,0.09553601202188053,0.09452214416661378
2021-02-01,0.09975200565900603,0.10142094784443838,0.10165566130893983,0.10005446362651185
2021-02-02,0.10622731407811538,0.10787497930198149,0.10796593394056006,0.10608238512915986
2021-02-03,0.11260305819239298,0.11426222655141866,0.11465501912384292,0.11261812677926428
2021-02-04,0.11935336691478872,0.12107766289182285,0.12228434773874874,0.11926752178514709
2021-02-05,0.12636289443987364,0.12757030172371475,0.12920774286757467,0.12594481930923423
2021-02-06,0.13066638617722853,0.13325679822412015,0.13317281193258948,0.13054062730279267
2021-02-07,0.13459933818054964,0.1370896430379459,0.13691659572034093,0.1358702613771765
2021-02-08,0.14408783085538598,0.14596783729892934,0.14651811835160775,0.1455260118208055
2021-02-09,0.15392510019836342,0.15505212513528296,0.15612315229673004,0.15403263886046636
2021-02-10,0.16254040067696954,0.16455606507535483,0.16510671515002187,0.16279652213997242
2021-02-11,0.1725615604423823,0.17358636607464378,0.17460552211046132,0.1714271672121329
2021-02-12,0.18271237021495104,0.18297321512514575,0.1839986858204904,0.18061188329399475
2021-02-13,0.1940187139125751,0.19400643223919845,0.19553339107433218,0.19112368479375927
2021-02-14,0.20564060518536287,0.20606726537104644,0.20815979023918807,0.20145710843378753
2021-02-15,0.2183837785896073,0.21952767114134814,0.2205562640993223,0.21344152979952327
2021-02-16,0.23116536325682938,0.23289785214984118,0.23287509649113594,0.22637807633242713
2021-02-17,0.2444723641502579,0.24546231855381098,0.24511028244145874,0.24034768520744063
2021-02-18,0.2576164638922397,0.25907866039926675,0.25828123621683197,0.25417172270715205
2021-02-19,0.2719954427907938,0.27384325753761446,0.2722639151231199,0.26934612932479846
2021-02-20,0.28710756188719194,0.28912432685272754,0.28748657177303055,0.28459478684378575
2021-02-21,0.3017064873232023,0.30451230931689127,0.3012775141554917,0.3000052596554397
2021-02-22,0.3164715026288984,0.3189658180137994,0.31645041658735645,0.3154952108059546
2021-02-23,0.3314797661740034,0.33370344486877435,0.3326070229804314,0.33136848922602746
2021-02-24,0.34800561937502145,0.3496868325916496,0.3500264694710381,0.34817356649458187
2021-02-25,0.36496539576248704,0.3666206203889178,0.36694037062396184,0.36480433273906915
2021-02-26,0.3815649997833879,0.38275019805819005,0.384810907253977,0.38096036312357723
2021-02-27,0.3979086143039469,0.3985838401412701,0.4019549651787124,0.3984609047944357
2021-02-28,0.41627279592964644,0.4153327799801092,0.42033294873994087,0.4161852679269877
2021-03-01,0.43417530728365594,0.4332864143214811,0.4376359936781434,0.4342755948244398
2021-03-02,0.4514719559671269,0.4509260487820495,0.455675796034045,0.4520218448107467
2021-03-03,0.4696874036339141,0.4700280489481271,0.47480545835931126,0.4689194516042558
2021-03-04,0.487526138900687,0.4876526002321691,0.4927553356157422,0.48708533750235117
2021-03-05,0.5050165314076676,0.5066689306725689,0.5110753886369772,0.5050535277061049
2021-03-06,0.5232880331361464,0.5231791443922076,0.5292128602176743,0.5234008595781858
2021-03-07,0.5409865568131522,0.5407919707763903,0.5475667350559245,0.5410796326523475
2021-03-08,0.5581096793207266,0.5579262288304214,0.565967947739187,0.5580910266605434
2021-03-09,0.5769322868764524,0.5762080362608348,0.5833876561371876,0.5759237113732075
2021-03-10,0.5932421959538805,0.5926397028779875,0.6003095282227439,0.592627211781462
2021-03-11,0.6103087436071019,0.6102856810152542,0.6176177902125025,0.6096790187177682
2021-03-12,0.6273216481583171,0.6263833771452153,0.6340095234722801,0.6261282145000083
2021-03-13,0.6429221557186895,0.6441190310165159,0.6507432624896038,0.6410530520360453
2021-03-14,0.6585293530752986,0.6604883762089783,0.666848972487033,0.6568840262565115
2021-03-15,0.6754433273046302,0.6758198087425665,0.6824174868874961,0.6724359270538535
2021-03-16,0.6898400894380857,0.6903366752899334,0.6983197474104419,0.6869415981526346
2021-03-17,0.7053915722589019,0.7050946230093816,0.7122914240839221,0.702350526879021
2021-03-18,0.7194781075682151,0.7192770099022406,0.7266830133285757,0.7169582531973754
2021-03-19,0.7339396731121344,0.7335356675243684,0.7404668040899878,0.7307811113833995
2021-03-20,0.7480395758496452,0.746675581071967,0.7529646756840264,0.743990233793384
2021-03-21,0.7603920079967007,0.7593276007715863,0.7647782355927408,0.7565090162175985
2021-03-22,0.7722233737872639,0.7721443616253271,0.7768728464418613,0.7693527482047035
2021-03-23,0.7843026981219462,0.7843333788801342,0.7879083740134382,0.782018649081121
2021-03-24,0.7956720468764436,0.796474713682408,0.799643536633215,0.7937228475760983
2021-03-25,0.8067720922030628,0.8075765841528985,0.8096999665738196,0.8047410332675127
2021-03-26,0.8165045791177818,0.8174303157339193,0.8202697313591459,0.8156175117759026
2021-03-27,0.825533590934682,0.827111312519807,0.8297795535059863,0.8263583155698814
2021-03-28,0.8355317777015618,0.8364127493579824,0.8389044328044398,0.8367905585871175
2021-03-29,0.8446946339802133,0.8457384407524432,0.8480604286201594,0.8458953818364839
2021-03-30,0.8533460910031383,0.8547504409923191,0.8569385474162715,0.8549157911274129
2021-03-31,0.861295441410262,0.8627886201079382,0.8652041258368155,0.863237986222298
2021-04-01,0.8689436444861317,0.8705389909369217,0.8734418996439454,0.8709517102706875
2021-04-02,0.876257775305109,0.878721114451555,0.8808839478769648,0.8785694953902534
2021-04-03,0.8840010202562011,0.8858994939783784,0.8882796609503605,0.885082296599665
2021-04-04,0.8900891456397354,0.8924616709257338,0.895135537446027,0.8910342091974961
2021-04-05,0.8961483303722403,0.8987311069841245,0.9013413529680175,0.8970492161912482
2021-04-06,0.9021081218215831,0.9044616103636768,0.9069971837805386,0.9031970805543096
2021-04-07,0.9080320405850418,0.9104258586007883,0.9123170548438633,0.9088430419918623
2021-04-08,0.9136017711266795,0.9155627598457429,0.9174928844042901,0.9146243144611718
2021-04-09,0.9188851086842198,0.9199460802894184,0.9223128851608133,0.9194990487548665
2021-04-10,0.9230436691687579,0.9245496889187603,0.9269746069402631,0.9240123537502879
2021-04-11,0.9277638935928807,0.928527662930728,0.9314887410415956,0.9283889545483389
2021-04-12,0.9319452617413568,0.932440290093245,0.9354417761579921,0.9327364351574322
2021-04-13,0.9358324138900652,0.9361754313846523,0.939921487533163,0.9366799095555447
2021-04-14,0.9397372562335087,0.939311805079131,0.9435210279290466,0.9405031003323748
2021-04-15,0.9431216262453503,0.942621562813144,0.947378489056242,0.9437020213512121
2021-04-16,0.9462464625252032,0.9462093287537662,0.9504622950992715,0.9468939143139857
2021-04-17,0.9497373525884388,0.9490623148394808,0.953180090037208,0.9502630979195004
2021-04-18,0.952325480856757,0.9515843331317891,0.9556183531897987,0.9528400035825519
2021-04-19,0.955007380818818,0.954545921531401,0.9587295227442324,0.955920661999908
2021-04-20,0.957725480598379,0.9575052218513134,0.961017374460151,0.9584579476733496
2021-04-21,0.9601229682354882,0.960053511578976,0.9635927830505605,0.9607047446305047
2021-04-22,0.9624500620755428,0.9622322468633454,0.9654259590146915,0.9630792049297768
2021-04-23,0.964860288301098,0.9643552779203005,0.9680789730669751,0.9656237880652319
2021-04-24,0.9666281398334824,0.96620922622294,0.969966218790058,0.967812750008492
2021-04-25,0.9685188171644924,0.9686426851083321,0.9720859510611137,0.9698556525230281
2021-04-26,0.9702528163162634,0.9702156162467315,0.9736417827676704,0.9715784906549122
2021-04-27,0.9718787179799528,0.9718714244790442,0.9753604460229913,0.973367819572842
2021-04-28,0.9736774355435676,0.9735585623507834,0.9769287936977019,0.9753459024348968
2021-04-29,0.9751961035690866,0.9756261342887296,0.9785263983144363,0.9768407640788656
2021-04-30,0.9765861060343536,0.976820336246536,0.979580405279408,0.9782301303743721
2021-05-01,0.9778971940853934,0.9786592829595022,0.9809031523020401,0.9792492350948638
