date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.00025654963577429927,0.00025783670014631647,0.000260273052559861,0.00025783670014631647
2021-01-04,0.0004637269316172839,0.0004629298604532899,0.00046463784076731135,0.0004631864935459565
2021-01-05,0.000734839918289387,0.0007301797007081422,0.0007261662280237674,0.0007312253127278941
2021-01-06,0.0009424532218551895,0.000941813579936707,0.0009607323336689295,0.0009369891511366023
2021-01-07,0.0012371924557474376,0.001227072037854511,0.0012280523532293538,0.0011993344166278403
2021-01-08,0.0018296315146103302,0.0017987154665509094,0.0018135602194317636,0.0018129351444197478
2021-01-09,0.0029168204774810557,0.0028827577942992315,0.002850440851081812,0.002920318381137639
2021-01-10,0.004049411796116426,0.0039290418455095785,0.004028924937700593,0.003984545230734842
2021-01-11,0.004929630331846668,0.004798648715090936,0.004918707318549914,0.004842501041014387
2021-01-12,0.006053679875759623,0.005916404146043091,0.006130229814284018,0.006047858887547049
2021-01-13,0.007618887546608135,0.007286248728717449,0.007419809946552876,0.007564784451218096
2021-01-14,0.00907804103931648,0.00880074077547595,0.008925595962429622,0.009122889622453657
2021-01-15,0.010771076712707793,0.010644417205493908,0.010616797955250624,0.010772960071061183
2021-01-16,0.01314203265722083,0.013167666331280655,0.013052800762837396,0.013420667261204557
2021-01-17,0.016055218084248687,0.015988362311069988,0.01577066393538394,0.016435859482167782
2021-01-18,0.018644988384398133,0.018491954207448095,0.018362067505744938,0.019206525632068244
2021-01-19,0.021461460692862915,0.02151703284380007,0.02119394742316247,0.02211973773634253
2021-01-20,0.02470242087796583,0.02507221944358816,0.02463799775961284,0.02503558089037367
2021-01-21,0.028475597884326426,0.02864395002824494,0.02824984551075101,0.028688269558973713
2021-01-22,0.03225135654193266,0.03275078834905222,0.03250997461614031,0.032517446173940937
2021-01-23,0.03711412607280635,0.03742500961704514,0.037856190530541935,0.03750868065150406
2021-01-24,0.042945064538448006,0.043202175672830016,0.043881170781993835,0.043417421612705884
2021-01-25,0.04819079935621599,0.0489122199973014,0.04919440067566175,0.04840588543267063
2021-01-26,0.05385785705735594,0.05439982918922089,0.055380097146443624,0.05418943727819148
2021-01-27,0.059888001805556645,0.06024773265902909,0.06163646294634782,0.060652205146709014
2021-01-28,0.06678592874811716,0.06714945930346584,0.06870115950957664,0.06726516214943935
2021-01-29,0.07496154408526824,0.07443749914903562,0.0766706221909557,0.0749453629494517
2021-01-30,0.0842638210243501,0.08313056816264476,0.08525943112781859,0.08378351380086148
2021-01-31,0.09346119968270312,0.09266227814133525,0.0949804769653508,0.09379374012294894
2021-02-01,0.09961096934262256,0.09769122909424527,0.10079632719234413,0.099869683433071
2021-02-02,0.10594702282818223,0.10374922460662234,0.10758838244121388,0.1061396320516065
2021-02-03,0.11289279984514725,0.11034062599102226,0.1141387265942883,0.11337466910314768
2021-02-04,0.11939305205723848,0.11683502151729529,0.12130830932387467,0.12041804391069605
2021-02-05,0.12574415792644614,0.12255214477409175,0.12719315773948478,0.1272098446504416
2021-02-06,0.12982042639324692,0.12777221050951731,0.13280027900240565,0.13192274021537437
2021-02-07,0.1345374276423689,0.13169232914051052,0.13700702695747216,0.13564642534774507
2021-02-08,0.14364090373096466,0.1409350575745942,0.14694763775384584,0.1449693585611848
2021-02-09,0.1525050562328279,0.149971914862438,0.15485611049969275,0.15387269473246182
2021-02-10,0.16084860796475225,0.15869746712716354,0.16440863094870525,0.1629873430911089
2021-02-11,0.16992876954057035,0.1681031381680968,0.17297400148269004,0.17325625180635182
2021-02-12,0.17874187063021116,0.17813752047058576,0.18238928683060235,0.18356266074836822
2021-02-13,0.1889383438122648,0.18761748455213692,0.19174445399412537,0.19472214533141247
2021-02-14,0.1991714453835374,0.19857683281770117,0.20255567261171273,0.2060794083842641
2021-02-15,0.21037397349927386,0.21028829407907157,0.21384531334316495,0.21822487629161988
2021-02-16,0.22240086198232362,0.2227325455330242,0.2266232027622176,0.23160459867569191
2021-02-17,0.23528514246626903,0.2356012172152134,0.23846095443252005,0.24443417660773856
2021-02-18,0.24918858662978807,0.2491641086974113,0.25153246882205277,0.2575275263217572
2021-02-19,0.2631498722501252,0.26357322382033,0.26454114240436294,0.27115448459613994
2021-02-20,0.2789418710189057,0.2776196692258028,0.27935940320703956,0.28546084093691176
2021-02-21,0.29512422758980744,0.29241342535344134,0.2944992194415376,0.30143818716015847
2021-02-22,0.31049529951503435,0.3070663712289306,0.3089060636902463,0.31650197806315394
2021-02-23,0.3260951148171747,0.32206036040021513,0.32416579615367314,0.3310185362364909
2021-02-24,0.34174774246174616,0.3390789478834263,0.33946115315858555,0.34762830631100167
2021-02-25,0.35786704608895964,0.35490211383976666,0.3559280598064527,0.3647534394903415
2021-02-26,0.3751115998409833,0.37125096134539687,0.3739305467451262,0.38200805149107897
2021-02-27,0.3913930699612651,0.38837500407634573,0.3907121014972698,0.3988802705974846
2021-02-28,0.40705912063057803,0.4055712686250931,0.40665611273763297,0.41492769435391763
2021-03-01,0.42489477255607555,0.4240574903443459,0.4237386667648693,0.4330432862878653
2021-03-02,0.44313389892447147,0.4413644305730626,0.4404771655951924,0.4518765578595172
2021-03-03,0.4615614825841582,0.4572375764907903,0.458086485674484,0.4680035060055555
2021-03-04,0.47893072657522484,0.4756014217876721,0.4756019754024661,0.4853584946124077
2021-03-05,0.49741884922996216,0.49356841004073826,0.491940935595573,0.5026835554498322
2021-03-06,0.5149931257444211,0.5113035626312467,0.5097724596333103,0.5217453870024192
2021-03-07,0.5321185595291601,0.5291945525581672,0.5281510710230992,0.540303759178834
2021-03-08,0.5493604682030605,0.5461941824745795,0.5466810986797781,0.5570125914128564
2021-03-09,0.5667192302347367,0.5631514399186757,0.5631512204618396,0.5733536546788714
2021-03-10,0.5833408718005609,0.5816537310223395,0.5816944123680376,0.5921480342707283
2021-03-11,0.6006986340199235,0.5981870790994742,0.5982491281194166,0.6087731230358903
2021-03-12,0.6169150704091461,0.6144516118404548,0.6160505443744821,0.6254509654992394
2021-03-13,0.6331133067291551,0.6308987128201429,0.6324579304357788,0.6397800372463744
2021-03-14,0.650093807161257,0.6475508166833706,0.6481260981013346,0.6556022889911005
2021-03-15,0.6656081537459694,0.6626170323888576,0.6643992995222258,0.6716425445312383
2021-03-16,0.6804310625181036,0.6786741318782298,0.6806284845443668,0.6873271100823501
2021-03-17,0.6956128468005977,0.6925624820456779,0.6955507371885576,0.7011500259224326
2021-03-18,0.710114468902694,0.7068028869994787,0.7106567398903317,0.7157353866707582
2021-03-19,0.7233301662506965,0.7205437974207928,0.7240600983769759,0.7300817813909155
2021-03-20,0.7373908136247566,0.7340597718341721,0.7379424361413081,0.7438743810132704
2021-03-21,0.7504263050253583,0.7465318996061743,0.7521320931674744,0.7558585450936703
2021-03-22,0.7632614842846185,0.7591103700825969,0.7637454271512941,0.7686624192510874
2021-03-23,0.7752006845979759,0.77117278799779,0.7769510158648903,0.7812875774327178
2021-03-24,0.7863781849368955,0.7833700455427195,0.788204593303386,0.7933755801436984
2021-03-25,0.797209393780346,0.7937433130501017,0.7999562266017388,0.8041993306800985
2021-03-26,0.8079881207411443,0.8050765958724945,0.8121354569649935,0.814532502410731
2021-03-27,0.8182069859766072,0.815456873589378,0.8223333167296457,0.8250713821389409
2021-03-28,0.8279428947386608,0.8248556439843328,0.8315010072250167,0.835458333322138
2021-03-29,0.8372638910418446,0.8345527549419101,0.8413818978796181,0.844815883895016
2021-03-30,0.8463671982885879,0.8433378680432043,0.8507933838206291,0.8533402686744582
2021-03-31,0.855244668498429,0.851854151406439,0.859835002206831,0.8621834212506624
2021-04-01,0.8635267641625622,0.8608419876856935,0.8680276827614574,0.8702559275878256
2021-04-02,0.8715759461686065,0.8685657308898206,0.8752316425183836,0.87797012996937
2021-04-03,0.8790089110839427,0.8758696861827138,0.8826648258176536,0.8848674213453638
2021-04-04,0.8856159224072189,0.8826348340144282,0.8891395671991462,0.8914745102289853
2021-04-05,0.8918506829602852,0.8889993913963506,0.8960430024316918,0.8980435316816302
2021-04-06,0.8981660466205759,0.8959873274354803,0.9013039016814595,0.9043018475419505
2021-04-07,0.9041909701720893,0.9023420650955388,0.90693296082499,0.909637926411995
2021-04-08,0.9097457567948584,0.9079518280656713,0.9125088832263317,0.9152058823913142
2021-04-09,0.9149472434079058,0.9128502082656804,0.918114257375282,0.9203647385878032
2021-04-10,0.9194082135026252,0.9180388135175988,0.922351145766822,0.9255012535852862
2021-04-11,0.9240127236909396,0.9223286908619143,0.9271398445410841,0.9296197469102158
2021-04-12,0.9286740629913616,0.9274776250918974,0.9309104736098325,0.9335955159325875
2021-04-13,0.9329667444436744,0.9318225141392416,0.9356889816479482,0.9374178774801384
2021-04-14,0.9370975144500008,0.9352942396692063,0.939888786978291,0.9411801952481125
2021-04-15,0.9409415926217561,0.9395663709718955,0.9432591822869665,0.9447749783218022
2021-04-16,0.9448345479103644,0.9434111353006568,0.9464485832761045,0.9481362412244783
2021-04-17,0.9477825035488066,0.9469538908019753,0.9499712526711298,0.9504840472017151
2021-04-18,0.9509906029005091,0.9504947829780207,0.9532617053040852,0.9531600304480078
2021-04-19,0.9539914145113647,0.9533233205322981,0.9564827929210621,0.9558654459118697
2021-04-20,0.9567851539376223,0.9561040478191557,0.959405724658436,0.958519933962128
2021-04-21,0.959588974433187,0.9590642173380155,0.9620421561550665,0.9611958507500061
2021-04-22,0.96189098423745,0.9610386777290247,0.9644746444236991,0.9633945951713119
2021-04-23,0.9641019584461128,0.9633730901407269,0.966701374489752,0.9656009119192335
2021-04-24,0.966192579722292,0.9651598750134306,0.9687641614856778,0.967960517732333
2021-04-25,0.9682840686113876,0.9671940292421772,0.9705677305889072,0.9699115318188589
2021-04-26,0.9704891910159963,0.9695336801175208,0.9725291956460291,0.97198977998811
2021-04-27,0.9724199311336067,0.9711522111487009,0.9739838357910504,0.9738232705459499
2021-04-28,0.9737695855588471,0.9727204585805839,0.9755204810849024,0.9755152708487854
2021-04-29,0.9754319005990144,0.9746670100158445,0.9774474522145901,0.9769262381551067
2021-04-30,0.9768678968113403,0.9760853079361974,0.9790008784324258,0.9784951888711875
2021-05-01,0.9781911855563621,0.9772667039796392,0.9799149590794494,0.9797583074646455
