date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-15,0.8464018185302375,0.8483368118847555,0.8464011225333018,0.8496042905994978
2021-01-16,0.8456505732408981,0.8485888032872693,0.8465464705856957,0.8488713336685314
2021-01-17,0.8427956177431589,0.8448144303364854,0.8422763011379603,0.8452980886902686
2021-01-18,0.8450627884857531,0.8452736535618869,0.8409321484569622,0.8452632611603438
2021-01-19,0.8444563857330197,0.847750112165539,0.8398110478903366,0.8462094270630022
2021-01-20,0.8457823990412189,0.8476193604679293,0.8409149435597433,0.8460739596176016
2021-01-21,0.8481176063247587,0.8500961607435874,0.8436416552850213,0.8476524638318597
2021-01-22,0.8469648710949557,0.8486503695499811,0.8441444371465034,0.8454489938135313
2021-01-23,0.8462413379418854,0.8481896465203469,0.8425846604181181,0.8437049552469522
2021-01-24,0.8445703449625156,0.8444811545336951,0.8393390944376865,0.8412272407472148
2021-01-25,0.8453856968797088,0.845729326941068,0.8397859005838251,0.8421384295239318
2021-01-26,0.8460498032821291,0.8456457892160483,0.8420320855687763,0.8430891288669388
2021-01-27,0.8490029542847803,0.8468159590995701,0.8446638530514066,0.8431364625369339
2021-01-28,0.8496822439812511,0.8503591664764513,0.8467128063832521,0.8465906756517152
2021-01-29,0.848648176034819,0.8481615706991078,0.8457594621385826,0.8454522381946544
2021-01-30,0.8480499187297609,0.846907592915682,0.8446485940516476,0.8447296594562246
2021-01-31,0.8453801390731489,0.8446183317367996,0.8414425371457867,0.8446314229905398
2021-02-01,0.8462182525976474,0.8460517372655978,0.8419829586077444,0.8462166850135038
2021-02-02,0.8475366056917797,0.8479524775271685,0.8428958151206623,0.847817406105283
2021-02-03,0.8497232037919844,0.8501012339439769,0.844225759040237,0.848399147114358
2021-02-04,0.8520954239146761,0.8514164064992876,0.8475868720676727,0.8526978596772156
2021-02-05,0.8533480720011534,0.8522607641995494,0.8473578584810268,0.8537162161059485
2021-02-06,0.8535157835271473,0.8508372866178289,0.8479294305406451,0.8549073044310757
2021-02-07,0.8539497448590936,0.8521211442820756,0.8484944063325356,0.8550307200599777
2021-02-08,0.8578414206799051,0.8540266764896474,0.8510856993633594,0.857082627485528
2021-02-09,0.8608247852964421,0.8572848308896744,0.8523011924376916,0.8579553311570602
