date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-15,0.852610342290303,0.8543543891739677,0.8517286211819671,0.8532396635938769
2021-01-16,0.8511414582745357,0.851642824971713,0.8492435970853859,0.8505821071342458
2021-01-17,0.8501939573751339,0.8499712306923883,0.8465563292606265,0.8481138092972543
2021-01-18,0.8505193103609615,0.8488830889395195,0.8468714918305019,0.8490039316362279
2021-01-19,0.8491527768211428,0.8488017789595832,0.846449616198564,0.8469285642828737
2021-01-20,0.8497361671880889,0.8490462911385255,0.8473006590613472,0.8461427671600558
2021-01-21,0.8504137547214169,0.8513806722202648,0.848741108409232,0.8490085003439647
2021-01-22,0.8502222230710792,0.8485137676784913,0.8464571484459144,0.8479341338824071
2021-01-23,0.8485611369237704,0.8477231074469915,0.8451195924140844,0.8461713237744153
2021-01-24,0.8458740338708122,0.8458331483932782,0.8438505933830117,0.8438281607970238
2021-01-25,0.8450662987141909,0.8469583957042438,0.8441339042402093,0.8463200145609194
2021-01-26,0.8455397320519277,0.8489290536130739,0.8428485062330957,0.8457423052879534
2021-01-27,0.8455509971560279,0.8491444642928709,0.8427154687080971,0.8496076523818665
2021-01-28,0.847955569244491,0.8511056303126888,0.8442830540792536,0.8526643989776197
2021-01-29,0.8460945259666696,0.8500916854467622,0.8439515968763547,0.8512224555059689
2021-01-30,0.8446810861485933,0.8530336014122187,0.8437628627274878,0.8509348000487181
2021-01-31,0.8436344115283421,0.8508079776280649,0.8433846076710599,0.8499917320674627
2021-02-01,0.8459639607960056,0.8509779408665785,0.8444754363472389,0.8511958008308953
2021-02-02,0.8469365882369925,0.8516522208208005,0.8463904131343193,0.8506316992711771
2021-02-03,0.8497861992715902,0.8537777763271902,0.8503994689680467,0.854579851279616
2021-02-04,0.854094155612242,0.8580074283423582,0.8532287447153765,0.8580791654818007
2021-02-05,0.854915861846107,0.8586269493450139,0.852940889868465,0.8579549862098398
2021-02-06,0.8571850827260626,0.860724754821641,0.8534928704073721,0.8579176902184972
2021-02-07,0.8568318565511708,0.8593958348225982,0.8539871860643731,0.85848118505731
2021-02-08,0.8602882810127109,0.8611710467757056,0.8540768041406906,0.8610167503068182
2021-02-09,0.8601749033165286,0.8636923388570528,0.8562613085381343,0.8619589019496195
2021-02-10,0.8616547428842745,0.8650131648849408,0.8571601895139837,0.8630548288481453
2021-02-11,0.8683376182849127,0.8690050542891716,0.8630795224246256,0.8683283251529303
2021-02-12,0.8730445412334233,0.8735757242609637,0.866431491073962,0.8710068924298875
2021-02-13,0.8786747710666479,0.88047920190955,0.8714892554239754,0.8778985929314913
2021-02-14,0.8847413119992354,0.8850042454651039,0.8785289862629255,0.8869635099441197
2021-02-15,0.8948092092068266,0.8945059471550605,0.8877959208376552,0.8964818780047756
2021-02-16,0.904216425406185,0.9088322815637907,0.9017799121579794,0.9096554375791963
2021-02-17,0.9213625391702839,0.9225626687339531,0.9127249708714682,0.9276933498972096
2021-02-18,0.9396203162775598,0.9412715206593245,0.9298673033108084,0.9464988877817049
2021-02-19,0.9501516380638314,0.9547920338675457,0.9400846153045327,0.9573662116510153
2021-02-20,0.9627897589302358,0.9655438609792193,0.9515341228490691,0.9673653570224523
2021-02-21,0.970801345833165,0.971996131274114,0.9638502041209889,0.9757215178853057
2021-02-22,0.9807870089362292,0.9827858851652131,0.9717986564816287,0.9845922439841187
2021-02-23,0.9880988188838413,0.9900060818607341,0.9796004842761238,0.9935199577914126
2021-02-24,1.0011995162956078,0.9970130079755113,0.9847142403504332,1.0001892775119883
2021-02-25,1.0080266474940833,1.005150506680983,0.993107434477217,1.0058659474612586
2021-02-26,1.0110413872642456,1.0098381398969183,0.9979705167066893,1.0106350030417839
2021-02-27,1.0141750209442921,1.0145903124146485,1.0031059145063497,1.0147391538331778
2021-02-28,1.0143558570935787,1.0174368910826745,1.0064600854342949,1.019388193839523
2021-03-01,1.0201045791347334,1.024349194980523,1.006361501593065,1.0209182629317892
