date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-15,0.8793743504912767,0.8799360115209651,0.8786529745959392,0.879973719519141
2021-01-16,0.8777835097518645,0.877022502007235,0.8758262946867819,0.8780683743320777
2021-01-17,0.8739265124727537,0.8734398494327086,0.8722045357410301,0.8736536031807881
2021-01-18,0.873977478992849,0.873313606177519,0.8735647584253445,0.8735148394379626
2021-01-19,0.8717494003566123,0.8739368949445251,0.872222513250308,0.8725099480594309
2021-01-20,0.8724085832186211,0.8742663734522894,0.8710892641067752,0.8722327820974872
2021-01-21,0.8735389702629528,0.8762769467708846,0.8724097337654244,0.8743997270428375
2021-01-22,0.8728062146241875,0.8746267910340687,0.8711059674309535,0.8718726217482077
2021-01-23,0.8714848388374191,0.8725487765028339,0.8693699026725806,0.8716247141831224
2021-01-24,0.8689806848069247,0.8703880697656643,0.8672589082415041,0.8677327918932588
2021-01-25,0.8704040054841319,0.8711420923457551,0.8676408025087774,0.8700192780642089
2021-01-26,0.8702926136361904,0.8712660330309602,0.8660700634119057,0.8708933423876316
2021-01-27,0.8728642474153651,0.8699697073736972,0.8669198504265626,0.8729715032987007
2021-01-28,0.8728198029092661,0.8724520734194583,0.8684500370648782,0.8755878045243545
2021-01-29,0.8732746920005688,0.8708085607098263,0.8665464391749848,0.8734758652372657
2021-01-30,0.872244020318104,0.8696599995482652,0.8662996509858353,0.8735992984218314
2021-01-31,0.8714005730888974,0.867519983491887,0.8650305075072325,0.8713696613259801
2021-02-01,0.8721621557716354,0.8701177875101058,0.8649277214142136,0.8737011440904809
2021-02-02,0.87299121816322,0.8701007573315459,0.8658754185066131,0.8740557496382231
2021-02-03,0.872691527072856,0.8718276033523435,0.8684712213767867,0.8751308517485687
2021-02-04,0.8764367206792009,0.8758943192842311,0.8690762282596179,0.8778444668514827
2021-02-05,0.8771172330704631,0.8746768364637064,0.8690731878285314,0.8777451139677676
2021-02-06,0.876788015648555,0.8761093771772467,0.8692883231100237,0.8780021371517521
2021-02-07,0.8758354657070765,0.874330530495957,0.8665115703012495,0.8761840742343493
2021-02-08,0.8752998120465542,0.8773571808295754,0.8668870104857631,0.8776826749023282
2021-02-09,0.8762190331680826,0.8771904699345285,0.8674717824318421,0.8795743083665284
2021-02-10,0.8776265306018924,0.8800227541149469,0.8685856722096684,0.8810385617203444
2021-02-11,0.881400448462944,0.8820228767253446,0.8681960790552073,0.8835499858953949
2021-02-12,0.8782258810665701,0.8812512776318556,0.8665442428595435,0.8818468212252132
2021-02-13,0.8768430962987179,0.8821626270466648,0.8657982269792334,0.8802923399161123
2021-02-14,0.8740141265730114,0.8797581422582408,0.8649947721525841,0.8772057189526777
2021-02-15,0.8734381528669524,0.8815530890370643,0.8654663532340118,0.8780387971666073
2021-02-16,0.8776110136621171,0.8819002160952782,0.8673952019076869,0.8778744847368858
2021-02-17,0.8808925750880563,0.8858410572223085,0.8720944556636595,0.8795103984764812
2021-02-18,0.8846644567412767,0.8921707207068741,0.8771366937205929,0.8851706040781114
2021-02-19,0.8883397959669072,0.89881862790739,0.8835866752993458,0.8889492486347366
2021-02-20,0.8952988486130783,0.9039069439124715,0.8908819405830509,0.8927771415845807
2021-02-21,0.9012931325660715,0.9098030215753682,0.8937347406617092,0.8976637624473742
2021-02-22,0.9090676109528151,0.9173860895731923,0.9009195072915424,0.9089715997521235
2021-02-23,0.9188130220697587,0.926719043664033,0.909742844763639,0.91863094270252
2021-02-24,0.9258993248620081,0.9344888944838861,0.9183800790131069,0.9264538912531876
2021-02-25,0.9372398487266709,0.9431699488658829,0.9284335085522349,0.9368826797418086
2021-02-26,0.9427907146094864,0.9465644811729815,0.933259294016423,0.942609376191721
2021-02-27,0.9474026268811269,0.9478281174379524,0.9375732065203253,0.948912684726142
2021-02-28,0.9510671343325728,0.949406908435805,0.9413304613120523,0.9527429100981816
2021-03-01,0.9588701889419089,0.95043003121816,0.9474698287225465,0.9569149597422414
2021-03-02,0.9670316443479968,0.9566106297827462,0.9530571551339618,0.9633790014089587
2021-03-03,0.9731976712390049,0.9646521266975511,0.9586737623136109,0.9694831870796398
2021-03-04,0.9839546383400978,0.9747266591251947,0.9692819002804907,0.9838040324060897
2021-03-05,0.9906552581263629,0.9821881643759655,0.974980995139617,0.9922173043495034
2021-03-06,1.0012307237366591,0.9925171410947359,0.9830579893547132,0.9994232173056711
2021-03-07,1.0090339221219609,1.0023409767900329,0.9914852005284966,1.0049154933146862
2021-03-08,1.0168164844983003,1.011696832049078,0.9984287709054928,1.015935291938929
2021-03-09,1.0234965840020653,1.0224926719897127,1.0084496660359872,1.0275493721304167
2021-03-10,1.0339078164504667,1.0305586314868427,1.0168605207985588,1.0343074073986533
2021-03-11,1.0463919754868405,1.0390105752182366,1.0305525205023551,1.0454523336936186
2021-03-12,1.0529826316748478,1.0441405142473876,1.0339989212840732,1.0485874950214051
2021-03-13,1.0565931075042123,1.046992544083248,1.0390719371279393,1.0526172650901855
2021-03-14,1.0604625390492213,1.047651778848654,1.038249153149553,1.0580169866348355
2021-03-15,1.0656712438265827,1.0503417806922,1.0448880785956047,1.061384043395575
2021-03-16,1.0724788729047958,1.054923076357333,1.0495443572219292,1.0673643917399667
2021-03-17,1.07731693081885,1.0595781143914353,1.055902999982149,1.072079975105421
2021-03-18,1.0818793360036358,1.0643674038014153,1.0656978753429678,1.0775253465471086
2021-03-19,1.0849097159275913,1.0664411704232062,1.069151343700606,1.080845558310948
2021-03-20,1.0874004129913677,1.0674524616657013,1.0736306842649885,1.0845956576088664
2021-03-21,1.0899356468119878,1.0674059657507184,1.0770633291254674,1.084282737604998
2021-03-22,1.0919521882092125,1.067586816066925,1.0833280804228016,1.086909339068076
2021-03-23,1.0955361264598884,1.068836853012513,1.08431992139077,1.091893162492546
2021-03-24,1.0981751816868452,1.0702767932825679,1.0872949479858103,1.0960104708256584
2021-03-25,1.106053039698682,1.0740545276774043,1.0913300050017911,1.1028144292774769
2021-03-26,1.1108678952914457,1.0765756673733786,1.0905569472779513,1.1058935002913168
2021-03-27,1.1137141283796306,1.0762624349323286,1.0912485009297153,1.1067599961512558
2021-03-28,1.1146899360544857,1.0726637873788905,1.0898060913091385,1.1059428347311757
2021-03-29,1.1167164414288768,1.0733433816820646,1.0880391658863418,1.1081632602299505
2021-03-30,1.119956417244245,1.0730118155745838,1.0886298468290394,1.1112495446917454
2021-03-31,1.1212866489381823,1.0700957740533563,1.0905364583268176,1.1143280504522388
2021-04-01,1.1258641041628328,1.0696330329627044,1.096066407125457,1.1176576525205788
2021-04-02,1.1249490389638397,1.0651119907692315,1.0961642708857045,1.1190241851421694
2021-04-03,1.1230626240305785,1.0588455885379444,1.095119049380187,1.1213098332411624
