date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-15,0.8524209793427957,0.8524643439275845,0.8515696444743632,0.853462953554542
2021-01-16,0.8500063725570814,0.8498846714335947,0.8488349990545857,0.8514829923989933
2021-01-17,0.8469791649315731,0.848075042157143,0.8440583769438458,0.8482175330500012
2021-01-18,0.8491063960421872,0.8492212604917225,0.8441229694269009,0.8492100904682534
2021-01-19,0.8493254821218564,0.8499298407954327,0.843661280953763,0.8468458376222928
2021-01-20,0.8500637208150458,0.8507305780902337,0.8448018395300337,0.8478038487157286
2021-01-21,0.8517172017313082,0.849646941454468,0.8452375189183221,0.8501495081065488
2021-01-22,0.8503977847053231,0.8504732625555601,0.843393317553401,0.848990541854149
2021-01-23,0.8481535187908052,0.8484903243050186,0.8411934222016372,0.8491112128384777
2021-01-24,0.8465938182340157,0.8476557708075262,0.8387115329014888,0.847915851283206
2021-01-25,0.847644499148538,0.8469406994901051,0.8417329549893425,0.8482007413544149
2021-01-26,0.8470715019346967,0.8474095388831328,0.8435119584193715,0.8477240908365514
2021-01-27,0.8479791493399943,0.8474496836741136,0.8441874208276327,0.8522788747742482
2021-01-28,0.8499498616508722,0.8499002600416267,0.8456396198075219,0.8526479115253452
2021-01-29,0.8504320081565332,0.8498700730046362,0.8448471671820157,0.8507608409847764
2021-01-30,0.850086373146953,0.8479577891554009,0.8449707788331189,0.8495922035418304
2021-01-31,0.8491276672362204,0.847692726712778,0.8441715049986102,0.8464455201945746
2021-02-01,0.8501052283342586,0.8482670384375042,0.8463371139459526,0.847266705327683
2021-02-02,0.8495736556753298,0.8499243801126272,0.8447426605279184,0.8509298553545828
2021-02-03,0.8506238320454889,0.850673368097517,0.8453992433196601,0.854094962613265
2021-02-04,0.8532385731563307,0.8536667018279629,0.8489869367154692,0.8561700051509671
2021-02-05,0.8547753486533044,0.8537370258997176,0.8479497216249973,0.8574074920207161
2021-02-06,0.8539766242743584,0.8557245632221449,0.8492490772369723,0.8589735658043716
2021-02-07,0.853078416460342,0.8563647311922054,0.847752715723839,0.8598299128226158
2021-02-08,0.8559679419090763,0.8592313639818024,0.8514242744143071,0.8626675273202197
2021-02-09,0.8575467452031647,0.8624951846092924,0.852250416755252,0.863437065104997
2021-02-10,0.8614723159212291,0.8656671606936072,0.8567313595810835,0.8637173565127158
2021-02-11,0.8685718917210771,0.8713177271611786,0.8607600071281781,0.8700892232641488
2021-02-12,0.8730338322179776,0.8737526326084468,0.8631654057511138,0.8730889209094184
2021-02-13,0.8786111701356101,0.8784794168474899,0.8690474923616129,0.8792520289072495
2021-02-14,0.8849311488877063,0.8842516795330619,0.8744684936816717,0.8874267333057362
2021-02-15,0.895901783815429,0.8972432844270599,0.8868847828776758,0.8958544885080267
2021-02-16,0.9105217618716988,0.9093942524559898,0.9000848408019205,0.9107101161568779
2021-02-17,0.9261415639298034,0.9240426054356823,0.9161035848118484,0.9280861538645939
2021-02-18,0.9422646563378104,0.9419131207548158,0.9296309686654075,0.9463351907650527
2021-02-19,0.956654614346878,0.9543825927904127,0.9426389531116406,0.9569733387059961
2021-02-20,0.9681043007593035,0.968187395860025,0.9537157073138777,0.9689839442049009
2021-02-21,0.9777866554533403,0.9789559166941518,0.963467923215257,0.9768362346310917
2021-02-22,0.9882384322739594,0.9893705921052491,0.9728824309239529,0.9839099470979092
2021-02-23,0.9950353487516989,0.9924924254082375,0.9795194036433592,0.9927404013865935
2021-02-24,0.9995783650315371,1.0004331981048458,0.9840486237855219,0.9983215634723236
2021-02-25,1.0042311537470112,1.0076097365041936,0.9891301129031504,1.0047408427422864
2021-02-26,1.0083311891063391,1.0121515926438953,0.9924191882542182,1.0079200876947114
2021-02-27,1.008646403123525,1.0173826278643514,0.9946602093235476,1.0124376621077544
2021-02-28,1.011090976081322,1.0192481268333349,0.9965346314934822,1.0156148505800495
2021-03-01,1.0129998329804855,1.0236957376222364,0.9995413675077243,1.0177294727113007
2021-03-02,1.0171935237024181,1.0275656428415365,1.0052426479298082,1.0234009983308883
2021-03-03,1.0230978554890295,1.035318890351601,1.0099016839504553,1.0304672970852726
2021-03-04,1.0296825415419741,1.0426433630841008,1.0177284390092998,1.0370671363939234
2021-03-05,1.0352628582495347,1.0446380754604325,1.0244273907117707,1.0401428100184755
2021-03-06,1.0414370687691121,1.0472882804820336,1.0298900266870425,1.0429611547531752
2021-03-07,1.0435291260001642,1.0475186389231854,1.0305265314363456,1.0453771027226124
2021-03-08,1.046951990585375,1.052281468527799,1.0348621518187795,1.0521050903245557
2021-03-09,1.0547410174391545,1.0553272868524615,1.039050051461324,1.0598483423406124
2021-03-10,1.0610579989717965,1.0611026503916832,1.0420293281364141,1.0642704779675258
2021-03-11,1.0701899210929184,1.0675524407421193,1.046983991193776,1.071587429404171
2021-03-12,1.0745496552887015,1.0678612698068972,1.0508279563121814,1.0769909449202744
2021-03-13,1.079074560090334,1.070311397977948,1.0526560061803327,1.081777537279754
2021-03-14,1.0781656702735463,1.0725534843849922,1.0541347578834936,1.0859223986646664
2021-03-15,1.083777902131269,1.0768173729324024,1.0601044627542637,1.0883722570339232
2021-03-16,1.0882118550659563,1.0781361136923757,1.0680031226612139,1.0884250901874102
2021-03-17,1.0906757221728618,1.0802651318629823,1.0740580356443599,1.0924183986399936
2021-03-18,1.096410046218554,1.0850546529157343,1.081210071595527,1.0988048366872538
2021-03-19,1.0999776821326621,1.0851480880259161,1.0850809297030384,1.098383607695664
2021-03-20,1.1024987816460374,1.0878898525571443,1.0888287871573967,1.0988026101974195
2021-03-21,1.1017072904326903,1.0879897341173645,1.0895351735520462,1.0978865534423319
2021-03-22,1.1059125977649684,1.0845462014276828,1.0936836395058052,1.0973936339926438
2021-03-23,1.1072226214808931,1.0839421080691276,1.0928992027754965,1.098916703602646
2021-03-24,1.1145876719906993,1.0852955631575703,1.0940481675918725,1.10309316571857
2021-03-25,1.1176040272378416,1.0884737325129,1.0961687520036711,1.1073348456540246
2021-03-26,1.1181749987215015,1.0863246108467244,1.0972298330329169,1.1086327853462088
2021-03-27,1.1163209700208145,1.085240005447732,1.0991601816229954,1.1109473473276206
2021-03-28,1.1144002492192266,1.0788496035555728,1.0946179605897393,1.109442697395296
2021-03-29,1.1158506976203308,1.0750848833399929,1.0929203684775286,1.1093444873461291
2021-03-30,1.1168651183501412,1.0740263285336504,1.0874976492053434,1.1092415325802523
2021-03-31,1.1182990068059813,1.072392843426296,1.0883437181087325,1.1098765219304574
2021-04-01,1.1181552482345258,1.0706150876838874,1.0868609567690688,1.1130348028292845
2021-04-02,1.1183534231143204,1.0634397815513965,1.0833331916008437,1.1113552576483092
2021-04-03,1.1153724770354545,1.0589779493560105,1.0811213828370299,1.1084953841441183
2021-04-04,1.1121043422360644,1.0524267325649797,1.0740494658103235,1.105617812828092
2021-04-05,1.111134909964983,1.0458530365374583,1.0694851155051615,1.1039765264692385
2021-04-06,1.106744684843073,1.0402277581937842,1.0652534335975434,1.1039513938086116
2021-04-07,1.1058698035567232,1.0366426995242424,1.065355210384995,1.1049887393707747
2021-04-08,1.1073015468320597,1.0323768061545762,1.0638947422730738,1.108247538377116
2021-04-09,1.1036585800079854,1.0257904426851974,1.0604943096465662,1.1053384856411403
2021-04-10,1.1014260133074723,1.0223237560268257,1.0558048935437672,1.1044907855133563
2021-04-11,1.0978033210642808,1.0161423777016716,1.0493552437740077,1.101588194982354
2021-04-12,1.0961705187217945,1.0100454942933752,1.044285260992271,1.0979870740679556
2021-04-13,1.0937049936586392,1.0063809643895698,1.0398666669019903,1.0927564618028107
2021-04-14,1.0928509526814911,1.0011624736623654,1.0361534343002003,1.0906907483235206
2021-04-15,1.0921294381648003,0.9975223462264857,1.0314327124846527,1.0888662204669706
2021-04-16,1.0873309631363424,0.9922240301093065,1.0241801721333512,1.0825163635264172
2021-04-17,1.0824669259487587,0.9846768242288294,1.0173427740015184,1.076291647854026
2021-04-18,1.0759030585542224,0.9765332667346932,1.0113502141188522,1.0666105133924175
2021-04-19,1.0712528653537525,0.9667044909258369,1.0029670041234409,1.0612243390151814
2021-04-20,1.066086258976612,0.9600856600282287,0.997276161338578,1.0561476961203022
2021-04-21,1.0612222365918718,0.9527431331282127,0.9948332901127281,1.052699451259721
2021-04-22,1.061487320309545,0.9476624918620578,0.9925560039999283,1.0493600285606368
2021-04-23,1.056883939386684,0.9370663669604417,0.9884497122660428,1.0443246506880584
2021-04-24,1.0524690400130605,0.925795942440273,0.9853577768472183,1.0393041532199596
2021-04-25,1.0474918837183056,0.9166176305571004,0.9784716992419646,1.0338403431556373
