date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,13.273087307179317,13.273087307179317,13.273087307179317,13.273087307179317
2021-01-02,13.136621582700744,13.136621582700744,13.136621582700744,13.136621582700744
2021-01-03,13.04325029753119,13.04325029753119,13.04325029753119,13.04325029753119
2021-01-04,13.194080835112771,13.194080835112771,13.194080835112771,13.194080835112771
2021-01-05,13.224246942629092,13.224246942629092,13.224246942629092,13.224246942629092
2021-01-06,13.323364153039847,13.323364153039847,13.323364153039847,13.323364153039847
2021-01-07,13.344911372694357,13.344911372694357,13.344911372694357,13.344911372694357
2021-01-08,13.38800581200338,13.383901579688237,13.383901579688237,13.383901579688237
2021-01-09,13.449569296730557,13.451621412888128,13.445465064415412,13.451621412888128
2021-01-10,13.517289129930452,13.474194690621427,13.480351039094149,13.474194690621427
2021-01-11,13.330546559591347,13.295660584912618,13.26487884254903,13.293608468755046
2021-01-12,13.219732287082431,13.213575938609717,13.195106893191564,13.197159009349134
2021-01-13,13.010416439010033,13.063771459106919,12.998103742064595,13.043250297531191
2021-01-14,12.840090797931508,12.893445818028392,12.862664075664805,12.901654282658681
2021-01-15,12.788787893992197,12.796996358622485,12.741589222368027,12.85035137871937
2021-01-16,12.677973621483279,12.716963828477155,12.669765156852986,12.774423080889186
2021-01-17,12.517908561192618,12.61435802059853,12.604097439810664,12.714911712319582
2021-01-18,12.538429722768344,12.591784742865228,12.628722833701534,12.659504576065123
2021-01-19,12.483022586513886,12.460449308780584,12.552794535871351,12.567159348974355
2021-01-20,12.343478687798948,12.312696945435361,12.43787603104729,12.433771798732142
2021-01-21,12.230612299132458,12.18341362750829,12.230612299132458,12.279863086914197
2021-01-22,11.988462592538896,11.94536815322987,12.056182425738793,12.043869728793355
2021-01-23,11.900221597763277,11.830449648405809,11.96383719864803,11.957680850175306
2021-01-24,11.844814461508816,11.729895956684752,11.85507504229668,11.902273713920845
2021-01-25,11.59650840644254,11.485694133933617,11.612925335703117,11.762729815205912
2021-01-26,11.409765836103437,11.249700775812775,11.301003679752089,11.500058947036626
2021-01-27,11.319472725170243,11.019863766164644,11.075270902419108,11.257909240443063
2021-01-28,11.110156877097841,10.81260003424982,10.927518539073882,11.079375134734251
2021-01-29,10.835173311983118,10.54172070145024,10.62175323159557,10.705889994056044
2021-01-30,10.474000868250348,10.145662283038737,10.170287676929606,10.326248504905118
2021-01-31,10.020483197426813,9.788594071621114,9.743447516154516,9.917877389548185
2021-02-01,9.640841708275891,9.505402041876097,9.52181897113668,9.511558390348815
2021-02-02,9.361753910846021,9.304294658433987,9.34533698158544,9.32276370385214
2021-02-03,9.03957167410713,9.111395739622166,9.166802875876629,9.160646527403907
2021-02-04,8.752275412046972,8.793317735198421,8.89592354307705,8.949278563173932
2021-02-05,8.475239730774677,8.551168028604858,8.645565371853198,8.723545785840951
2021-02-06,8.257715418071985,8.345956412847602,8.561428609392722,8.508073589295833
2021-02-07,8.122275751672197,8.10380670625404,8.27002811501742,8.282340811962852
2021-02-08,7.923220484387656,7.828823141139318,7.935533181333091,8.107910938569184
2021-02-09,7.580517086073039,7.578464969915465,7.625663641539635,7.855500651187762
2021-02-10,7.348627960267339,7.3014292886431695,7.26038696549172,7.516901485188288
2021-02-11,7.0880092082556265,7.038758420473883,6.979247051904281,7.178302319188816
2021-02-12,6.852015850134783,6.84380738550449,6.6714296282683945,6.968986471116414
2021-02-13,6.607814027383648,6.570875936547338,6.318465649165916,6.62012672432908
2021-02-14,6.388237598523384,6.3410389268992144,6.219964073602431,6.382081250050664
2021-02-15,6.252797932123595,6.22612042207515,6.055794780996629,6.180973866608552
2021-02-16,6.115306149566234,6.043482084051193,5.895729720705968,5.936772043857418
2021-02-17,5.938824160014993,5.8587916298696605,5.745925241203174,5.834166235978791
2021-02-18,5.864947978342381,5.795176028984911,5.563286903179214,5.688465988791139
2021-02-19,5.739768892730454,5.661788478742697,5.516088231555046,5.602277110173091
2021-02-20,5.635110968694254,5.489410721506601,5.312928731955362,5.493514953821745
