date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,9.0699429932392,9.0699429932392,9.0699429932392,9.0699429932392
2021-01-02,9.10010910075552,9.10010910075552,9.10010910075552,9.10010910075552
2021-01-03,9.09675731103148,9.09675731103148,9.09675731103148,9.09675731103148
2021-01-04,9.08502604699736,9.08502604699736,9.08502604699736,9.08502604699736
2021-01-05,9.19865171864215,9.19865171864215,9.19865171864215,9.19865171864215
2021-01-06,9.217421741096748,9.217421741096748,9.217421741096748,9.217421741096748
2021-01-07,9.240884269164996,9.240884269164996,9.240884269164996,9.240884269164996
2021-01-08,9.332819073024247,9.318454259921237,9.318454259921237,9.318454259921237
2021-01-09,9.332819073024245,9.350056848747858,9.348620367437555,9.350056848747858
2021-01-10,9.281105745853418,9.30121648419763,9.295470558956426,9.30121648419763
2021-01-11,9.181988535442663,9.21359112426928,9.210718161648678,9.216464086889884
2021-01-12,9.055578180136193,9.061324105377397,9.068506511928904,9.069942993239202
2021-01-13,9.025412072619877,9.019666147378674,9.023975591309576,9.03403096048168
2021-01-14,9.023975591309577,9.02828503524048,8.989500039862358,9.038340404412583
2021-01-15,8.893255792072203,8.909057086485515,8.873145053727994,8.947842081863634
2021-01-16,8.821431726557163,8.819995245246865,8.781210249868744,8.874581535038292
2021-01-17,8.735242847939116,8.740988773180321,8.72375099745671,8.79701154428205
2021-01-18,8.690711927319793,8.719441553525808,8.690711927319793,8.786956175109946
2021-01-19,8.623197305735655,8.700767296491899,8.66485526373438,8.771154880696637
2021-01-20,8.551373240220615,8.66485526373438,8.637562118838664,8.778337287248142
2021-01-21,8.373249557743318,8.442200660637756,8.486731581257082,8.581539347736932
2021-01-22,8.254021608988353,8.302861973538578,8.37755900167422,8.482422137326177
2021-01-23,8.154904398577598,8.127611253681883,8.261204015539855,8.30429845484888
2021-01-24,8.108936996647973,8.103191071406767,8.172142174301207,8.291370123056172
2021-01-25,8.06727903864925,7.995454973134211,8.041422375063835,8.169269211680605
2021-01-26,7.958106459066389,7.820204253277513,7.837442029001123,7.9868360852724045
2021-01-27,7.752689631693375,7.610477981973598,7.611914463283898,7.702412785832847
2021-01-28,7.54152687907916,7.517106696804046,7.423735411634494,7.545836323010061
2021-01-29,7.330364126464943,7.363403196601862,7.206826733779076,7.277214317983813
2021-01-30,7.035885457853281,7.205390252468774,7.011465275578169,7.08903526633441
2021-01-31,6.854888812755381,6.968370836269144,6.78162826593004,6.807484929515455
2021-02-01,6.59919513952184,6.80030252296395,6.646599022761765,6.5905762516600355
2021-02-02,6.4067066439415346,6.655217910623569,6.525934592696499,6.435436270147551
2021-02-03,6.227146480153936,6.490022559938979,6.31046239615138,6.221400554912733
2021-02-04,6.047586316366336,6.23863833063634,6.089244274365059,6.040403909814833
2021-02-05,5.83786004506242,6.028912059332427,5.906811147956859,5.850788376855127
2021-02-06,5.784710236581293,5.935540774162875,5.7990750496842995,5.714322652376553
2021-02-07,5.610895998034895,5.747361722513472,5.676974138308733,5.602277110173091
2021-02-08,5.432772315557598,5.5850393344494815,5.498850455831434,5.497413974521134
2021-02-09,5.228791969494886,5.452883053901809,5.309234922871729,5.320726773354135
2021-02-10,5.062160137499992,5.211554193771276,5.1224923525326265,5.21873660032278
2021-02-11,4.971661814951044,5.070779025361799,4.987463109364353,5.034866992604278
2021-02-12,4.899837749436004,4.948678113986231,4.81939479605916,4.852433866196079
2021-02-13,4.704476291235096,4.747570730544121,4.648453520133365,4.695857403373292
2021-02-14,4.527789090068099,4.6168509313067485,4.491877057310578,4.534971496619604
2021-02-15,4.431544842277947,4.4760757628972705,4.32955466924659,4.376958552486516
2021-02-16,4.289333192558169,4.244802271938843,4.1916524634577135,4.18303357559591
2021-02-17,4.1830335755959105,4.1657957998723,4.104027103529365,3.987672117395002
2021-02-18,4.00203693049801,4.07529747732335,3.9819261921537987,3.8727536125709383
2021-02-19,3.8842454630533454,3.9948545239465054,3.8842454630533445,3.841151023744321
2021-02-20,3.8038025096765002,3.907229164018157,3.7520891825056712,3.789437696573492
2021-02-21,3.7262325189202574,3.826786210641312,3.6486625281640146,3.6644638225773245
2021-02-22,3.612750495406495,3.7104312245069484,3.546672355132658,3.5725290187180736
2021-02-23,3.5437993925120574,3.673082710439128,3.4691023643764156,3.5495453177532608
2021-02-24,3.4619199578249127,3.5926397570622846,3.4015877427922785,3.5236886541678465
2021-02-25,3.4202619998261894,3.5437993925120566,3.3671121913450595,3.4834671774794246
2021-02-26,3.3383825651390446,3.4849036587897246,3.345564971690547,3.4346268129291975
2021-02-27,3.322581270725735,3.4331903316188956,3.283796275347613,3.3067799763124266
2021-02-28,3.2507572052106957,3.347001453000848,3.2421383173488905,3.263685537003403
2021-03-01,3.249320723900395,3.3584933034832547,3.219154616384078,3.1947344341089647
2021-03-02,3.256503130451899,3.365675710034758,3.137275181696933,3.2047898032810704
2021-03-03,3.2105357285222738,3.3039070136918243,3.102799630249714,3.1932979527986647
2021-03-04,3.191861471488363,3.226337022935582,3.0956172236982096,3.1889885088677628
2021-03-05,3.1703142518338514,3.2162816537634766,3.045340377837681,3.118600924663023
2021-03-06,3.1502035134896413,3.164568326592648,2.993627050666853,3.1042361115600143
2021-03-07,3.1214738872836247,3.1746236957647533,2.974952793632943,3.0884348171467058
2021-03-08,3.0510863030788857,3.0884348171467058,2.9117476159797078,3.153076476110242
2021-03-09,3.010864826390463,3.028102602114073,2.9289853917033186,3.0769429666643
