date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,8.728060441387612,8.728060441387612,8.728060441387612,8.728060441387612
2021-01-02,9.054859939481043,9.054859939481043,9.054859939481043,9.054859939481043
2021-01-03,8.955982142622004,8.955982142622004,8.955982142622004,8.955982142622004
2021-01-04,9.082512204704333,9.082512204704333,9.082512204704333,9.082512204704333
2021-01-05,9.317305074872996,9.317305074872996,9.317305074872996,9.317305074872996
2021-01-06,9.403446070780701,9.403446070780701,9.403446070780701,9.403446070780701
2021-01-07,9.393151288056881,9.393151288056881,9.393151288056881,9.393151288056881
2021-01-08,9.542545344328163,9.528180531225155,9.528180531225155,9.528180531225155
2021-01-09,9.531053493845755,9.510942755501542,9.518125162053048,9.510942755501542
2021-01-10,9.592822190188688,9.568402007913575,9.575584414465082,9.568402007913575
2021-01-11,9.492268498467634,9.462102390951316,9.477903685364627,9.462102390951316
2021-01-12,9.328509629093341,9.317017778610937,9.358675736609658,9.314144815990337
2021-01-13,9.177679091511761,9.17336964758086,9.21071816164868,9.17911557282206
2021-01-14,9.084307806342212,9.05270521751559,9.097236138134916,9.058451142756796
2021-01-15,8.85159783407348,8.888946348141301,8.920548936967919,8.917675974347317
2021-01-16,8.766845436765733,8.805630432143856,8.85447079669408,8.844415427521975
2021-01-17,8.68496600207859,8.722314516146408,8.788392656420246,8.728060441387614
2021-01-18,8.656236375872572,8.66772822635498,8.745298217111221,8.68496600207859
2021-01-19,8.531262501876403,8.511151763532194,8.545627314979413,8.545627314979413
2021-01-20,8.501096394360086,8.381868445605123,8.48673158125708,8.43645473539655
2021-01-21,8.50396935698069,8.437891216706852,8.460874917671667,8.48673158125708
2021-01-22,8.50827880091159,8.433581772775948,8.463747880292267,8.422089922293544
2021-01-23,8.399106221328731,8.351702338088803,8.384741408225723,8.358884744640308
2021-01-24,8.199435319196922,8.160650323818798,8.193689393955719,8.199435319196922
2021-01-25,8.047168300305039,8.055787188166843,8.090262739614063,8.081643851752256
2021-01-26,7.95954294037669,7.99545497313421,8.055787188166843,8.019875155409323
2021-01-27,7.810148884105406,7.922194426308868,7.930813314170673,7.937995720722177
2021-01-28,7.596113168870589,7.676556122247432,7.74263426252127,7.734015374659465
2021-01-29,7.361966715291561,7.4108070798417875,7.542963360389462,7.50417836501134
2021-01-30,7.17809710757306,7.16373229447005,7.239865803915993,7.192461920676068
2021-01-31,7.084725822403509,7.0717974906108,7.104836560747719,7.050250270956287
2021-02-01,6.843396962272975,6.834778074411168,6.823286223928765,6.800302522963951
2021-02-02,6.612123471314547,6.569029032005521,6.508696816972891,6.49002255993898
2021-02-03,6.408143125251836,6.333446097116192,6.2630585129114555,6.251566662429048
2021-02-04,6.2228370362230345,6.1251563071225785,6.060514648159044,6.031785021953027
2021-02-05,6.034657984573631,5.954215031196784,5.829241157200617,5.845042451613924
2021-02-06,5.8752085591302405,5.806257456235804,5.748798203823772,5.7631630169267805
2021-02-07,5.666918769136627,5.550563783002261,5.596531184931887,5.656863399964521
2021-02-08,5.560619152174369,5.385368432317671,5.491668049279932,5.534762488588953
2021-02-09,5.424153427695794,5.269013446183307,5.3753130631455655,5.429899352936997
2021-02-10,5.214427156391878,5.138293646945934,5.223046044253683,5.223046044253682
2021-02-11,5.017629216880669,4.990336071984952,5.056414212258791,5.011883291639466
2021-02-12,4.994645515915857,4.863925716678484,4.90989311860811,4.87398108585059
2021-02-13,4.869671641919687,4.69298444075269,4.704476291235097,4.695857403373291
2021-02-14,4.789228688542844,4.642707594892161,4.533535015309303,4.486131132069377
2021-02-15,4.655635926684869,4.539280940550506,4.415743547864637,4.326681706625989
2021-02-16,4.489004094689977,4.3353005944877925,4.282150786006664,4.139939136286887
2021-02-17,4.3482289262805,4.180160612975307,4.191652463457714,4.068115070771846
2021-02-18,4.241929309318242,4.060932664220341,4.0393854445658315,3.9819261921537983
2021-02-19,4.059496182910042,3.935958790224172,3.885681944363646,3.9129750892593607
2021-02-20,3.9014832387769545,3.8411510237443207,3.810984916228004,3.815294360158907
2021-02-21,3.704685299265746,3.7104312245069484,3.686011042231836,3.7621445516777774
2021-02-22,3.5912032757519836,3.611314014096194,3.5179427289266436,3.6314247524404055
2021-02-23,3.527998098098748,3.5639101308562675,3.499268471892733,3.596949200993186
2021-02-24,3.502141434513334,3.512196803685439,3.377167560517166,3.5294345794090494
2021-02-25,3.467665883066115,3.486340140100025,3.3513108969317513,3.4892131027206266
2021-02-26,3.390095892309872,3.3671121913450586,3.293851644519719,3.3900958923098727
2021-02-27,3.3297636772772394,3.3369460838287424,3.190424990178063,3.336946083828743
2021-02-28,3.3383825651390433,3.2881057192785152,3.1229103685939252,3.2766138687961104
2021-03-01,3.299597569760922,3.2751773874858086,3.0869983358364057,3.3024705323815238
2021-03-02,3.2550666491415976,3.249320723900394,2.96920686839174,3.200480359350168
2021-03-03,3.1415846256278352,3.227773504245883,2.914620578600311,3.143021106938136
2021-03-04,3.058268709630389,3.1573859200411434,2.860034288808881,3.058268709630389
2021-03-05,3.0367214899758768,3.160258882661745,2.8629072514294815,3.010864826390464
2021-03-06,3.0022459385286586,3.153076476110241,2.821249293430759,3.026666120803772
2021-03-07,2.9390407608754234,3.1430211069381357,2.8427965130852706,2.9692068683917396
2021-03-08,2.8959463215663996,3.081252410595202,2.8370505878440673,2.9490961300475296
2021-03-09,2.862907251429482,3.0668875974921934,2.809757442948353,3.0194837142522672
2021-03-10,2.8844544710839926,2.995063531977154,2.801138555086548,3.0209201955625686
2021-03-11,2.8643437327397825,2.976389274943244,2.7839007793629382,3.0582687096303895
2021-03-12,2.8212492934307587,2.9850081628050487,2.7810278167423372,3.06114167225099
2021-03-13,2.8600342888088806,2.97064334970204,2.7824642980526377,3.022356676872869
2021-03-14,2.9390407608754234,2.9304218730136173,2.7925196672247434,3.0611416722509914
2021-03-15,3.0008094572183577,3.012301307700764,2.8097574429483525,3.0496498217685843
2021-03-16,2.9979364945977554,3.0137377890110644,2.8370505878440677,3.0151742703213653
2021-03-17,3.088434817146706,3.1056725928703153,2.8471059570161734,3.02379315818317
2021-03-18,3.147330550869038,3.140148144317534,2.9146205786003105,3.0553957470097877
2021-03-19,3.2148451724531752,3.2062262845913705,2.8471059570161734,3.0568322283200877
2021-03-20,3.236392392107688,3.2205910976943786,2.906001690738506,3.03959445259648
2021-03-21,3.1818061023162567,3.2995975697609214,2.933294835634221,3.0496498217685843
2021-03-22,3.1703142518338505,3.295288125830019,2.9778257562535453,3.1042361115600148
2021-03-23,3.2579396117621995,3.368548672655359,2.9893176067359515,3.1990438780398676
2021-03-24,3.2579396117621995,3.3355096025184414,2.996500013287456,3.252193686520996
2021-03-25,3.263685537003403,3.3556203408626524,2.992190569356554,3.305343495002125
2021-03-26,3.2507572052106957,3.329763677277238,3.081252410595203,3.4159525558952866
2021-03-27,3.233519429487086,3.328327195966937,3.052522784389187,3.5380534672708537
2021-03-28,3.3254542333463366,3.3599297847935543,3.0424674152170814,3.5912032757519823
2021-03-29,3.4604834765146104,3.448991626032204,3.0539592656994876,3.6386071589919093
2021-03-30,3.446118663411603,3.527998098098748,3.1085455554909176,3.69462993009364
2021-03-31,3.5236886541678456,3.612750495406494,3.1918614714883637,3.7348514067820617
2021-04-01,3.6228058645786003,3.694629930093639,3.206226284591372,3.746343257264469
2021-04-02,3.7190501123687536,3.798056584435296,3.2320829481767857,3.7779458460910855
2021-04-03,3.8296591732619145,3.8756265751915393,3.3067799763124257,3.782255290021988
2021-04-04,3.8698806499503364,3.9029197200872545,3.2881057192785152,3.8425875050546208
2021-04-05,3.8713171312606374,3.8828089817430436,3.322581270725735,3.9115386079490597
2021-04-06,4.023584150152521,3.891427869604847,3.3613662661038566,3.958942491188985
2021-04-07,4.068115070771846,3.925903421052067,3.395841817551075,4.042258407186432
2021-04-08,4.138502654976585,3.9460141593962774,3.487776621410326,4.171541725113502
2021-04-09,4.285023748627265,4.0178382249113165,3.5423629112017556,4.290769673868468
2021-04-10,4.348228926280499,4.07673395863365,3.5912032757519836,4.451655580622157
2021-04-11,4.471766318966368,4.132756729735381,3.7262325189202574,4.5881213051007315
2021-04-12,4.557955197584416,4.239056346697639,3.8066754722971017,4.648453520133364
2021-04-13,4.605359080824341,4.246238753249143,3.838278061123719,4.771990912819232
2021-04-14,4.680056108959983,4.290769673868469,3.8828089817430445,4.845251459644573
2021-04-15,4.78348276330164,4.309443930902378,3.881372500432744,4.872544604540289
2021-04-16,4.761935543647128,4.306570968281776,3.9129750892593607,4.919948487780215
2021-04-17,4.817958314748859,4.351101888901101,4.040821925876131,4.9070201559875075
2021-04-18,4.889782380263898,4.401378734761628,4.045131369807034,4.947241632675929
2021-04-19,5.003264403777662,4.395632809520425,4.068115070771847,4.9802807028128475
2021-04-20,5.177078642324058,4.431544842277945,4.119828397942674,5.001827922467359
2021-04-21,5.233101413425787,4.411434103933734,4.141375617597187,5.0808343945339045
2021-04-22,5.277632334045112,4.424362435726441,4.197398388698918,5.174205679703454
2021-04-23,5.378186025766168,4.4473461366912534,4.287896711247868,5.185697530185862
2021-04-24,5.533326007278652,4.4042516973822305,4.229000977525535,5.289124184527519
2021-04-25,5.573547483967076,4.364030220693809,4.2577306037315505,5.376749544455868
2021-04-26,5.609459516724594,4.272095416834557,4.25629412242125,5.597967666242189
2021-04-27,5.52758008203745,4.27784134207576,4.2591670850418515,5.701394320583845
2021-04-28,5.612332479345197,4.3353005944877925,4.328118187936289,5.738742834651665
2021-04-29,5.7674724608576815,4.358284295452605,4.320935781384786,5.777527830029786
2021-04-30,5.807693937546103,4.312316893522979,4.272095416834559,5.955651512507084
2021-05-01,5.789019680512194,4.323808744005386,4.273531898144859,6.044713353745735
2021-05-02,5.832114119821218,4.323808744005387,4.339610038418695,6.11079149401957
2021-05-03,5.840733007683022,4.3467924449702,4.3482289262805,6.021729652780921
2021-05-04,5.911120591887761,4.322372262695085,4.3640302206938095,6.050459278986938
2021-05-05,5.978635213471898,4.25916708504185,4.29364263648907,6.1222833445019775
2021-05-06,5.852224858165428,4.1198283979426735,4.299388561730273,6.1194103818813765
2021-05-07,5.938413736783476,4.029330075393724,4.303698005661175,6.066260573400247
2021-05-08,6.013110764919118,3.9675613790507898,4.262040047662453,6.0562052042281405
2021-05-09,6.0490227976766375,3.8828089817430427,4.155740430700194,5.972889288230696
2021-05-10,6.03753094719423,3.839714542434019,4.078170439943951,6.050459278986939
2021-05-11,6.092117236985661,3.6960664114039403,3.96612489774049,6.053332241607538
2021-05-12,6.028912059332426,3.5754019813386733,3.894300832225451,6.049022797676638
2021-05-13,6.073442979951751,3.4949590279618294,3.7492162198850707,6.064824092089946
2021-05-14,6.056205204228143,3.431753850308595,3.7061217805760474,6.063387610779645
2021-05-15,6.076315942572353,3.3082164576227258,3.655844934715519,6.020293171470621
2021-05-16,6.03753094719423,3.1674412892132486,3.6299882711301046,5.944159662024679
