date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,765.745092082043,767.4401400281982,767.4401400281982,767.4401400281982
2021-01-02,664.0637625324015,666.7715298023185,665.4643318099448,666.7715298023185
2021-01-03,622.8966023146982,624.5629206346472,622.4800227347109,624.5629206346472
2021-01-04,660.3755967682044,661.2231207412818,660.0416148635595,660.8568180071551
2021-01-05,671.0235144808091,673.7442100825187,671.753246986442,673.5115001102499
2021-01-06,670.8798663497788,673.5900277552132,672.0793282438801,673.4607444372862
2021-01-07,670.9988890869183,672.9873896436061,671.1035470109543,672.9812332951333
2021-01-08,654.0709829031019,656.6812746555344,655.0970409818884,656.4801672720922
2021-01-09,637.4919364660733,640.1904692132813,639.6240851537912,640.1884170971238
2021-01-10,619.0228910479202,622.9034427018901,622.9034427018901,622.9280680957808
2021-01-11,598.7602961080488,603.4555378765748,602.220163949716,602.6736816205396
2021-01-12,579.7330750950362,584.0527796067262,582.7373731497223,583.2278289113822
2021-01-13,561.7360163931247,566.8478377416378,564.5309985997386,565.5344834007915
2021-01-14,544.2704557760246,549.8275863307312,547.562050092771,547.7426363146374
2021-01-15,527.8617349800745,533.7143702614713,530.9337528679605,531.3482803317903
2021-01-16,515.6988425141419,521.1738884225455,516.9177995117401,518.5348670439072
2021-01-17,505.6947762459757,510.6588452311437,505.55523234726076,507.42060593449423
2021-01-18,488.56576267871753,494.78162252000476,489.2696385207649,491.775272349161
2021-01-19,474.1947932272369,479.84016477671895,474.4205260045699,476.43159983899096
2021-01-20,460.54822077937933,466.54655630796395,460.96069612705145,462.82401759812734
2021-01-21,446.74979173586144,453.0949348950759,447.74712018844184,450.35946405703163
2021-01-22,433.41514094395495,440.04142401675676,434.0040982811783,436.8626960886768
2021-01-23,424.1334195632542,430.73302512600753,425.24156228834346,427.55634931408537
2021-01-24,416.2553456343332,422.7461890407352,417.0351497742109,419.35404103226773
2021-01-25,405.10825066639904,409.8794207327553,404.21352802169736,407.2506599349048
2021-01-26,393.93653030457415,398.91085987053,392.83249181179997,396.15486787091
2021-01-27,383.9283598040927,387.35539378723877,381.5992079652478,385.535166755472
2021-01-28,373.89351179356277,377.69813514970247,370.8214939056768,374.50709452467714
2021-01-29,364.54201846350475,367.2590202561307,360.0376234976329,364.9770670889102
2021-01-30,358.9458977018043,362.1307819783569,354.39840829662353,359.6620862407971
2021-01-31,352.60691089106274,356.0052152480028,348.95209201442594,354.19524879702385
2021-02-01,342.4284147495028,346.1919957824909,339.2435304729502,343.95108493842173
2021-02-02,333.1035989294931,336.2556493475246,329.6847734109771,334.3635982502426
2021-02-03,324.5113885777368,328.0512889495494,320.9345501150878,325.71598076223194
2021-02-04,315.18657275772705,318.11904674689833,311.62409910818116,316.57380328024624
2021-02-05,306.6107793352314,309.39960519337245,302.9641689232249,307.2982382480182
2021-02-06,299.9578187523811,302.3690552375288,295.77150179093303,300.5139422310833
2021-02-07,294.398636081517,295.97055705821754,288.8928084307498,294.03746363778436
2021-02-08,285.9746992546817,287.6410175746305,279.54131510069163,286.3194547691539
2021-02-09,277.97144624014874,280.20004438727244,271.7412215857584,279.0385466420865
2021-02-10,270.5099518912149,272.00594457008526,263.7420728035405,270.87933279957804
2021-02-11,268.7246108341268,271.3718406773953,262.1352658521612,269.7793985391191
2021-02-12,266.9105401508326,269.91073397320366,259.3402836455474,268.1459140776914
2021-02-13,267.840148770213,271.02298093060796,260.08314969458866,269.1801806211079
2021-02-14,269.53930094868304,273.16539019911374,261.6632791359195,271.26307852104406
2021-02-15,270.8464989410568,273.97392396519734,261.61402834813777,271.3349025865591
2021-02-16,273.80770255643404,276.34617024335125,262.9109657597236,273.7892335110158
2021-02-17,277.5343454985857,279.83681982738216,265.381713613441,277.273726746574
2021-02-18,277.0356812722956,278.3428792646693,263.2187831833595,275.34473755845585
2021-02-19,277.0890362923925,278.25258615373605,263.00536310297196,275.8372454362733
2021-02-20,278.34493138082695,279.4120317827646,263.28855513271697,276.2374080869999
2021-02-21,279.7116407417703,280.47092372007205,264.1217142926914,277.19164210027117
2021-02-22,280.4114123515025,281.8499457779608,265.35503610339254,278.77587577391716
2021-02-23,282.47789332217803,283.84665479927884,266.2230812380457,280.327275589042
2021-02-24,284.11958624823615,286.1491291280753,267.70265698765553,282.319880378045
2021-02-25,287.56098504448534,288.73684760277433,268.91545763678096,285.190790882489
2021-02-26,289.71775912609405,291.3840774460429,270.2206035129971,286.95561077800136
2021-02-27,292.25212258069615,293.4874965075548,271.95874589846113,289.771114146191
2021-02-28,294.43967840466854,296.0177557298418,272.7857487099628,291.921731879327
2021-03-01,299.61306323790893,300.1589261358232,275.23597540210443,295.54371689744255
2021-03-02,304.32266981953796,304.8500636720341,277.9488729624154,299.1123468954612
2021-03-03,308.70393781595544,310.265598211868,280.9100765777926,303.89788177492045
2021-03-04,313.5182023216206,315.48207748441746,283.9348957940545,308.7141983967433
2021-03-05,319.38315029996295,320.6924004084942,287.3126789894189,314.37188264317086
2021-03-06,323.737740786332,325.72008499454694,290.62889870005614,318.4596980290553
2021-03-07,328.5109629688457,330.5794960556788,294.5073982378683,322.9558845302968
2021-03-08,334.1419697052249,336.6845416244572,299.28267253653974,329.4405715882261
2021-03-09,340.0028134512521,342.9332353242657,304.8008128842523,336.0873758226037
2021-03-10,347.28577369447714,348.45753202045097,309.16566395140916,341.83535317996444
2021-03-11,354.3040109533753,354.79036248271973,314.7782016423701,348.95619624674123
2021-03-12,361.36123841926735,361.40638497473384,320.9201853019847,355.131013764877
2021-03-13,367.8972283811359,366.4073920507381,325.88220217099513,361.24426779828565
2021-03-14,374.9503516147127,371.6259234394453,330.26141805125513,367.037391711113
2021-03-15,386.20415662284074,379.3500886565483,336.84050245243276,374.7225667212222
2021-03-16,396.534509360061,386.17747911279224,343.4236910859255,383.0480019724941
2021-03-17,406.58167006753627,393.7641525473379,350.3598436985207,391.685358879717
2021-03-18,416.7642704414113,401.8474380920163,357.48684311377025,401.1681876438598
2021-03-19,429.0831237353194,409.89378554585824,364.7020835237953,410.2734270350093
2021-03-20,437.40650687043376,415.09384788914707,369.4445239639456,416.8053127645627
2021-03-21,446.0233426160809,420.9300662412835,375.55983011351174,424.6998036227444
2021-03-22,457.42900421986906,428.9189544427135,383.0069596493426,434.8105799311044
2021-03-23,468.70127827341526,436.45842920563507,390.37200453887056,444.65047690666484
2021-03-24,480.0535848571066,443.33917468197586,398.25623481626434,454.43291462981324
2021-03-25,493.1070957354257,449.19591419568786,406.0747973766157,463.8705968384894
2021-03-26,504.74259434886216,455.9042819147927,412.9268132267506,474.5026106508728
2021-03-27,515.5531422669543,461.2562008537419,418.93951356843814,481.8697076565584
2021-03-28,524.8143424860792,465.31939084573554,424.5746245371325,489.3907133740618
2021-03-29,538.5122178378762,471.34440388436855,431.38970229643087,501.1267656792192
2021-03-30,552.5527965879876,476.585508550809,438.31149009592303,512.9449026306796
2021-03-31,565.9674799100394,480.4927377148271,444.0368941755506,522.9838548735246
2021-04-01,579.1831079648068,485.51221383624954,451.36500097424215,534.8573989612394
