date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,792.6072925846679,796.2415902997288,796.2415902997288,796.2415902997288
2021-01-02,688.8717947612964,689.1303613971504,688.9651660464659,689.1303613971504
2021-01-03,646.397436551219,645.5547008491759,643.7638874823341,645.5547008491759
2021-01-04,683.8620661916223,684.4115202928122,683.0576366578539,684.1924568929915
2021-01-05,694.2370524552697,696.7623865987788,694.2858928198201,696.2395074018292
2021-01-06,693.7223133190785,695.7190223403969,693.186026963233,695.0558468021412
2021-01-07,693.1925253310654,695.033273524408,692.8888121397446,694.2924595915242
2021-01-08,675.6387237191896,677.4117520793324,674.9676817356634,676.7981693482183
2021-01-09,657.6970721535328,660.5310445671404,658.435833970259,659.9728689722807
2021-01-10,638.1527178688118,642.2282205577508,640.5680585862746,641.7972761646607
2021-01-11,616.878429663257,620.1330858891672,617.8552369542615,619.9258221572522
2021-01-12,596.4085709914707,600.094171610471,597.4346290702571,599.9053769239744
2021-01-13,577.6830110536212,582.1709890902323,579.3021307019458,581.9493605452143
2021-01-14,559.5607732660978,564.0980020904906,560.1681996487392,563.7819762022245
2021-01-15,542.1957663407188,546.9423110131842,542.7785673294694,546.1953407318277
2021-01-16,529.7784114712473,533.8498099278712,528.1408227775042,533.4147613024659
2021-01-17,519.1402413103912,522.8586757879126,516.9588418348915,521.713594971987
2021-01-18,502.0666348793874,506.4109647849685,499.40093599070053,504.9416496161465
2021-01-19,487.31602393875585,490.8538721944108,483.9567097888094,488.78944333989296
2021-01-20,473.6550866777952,475.95550889043415,469.08707611103875,474.56827836791507
2021-01-21,459.38467091803585,462.62496233084283,455.5800475618962,460.4805009461795
2021-01-22,445.225069430785,449.0255885546094,440.6242250055074,446.2244499995229
2021-01-23,435.6170615810303,439.1405450235823,431.5846533314001,435.7463448989575
2021-01-24,427.1541345472011,430.9361846256073,422.70104248526854,427.08436259784355
2021-01-25,414.57876673359647,417.64462827300974,410.2508537572759,414.2688971938029
2021-01-26,403.3454828870443,405.6007585442165,398.1720980538038,402.63134646420906
2021-01-27,391.6073784657292,394.7778979291788,386.514026162634,391.4473134054386
2021-01-28,381.26676514772106,383.27373474982704,375.16582381125784,380.6059837449827
2021-01-29,371.4330245206333,371.8598646814085,364.7431258469468,369.7441329229512
2021-01-30,365.0016924828011,366.3725060760593,358.5170054248716,364.50302825651096
2021-01-31,358.6791226013199,359.7174933770517,352.29498923511153,358.85355247471364
2021-02-01,347.87678314785796,349.5533620485947,341.687600816619,348.25437252085135
2021-02-02,338.11281447012783,339.3276672354106,331.34493538245346,337.5341177136923
2021-02-03,329.87767232978905,330.6020693334121,322.85533083857564,328.3898881155489
2021-02-04,320.6616186661307,320.5651692067247,313.3150428220208,318.8393395182063
2021-02-05,311.21778010898174,311.95448980955024,304.211855547029,310.26559821186805
2021-02-06,304.7618226772585,304.92804408602177,297.15462808113693,302.8800321607644
2021-02-07,298.5069726289774,298.0924451651476,290.2389966301174,295.8905245280722
2021-02-08,289.6951858483608,289.2539808744826,280.8916075323744,287.05206023740726
2021-02-09,281.9443431212092,281.685776485355,272.7159767606053,279.99893700383035
2021-02-10,274.3248358281423,273.69278405160986,263.49376674847423,271.87255701984304
2021-02-11,272.57232862957534,272.5579638164722,260.9470905969267,270.10773712433064
2021-02-12,270.67412118382066,270.59203653751774,258.0269293047009,267.85451358331596
2021-02-13,271.5011239953225,271.23229677868034,258.410675026167,268.23825930478205
2021-02-14,273.6989404000826,273.79128562717335,260.01132562907367,270.0502778719186
2021-02-15,275.00203416014125,273.9903408944579,259.81021824563146,270.1056850081731
2021-02-16,277.06235878234406,275.6176690074129,261.3718786415442,271.8971824137339
2021-02-17,279.89222696363663,278.47011046643877,263.6209979502437,274.8522296806384
2021-02-18,278.2218044113726,277.18548575179835,261.2754291821383,273.2331100323136
2021-02-19,277.35581139287694,276.60884111152046,259.94976214434644,272.535390538739
2021-02-20,278.4105990978693,276.9638572067805,259.9784917705525,273.50604148127076
2021-02-21,279.02623394514103,277.5405018470584,259.71787301854073,274.4582233783845
2021-02-22,279.97841584225466,278.63017552672943,260.0462116037523,276.40157737960567
2021-02-23,280.990109107938,279.79577750423067,260.4525306029517,277.09724475702285
2021-02-24,281.940238888894,281.0208908503015,261.8356568931556,278.4126512140267
2021-02-25,284.0005635110969,282.43685099902655,262.9376432697721,280.2780248012603
2021-02-26,286.86531766706815,284.56899968674446,264.0437338787037,282.9601406192076
2021-02-27,287.7436233825093,286.4754155971294,264.9856551950295,284.84193113570166
2021-02-28,289.6295181313184,288.23613126032654,266.5514198232574,287.0643729343527
2021-03-01,292.6625458122107,291.55235097096386,268.2321029563093,289.87371995406954
2021-03-02,296.48153398145325,295.0122188126312,270.2924275785121,294.08055807709326
2021-03-03,300.92846969491296,298.94202125438267,272.3978987561816,298.41257528572896
2021-03-04,304.94035678296734,303.0216281756368,274.88506353915943,303.3520188770061
2021-03-05,309.39550096105734,306.4835481334618,277.926299684682,307.35159326811504
2021-03-06,313.3191470543361,310.11579373236526,281.09271491581654,311.6076821789205
2021-03-07,317.491099202681,313.3725020744328,283.3315736437281,315.4923380652054
2021-03-08,322.61523324813976,318.02054517133473,287.96319981136946,321.6774161641291
2021-03-09,328.0861749242282,322.9209985556181,292.3075297169506,327.6736995765562
2021-03-10,333.243142828208,327.17708746642353,296.46716916835015,333.6822956859286
2021-03-11,339.4035955332409,331.32236210472007,301.07622205825817,339.2619995183684
2021-03-12,345.86160508112164,336.95131672494165,306.1634180128805,345.6912794400431
2021-03-13,351.7388657564096,341.3633664637226,309.7505170563174,350.91596717722285
2021-03-14,357.47453041682485,345.7938852479218,314.0332834771713,356.6598403022685
2021-03-15,366.2699002681809,352.3339794421056,319.64171693581716,364.19931506519026
2021-03-16,375.32794098770614,358.7140085759986,325.6893032521834,371.9337408630811
2021-03-17,383.71699183986277,365.073516548316,332.9784198438811,378.9909683289731
2021-03-18,393.04385977603,372.01582550938394,339.5575042450588,387.8602143620018
2021-03-19,402.5903041410576,378.578492981301,345.96421088900024,396.8690042937453
2021-03-20,409.7952839702948,383.17318105810597,351.2073676715982,402.6477633934697
2021-03-21,416.29433584132715,387.7309310440745,356.7562897616744,408.8861965124901
2021-03-22,426.7539718964746,393.6943805979805,362.85107474966486,417.8231623787187
2021-03-23,436.3373543523383,398.72001306787575,369.84673873082977,426.60211530081403
2021-03-24,446.733374806601,404.0452544967766,375.6213935982388,436.0049115348117
2021-03-25,456.88314132195484,409.204274516914,382.12865393390143,445.6642222885056
2021-03-26,468.1841450017069,413.8276922199249,388.09415560396496,455.0547058255577
2021-03-27,477.17036165571716,417.13570346593195,393.3783547097143,463.03538556235736
2021-03-28,486.1750473551455,420.45602740888427,398.7220651840332,470.81495791571496
2021-03-29,498.04448721054524,424.8434517537744,405.2867847721078,480.6548548912754
2021-03-30,509.2018427592673,428.85533884182877,411.0737523364624,492.039995333488
2021-03-31,520.3817715857225,431.705728184697,417.26703890001625,502.2821070759325
2021-04-01,533.0310155809998,434.20315354846286,423.3146252163827,512.3662058742442
2021-04-02,538.8754423977665,433.03344733864657,425.1676861066709,518.6723588264645
2021-04-03,548.877456549775,435.9248790046662,430.74328570679546,528.8426465033942
2021-04-04,559.1093077114318,438.6398286811347,435.7709702928482,538.1469411618282
2021-04-05,564.4304449080174,435.68272929807256,436.0869961811144,544.1493809227279
2021-04-06,576.0679956376116,436.0377453933327,440.00038169360533,554.3832842005423
2021-04-07,586.4804330211348,435.20869046567344,441.2131823427306,563.170445587268
2021-04-08,596.0945972193621,432.98214443470715,443.78858812048423,571.6087472272063
2021-04-09,611.1776509775204,435.067094450801,450.0229170071896,584.9618670645309
2021-04-10,620.7281995748632,434.1580069929962,452.68861589587647,592.9651200790639
2021-04-11,626.1909327863214,430.5852727626623,452.6537299211976,597.9702313873834
2021-04-12,640.7753223181894,429.48328638604596,453.80086285328065,609.308173157972
2021-04-13,647.6047648905909,424.56641607250214,451.63793242319923,615.2305803887263
2021-04-14,654.4855103669319,420.3164835101694,452.99848543566986,621.602401057989
2021-04-15,661.7520536808963,416.0398734377881,452.22073341195,628.1630164137484
2021-04-16,667.9248190828745,409.8158051318705,450.81708596017035,633.1147727019713
2021-04-17,669.371560973963,402.4404996615547,447.0124626040307,633.8945768418487
2021-04-18,674.2330241512524,397.20144711127193,445.8160788841659,637.6314803647884
2021-04-19,680.9024016633634,389.6886498583989,441.93142299788093,642.4354842896657
2021-04-20,687.2413884741052,380.53210756331015,441.6810648266572,645.7414434195151
2021-04-21,692.9031769528477,371.4884316568879,439.36422568475774,649.0966533371462
2021-04-22,698.4151609520876,360.9774926978011,435.95566074702964,651.1036229392522
2021-04-23,702.892878407911,351.1314393737681,427.9154696416605,653.2768139501218
2021-04-24,705.0270792117865,343.15075963696836,425.0404549049013,654.5039794123501
2021-04-25,706.3547983657357,333.9141848117343,420.9916297260106,654.7502333512587
2021-04-26,709.882386040603,322.70552635907296,418.5537157308144,656.5950857769163
2021-04-27,713.7239474875789,312.1042942890532,410.4478569084028,658.3352802785378
2021-04-28,715.7329692058423,301.1521503560885,404.46593830907875,659.9030970229235
2021-04-29,716.6687341736957,289.39557688935514,395.98043799751633,660.1801327041958
2021-04-30,717.29052536944,277.20395479721657,390.5320695991611,659.0863547922095
2021-05-01,717.7830332472573,268.34702146113347,384.1807700914741,658.0110459256415
2021-05-02,718.164726852566,260.07288911380084,377.83562693225963,655.2222200675003
2021-05-03,718.9547915732313,248.3901918287403,367.8356648964087,651.8711143821844
2021-05-04,718.3884075137413,237.1117614267215,362.6068729269138,649.0371419685767
2021-05-05,719.3015992038613,226.76499176024063,355.05508546704675,646.1251891409812
2021-05-06,719.0019902448554,216.69115354271696,346.14274499470923,643.2050278487553
2021-05-07,719.6915012738001,206.65835764834466,340.89343186363857,638.8606979431745
2021-05-08,716.3691252146898,198.77412737095094,334.64679027998767,633.845326054067
2021-05-09,712.9010489083922,190.96172115907223,328.26265691377944,629.092625033129
2021-05-10,709.3693570012099,181.1033551380936,321.17669982168144,622.1236385620124
2021-05-11,706.051085174415,171.8606239643868,314.0743258003228,615.606117645562
2021-05-12,701.1013810023501,162.91134540121294,306.0874897150503,607.6110730956593
2021-05-13,688.5465343503212,152.53789822468357,295.84743008876325,590.9560983608005
2021-05-14,678.2264421938887,143.10842448063767,286.17991087043896,578.9348019097404
2021-05-15,672.0064781202861,136.48214140783585,279.011869132038,570.1599532199601
2021-05-16,665.9917256624411,130.81419658062046,272.9909603257201,562.4050062604935
2021-05-17,656.0656398082627,122.57084597565148,264.4295317163274,551.6334485493951
2021-05-18,645.6470460762667,114.68661569825771,254.6060516700275,538.4506543531489
2021-05-19,634.4978989921751,107.76688001492305,246.13696828772558,526.505286199919
2021-05-20,629.7677712489702,102.5791303685796,240.1057989006198,519.8010227131297
2021-05-21,621.2596976596745,96.85167417279459,233.0608841316732,509.5035038344303
2021-05-22,613.1271613272145,92.49503157026804,226.8573369873314,499.7805774798516
2021-05-23,603.484267502781,88.3025582603473,219.75496296597277,489.29836814697086
2021-05-24,582.8974382100131,81.12836017347362,210.118225490012,469.4769781809776
2021-05-25,569.4950675849067,76.13966579441474,201.30643870939542,456.6738254738824
2021-05-26,556.478494797424,71.08325158215595,193.11849524068094,443.4725622322182
2021-05-27,541.2948873475445,65.95911753669728,184.83205019640292,429.96348156691795
2021-05-28,526.0148304382593,61.345960414474156,176.52508399054918,416.2717625635938
2021-05-29,516.0825882356081,58.21237904186086,170.51238364886163,407.1193245008202
2021-05-30,505.6516818066667,55.12394422471416,165.28974802783944,397.6467563174653
2021-05-31,496.73113286969885,51.88980916037981,160.07737298760514,389.8733403125805
