date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,544.9808983897763,544.488185300343,544.488185300343,544.488185300343
2021-01-02,475.0407781131962,472.7984307878167,473.24086703138926,472.7984307878167
2021-01-03,444.5813889960265,442.0139180674156,443.1803408913798,442.0139180674156
2021-01-04,470.29715770625535,467.9743674274992,467.8436476282615,468.00201969272246
2021-01-05,477.33440782135347,475.61493969292343,476.05335378882717,475.6209729144267
2021-01-06,476.92951162269003,475.1245728562971,475.7195155323133,475.2988659219469
2021-01-07,476.72217948690326,474.87917396578734,475.923495878376,474.78292971799704
2021-01-08,464.89275589657626,462.69781245443653,463.6688738201999,463.1201379596651
2021-01-09,452.5620003289543,451.40419639285176,451.66850895394714,451.47889342098745
2021-01-10,440.1306910696112,439.0820597130915,439.3449357928767,439.6293590923162
2021-01-11,425.7701874105342,425.16973822282847,425.33637005482325,424.8422204840798
2021-01-12,412.3491425283939,412.344833084463,411.56626021427996,412.03168015881744
2021-01-13,400.08159213842504,400.320048035935,398.72124433757034,400.0744097318735
2021-01-14,388.051061164656,387.85426322514473,385.3878248153582,387.7379082390104
2021-01-15,376.40981662597835,376.498878467217,373.7164141691644,375.65422745676005
2021-01-16,367.86562579230923,367.0181018192318,364.5990672926853,366.7667175899291
2021-01-17,359.8285128611763,359.60154881414877,356.38095771645436,359.0140279582357
2021-01-18,348.379756818079,347.5710178403796,344.7354037338459,348.10251592519097
2021-01-19,338.26836487487174,336.8448118963636,333.885660397144,337.0660300181499
2021-01-20,328.51034733399837,327.06093769190494,323.90642473448435,327.0322080656989
2021-01-21,318.79686071374454,317.94646377804645,314.66841342794004,318.0613822828705
2021-01-22,309.0546444672845,308.6050258171603,304.620226662386,309.21983981796905
2021-01-23,302.3017458275605,302.1092573319802,297.9793735648654,302.6407554167915
2021-01-24,296.8445533297278,296.15935174471434,292.3253831275215,296.86322758676175
2021-01-25,288.4655578467433,287.36952260698376,283.14914051732006,288.46412136543296
2021-01-26,280.51176083160783,279.1945074700619,274.77445447826636,280.7286695094632
2021-01-27,273.0463674619746,271.47342042719515,267.64088829131265,273.5232792569944
2021-01-28,265.58097409234136,264.1617305577642,259.9370390241695,266.3480551120419
2021-01-29,258.9530493266135,256.4449529588283,253.07784076748325,258.8524956348924
2021-01-30,254.6206216947463,252.50181176205263,248.87182349092257,255.0343283121129
2021-01-31,250.24940906750098,248.74397665430575,244.56525252264075,251.1644476621626
2021-02-01,242.60445553408016,242.10743300071604,237.11278748480024,243.83552001700795
2021-02-02,236.04117242731587,235.1519904962397,230.38430902735132,237.26649098500243
2021-02-03,229.41324766158806,229.2595441613858,223.72190871017628,231.14708060312105
2021-02-04,222.94764528392415,222.5368116291781,216.61276270549763,225.00325003896458
2021-02-05,216.19761960682072,217.2089024492725,210.26064235134754,219.08351055921503
2021-02-06,211.7703842084737,212.330611919491,205.66102919576443,214.08168263674767
2021-02-07,207.54569267487904,207.4867969411567,200.74395367060475,209.29389042951507
2021-02-08,201.8428618729849,201.5455102417526,194.47658571376243,203.52210852472655
2021-02-09,195.9317412810972,196.59252268383548,188.9102206363469,198.05198769510108
2021-02-10,191.17986110662213,191.03046705035084,183.11114558666256,192.68960296374823
2021-02-11,190.37686805416396,190.06658809113895,181.95046868793952,191.12240185421007
2021-02-12,188.93895026255294,188.19341646250678,180.3272448072997,189.74050683370072
2021-02-13,189.31961780978267,188.97198933268982,180.15774001268412,190.69002097980953
2021-02-14,190.36537620368162,190.44438267574813,181.41035171526647,191.89235583653135
2021-02-15,190.63112524608724,190.8552163304941,181.61864150526011,192.27015042114039
2021-02-16,192.48849558030614,192.60916001037143,182.1659408844847,194.2668594424585
