date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.00019183181840988294,0.00019183181840988294,0.00019183181840988294,0.00019183181840988294
2021-01-14,0.0005245208898755465,0.0005245208898755465,0.0005245208898755465,0.0005245208898755465
2021-01-15,0.0010108108557355157,0.0010108108557355157,0.0010108108557355157,0.0010108108557355157
2021-01-16,0.0015935092386782442,0.0015935092386782442,0.0015935092386782442,0.0015935092386782442
2021-01-17,0.0022287828375779804,0.0022287828375779804,0.0022287828375779804,0.0022287828375779804
2021-01-18,0.0029780104467077243,0.0029780104467077243,0.0029780104467077243,0.0029780104467077243
2021-01-19,0.003869141888133606,0.003869141888133606,0.003869141888133606,0.003869141888133606
2021-01-20,0.004702526780885398,0.004702526780885398,0.004702526780885398,0.004702526780885398
2021-01-21,0.005505499312181968,0.005505499312181968,0.005505499312181968,0.005505499312181968
2021-01-22,0.006272210950974224,0.006272210950974224,0.006272210950974224,0.006272210950974224
2021-01-23,0.007012634981787978,0.007012634981787978,0.007012634981787978,0.007012634981787978
2021-01-24,0.007744747942163567,0.007744747942163567,0.007744747942163567,0.007744747942163567
2021-01-25,0.008452358635617739,0.008452358635617739,0.008452358635617739,0.008452358635617739
2021-01-26,0.009104746883271628,0.009104746883271628,0.009104746883271628,0.009104746883271628
2021-01-27,0.009710346882532866,0.009710346882532866,0.009710346882532866,0.009710346882532866
2021-01-28,0.010283133544434516,0.010283133544434516,0.010283133544434516,0.010283133544434516
2021-01-29,0.010826862241544945,0.010826862241544945,0.010826862241544945,0.010826862241544945
2021-01-30,0.011359817328828119,0.011359817328828119,0.011359817328828119,0.011359817328828119
2021-01-31,0.011892957106565464,0.011892957106565464,0.011892957106565464,0.011892957106565464
2021-02-01,0.012436193295798077,0.012436193295798077,0.012436193295798077,0.012436193295798077
2021-02-02,0.013003623934528466,0.013003623934528466,0.013003623934528466,0.013003623934528466
2021-02-03,0.01359272491988282,0.01359272491988282,0.01359272491988282,0.01359272491988282
2021-02-04,0.014207497878368402,0.014207497878368402,0.014207497878368402,0.014207497878368402
2021-02-05,0.014850713166797943,0.014850713166797943,0.014850713166797943,0.014850713166797943
2021-02-06,0.015515537238366732,0.015515537238366732,0.015515537238366732,0.015515537238366732
2021-02-07,0.016184301372958055,0.016184301372958055,0.016184301372958055,0.016184301372958055
2021-02-08,0.016845062254534846,0.016845062254534846,0.016845062254534846,0.016845062254534846
2021-02-09,0.017498558644913825,0.017498558644913825,0.017498558644913825,0.017498558644913825
2021-02-10,0.01817551072297386,0.01817551072297386,0.01817551072297386,0.01817551072297386
2021-02-11,0.0188764725600775,0.0188764725600775,0.0188764725600775,0.0188764725600775
2021-02-12,0.019595780315629825,0.019595780315629825,0.019595780315629825,0.019595780315629825
2021-02-13,0.02034026753643558,0.02034026753643558,0.02034026753643558,0.02034026753643558
2021-02-14,0.021104762889777664,0.021104762889777664,0.021104762889777664,0.021104762889777664
2021-02-15,0.021896223049430254,0.021896223049430254,0.021896223049430254,0.021896223049430254
2021-02-16,0.0227252369347664,0.0227252369347664,0.0227252369347664,0.0227252369347664
2021-02-17,0.02358300096747016,0.02358300096747016,0.02358300096747016,0.02358300096747016
2021-02-18,0.024468776385724776,0.024468776385724776,0.024468776385724776,0.024468776385724776
2021-02-19,0.025392043966178245,0.025392043966178245,0.025392043966178245,0.025392043966178245
2021-02-20,0.026339875377037865,0.026339875377037865,0.026339875377037865,0.026339875377037865
2021-02-21,0.027317872895413795,0.027317872895413795,0.027317872895413795,0.027317872895413795
2021-02-22,0.028347337487021656,0.028347337487021656,0.028347337487021656,0.028347337487021656
2021-02-23,0.029419527137030152,0.029419527137030152,0.029419527137030152,0.029419527137030152
2021-02-24,0.030528347060451346,0.030528347060451346,0.030528347060451346,0.030528347060451346
2021-02-25,0.03170624121373643,0.03170624121373643,0.03170624121373643,0.03170624121373643
2021-02-26,0.032958073112178826,0.032958073112178826,0.032958073112178826,0.032958073112178826
2021-02-27,0.03426395775021171,0.03426395775021171,0.03426395775021171,0.03426395775021171
2021-02-28,0.035614106533763415,0.035614106533763415,0.035614106533763415,0.035614106533763415
2021-03-01,0.03704601162503283,0.03704601162503283,0.03704601162503283,0.03704601162503283
2021-03-02,0.03857173946702644,0.03857173946702644,0.03857173946702644,0.03857173946702644
2021-03-03,0.040198123606548994,0.040198123606548994,0.040198123606548994,0.040198123606548994
2021-03-04,0.04191026568029652,0.04191026568029652,0.04191026568029652,0.04191026568029652
2021-03-05,0.043724972519599475,0.043724972519599475,0.043724972519599475,0.043724972519599475
2021-03-06,0.04561841905586857,0.04561841905586857,0.04561841905586857,0.04561841905586857
2021-03-07,0.04756948901384225,0.04756948901384225,0.04756948901384225,0.04756948901384225
2021-03-08,0.049588217241531105,0.049588217241531105,0.049588217241531105,0.049588217241531105
2021-03-09,0.05166616954152749,0.05166616954152749,0.05166616954152749,0.05166616954152749
2021-03-10,0.0538223074671274,0.0538223074671274,0.0538223074671274,0.0538223074671274
2021-03-11,0.056048997146224654,0.056048997146224654,0.056048997146224654,0.056048997146224654
2021-03-12,0.058363661044997066,0.058363661044997066,0.058363661044997066,0.058363661044997066
2021-03-13,0.060755833371040964,0.060755833371040964,0.060755833371040964,0.060755833371040964
2021-03-14,0.06318008027262771,0.06318008027262771,0.06318008027262771,0.06318008027262771
2021-03-15,0.06560832880072179,0.06560832880072179,0.06560832880072179,0.06560832880072179
2021-03-16,0.06788931747334839,0.06788931747334839,0.06788931747334839,0.06788931747334839
2021-03-17,0.07000747072887163,0.07000747072887163,0.07000747072887163,0.07000747072887163
2021-03-18,0.07194752082307913,0.07194752082307913,0.07194752082307913,0.07194752082307913
2021-03-19,0.07372652084124036,0.07372652084124036,0.07372652084124036,0.07372652084124036
2021-03-20,0.07545202219117367,0.07545202219117367,0.07545202219117367,0.07545202219117367
2021-03-21,0.07716404113795176,0.07716404113795176,0.07716404113795176,0.07716404113795176
2021-03-22,0.07888295519501923,0.07888295519501923,0.07888295519501923,0.07888295519501923
2021-03-23,0.08078366622248606,0.08078366622248606,0.08078366622248606,0.08078366622248606
2021-03-24,0.08289480124075048,0.08289480124075048,0.08289480124075048,0.08289480124075048
2021-03-25,0.08524837326187039,0.08524837326187039,0.08524837326187039,0.08524837326187039
2021-03-26,0.0878234507010388,0.0878234507010388,0.0878234507010388,0.0878234507010388
2021-03-27,0.09050041570743063,0.09050041570743063,0.09050041570743063,0.09050041570743063
2021-03-28,0.09320963997981942,0.09320963997981942,0.09320963997981942,0.09320963997981942
2021-03-29,0.095969038492261,0.095969038492261,0.095969038492261,0.095969038492261
2021-03-30,0.09876488258766095,0.09876488258766095,0.09876488258766095,0.09876488258766095
2021-03-31,0.10154318108991371,0.10154318108991371,0.10154318108991371,0.10154318108991371
2021-04-01,0.10428078612876182,0.10428078612876182,0.10428078612876182,0.10428078612876182
2021-04-02,0.10679116034548194,0.10679116034548194,0.10679116034548194,0.10679116034548194
2021-04-03,0.10919952386800912,0.10919952386800912,0.10919952386800912,0.10919952386800912
2021-04-04,0.1116025929308497,0.1116025929308497,0.1116025929308497,0.1116025929308497
2021-04-05,0.11392759949505622,0.11392759949505622,0.11392759949505622,0.11392759949505622
2021-04-06,0.11632168028912666,0.11632168028912666,0.11632168028912666,0.11632168028912666
2021-04-07,0.1193113877979326,0.1193113877979326,0.1193113877979326,0.1193113877979326
2021-04-08,0.12300415030232287,0.12300415030232287,0.12300415030232287,0.12300415030232287
2021-04-09,0.12735490333147717,0.12735490333147717,0.12735490333147717,0.12735490333147717
2021-04-10,0.13194464580834234,0.13194464580834234,0.13194464580834234,0.13194464580834234
2021-04-11,0.1366540676995172,0.1366540676995172,0.1366540676995172,0.1366540676995172
2021-04-12,0.14164717412831487,0.14164717412831487,0.14164717412831487,0.14164717412831487
2021-04-13,0.1470219741624211,0.1470219741624211,0.1470219741624211,0.1470219741624211
2021-04-14,0.15258380406312835,0.15258380406312835,0.15258380406312835,0.15258380406312835
2021-04-15,0.15808542487577254,0.15808542487577254,0.15808542487577254,0.15808542487577254
2021-04-16,0.16355540205726699,0.16355540205726699,0.16355540205726699,0.16355540205726699
2021-04-17,0.1690285805399671,0.1690285805399671,0.1690285805399671,0.1690285805399671
2021-04-18,0.17453044760655015,0.17453044760655015,0.17453044760655015,0.17453044760655015
2021-04-19,0.18003256092707223,0.18003256092707223,0.18003256092707223,0.18003256092707223
2021-04-20,0.18552993385927008,0.18552993385927008,0.18552993385927008,0.18552993385927008
2021-04-21,0.19095182995919271,0.19095182995919271,0.19095182995919271,0.19095182995919271
2021-04-22,0.19630773000348764,0.19630773000348764,0.19630773000348764,0.19630773000348764
2021-04-23,0.20159831119048705,0.20159831119048705,0.20159831119048705,0.20159831119048705
2021-04-24,0.20688926175839478,0.20688926175839478,0.20688926175839478,0.20688926175839478
2021-04-25,0.21218920059507262,0.21218920059507262,0.21218920059507262,0.21218920059507262
2021-04-26,0.21752035211850723,0.21752035211850723,0.21752035211850723,0.21752035211850723
2021-04-27,0.22319096469672756,0.22319096469672756,0.22319096469672756,0.22319096469672756
2021-04-28,0.22946095936225153,0.22946095936225153,0.22946095936225153,0.22946095936225153
2021-04-29,0.23614903165255796,0.23614903165255796,0.23614903165255796,0.23614903165255796
2021-04-30,0.24315224742118258,0.24315224742118258,0.24315224742118258,0.24315224742118258
2021-05-01,0.2500775853816275,0.2500775853816275,0.2500775853816275,0.2500775853816275
2021-05-02,0.25694154454779927,0.25694154454779927,0.25694154454779927,0.25694154454779927
2021-05-03,0.26376714966298626,0.26376714966298626,0.26376714966298626,0.26376714966298626
2021-05-04,0.2705753323119951,0.2705753323119951,0.2705753323119951,0.2705753323119951
2021-05-05,0.27724616682657793,0.27724616682657793,0.27724616682657793,0.27724616682657793
2021-05-06,0.28383936978691965,0.28383936978691965,0.28383936978691965,0.28383936978691965
2021-05-07,0.29040530012352733,0.29040530012352733,0.29040530012352733,0.29040530012352733
2021-05-08,0.29698926856115987,0.29698926856115987,0.29698926856115987,0.29698926856115987
2021-05-09,0.30354891942232537,0.30354891942232537,0.30354891942232537,0.30354891942232537
2021-05-10,0.31021144286646973,0.31021144286646973,0.31021144286646973,0.31021144286646973
2021-05-11,0.3170714619696191,0.3170714619696191,0.3170714619696191,0.3170714619696191
2021-05-12,0.32416246726746484,0.32416246726746484,0.32416246726746484,0.32416246726746484
2021-05-13,0.33039367693761074,0.33039367693761074,0.33039367693761074,0.33039367693761074
2021-05-14,0.3364184642434665,0.3364184642434665,0.3364184642434665,0.3364184642434665
2021-05-15,0.3423796564695991,0.3423796564695991,0.3423796564695991,0.3423796564695991
2021-05-16,0.34830421842231885,0.34830421842231885,0.34830421842231885,0.34830421842231885
2021-05-17,0.3541607527244151,0.3541607527244151,0.3541607527244151,0.3541607527244151
2021-05-18,0.3595478654554667,0.3595478654554667,0.3595478654554667,0.3595478654554667
2021-05-19,0.3641171688554026,0.3641171688554026,0.3641171688554026,0.3641171688554026
2021-05-20,0.369019592271197,0.369019592271197,0.369019592271197,0.369019592271197
2021-05-21,0.3737197796396627,0.3737197796396627,0.3737197796396627,0.3737197796396627
2021-05-22,0.3784081468190608,0.3784081468190608,0.3784081468190608,0.3784081468190608
2021-05-23,0.3830465244488607,0.3830465244488607,0.3830465244488607,0.3830465244488607
2021-05-24,0.3873243247486132,0.3873243247486132,0.3873243247486132,0.3873243247486132
2021-05-25,0.3912056562067226,0.3912056562067226,0.3912056562067226,0.3912056562067226
2021-05-26,0.3950314574016083,0.3950314574016083,0.3950314574016083,0.3950314574016083
2021-05-27,0.398891549457487,0.398891549457487,0.398891549457487,0.398891549457487
2021-05-28,0.4027893799295035,0.4027893799295035,0.4027893799295035,0.4027893799295035
2021-05-29,0.4066053925303177,0.4066053925303177,0.4066053925303177,0.4066053925303177
2021-05-30,0.41037757193000585,0.41037757193000585,0.41037757193000585,0.41037757193000585
2021-05-31,0.4142694923074884,0.4142694923074884,0.4142694923074884,0.4142694923074884
