date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.379922731670321e-05,0.0
2021-01-03,0.0,0.0,0.00013377471615727844,0.0
2021-01-04,0.0,0.0,0.000573748591350515,1.2576393871683433e-05
2021-01-05,0.0,0.0,0.0010470627189287298,2.494306147206295e-05
2021-01-06,0.0,0.0,0.001514142278206687,3.880893673329306e-05
2021-01-07,0.0,0.0,0.0019738730727166336,6.709804200415e-05
2021-01-08,0.0,0.0,0.002770865737530034,0.00010823681461500713
2021-01-09,0.0,0.0,0.0035793276795481077,0.0001493755872258642
2021-01-10,0.0,0.0,0.004389421053911451,0.00019051435983672135
2021-01-11,0.0,0.0,0.005228693467919319,0.00029797752666032364
2021-01-12,0.0,0.0,0.006075977343406352,0.0004228139088739351
2021-01-13,0.0,0.0,0.006923505420716133,0.0005596695354224492
2021-01-14,0.0,0.0,0.007764561123664931,0.0006917868257631281
2021-01-15,0.0,0.0,0.008604964253675622,0.0008307048290500026
2021-01-16,0.0,0.0,0.00944583526617024,0.000969622832336877
2021-01-17,0.0,0.0,0.010287303444466708,0.0011085408356237517
2021-01-18,0.0,0.0,0.011128716215626925,0.0012071121831365916
2021-01-19,0.0,0.0,0.011971555207516653,0.0013009041521184457
2021-01-20,0.0,0.0,0.012814617880067559,0.0013920591518378188
2021-01-21,0.0,0.0,0.013658998011191626,0.0014833947377790584
2021-01-22,0.0,0.0,0.014501227524582556,0.0015749293789875825
2021-01-23,0.0,0.0,0.015340692837509237,0.001666464020196106
2021-01-24,0.0,0.0,0.01618022792238527,0.0017579986614046303
2021-01-25,0.0,0.0,0.01701934027133285,0.0018517885782703269
2021-01-26,0.0,0.0,0.0178568335006321,0.0019464075500636826
2021-01-27,0.0,0.0,0.0186983632424133,0.002041420528159292
2021-01-28,0.0,0.0,0.019541731680271682,0.002136195460780623
2021-01-29,0.0,0.0,0.02038679927030854,0.002228998309774527
2021-01-30,0.0,0.0,0.02123270207162152,0.002321801158768431
2021-01-31,0.0,0.0,0.022078375035924858,0.0024146040077623345
2021-02-01,0.0,0.0,0.022918197417062955,0.002500618456506989
2021-02-02,0.0,0.0,0.02375626318677017,0.0025929062243453416
2021-02-03,0.0,0.0,0.024589036548907005,0.002703209519931025
2021-02-04,0.0,0.0,0.025421686784074384,0.0028270506258082136
2021-02-05,0.0,0.0,0.026254989592179874,0.002967973546581036
2021-02-06,0.0,0.0,0.027089999760928463,0.0031088964673538586
2021-02-07,0.0,0.0,0.027923639116083795,0.003249819388126682
2021-02-08,0.0,0.0,0.028763042865525747,0.0034542224701178538
2021-02-09,0.0,0.0,0.029605321629704463,0.0036846771667294106
2021-02-10,0.0,0.0,0.030450976124962382,0.003913213134733636
2021-02-11,0.0,0.0,0.03129934146566445,0.004147193366903901
2021-02-12,0.0,0.0,0.0321480659266941,0.004383145682701595
2021-02-13,0.0,0.0,0.032995163059610796,0.004619097998499287
2021-02-14,0.0,0.0,0.03384317133210145,0.0048550503142969804
2021-02-15,0.0,0.0,0.03469163107014677,0.005068866453102939
2021-02-16,0.0,0.0,0.03553870768190188,0.0052736553329317355
2021-02-17,0.0,0.0,0.03638262198265819,0.005476020663578438
2021-02-18,0.0,0.0,0.03722385006336421,0.005672695476120192
2021-02-19,0.0,0.0,0.038066826547036504,0.005861929315474587
2021-02-20,0.0,0.0,0.03890964501776466,0.006051163154828984
2021-02-21,0.0,0.0,0.03975399436714635,0.00624039699418338
2021-02-22,0.0,0.0,0.04059826368399792,0.006699629808505755
2021-02-23,0.0,0.0,0.04144317736532295,0.007380136151750706
2021-02-24,0.0,0.0,0.04229086961192533,0.008092912021573489
2021-02-25,0.0,0.0,0.04313959407295498,0.008841926210622842
2021-02-26,0.0,0.0,0.04398936100899268,0.009622374714973892
2021-02-27,0.0,0.0,0.044838715469682704,0.01040282321932494
2021-02-28,0.0,0.0,0.04568688380723365,0.011183271723675994
2021-03-01,0.0,1.065048285780159e-06,0.0465336690184944,0.01174424640497466
2021-03-02,0.0,0.00018965452316669837,0.04738511458554898,0.01225193173389348
2021-03-03,0.0,0.0003803987200130679,0.04823838448386765,0.012924042869937803
