date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.380640972325469e-05,0.0
2021-01-03,0.0,0.0,0.00013377950442831275,0.0
2021-01-04,0.0,0.0,0.0005738635098553391,1.2601532294613696e-05
2021-01-05,0.0,0.0,0.0010472264777981039,2.500052072447498e-05
2021-01-06,0.0,0.0,0.0015145325222959854,3.889751974742829e-05
2021-01-07,0.0,0.0,0.001974478446983117,6.723758590286493e-05
2021-01-08,0.0,0.0,0.0027717235220838994,0.00010843792199844923
2021-01-09,0.0,0.0,0.0035803947799500453,0.0001496382580940335
2021-01-10,0.0,0.0,0.004390687209580674,0.0001908385941896178
2021-01-11,0.0,0.0,0.005229971936285488,0.00029839000200799565
2021-01-12,0.0,0.0,0.006077249655424045,0.0004232551138478132
2021-01-13,0.0,0.0,0.006924664866345162,0.0005601189488609575
2021-01-14,0.0,0.0,0.007765548191536724,0.0006922157180400608
2021-01-15,0.0,0.0,0.008605813829764858,0.0008311337213269351
2021-01-16,0.0,0.0,0.009446520672966868,0.0009700517246138097
2021-01-17,0.0,0.0,0.010287861620061569,0.0011089697279006844
2021-01-18,0.0,0.0,0.011129188202343166,0.0012074733555803247
2021-01-19,0.0,0.0,0.011972101070414572,0.0013012324907036572
2021-01-20,0.0,0.0,0.012815149378152375,0.0013923874904230302
2021-01-21,0.0,0.0,0.013659439216165505,0.0014837251284804274
2021-01-22,0.0,0.0,0.01450162973934944,0.001575247456992006
2021-01-23,0.0,0.0,0.015341218179245577,0.0016667697855035852
2021-01-24,0.0,0.0,0.01618085586992949,0.0017582921140151637
2021-01-25,0.0,0.0,0.017020154961447407,0.0018521312816686412
2021-01-26,0.0,0.0,0.017857816464271585,0.0019468282338759846
2021-01-27,0.0,0.0,0.018699442655512186,0.0020418822542947455
2021-01-28,0.0,0.0,0.019542874708971446,0.0021367084898200163
2021-01-29,0.0,0.0,0.020387942299008307,0.002229593423460223
2021-01-30,0.0,0.0,0.02123376301567498,0.0023224783571004293
2021-01-31,0.0,0.0,0.022079376468609753,0.0024153632907406362
2021-02-01,0.0,0.0,0.022919205006096323,0.002501470084712381
2021-02-02,0.0,0.0,0.023757114814975562,0.002593807103338516
2021-02-03,0.0,0.0,0.02458977941495605,0.002704096034111096
2021-02-04,0.0,0.0,0.0254224747966789,0.002827885837084346
2021-02-05,0.0,0.0,0.02625582685557217,0.0029687328295593387
2021-02-06,0.0,0.0,0.02709089448357317,0.003109579822034331
2021-02-07,0.0,0.0,0.027924562568354707,0.003250426814509323
2021-02-08,0.0,0.0,0.028763892441614983,0.003454751916086508
2021-02-09,0.0,0.0,0.02960603166189498,0.0036851224759356033
2021-02-10,0.0,0.0,0.030451704626198325,0.0039136420270105676
2021-02-11,0.0,0.0,0.03130003302880956,0.004147646884574725
2021-02-12,0.0,0.0,0.03214877801100078,0.004383586887675472
2021-02-13,0.0,0.0,0.032995834101594325,0.00461952689077622
2021-02-14,0.0,0.0,0.033843780810600244,0.004855466893876967
2021-02-15,0.0,0.0,0.034692306216362614,0.005069274824218295
2021-02-16,0.0,0.0,0.035539483381809456,0.005274082173092509
2021-02-17,0.0,0.0,0.03638346950663126,0.005476492650294678
2021-02-18,0.0,0.0,0.03722481045372596,0.005673204400927269
2021-02-19,0.0,0.0,0.038067901855903065,0.005862503907998706
2021-02-20,0.0,0.0,0.03891086602687842,0.006051803415070145
2021-02-21,0.0,0.0,0.03975538980613351,0.006241102922141584
2021-02-22,0.0,0.0,0.04059958524680339,0.006700317267418542
2021-02-23,0.0,0.0,0.04144452560563849,0.007380856444522016
2021-02-24,0.0,0.0,0.0422921583408723,0.008093665148203314
2021-02-25,0.0,0.0,0.04314071452837702,0.008842712171111192
2021-02-26,0.0,0.0,0.043990216741430395,0.009623164779694557
2021-02-27,0.0,0.0,0.044839376251085444,0.01040361738827792
2021-02-28,0.0,0.0,0.04568732296009137,0.011184069996861288
2021-03-01,0.0,1.0650482857801587e-06,0.04653400351342807,0.011745032365463008
2021-03-02,0.0,0.0001897612332068922,0.0473852684942608,0.012252637661851685
2021-03-03,0.0,0.00038060187951266755,0.04823830650345366,0.012924619514578076
2021-03-04,0.0,0.0008759498860921624,0.049093156531213676,0.013757259489164671
2021-03-05,0.0,0.0013748460015081002,0.04994581079468507,0.014764961388921465
2021-03-06,0.0,0.0022544014556891167,0.0507987872403932,0.015772663288678258
