date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.379922731670321e-05,0.0
2021-01-03,0.0,0.0,0.00013378908097038143,0.0
2021-01-04,0.0,0.0,0.0005738527362455118,1.255484665202892e-05
2021-01-05,0.0,0.0,0.0010472034940971393,2.491145888323634e-05
2021-01-06,0.0,0.0,0.0015143481738611635,3.8775418836052714e-05
2021-01-07,0.0,0.0,0.00197420551553416,6.710214623646513e-05
2021-01-08,0.0,0.0,0.0027713602975240085,0.0001082388667311647
2021-01-09,0.0,0.0,0.003579869438213707,0.0001493755872258642
2021-01-10,0.0,0.0,0.004389987437970941,0.0001905123077205638
2021-01-11,0.0,0.0,0.005229103891150833,0.00029808423670051737
2021-01-12,0.0,0.0,0.006076272848133043,0.00042301091202506217
2021-01-13,0.0,0.0,0.0069236819027056855,0.0005599157893613577
2021-01-14,0.0,0.0,0.007764532394038726,0.0006920802783736609
2021-01-15,0.0,0.0,0.008604816501312278,0.0008310577930291051
2021-01-16,0.0,0.0,0.009445613637625224,0.0009700353076845492
2021-01-17,0.0,0.0,0.010287046929947011,0.0011090128223399933
2021-01-18,0.0,0.0,0.011128539733637376,0.0012075082415550031
2021-01-19,0.0,0.0,0.01197146491440572,0.0013012735330268088
2021-01-20,0.0,0.0,0.01281465071392608,0.0013924285327461818
2021-01-21,0.0,0.0,0.01365905341832788,0.0014837477017581606
2021-01-22,0.0,0.0,0.01450138348541053,0.0015753049162444178
2021-01-23,0.0,0.0,0.015341088895927646,0.0016668621307306753
2021-01-24,0.0,0.0,0.016180792254328606,0.001758419345216933
2021-01-25,0.0,0.0,0.0170199230723216,0.0018523180242389805
2021-01-26,0.0,0.0,0.01785744708336322,0.0019470170285624813
2021-01-27,0.0,0.0,0.018698896792614272,0.0020420854137943455
2021-01-28,0.0,0.0,0.019542353471467426,0.00213689933662267
2021-01-29,0.0,0.0,0.020387326664161036,0.0022297452800558834
2021-01-30,0.0,0.0,0.021232999628464373,0.002322591223489096
2021-01-31,0.0,0.0,0.02207852894463668,0.0024154371669223088
2021-02-01,0.0,0.0,0.022918494973905808,0.0025014434072023325
2021-02-02,0.0,0.0,0.023756612046516957,0.0025937127059952676
2021-02-03,0.0,0.0,0.024589418242512318,0.0027039729071416416
2021-02-04,0.0,0.0,0.025422086946725115,0.0028277524495341024
2021-02-05,0.0,0.0,0.026255291253255045,0.0029686138068221986
2021-02-06,0.0,0.0,0.02709024806698353,0.0031094751641102944
2021-02-07,0.0,0.0,0.027923797129027927,0.00325033652139839
2021-02-08,0.0,0.0,0.028763081855732744,0.003454702665298725
2021-02-09,0.0,0.0,0.029605313421239836,0.0036850978505417126
2021-02-10,0.0,0.0,0.03045087146703835,0.003913637922778253
2021-02-11,0.0,0.0,0.03129895977205915,0.00414762636341315
2021-02-12,0.0,0.0,0.03214751595956387,0.004383556105933109
2021-02-13,0.0,0.0,0.03299446123588491,0.004619485848453068
2021-02-14,0.0,0.0,0.03384234432928994,0.0048554155909730275
2021-02-15,0.0,0.0,0.03469058654302256,0.005069211208617409
2021-02-16,0.0,0.0,0.03553751950664665,0.005274012401143152
2021-02-17,0.0,0.0,0.03638157540341781,0.005476379783906013
2021-02-18,0.0,0.0,0.037223064102875875,0.0056730689612608685
2021-02-19,0.0,0.0,0.03806640791534035,0.005862327426009157
2021-02-20,0.0,0.0,0.038909562933118355,0.006051585890757442
2021-02-21,0.0,0.0,0.039754215995691365,0.00624084435550573
2021-02-22,0.0,0.0,0.04059869462839101,0.006700077169828106
2021-02-23,0.0,0.0,0.04144363498722609,0.007380562991911481
2021-02-24,0.0,0.0,0.042291206158975185,0.008093326549037317
2021-02-25,0.0,0.0,0.043139768502828385,0.008842303799995834
2021-02-26,0.0,0.0,0.04398924198625554,0.009622692792978312
2021-02-27,0.0,0.0,0.044838368662052076,0.010403081785960796
2021-02-28,0.0,0.0,0.04568630716259338,0.011183470778943277
2021-03-01,0.0,9.624424779015305e-07,0.04653300413285934,0.01174434695866638
2021-03-02,0.0,0.00018952729196492895,0.047384410709706934,0.012251900952151116
2021-03-03,0.0,0.00038032073959908013,0.04823759647126313,0.012923825345625096
