date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,164.24440005717196,164.24440005717196,164.24440005717196,164.24440005717196
2021-01-02,166.44149822127702,166.32586147579784,166.32586147579784,166.32586147579784
2021-01-03,167.24760364990743,167.28447333687188,167.3414537621805,167.28447333687188
2021-01-04,165.6546655835597,165.22479855145224,165.48121046534098,165.22479855145224
2021-01-05,160.59430104769763,160.00505641421225,160.84568527700029,160.01108963571554
2021-01-06,158.91002671137,158.341898353146,159.91221183885645,158.37709214524838
2021-01-07,161.20049616064458,160.79109898720887,162.41001342391786,160.77242473017492
2021-01-08,162.37841083509122,162.07674975992808,163.87378787911433,162.1270266057886
2021-01-09,163.07223130796652,162.73178523742527,164.88507072156608,162.6628341345308
2021-01-10,163.14836481741247,162.8380848543875,165.31170567072547,162.7217298682531
2021-01-11,162.0537660589632,161.8727694138653,164.64805130536644,161.85409515683148
2021-01-12,159.9392655702005,160.03550981799063,162.9573128031425,160.137499991022
2021-01-13,157.4512799407595,157.5647619642733,161.18182190361065,157.71415602054458
2021-01-14,154.08704071203505,154.1229527447926,158.4668722271422,154.42317733864542
2021-01-15,150.67252463745004,150.51163873069635,155.50484776530195,150.9440196050969
2021-01-16,146.9678393381843,146.526839575922,151.86480412499978,147.4217674322394
2021-01-17,143.74868472180023,142.92558093099788,148.35117084000396,143.7041538011809
2021-01-18,140.02388868419027,139.77250445488764,144.84615644287004,140.2206866237015
2021-01-19,137.25004327399947,136.85932035759768,142.14700806081484,137.35203344703083
2021-01-20,134.30382010657254,133.96481051734153,138.90199678084537,134.3813900973288
2021-01-21,131.04588049481035,130.5790240689626,135.45300515481318,131.02289679384555
2021-01-22,127.77788551387604,127.29666427492528,132.2123033187746,127.86407439249409
2021-01-23,124.40646387860008,124.47110553756366,129.28188144576097,124.43950294873702
2021-01-24,121.0020031731872,121.17150796780271,126.36007846060916,121.39559905220965
2021-01-25,118.33876682388954,118.19942813679036,123.67385841034665,118.75965584780768
2021-01-26,115.98006451237562,115.98868340023745,121.33813979979757,116.33487539601992
2021-01-27,113.71042404210039,113.46765870065956,119.03976970331632,113.97904604712667
2021-01-28,110.89204771129025,110.6061879305404,116.18117189581773,111.39768913251613
2021-01-29,108.0822902683419,108.09234563751401,113.67451200934286,108.38107838088447
2021-01-30,105.64601796607174,105.14755895139737,111.03282287969974,106.06690698998987
2021-01-31,103.08908123373631,102.48719556472032,108.57213039515446,103.44389211738066
2021-02-01,100.89270131028641,100.26926842161589,106.18613493874484,101.11679239469336
2021-02-02,99.18759799495939,98.44350067622356,104.26268646425208,99.37721352791911
2021-02-03,97.08315287536873,96.68955699634631,102.23437485410736,97.61752392280066
2021-02-04,94.83505962474798,94.4845581850346,100.12562029058581,95.174069213979
2021-02-05,92.56110971054183,92.1057451351765,97.86603518948269,93.29946110403645
2021-02-06,90.11765500172018,90.06306871192875,95.47429380783184,91.02982063376119
2021-02-07,87.72016769482818,88.05630432143856,93.06244168783681,88.89089996272331
2021-02-08,85.81108403343843,86.01362789819082,90.73677844645984,86.92004760499066
2021-02-09,84.01117295163154,84.25824773700326,89.0474764255461,85.14312022414855
2021-02-10,82.18971465017012,82.21557131375553,87.04933092291769,83.43083450227
2021-02-11,80.09101545582067,80.41853319456926,84.73515953202312,81.59357490639529
2021-02-12,78.09717939712317,78.36436492083912,82.49281220664358,79.29951425384493
2021-02-13,76.25130091338664,76.3604734929695,80.40129541884563,77.39043059245516
2021-02-14,74.40111298571924,74.57923666819651,78.3658014021494,75.5977019171998
2021-02-15,72.45037136633076,72.75346892280422,76.72533974578592,73.75182343346327
2021-02-16,70.94206599051492,71.18483133195576,75.05040253797519,72.49059284301917
2021-02-17,69.61475725979699,70.04282869026662,73.67856288663792,70.84582174272477
2021-02-18,68.29894037956146,68.76723328671952,72.29379490350796,69.4538713530433
2021-02-19,67.2847845744891,67.92401875757295,71.19057725719696,68.5632529406568
2021-02-20,66.37692838637899,66.80787277946924,70.23675366715723,67.49882028972392
