date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,199.6996317580161,199.6996317580161,199.6996317580161,199.6996317580161
2021-01-02,204.44002008200872,204.20300066580907,204.20300066580907,204.20300066580907
2021-01-03,206.25956307505638,205.9914198971336,206.09676185988894,205.9914198971336
2021-01-04,202.94967072257165,203.51708084014047,203.987528469264,203.51708084014047
2021-01-05,195.99350997744008,195.92743183716624,196.76346395976128,195.93317776240744
2021-01-06,193.45812046475916,193.8699117737121,195.53144182262665,193.89624726440096
2021-01-07,195.79445471015555,196.20487794167002,198.1708052206246,196.27464989102754
2021-01-08,196.7158548649056,197.15500772262615,199.5641920916163,197.1693725357291
2021-01-09,196.20487794167,196.66044772865118,199.6585894348646,196.61530117318458
2021-01-10,194.94487862092046,195.7472560385314,199.45953416758007,195.63028541754971
2021-01-11,193.05282752363854,193.84494436046162,197.08113154095355,193.39758303811078
2021-01-12,189.54781312650465,190.76266589178758,194.7047810304845,190.49383867514553
2021-01-13,185.72472072494696,186.6727983897455,190.77497858873306,186.4224402185216
2021-01-14,180.8714660122879,182.1129962876193,186.53530660718815,181.7559280762016
2021-01-15,175.94023088564103,176.94166357053638,182.09247512604358,177.01143551989387
2021-01-16,170.57599924974633,171.94886495916234,177.09352016619678,171.74160122724757
2021-01-17,165.76173474408108,167.03404676177607,171.8195816412353,166.60720660100102
2021-01-18,160.99877314235522,161.8504013477478,167.59632658895094,162.12948914517764
2021-01-19,157.35216273034877,158.48082661701363,163.61316912710265,158.5075041270621
2021-01-20,153.2212529051552,154.65157786698325,159.93577697273264,154.70288077092255
2021-01-21,148.661450803029,149.85373029057865,155.66942748113928,149.74291601806968
2021-01-22,144.32327724592056,145.85210378331212,151.3148369947703,145.23031258756768
2021-01-23,140.33806766791466,142.1131481442149,147.2167610280979,141.1568620147861
2021-01-24,135.5422722076676,137.62927433991888,143.6317141008186,136.98285775028353
2021-01-25,132.01263241664282,134.13657263973036,139.96253041107892,133.08794128321082
2021-01-26,128.93035394796883,131.04198147411094,136.9931183310714,130.01797551148226
2021-01-27,125.98351514569462,127.74423080889186,134.14683322051823,127.19631579482
2021-01-28,122.92175783859635,124.61680578475128,130.66439210111764,124.28231085106695
2021-01-29,119.58091273406824,121.23286624091413,127.51234168308616,120.92504881727827
2021-01-30,116.34472555357632,117.35641881925956,124.14892330082475,117.94332404032531
2021-01-31,113.69133936183498,114.5347591025973,120.50026077266074,114.80563843539686
2021-02-01,110.79785557965768,111.93678004711045,117.9905227119495,111.86906021391052
2021-02-02,109.04534838109072,109.83541310175613,116.07795045309189,110.04267683367097
2021-02-03,106.69567538067012,107.87974640358948,113.720068988041,107.39749910655989
2021-02-04,103.70163790677177,104.74616503097617,110.81016827660308,104.36447142566767
2021-02-05,101.1939519622181,102.18101983401048,108.32095137746764,101.87935875884727
2021-02-06,98.26558220536207,99.49685189990556,106.05746725566506,99.10079348149405
2021-02-07,95.7435314477054,96.46382421901335,103.21939060974222,96.23603932552278
2021-02-08,93.36102458876364,93.91920018362336,100.74453852370969,94.19007951642294
2021-02-09,91.1119052800641,91.80552054132362,98.59186867441609,91.80757265748117
2021-02-10,89.08646663254002,89.29373036445483,95.9959417350868,89.82317633310852
2021-02-11,86.86812906620406,87.16158167673692,93.49236002284826,87.56995279209384
2021-02-12,84.1203455312144,84.81601290863145,90.94568387130074,85.22848825630355
2021-02-13,82.70233326633178,82.97116048297376,88.93461003687962,83.37132313370037
2021-02-14,81.39513527395802,82.73927135716805,88.00089718518413,82.69207268554388
2021-02-15,81.20634058746138,82.26523252476878,86.99330815181597,82.32884812565355
2021-02-16,81.39308315780048,82.31243119639295,87.14721686363393,82.80083484189524
2021-02-17,81.63933709670918,83.02656761922822,87.53506681741514,82.74337558948318
2021-02-18,82.04360397975097,83.3713231337004,87.71154880696638,83.29744695202776
2021-02-19,83.09223533627055,83.79816329447549,88.25741170488068,83.90692545082683
2021-02-20,83.35490620443986,84.5923322474561,88.43184157827437,84.29067117229289
2021-02-21,83.53549242630622,84.14702304126283,88.28819344724428,84.32555714697165
2021-02-22,83.58679533024555,84.39122486401399,88.4851965983712,84.21269075830516
2021-02-23,84.02184395565094,84.67852112607413,88.62063626477102,84.23321191988087
2021-02-24,84.4507362325836,84.96786950429187,88.88125501678275,85.2490094178793
2021-02-25,84.59438436361368,85.11767398379465,89.2136978343095,85.51783663452127
2021-02-26,85.09920493837653,85.93236409835096,89.70004936365416,86.35099579449574
