date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,144.04316339041193,144.04316339041193,144.04316339041193,144.04316339041193
2021-01-02,145.30008453692508,145.43080433616248,145.43080433616248,145.43080433616248
2021-01-03,146.8586667586015,145.90675847697548,145.94027637421584,145.90675847697548
2021-01-04,144.83502371271518,144.35236599245417,144.4730304225194,144.35236599245417
2021-01-05,139.4297600142499,139.02553417353127,139.68114424355252,139.02754524736568
2021-01-06,137.60772712026437,137.49209037478516,138.5914774042687,137.53398774633558
2021-01-07,139.37603561324465,139.04851787449607,140.44765067072902,139.07150157546087
2021-01-08,139.4765893049657,139.20509433731885,141.37849055980394,139.2826643280751
2021-01-09,139.42056653386396,138.9551465893265,141.52213869083405,138.95945603325742
2021-01-10,138.3877364717577,138.39779184092978,141.50921035904133,138.39779184092978
2021-01-11,136.62948334794953,136.59788075912292,139.7164816837859,136.65534001153495
2021-01-12,134.5882434060121,134.3900089851906,137.7054078493648,134.65288506497564
2021-01-13,131.90776928099083,131.5084274767272,135.14990759833972,131.708098378859
2021-01-14,128.33954970620368,128.36253340716846,131.8876585426466,128.5952433794372
2021-01-15,125.12757749637107,125.27697155264238,128.25910675282682,125.23387711333335
2021-01-16,121.5018986691719,121.57515921599722,124.88481215493022,121.71449790309639
2021-01-17,118.08020018803543,117.93080613176411,121.26344277166193,118.00550315989977
2021-01-18,114.86104557165135,114.40999044021689,118.20086461810067,114.70734207144916
2021-01-19,112.03117739035878,111.75968242271193,115.40978143218625,112.00675720808366
2021-01-20,109.3392114148551,108.77323777859657,112.58565917613487,109.16827013892927
2021-01-21,106.01375718150874,105.52104409207558,109.60783341988132,105.86436312523746
2021-01-22,102.86068070539851,102.146749494179,106.59696859349086,102.8405699670543
2021-01-23,99.66163682735866,99.31113538764527,103.7771557813704,99.68462052832345
2021-01-24,96.76712698710256,96.39938777166553,100.71745059042973,96.88060901061633
2021-01-25,94.21737266131863,94.04643138539286,98.16625978333553,94.290633208144
2021-01-26,92.07270606503955,91.85723386849445,95.88656394388818,92.22784604655205
2021-01-27,89.82748577703943,89.9567690949665,93.72178660926488,90.21533573082066
2021-01-28,87.54922641890238,87.29065978304821,91.31137097058014,87.86381582585823
2021-01-29,85.30113316828167,84.91328321450041,89.19256103788646,85.52953369661944
2021-01-30,83.01281844097248,82.43247999161096,86.84535057685498,83.36475636199616
2021-01-31,80.58947447049503,80.24902839995376,84.62167750850939,81.13533736840934
2021-02-01,78.66602599600229,78.23364512160174,82.63933330029428,79.31818851087883
2021-02-02,77.32866189611224,76.89340805909109,81.39677696688408,77.90325442023256
2021-02-03,75.57902766016585,75.13515493528296,79.88703510975793,76.29726831531629
2021-02-04,73.54209716215935,73.27778460106401,77.68347277975654,74.3652009529617
2021-02-05,71.4548898182923,71.51809499594555,75.71549338464443,72.45180784764105
2021-02-06,69.44812542780211,69.56304393262616,73.56508086312417,70.76681527065823
2021-02-07,67.61517527585829,67.4442339999325,71.49942073891161,68.97408659540282
2021-02-08,65.79515345570718,65.87128696515313,69.8431577881348,67.03052738256586
2021-02-09,64.30695881823557,64.3845288089918,68.25871890287303,65.57968125916206
2021-02-10,62.797216961109434,62.98683249406913,66.5651074380284,63.92054534576464
2021-02-11,61.054765131714575,61.22857937026097,64.80110838897903,62.28439313333203
2021-02-12,59.533531424106044,59.391319774386254,62.988268975379434,60.50602927117965
2021-02-13,58.47771766103495,58.34987082441819,61.78449763734737,59.27927423218279
2021-02-14,57.8341740340202,57.995059940773885,61.26592788432877,58.589763203238405
2021-02-15,57.515275183133426,57.318477243622205,60.592218149797695,58.4073300768302
2021-02-16,57.35869872031065,57.55262369720125,60.63387610779643,58.3814734132448
2021-02-17,57.55118721589095,57.61726535616478,60.73012035558658,58.589763203238405
2021-02-18,57.94047365098246,57.987877534222385,61.24869010860517,58.81385428764532
2021-02-19,58.24069824483532,58.45617044138044,61.52018507625203,59.51198420445152
2021-02-20,58.34699786179758,58.7233559650964,61.4785271182533,59.78204269078807
2021-02-21,58.32832360476368,58.53086746951608,61.169683636538636,59.6656877046537
2021-02-22,58.1904213989748,58.79805299323204,61.08062179529998,59.6628147420331
2021-02-23,58.60412801634143,58.82103669419685,60.961393846545015,60.08083080333064
2021-02-24,58.98479556357113,59.1097694375673,61.03321791206005,60.57210741145351
2021-02-25,59.17872054046174,59.198831278805955,60.91255348199479,60.93122773902871
2021-02-26,59.38844681176567,59.55220568113995,61.43112323501338,61.06051105695578
2021-02-27,59.77916972816749,59.9788406302993,61.70980060921173,61.53024044542413
2021-02-28,60.033426920090726,60.641058514347954,62.31599572215866,62.073230380717824
2021-03-01,60.50890223380028,61.12946215985021,62.55301513835829,62.587490689805506
2021-03-02,60.88238737447849,61.78449763734739,62.915008428554096,62.78572511062702
2021-03-03,61.07200290743819,62.61047439077034,63.36175411605765,63.34307985902373
2021-03-04,61.706927646591126,63.77258777080369,63.79269850914788,64.22938882747931
2021-03-05,62.56307050753042,65.27371074006801,64.21502401437631,65.41017646454657
2021-03-06,63.39048374226366,66.73317575133362,65.1156977959349,66.33670690969058
2021-03-07,64.2020956825836,68.52877738920961,65.64432291812561,67.55771602344626
2021-03-08,65.12575316510703,70.8486947053454,66.27781117596825,68.50148424431387
2021-03-09,65.88996122218705,72.7060650395643,67.22445235945648,69.6635976243472
2021-03-10,66.83660240567528,74.62664055143647,67.9900968978468,70.923391733481
2021-03-11,67.8033543275077,76.98965230688127,69.35475414263254,72.18605880523539
2021-03-12,69.084695656296,79.0481300245423,70.31576013922378,73.92563767200964
2021-03-13,70.30857773267229,81.71423933646058,71.27963909843561,75.39515805244737
2021-03-14,71.4577627809129,83.84166815701606,72.3728013755745,76.86898787681596
2021-03-15,72.87556983417979,86.34114563693942,73.63977789125981,78.22215327111934
2021-03-16,74.08365061614276,88.81045700934651,74.75305090674291,79.98902528278931
