date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,209.9561083135638,209.9561083135638,209.9561083135638,209.9561083135638
2021-01-02,213.8489726644789,213.03736072415896,213.03736072415896,213.03736072415896
2021-01-03,215.11786448857794,214.9119688341015,215.04604042306295,214.9119688341015
2021-01-04,211.29203593214348,211.08733734542565,211.31717435507377,211.08733734542565
2021-01-05,203.21326504301183,203.514926118175,204.13261308160438,203.5177990807956
2021-01-06,200.91824673625464,201.11695998417954,202.4983761775855,201.08583622245638
2021-01-07,202.91940200924742,203.37086756391335,205.03308165154718,203.30930407918623
2021-01-08,203.57607917967064,203.93519950724584,206.186370932103,203.72177942685838
2021-01-09,202.72034674196297,203.49809876568298,206.13301591200613,203.33187735691953
2021-01-10,201.03350726043826,202.3345489043393,205.04744646465025,201.86256218809757
2021-01-11,199.12709135005338,199.96230262618536,203.19643769051976,199.65448520254952
2021-01-12,196.03660441674907,196.37930781506375,200.26396370134853,196.57015461771798
2021-01-13,191.34136264822305,192.09859351036735,196.344421840385,192.42282786326388
2021-01-14,186.57019258186685,187.5408435243987,191.88106919766466,187.54699987287142
2021-01-15,180.77501655288194,182.06374549983758,186.84722826313916,182.62192109469729
2021-01-16,175.23430292743606,176.66873212157924,181.24289903680852,176.7261913739913
2021-01-17,170.2804945230559,171.06440289524866,176.2849864001132,171.51997268222974
2021-01-18,165.20766338153652,166.30144129352269,171.63694330321135,166.66056162109788
2021-01-19,161.28606940441534,162.66098722998896,167.1817991251213,162.28955420546836
2021-01-20,157.01151144819173,158.46235757159553,163.17812050169724,158.20584305189894
2021-01-21,152.45991781069577,153.46750684406393,158.31665732440783,153.49213223795473
2021-01-22,148.25718391998717,149.26066872104013,153.77737638385733,148.6204084798775
2021-01-23,143.95594845371505,144.81168089142287,149.81063585126955,144.74601317438052
2021-01-24,139.49670004330991,140.5350708190416,145.39858611248863,140.31754650633897
2021-01-25,135.49917776835858,136.96644082102296,141.6001191048218,136.67504032664766
2021-01-26,132.43536834510275,133.86569330693084,138.87080461525025,133.58044916102824
2021-01-27,129.5788226537617,130.75263309589323,135.78647403041873,129.87843161276732
2021-01-28,125.7967725753555,126.77152775020248,132.3943260219513,126.24208178154875
2021-01-29,122.275341248961,123.17827235829294,129.05142880126556,122.92586207091148
2021-01-30,118.909870750542,119.55218310786225,125.85217971160996,119.46188999692899
2021-01-31,115.87684306964977,116.42270596756406,122.64267004116648,116.02459543299499
2021-02-01,113.1947272517024,113.51690948844133,119.36954476983826,113.39583463514454
2021-02-02,110.94355582684531,111.27599864437211,117.54931773807138,111.38681291688098
