date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.379922731670321e-05,0.0
2021-01-03,0.0,0.0,0.00013378908097038143,0.0
2021-01-04,0.0,0.0,0.0005738527362455118,1.255484665202892e-05
2021-01-05,0.0,0.0,0.0010472034940971393,2.491145888323634e-05
2021-01-06,0.0,0.0,0.0015143481738611635,3.8775418836052714e-05
2021-01-07,0.0,0.0,0.00197420551553416,6.710214623646513e-05
2021-01-08,0.0,0.0,0.002750274804004951,0.0001082388667311647
2021-01-09,0.0,0.0,0.003537238777156295,0.0001493755872258642
2021-01-10,0.0,0.0,0.004104419057715459,0.0001833381096336901
2021-01-11,0.0,0.0,0.0047307905767236475,0.0002864795198294445
2021-01-12,0.0,0.0,0.005389037616007409,0.00040565411356431336
2021-01-13,0.0,0.0,0.006057541131846719,0.0005230803043329305
2021-01-14,0.0,0.0,0.006726883963194475,0.0006450909225975646
2021-01-15,0.0,0.0,0.007491170000688486,0.0007815956372831337
2021-01-16,0.0,0.0,0.008268686031050364,0.0009181003519687028
2021-01-17,0.0,0.0,0.008852457670743502,0.0009819806758377789
2021-01-18,0.0,0.0,0.00946274265119248,0.0010481450049902334
2021-01-19,0.0,0.0,0.010104349080554489,0.0011171433065562957
2021-01-20,0.0,0.0,0.010768009602261925,0.001190494146492569
2021-01-21,0.0,0.0,0.011440032497311469,0.0012629666807134018
2021-01-22,0.0,0.0,0.01220404765547268,0.001350475070020768
2021-01-23,0.0,0.0,0.01297892466445592,0.001437983459328135
2021-01-24,0.0,0.0,0.01358065026841166,0.0015023521868427136
2021-01-25,0.0,0.0,0.01418902472871794,0.0015711965796969577
2021-01-26,0.0,0.0,0.014818778135153806,0.0016418653038152843
2021-01-27,0.0,0.0,0.01547118895608543,0.0017141880335566138
2021-01-28,0.0,0.0,0.01613954061532908,0.0017848916436496189
2021-01-29,0.0,0.0,0.016907448637841205,0.0018678771689456958
2021-01-30,0.0,0.0,0.017687027044941447,0.0019508626942417726
2021-01-31,0.0,0.0,0.018306679935649738,0.002009863085888141
2021-02-01,0.0,0.0,0.018923026867228188,0.0020446567153397837
2021-02-02,0.0,0.0,0.019546509006686513,0.002074478067341628
2021-02-03,0.0,0.0,0.020184345698667058,0.002137055297450646
2021-02-04,0.0,0.0,0.020839104140482942,0.002210670860371246
2021-02-05,0.0,0.0,0.021595278162806066,0.002308762012703214
2021-02-06,0.0,0.0,0.022365827258812993,0.0024068531650351826
2021-02-07,0.0,0.0,0.02298652467664549,0.0025111191348852874
2021-02-08,0.0,0.0,0.023605321834916076,0.0027220089560505466
2021-02-09,0.0,0.0,0.024236431690132103,0.002934195714627392
2021-02-10,0.0,0.0,0.024880978801947912,0.0031435772304168347
2021-02-11,0.0,0.0,0.02554382668565695,0.0033591705018152507
2021-02-12,0.0,0.0,0.026310466500383697,0.003602436559598531
2021-02-13,0.0,0.0,0.027092185264636283,0.003845702617381814
2021-02-14,0.0,0.0,0.0277304487967776,0.00397204730497124
2021-02-15,0.0,0.0,0.028366857215912474,0.004069682887516229
2021-02-16,0.0,0.0,0.029003754038692854,0.004165760913897617
2021-02-17,0.0,0.0,0.029647449522303262,0.004249388751551015
2021-02-18,0.0,0.0,0.03030379014567665,0.004311615069797088
2021-02-19,0.0,0.0,0.031070419699822605,0.004381639429441935
2021-02-20,0.0,0.0,0.031850416738618985,0.004451663789086784
2021-02-21,0.0,0.0,0.032485649295195575,0.004502927702819104
2021-02-22,0.0,0.0,0.0331271818483759,0.0049583415289722365
2021-02-23,0.0,0.0,0.03376886420603574,0.005672584661847681
2021-02-24,0.0,0.0,0.03441882890450754,0.006452103557579352
2021-02-25,0.0,0.0,0.03507882639887371,0.0072999579213581895
2021-02-26,0.0,0.0,0.03585063549420139,0.008203787857567132
2021-02-27,0.0,0.0,0.036634699827222075,0.009107617793776076
2021-02-28,0.0,0.0,0.037270506976322774,0.009588340368500549
2021-03-01,0.0,9.624424779015305e-07,0.03791346369811647,0.00967096677346905
2021-03-02,0.0,0.00018952729196492895,0.03855756139649378,0.009848333225084207
2021-03-03,0.0,0.00038032073959908013,0.03920692687704756,0.010351313051653713
