date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.379922731670321e-05,0.0
2021-01-03,0.0,0.0,0.00013377471615727844,0.0
2021-01-04,0.0,0.0,0.000573748591350515,1.2576393871683433e-05
2021-01-05,0.0,0.0,0.0010470627189287298,2.494306147206295e-05
2021-01-06,0.0,0.0,0.001514142278206687,3.880893673329306e-05
2021-01-07,0.0,0.0,0.0019738730727166336,6.709804200415e-05
2021-01-08,0.0,0.0,0.002749780244010976,0.00010823681461500713
2021-01-09,0.0,0.0,0.0035367011227230107,0.0001493755872258642
2021-01-10,0.0,0.0,0.004103908080792223,0.0001833278490529023
2021-01-11,0.0,0.0,0.004730412987350654,0.0002863604970923054
2021-01-12,0.0,0.0,0.005388871394598645,0.00040546326676165915
2021-01-13,0.0,0.0,0.006057569861472926,0.0005228956138787489
2021-01-14,0.0,0.0,0.006727158946759589,0.0006448713461687044
2021-01-15,0.0,0.0,0.007491422410975867,0.0007813268100664917
2021-01-16,0.0,0.0,0.008268891242666122,0.000917782273964279
2021-01-17,0.0,0.0,0.008852469983440449,0.0009817139007372944
2021-01-18,0.0,0.0,0.00946256411708677,0.001047950053955264
2021-01-19,0.0,0.0,0.010103907875580607,0.0011169627203344292
2021-01-20,0.0,0.0,0.010767361133556133,0.0011903279250838061
2021-01-21,0.0,0.0,0.011439359403211788,0.0012628291889308443
2021-01-22,0.0,0.0,0.012203183714570343,0.0013503560472836293
2021-01-23,0.0,0.0,0.012977718020155269,0.0014378829056364143
2021-01-24,0.0,0.0,0.013579074243202647,0.0015022167471763137
2021-01-25,0.0,0.0,0.014187198345337697,0.001570896970737952
2021-01-26,0.0,0.0,0.014816840937501057,0.0016413974213313571
2021-01-27,0.0,0.0,0.015469175830134853,0.0017135169915730877
2021-01-28,0.0,0.0,0.016137648564231798,0.0017840277027472808
2021-01-29,0.0,0.0,0.016906069615783316,0.0018668141727760728
2021-01-30,0.0,0.0,0.017686212354826886,0.0019496006428048652
2021-01-31,0.0,0.0,0.018306357753413004,0.0020085497315472946
2021-02-01,0.0,0.0,0.018922753935779232,0.0020433782469736162
2021-02-02,0.0,0.0,0.01954632226411617,0.002073257058227873
2021-02-03,0.0,0.0,0.020184243092859173,0.0021359102166347206
2021-02-04,0.0,0.0,0.02083896459658423,0.0022095811866915754
2021-02-05,0.0,0.0,0.021595126306210407,0.0023077462152052163
2021-02-06,0.0,0.0,0.022365700027611225,0.002405911243718857
2021-02-07,0.0,0.0,0.022986707314983514,0.002510175161452804
2021-02-08,0.0,0.0,0.023605436753420906,0.0027210793474311662
2021-02-09,0.0,0.0,0.024236402960505894,0.0029332968877503755
2021-02-10,0.0,0.0,0.02488083515381688,0.003142721497979128
2021-02-11,0.0,0.0,0.025543578379601885,0.003358316821493701
2021-02-12,0.0,0.0,0.02631005812926834,0.00360158493139314
2021-02-13,0.0,0.0,0.027091563473440536,0.00384485304129258
2021-02-14,0.0,0.0,0.02772983110981417,0.003971195676765849
2021-02-15,0.0,0.0,0.028366537085791895,0.00406879432122
2021-02-16,0.0,0.0,0.02900336618873907,0.004164862087020602
2021-02-17,0.0,0.0,0.02964672512529964,0.0042484468302346895
2021-02-18,0.0,0.0,0.03030284822436032,0.004310734711965489
2021-02-19,0.0,0.0,0.031069217159754265,0.0043808349999081685
2021-02-20,0.0,0.0,0.03184903361232879,0.004450935287850847
2021-02-21,0.0,0.0,0.032483982976875624,0.004502275129880997
2021-02-22,0.0,0.0,0.03312548064408128,0.004957754623751172
2021-02-23,0.0,0.0,0.03376771296887135,0.0056721906555454275
2021-02-24,0.0,0.0,0.034418038839786884,0.006451832678246553
2021-02-25,0.0,0.0,0.03507831542195049,0.007299855315550312
2021-02-26,0.0,0.0,0.035850504158767296,0.00820385762951649
2021-02-27,0.0,0.0,0.03663476549493912,0.00910785994348267
2021-02-28,0.0,0.0,0.03727080042893331,0.009588752843848221
2021-03-01,0.0,1.065048285780159e-06,0.037913543730646614,0.00967153315752854
2021-03-02,0.0,0.00018965452316669837,0.038557715305205596,0.009849088403830194
2021-03-03,0.0,0.0003803987200130679,0.039207324987582136,0.01035224676450541
