date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.380640972325469e-05,0.0
2021-01-03,0.0,0.0,0.00013377950442831275,0.0
2021-01-04,0.0,0.0,0.0005738635098553391,1.2601532294613696e-05
2021-01-05,0.0,0.0,0.0010472264777981039,2.500052072447498e-05
2021-01-06,0.0,0.0,0.0015145325222959854,3.889751974742829e-05
2021-01-07,0.0,0.0,0.001974478446983117,6.723758590286493e-05
2021-01-08,0.0,0.0,0.002750635976448684,0.00010843792199844923
2021-01-09,0.0,0.0,0.00353775796254416,0.0001496382580940335
2021-01-10,0.0,0.0,0.004105092151815142,0.00018363771859269566
2021-01-11,0.0,0.0,0.004731621683767463,0.0002867401385814562
2021-01-12,0.0,0.0,0.0053898871920966445,0.0004058593251800707
2021-01-13,0.0,0.0,0.006058429698142949,0.0005232629426709542
2021-01-14,0.0,0.0,0.006727821780278488,0.0006451955805216007
2021-01-15,0.0,0.0,0.007491980586570727,0.0007816510444193879
2021-01-16,0.0,0.0,0.008269406323821673,0.0009181065083171755
2021-01-17,0.0,0.0,0.00885307740982309,0.0009820032491155125
2021-01-18,0.0,0.0,0.009463343921226648,0.0010481963078941728
2021-01-19,0.0,0.0,0.010104935985775552,0.0011171822967632893
2021-01-20,0.0,0.0,0.01076847748474585,0.0011905782832550295
2021-01-21,0.0,0.0,0.011440598881370957,0.0012630631301728077
2021-01-22,0.0,0.0,0.012204609935299853,0.0013505858842932776
2021-01-23,0.0,0.0,0.012979355608849009,0.0014381086384137466
2021-01-24,0.0,0.0,0.013580949877370668,0.0015024917307414284
2021-01-25,0.0,0.0,0.01418914169933892,0.0015713504884087757
2021-01-26,0.0,0.0,0.014819049014486604,0.001642019212527102
2021-01-27,0.0,0.0,0.015471521398902958,0.0017143398901522742
2021-01-28,0.0,0.0,0.01613987921449508,0.001785041448129122
2021-01-29,0.0,0.0,0.016908146357334782,0.0018680598072837193
2021-01-30,0.0,0.0,0.017688143396131163,0.0019510781664383175
2021-01-31,0.0,0.0,0.018308182084677087,0.0020101298609886257
2021-02-01,0.0,0.0,0.01892428686654894,0.0020450302004804614
2021-02-02,0.0,0.0,0.019547576107088453,0.0020749459498255545
2021-02-03,0.0,0.0,0.02018539227790742,0.0021375642222577237
2021-02-04,0.0,0.0,0.02083995576868834,0.0022111305343905426
2021-02-05,0.0,0.0,0.02159577887914852,0.002309158071121626
2021-02-06,0.0,0.0,0.02236600989715101,0.00240718560785271
2021-02-07,0.0,0.0,0.022986920735063907,0.002511312033804099
2021-02-08,0.0,0.0,0.02360586359358168,0.002722049998373698
2021-02-09,0.0,0.0,0.02423686058240903,0.002934166985001186
2021-02-10,0.0,0.0,0.024881526716961977,0.0031435402923259987
2021-02-11,0.0,0.0,0.025544906098755836,0.003359131511608257
2021-02-12,0.0,0.0,0.026312102036961278,0.0036023606313007024
2021-02-13,0.0,0.0,0.027094132722869823,0.003845589750993147
2021-02-14,0.0,0.0,0.027732537851026008,0.003971928282234103
2021-02-15,0.0,0.0,0.028369697344674552,0.004069473571668156
2021-02-16,0.0,0.0,0.02900619810903653,0.004165502347261764
2021-02-17,0.0,0.0,0.029648881899381255,0.004249074777778906
2021-02-18,0.0,0.0,0.030304089754635645,0.004311368815858179
2021-02-19,0.0,0.0,0.031070054423146552,0.004381479364381646
2021-02-20,0.0,0.0,0.031849628726014476,0.004451589912905111
2021-02-21,0.0,0.0,0.032484073269986556,0.004502993370536146
2021-02-22,0.0,0.0,0.03312572484590403,0.004958505698264845
2021-02-23,0.0,0.0,0.03376834091641557,0.005672818603089645
2021-02-24,0.0,0.0,0.03441897255263857,0.006452427791932249
2021-02-25,0.0,0.0,0.03507916705015588,0.007300358084008916
2021-02-26,0.0,0.0,0.03585098024971586,0.008204253687934902
2021-02-27,0.0,0.0,0.036635038426388086,0.009108149291860889
2021-02-28,0.0,0.0,0.03727093381648356,0.00958893137795393
2021-03-01,0.0,1.0650482857801587e-06,0.0379133754571217,0.009671652180265682
2021-03-02,0.0,0.0001897612332068922,0.03855736028911034,0.00984901452764852
2021-03-03,0.0,0.00038060187951266755,0.03920666010194707,0.010352062074051229
2021-03-04,0.0,0.0008759498860921624,0.03986641749872281,0.011031759883530095
2021-03-05,0.0,0.0013748460015081002,0.04063591385914091,0.011963847459228813
2021-03-06,0.0,0.0022544014556891167,0.041419438485612144,0.012895935034927529
