date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.380640972325469e-05,0.0
2021-01-03,0.0,0.0,0.00013379386924141577,0.0
2021-01-04,0.0,0.0,0.000573547483967073,1.2576393871683432e-05
2021-01-05,0.0,0.0,0.0010464938723298504,2.4925823696339342e-05
2021-01-06,0.0,0.0,0.0015132205360325775,3.8773024700535545e-05
2021-01-07,0.0,0.0,0.0019726869495775563,6.704673910021066e-05
2021-01-08,0.0,0.0,0.0027480215804639363,0.00010814857362023152
2021-01-09,0.0,0.0,0.0035343924920457413,0.00014925040814025228
2021-01-10,0.0,0.0,0.004101174662070337,0.000183165731876454
2021-01-11,0.0,0.0,0.004727234259422575,0.0002861409206634451
2021-01-12,0.0,0.0,0.005385064719126348,0.0004051575014541808
2021-01-13,0.0,0.0,0.006052927974724496,0.0005224708258341313
2021-01-14,0.0,0.0,0.006721618233134146,0.0006443090663415292
2021-01-15,0.0,0.0,0.007485077267816652,0.0007806660286637533
2021-01-16,0.0,0.0,0.008261897630801115,0.0009170229909859771
2021-01-17,0.0,0.0,0.008845145980874072,0.0009808889500419503
2021-01-18,0.0,0.0,0.009454946661909863,0.0010469978720581503
2021-01-19,0.0,0.0,0.010096001072025481,0.0011159140889779099
2021-01-20,0.0,0.0,0.010759152668925843,0.001189230042939505
2021-01-21,0.0,0.0,0.011430633805309788,0.0012616471700240823
2021-01-22,0.0,0.0,0.012193624957508371,0.001349085787382092
2021-01-23,0.0,0.0,0.012967381511069576,0.0014365244047401008
2021-01-24,0.0,0.0,0.01356826985163303,0.001500866454744631
2021-01-25,0.0,0.0,0.014176147699829172,0.0015696574925787785
2021-01-26,0.0,0.0,0.014805297784114714,0.0016402092460761227
2021-01-27,0.0,0.0,0.015457287921234039,0.0017124129530803139
2021-01-28,0.0,0.0,0.01612526609533701,0.001782956498113028
2021-01-29,0.0,0.0,0.016892814997521557,0.0018657860625811288
2021-01-30,0.0,0.0,0.017672140994334413,0.0019486156270492301
2021-01-31,0.0,0.0,0.01829155994380075,0.0020075093086554057
2021-02-01,0.0,0.0,0.018907459514056844,0.0020423911791018234
2021-02-02,0.0,0.0,0.019530184422653026,0.002072282303053025
2021-02-03,0.0,0.0,0.020167089453898026,0.0021349436699245037
2021-02-04,0.0,0.0,0.020821002423857,0.002208534607451213
2021-02-05,0.0,0.0,0.02157594722860174,0.0023065806132277155
2021-02-06,0.0,0.0,0.02234549078769145,0.002404626619004217
2021-02-07,0.0,0.0,0.0229657305836208,0.002508709950516297
2021-02-08,0.0,0.0,0.02358439640645732,0.002719380195252696
2021-02-09,0.0,0.0,0.02421564580557205,0.0029314684522539778
2021-02-10,0.0,0.0,0.024860061581953776,0.0031408910103665724
2021-02-11,0.0,0.0,0.02552279454715799,0.0033565807312243936
2021-02-12,0.0,0.0,0.026288748955088106,0.0035998775707500393
2021-02-13,0.0,0.0,0.027069895178932737,0.003843174410275685
2021-02-14,0.0,0.0,0.027707434314070432,0.003969603234627572
2021-02-15,0.0,0.0,0.02834370113719043,0.004067261390450293
2021-02-16,0.0,0.0,0.028980550761299188,0.004163327104134738
2021-02-17,0.0,0.0,0.029624170316611773,0.004246903638884195
2021-02-18,0.0,0.0,0.0302806053373284,0.004309199729079626
2021-02-19,0.0,0.0,0.03104738880018617,0.00437934516357777
2021-02-20,0.0,0.0,0.03182750075748738,0.004449490598075915
2021-02-21,0.0,0.0,0.032462571196887516,0.004500857117616114
2021-02-22,0.0,0.0,0.033104235085501935,0.00495632840302166
2021-02-23,0.0,0.0,0.03374677317559948,0.005670563327432475
2021-02-24,0.0,0.0,0.034397880902771044,0.006450043232957151
2021-02-25,0.0,0.0,0.03505870539994872,0.007297821668438157
2021-02-26,0.0,0.0,0.03583126762190622,0.008201563363652322
2021-02-27,0.0,0.0,0.03661600710114275,0.009105305058866493
2021-02-28,0.0,0.0,0.03725237242583833,0.009585984539151658
2021-03-01,0.0,9.768072910045388e-07,0.03789573751874737,0.009668606839887843
2021-03-02,0.0,0.0002023058192781333,0.03854043648715884,0.009845979447851467
2021-03-03,0.0,0.0004058346997861797,0.03919063102264029,0.010348973639234081
2021-03-04,0.0,0.0009287631475234497,0.039851461676166426,0.01102867144871295
2021-03-05,0.0,0.001455077586920714,0.04062200051159257,0.01196078775403787
2021-03-06,0.0,0.002376217122918782,0.04140660249904653,0.012892904059362796
2021-03-07,0.0,0.003646150737987143,0.04204450485874412,0.013946080853171398
