date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,13.414683322051825,13.381849463530664,13.36338041811251,13.383901579688235,13.383901579688235
2021-01-16,13.307973281858056,13.338755024221639,13.326442327276201,13.336702908064069,13.336702908064069
2021-01-17,13.539862407663751,13.472142574463856,13.44956929673056,13.496767968354725,13.496767968354725
2021-01-18,13.543966639978896,13.50908066530016,13.388005812003382,13.40237062510639,13.40237062510639
2021-01-19,13.322338094961058,13.180742080088553,13.14585610540982,13.143803989252246,13.143803989252246
2021-01-20,13.135595524621955,13.069927807579633,12.981686812804014,13.00220797437974,13.00220797437974
2021-01-21,13.049406646003908,13.0350418329009,12.90370639881626,12.975530464331294,12.975530464331294
2021-01-22,12.874976772610239,12.866768307979951,12.755954035471033,12.774423080889187,12.774423080889187
2021-01-23,12.585628394392513,12.542533955083488,12.423511217944277,12.534325490453197,12.534325490453197
2021-01-24,12.14647553667198,12.185465743665862,12.111589561993247,12.220351718344597,12.220351718344597
2021-01-25,11.908430062393563,11.908430062393565,11.900221597763275,12.03360914800549,12.03360914800549
2021-01-26,11.67038458811515,11.731948072842325,11.719635375896889,11.850970809981536,11.850970809981536
2021-01-27,11.571883012551666,11.528788573242645,11.483642017776045,11.619081684175836,11.619081684175836
2021-01-28,11.25380500812792,11.153251316406863,11.126573806358417,11.19018940724317,11.19018940724317
2021-01-29,10.857746589716417,10.80439156961953,10.69152518095304,10.831069079667971,10.831069079667971
2021-01-30,10.586867256916838,10.576606676128971,10.402176802735307,10.539668585292667,10.539668585292667
2021-01-31,10.48836568135335,10.381655641159577,10.190808838505337,10.270841368650663,10.270841368650663
2021-02-01,10.121036889147865,10.043056475160112,9.846053324033143,9.944554899596627,9.944554899596627
2021-02-02,9.946607015754202,9.823480046299848,9.622372662857734,9.67367556679705,9.67367556679705
2021-02-03,9.511558390348817,9.54644436502755,9.427421627888341,9.44999490562164,9.44999490562164
2021-02-04,9.164750759719055,9.187324037452353,9.016998396373829,9.22426212828866,9.22426212828866
2021-02-05,8.969799724749661,8.998529350955677,8.852829103768023,9.078561881101004,9.078561881101004
2021-02-06,8.715337321210663,8.73585848278639,8.563480725550296,8.803578315986282,8.803578315986282
2021-02-07,8.386998735999052,8.47113549845953,8.226933675708393,8.514229937768555,8.514229937768555
2021-02-08,8.10175459009647,8.220777327235679,7.86165699966048,8.235142140338684,8.235142140338684
2021-02-09,7.845240070399898,7.941689529805809,7.541526879079162,7.954002226751242,7.954002226751242
2021-02-10,7.635924222327499,7.631819990012352,7.194719248449399,7.621559409224489,7.621559409224489
2021-02-11,7.473807045879263,7.5169014851882885,7.044914768946601,7.416347793467233,7.416347793467233
2021-02-12,7.276803894752299,7.282960243225018,6.786348133092457,7.051071117419317,7.051071117419317
2021-02-13,7.030549955843592,7.012080910425439,6.591397098123066,6.7760875523045945,6.7760875523045945
2021-02-14,6.806869294668185,6.876641244025651,6.464165896353568,6.607814027383643,6.607814027383643
2021-02-15,6.58524074965035,6.657064815165388,6.3697685531052315,6.382081250050662,6.382081250050662
2021-02-16,6.341038926899213,6.402602411626391,6.154296356560111,6.160452705032827,6.160452705032827
2021-02-17,6.1584005888752555,6.283579674487183,5.992179180111878,5.983970715481588,5.983970715481588
2021-02-18,5.934719927699848,6.045534200208765,5.850583165239372,5.789019680512194,5.789019680512194
2021-02-19,5.719247731154728,5.88136490760296,5.729508311942594,5.618694039433671,5.618694039433671
2021-02-20,5.663840594900269,5.741821008888026,5.581755948597367,5.429899352936997,5.429899352936997
2021-02-21,5.440159933724859,5.50377553460961,5.345762590476523,5.2349483179676035,5.2349483179676035
2021-02-22,5.399117610573409,5.3231893127432235,5.177489065555574,5.1302903939314035,5.1302903939314035
2021-02-23,5.294459686537208,5.2308440856524605,5.111821348513251,5.017424005264911,5.017424005264911
2021-02-24,5.189801762501008,5.07898748999209,5.10361288388296,4.927130894331719,4.927130894331719
2021-02-25,5.085143838464807,4.966121101325599,4.972277449798317,4.721919278574463,4.721919278574463
2021-02-26,5.0194761214224854,4.914818197386284,4.801951808719794,4.689085420053303,4.689085420053303
2021-02-27,4.881984338865122,4.857358944974252,4.7937433440895045,4.674720606950293,4.674720606950293
2021-02-28,4.851202596501535,4.842994131871246,4.78348276330164,4.539280940550506,4.539280940550506
2021-03-01,4.69524176852602,4.797847576404648,4.738336207835045,4.424362435726442,4.424362435726442
2021-03-02,4.684981187738157,4.7650137178834875,4.59058384448982,4.3833201125749905,4.3833201125749905
2021-03-03,4.652147329216997,4.721919278574464,4.502342849714199,4.288922769326652,4.288922769326652
