date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,8.85159783407348,8.917675974347317,8.920548936967919,8.953588007104836,8.953588007104836
2021-01-16,8.766845436765733,8.844415427521975,8.85447079669408,8.887509866831001,8.887509866831001
2021-01-17,8.68496600207859,8.728060441387614,8.788392656420246,8.801320988212954,8.801320988212954
2021-01-18,8.656236375872572,8.68496600207859,8.745298217111221,8.713695628284604,8.713695628284604
2021-01-19,8.531262501876403,8.545627314979413,8.545627314979413,8.58153934773693,8.58153934773693
2021-01-20,8.501096394360086,8.43645473539655,8.48673158125708,8.470930286843771,8.470930286843771
2021-01-21,8.50396935698069,8.48673158125708,8.460874917671667,8.532698983186704,8.532698983186704
2021-01-22,8.50827880091159,8.422089922293544,8.463747880292267,8.452256029809858,8.452256029809858
2021-01-23,8.399106221328731,8.358884744640308,8.384741408225723,8.376122520363918,8.376122520363918
2021-01-24,8.199435319196922,8.199435319196922,8.193689393955719,8.226728464092636,8.226728464092636
2021-01-25,8.047168300305039,8.081643851752256,8.090262739614063,8.14341254809519,8.14341254809519
2021-01-26,7.95954294037669,8.019875155409323,8.055787188166843,8.03280348720203,8.03280348720203
2021-01-27,7.810148884105406,7.937995720722177,7.930813314170673,7.913575538447064,7.913575538447064
2021-01-28,7.596113168870589,7.734015374659465,7.74263426252127,7.7052857484534485,7.7052857484534485
2021-01-29,7.361966715291561,7.50417836501134,7.542963360389462,7.481194664046526,7.481194664046526
2021-01-30,7.17809710757306,7.192461920676068,7.239865803915993,7.180970070193658,7.180970070193658
2021-01-31,7.084725822403509,7.050250270956287,7.104836560747719,6.992791018544255,6.992791018544255
2021-02-01,6.843396962272975,6.800302522963951,6.823286223928765,6.76295400889613,6.76295400889613
2021-02-02,6.612123471314547,6.49002255993898,6.508696816972891,6.5173157048346955,6.5173157048346955
2021-02-03,6.408143125251836,6.251566662429048,6.2630585129114555,6.287478695186567,6.287478695186567
2021-02-04,6.2228370362230345,6.031785021953027,6.060514648159044,6.023166134091221,6.023166134091221
2021-02-05,6.034657984573631,5.845042451613924,5.829241157200617,5.797638568373997,5.797638568373997
2021-02-06,5.8752085591302405,5.7631630169267805,5.748798203823772,5.669791731757227,5.669791731757227
2021-02-07,5.666918769136627,5.656863399964521,5.596531184931887,5.543381376450758,5.543381376450758
2021-02-08,5.560619152174369,5.534762488588953,5.491668049279932,5.40404268935158,5.40404268935158
2021-02-09,5.424153427695794,5.429899352936997,5.3753130631455655,5.207244749840373,5.207244749840373
2021-02-10,5.214427156391878,5.223046044253682,5.223046044253683,5.067906062741196,5.067906062741196
2021-02-11,5.017629216880669,5.011883291639466,5.056414212258791,4.8926553428845,4.8926553428845
2021-02-12,4.994645515915857,4.87398108585059,4.90989311860811,4.82226775867976,4.82226775867976
2021-02-13,4.869671641919687,4.695857403373291,4.704476291235097,4.6642548145466725,4.6642548145466725
2021-02-14,4.789228688542844,4.486131132069377,4.533535015309303,4.468893356345766,4.468893356345766
2021-02-15,4.655635926684869,4.326681706625989,4.415743547864637,4.325245225315687,4.325245225315687
2021-02-16,4.489004094689977,4.139939136286887,4.282150786006664,4.247675234559444,4.247675234559444
2021-02-17,4.3482289262805,4.068115070771846,4.191652463457714,4.1571769120104936,4.1571769120104936
2021-02-18,4.241929309318242,3.9819261921537983,4.0393854445658315,4.118391916632373,4.118391916632373
2021-02-19,4.059496182910042,3.9129750892593607,3.885681944363646,3.956069528568384,3.956069528568384
2021-02-20,3.9014832387769545,3.815294360158907,3.810984916228004,3.8741900938812384,3.8741900938812384
2021-02-21,3.704685299265746,3.7621445516777774,3.686011042231836,3.82247676671041,3.82247676671041
2021-02-22,3.5912032757519836,3.6314247524404055,3.5179427289266436,3.7420338133335656,3.7420338133335656
2021-02-23,3.527998098098748,3.596949200993186,3.499268471892733,3.6184964206476975,3.6184964206476975
2021-02-24,3.502141434513334,3.5294345794090494,3.377167560517166,3.4978319905824313,3.4978319905824313
2021-02-25,3.467665883066115,3.4892131027206266,3.3513108969317513,3.4130795932746834,3.4130795932746834
2021-02-26,3.390095892309872,3.3900958923098727,3.293851644519719,3.3671121913450586,3.3671121913450586
2021-02-27,3.3297636772772394,3.336946083828743,3.190424990178063,3.298161088450621,3.298161088450621
2021-02-28,3.3383825651390433,3.2766138687961104,3.1229103685939252,3.191861471488361,3.191861471488361
2021-03-01,3.299597569760922,3.3024705323815238,3.0869983358364057,3.1085455554909154,3.1085455554909154
2021-03-02,3.2550666491415976,3.200480359350168,2.96920686839174,3.0956172236982087,3.0956172236982087
2021-03-03,3.1415846256278352,3.143021106938136,2.914620578600311,3.074070004043697,3.074070004043697
2021-03-04,3.058268709630389,3.058268709630389,2.860034288808881,2.9806987188741454,2.9806987188741454
2021-03-05,3.0367214899758768,3.010864826390464,2.8629072514294815,2.9318583543239187,2.9318583543239187
2021-03-06,3.0022459385286586,3.026666120803772,2.821249293430759,2.888763915014894,2.888763915014894
2021-03-07,2.9390407608754234,2.9692068683917396,2.8427965130852706,2.8873274337045935,2.8873274337045935
2021-03-08,2.8959463215663996,2.9462231674269277,2.8399235504646687,2.8858909523942926,2.8830179897736916
2021-03-09,2.862907251429482,3.02379315818317,2.8025750363968482,2.8614707701191793,2.858597807498578
2021-03-10,2.8844544710839926,3.018047232941967,2.7709724475702315,2.8083209616380507,2.8111939242586517
2021-03-11,2.8643437327397825,3.042467415217081,2.7451157839848164,2.8155033681895536,2.824122256051359
2021-03-12,2.8212492934307587,3.0367214899758768,2.747988746605419,2.7839007793629365,2.832741143913163
2021-03-13,2.8600342888088806,2.9850081628050478,2.766663003639329,2.78964670460414,2.8471059570161716
2021-03-14,2.9390407608754234,3.022356676872869,2.76953596625993,2.806884480327749,2.872962620601587
2021-03-15,3.0008094572183577,3.04246741521708,2.798265592465946,2.765226522329026,2.8686531766706844
2021-03-16,2.9979364945977554,3.0697605601127957,2.845669475705873,2.7867737419835388,2.8686531766706835
2021-03-17,3.088434817146706,3.1114185181115186,2.8657802140500834,2.835614106533766,2.8930733589457973
2021-03-18,3.147330550869038,3.1746236957647533,2.8902003963251977,2.8269952186719607,2.871526139291285
2021-03-19,3.2148451724531752,3.2019168406604677,2.874399101911889,2.884454471083992,2.875835583222188
2021-03-20,3.236392392107688,3.2205910976943786,2.8988192841870015,2.8830179897736916,2.875835583222187
2021-03-21,3.1818061023162567,3.239265354728289,2.911747615979708,2.8815815084633907,2.933294835634219
2021-03-22,3.1703142518338505,3.269431462244605,2.976389274943245,3.0151742703213644,2.97064334970204
2021-03-23,3.2579396117621995,3.3096529389330285,2.944786686116627,3.049649821768583,3.035285008665576
2021-03-24,3.2579396117621995,3.329763677277239,2.939040760875424,3.065451116181891,3.0869983358364044
2021-03-25,3.263685537003403,3.3153988641742305,3.0022459385286595,3.1171644433527206,3.166004807902947
2021-03-26,3.2507572052106957,3.3599297847935548,2.9792622375638462,3.104236111560014,3.214845172453174
2021-03-27,3.233519429487086,3.397278298861376,2.990754088046253,3.167441289213248,3.2162816537634744
2021-03-28,3.3254542333463366,3.4418092194807013,2.9936270506668534,3.227773504245881,3.1947344341089634
2021-03-29,3.4604834765146104,3.496395509272131,2.9878811254256505,3.22346406031498,3.2392653547282872
2021-03-30,3.446118663411603,3.4949590279618303,3.079815929284902,3.220591097694378,3.191861471488362
2021-03-31,3.5236886541678456,3.5279980980987484,3.2277735042458837,3.2464477612797915,3.187552027557459
2021-04-01,3.6228058645786003,3.581147906579877,3.2263370229355823,3.3110894202433268,3.194734434108963
2021-04-02,3.7190501123687536,3.631424752440405,3.3541838595523528,3.3642392287244562,3.2033533219707677
2021-04-03,3.8296591732619145,3.7118677058172493,3.4145160745849865,3.404460705412878,3.259376093072498
2021-04-04,3.8698806499503364,3.7635810329880774,3.4533010699631075,3.493522546651527,3.312525901553628
2021-04-05,3.8713171312606374,3.7578351077468755,3.3958418175510756,3.5064508784442348,3.2895422005888153
2021-04-06,4.023584150152521,3.766453995608679,3.4116431119643846,3.60700457016529,3.3268907146566358
2021-04-07,4.068115070771846,3.7721999208498835,3.3398190464493442,3.621369383268299,3.3872229296892695
2021-04-08,4.138502654976585,3.7535256638159717,3.3857864483789704,3.6630273412670205,3.444682182101301
2021-04-09,4.285023748627265,3.76789047691898,3.361366266103857,3.8038025096764994,3.5165062476163405
2021-04-10,4.348228926280499,3.7635810329880774,3.3412555277596456,3.8339686171928156,3.519379210236942
2021-04-11,4.471766318966368,3.8253497293310117,3.3513108969317513,3.871317131260636,3.4547375512734066
2021-04-12,4.557955197584416,3.833968617192816,3.487776621410326,3.928776383672668,3.444682182101301
2021-04-13,4.605359080824341,3.9488871220168793,3.4604834765146117,3.9675613790507893,3.5150697663060395
2021-04-14,4.680056108959983,4.026457112773122,3.5222521728575464,4.102590622219062,3.5552912429944614
2021-04-15,4.78348276330164,4.079606921254252,3.5538547616841623,4.096844696977859,3.5538547616841614
2021-04-16,4.761935543647128,4.164359318561997,3.540926429891456,4.102590622219064,3.4604834765146095
2021-04-17,4.817958314748859,4.230437458835835,3.576838462648975,4.191652463457712,3.507887359754535
2021-04-18,4.889782380263898,4.194525426078315,3.6328612337507065,4.214636164422524,3.5437993925120557
2021-04-19,5.003264403777662,4.2606035663521515,3.579711425269577,4.309443930902376,3.6314247524404033
2021-04-20,5.177078642324058,4.204580795250421,3.5940762383725855,4.297952080419971,3.529434579409048
2021-04-21,5.233101413425787,4.1672322811826,3.523688654167847,4.279277823386061,3.4762847709279177
2021-04-22,5.277632334045112,4.181597094285607,3.499268471892734,4.368339664624709,3.418825518515886
2021-04-23,5.378186025766168,4.1930889447680135,3.520815691547244,4.351101888901099,3.4274444063776905
2021-04-24,5.533326007278652,4.181597094285608,3.494959027961831,4.364030220693807,3.4001512614819753
2021-04-25,5.573547483967076,4.243365790628542,3.4633564391352123,4.3410465197289945,3.395841817551074
2021-04-26,5.609459516724594,4.287896711247866,3.4518645886528074,4.33242763186719,3.336946083828741
2021-04-27,5.52758008203745,4.282150786006663,3.477721252238221,4.325245225315685,3.397278298861375
2021-04-28,5.612332479345197,4.295079117799371,3.451864588652806,4.355411332832003,3.3800405231377653
2021-04-29,5.7674724608576815,4.303698005661175,3.377167560517165,4.343919482349595,3.358493303483253
2021-04-30,5.807693937546103,4.24049282800794,3.3383825651390437,4.341046519728994,3.3800405231377653
2021-05-01,5.789019680512194,4.193088944768014,3.2794868314167123,4.319499300074482,3.3182718267948315
2021-05-02,5.832114119821218,4.145685061528089,3.1889885088677614,4.323808744005385,3.232082948176784
2021-05-03,5.840733007683022,4.036512481945228,3.1056725928703153,4.274968379455158,3.1918614714883615
2021-05-04,5.911120591887761,3.9804897108434973,2.963460943150537,4.328118187936287,3.1099820368012154
2021-05-05,5.978635213471898,3.9632519351198874,2.894509840256099,4.356847814142302,3.033848527355274
2021-05-06,5.852224858165428,3.85838879946793,2.8212492934307596,4.312316893522978,2.946223167426925
2021-05-07,5.938413736783476,3.862698243398832,2.7221320830200044,4.254857641110946,2.854288363567675
2021-05-08,6.013110764919118,3.7664539956086793,2.67903764371098,4.1701052438032,2.719259120399401
2021-05-09,6.0490227976766375,3.6831380796112327,2.627324316540152,4.1255743231838755,2.681910606331581
2021-05-10,6.03753094719423,3.6271153085095027,2.5224611808881945,4.06236914553064,2.5468813631633056
2021-05-11,6.092117236985661,3.550981799063561,2.4578195219246592,4.0192747062216165,2.476493778958568
