date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,8.893255792072203,8.947842081863634,8.873145053727994,8.940659675312132,8.940659675312132
2021-01-16,8.821431726557163,8.874581535038292,8.781210249868744,8.835796539660173,8.835796539660173
2021-01-17,8.735242847939116,8.79701154428205,8.72375099745671,8.748171179731825,8.748171179731825
2021-01-18,8.690711927319793,8.786956175109946,8.690711927319793,8.707949703043402,8.707949703043402
2021-01-19,8.623197305735655,8.771154880696637,8.66485526373438,8.699330815181595,8.699330815181595
2021-01-20,8.551373240220615,8.778337287248142,8.637562118838664,8.66772822635498,8.66772822635498
2021-01-21,8.373249557743318,8.581539347736932,8.486731581257082,8.473803249464373,8.473803249464373
2021-01-22,8.254021608988353,8.482422137326177,8.37755900167422,8.299989010917976,8.299989010917976
2021-01-23,8.154904398577598,8.30429845484888,8.261204015539855,8.190816431335117,8.190816431335117
2021-01-24,8.108936996647973,8.291370123056172,8.172142174301207,8.192252912645419,8.192252912645419
2021-01-25,8.06727903864925,8.169269211680605,8.041422375063835,8.113246440578875,8.113246440578875
2021-01-26,7.958106459066389,7.9868360852724045,7.837442029001123,7.893464800102852,7.893464800102852
2021-01-27,7.752689631693375,7.702412785832847,7.611914463283898,7.67081019700623,7.67081019700623
2021-01-28,7.54152687907916,7.545836323010061,7.423735411634494,7.544399841699761,7.544399841699761
2021-01-29,7.330364126464943,7.277214317983813,7.206826733779076,7.3418559769473495,7.3418559769473495
2021-01-30,7.035885457853281,7.08903526633441,7.011465275578169,7.142185074815539,7.142185074815539
2021-01-31,6.854888812755381,6.807484929515455,6.78162826593004,6.864944181927486,6.864944181927486
2021-02-01,6.59919513952184,6.5905762516600355,6.646599022761765,6.686820499450188,6.686820499450188
2021-02-02,6.4067066439415346,6.435436270147551,6.525934592696499,6.508696816972891,6.508696816972891
2021-02-03,6.227146480153936,6.221400554912733,6.31046239615138,6.323390727944088,6.323390727944088
2021-02-04,6.047586316366336,6.040403909814833,6.089244274365059,6.146703526777091,6.146703526777091
2021-02-05,5.83786004506242,5.850788376855127,5.906811147956859,5.998745951816109,5.998745951816109
2021-02-06,5.784710236581293,5.714322652376553,5.7990750496842995,5.860843746027234,5.860843746027234
2021-02-07,5.610895998034895,5.602277110173091,5.676974138308733,5.685593026170538,5.685593026170538
2021-02-08,5.432772315557598,5.497413974521134,5.498850455831434,5.518961194175645,5.518961194175645
2021-02-09,5.228791969494886,5.320726773354135,5.309234922871729,5.350892880870452,5.350892880870452
2021-02-10,5.062160137499992,5.21873660032278,5.1224923525326265,5.12823827777383,5.12823827777383
2021-02-11,4.971661814951044,5.034866992604278,4.987463109364353,4.973098296261344,4.973098296261344
2021-02-12,4.899837749436004,4.852433866196079,4.81939479605916,4.815085352128256,4.815085352128256
2021-02-13,4.704476291235096,4.695857403373292,4.648453520133365,4.598176674272837,4.598176674272837
2021-02-14,4.527789090068099,4.534971496619604,4.491877057310578,4.489004094689977,4.489004094689977
2021-02-15,4.431544842277947,4.376958552486516,4.32955466924659,4.316626337453882,4.316626337453882
2021-02-16,4.289333192558169,4.18303357559591,4.1916524634577135,4.1844700569062105,4.1844700569062105
2021-02-17,4.1830335755959105,3.987672117395002,4.104027103529365,4.125574323183877,4.125574323183877
2021-02-18,4.00203693049801,3.8727536125709383,3.9819261921537987,3.9919815613259035,3.9919815613259035
2021-02-19,3.8842454630533454,3.841151023744321,3.8842454630533445,3.9086656453284587,3.9086656453284587
2021-02-20,3.8038025096765002,3.789437696573492,3.7520891825056712,3.846896948985523,3.846896948985523
2021-02-21,3.7262325189202574,3.6644638225773245,3.6486625281640146,3.7693269582292808,3.7693269582292808
2021-02-22,3.612750495406495,3.5725290187180736,3.546672355132658,3.6730827104391284,3.6730827104391284
2021-02-23,3.5437993925120574,3.5495453177532608,3.4691023643764156,3.58689383182108,3.58689383182108
2021-02-24,3.4619199578249127,3.5236886541678465,3.4015877427922785,3.446118663411603,3.446118663411603
2021-02-25,3.4202619998261894,3.4834671774794246,3.3671121913450595,3.3498744156214495,3.3498744156214495
2021-02-26,3.3383825651390446,3.4346268129291975,3.345564971690547,3.266558499624004,3.266558499624004
2021-02-27,3.322581270725735,3.3067799763124266,3.283796275347613,3.209099247211972,3.209099247211972
2021-02-28,3.2507572052106957,3.263685537003403,3.2421383173488905,3.1731872144544524,3.1731872144544524
2021-03-01,3.249320723900395,3.1947344341089647,3.219154616384078,3.154512957420542,3.154512957420542
2021-03-02,3.256503130451899,3.2047898032810704,3.137275181696933,3.0726335227333967,3.0726335227333967
2021-03-03,3.2105357285222738,3.1932979527986647,3.102799630249714,3.075506485353998,3.075506485353998
2021-03-04,3.191861471488363,3.1889885088677628,3.0956172236982096,3.0194837142522672,3.0194837142522672
2021-03-05,3.1703142518338514,3.118600924663023,3.045340377837681,3.0338485273552753,3.0338485273552753
2021-03-06,3.1502035134896413,3.1042361115600143,2.993627050666853,3.0008094572183572,3.0008094572183572
2021-03-07,3.1214738872836247,3.0884348171467058,2.974952793632943,2.9289853917033173,2.9289853917033173
2021-03-08,3.0510863030788857,3.1502035134896405,2.9117476159797073,2.857161326188278,2.8528518822573754
2021-03-09,3.010864826390463,3.0769429666642996,2.939040760875423,2.8442329943955706,2.851415400947075
2021-03-10,2.987881125425651,3.043903896527382,2.920366503841513,2.8198128121204564,2.826995218671961
2021-03-11,2.9850081628050495,3.007991863769861,2.870089657980985,2.8327411439131636,2.831304662602863
2021-03-12,2.98644464411535,3.0640146348715924,2.8700896579809854,2.8054479990174497,2.792519667224741
2021-03-13,2.967770387081439,3.0482133404582843,2.871526139291286,2.811193924258652,2.7968291111556445
2021-03-14,2.9921905693565534,3.028102602114073,2.84279651308527,2.778154854121735,2.781027816742336
2021-03-15,3.0597051909406905,2.954842055288732,2.8700896579809845,2.791083185914442,2.78964670460414
2021-03-16,3.0740700040436986,2.973516312322643,2.8384870691543678,2.8643437327397825,2.8384870691543673
2021-03-17,3.1444575882484367,3.0123013077007643,2.8284316999822625,2.901692246807602,2.8528518822573754
2021-03-18,3.1516399947999414,3.0137377890110653,2.8298681812925635,2.895946321566399,2.862907251429481
2021-03-19,3.1660048079029486,3.0338485273552758,2.8011385550865473,2.9160570599106097,2.898819284187
2021-03-20,3.1774966583853557,3.132965737766031,2.8399235504646683,2.9289853917033173,2.9232394664621135
2021-03-21,3.2521936865209966,3.2292099855561833,2.8456694757058716,2.9548420552887316,2.904565209428203
2021-03-22,3.2320829481767857,3.288105719278516,2.883017989773692,3.0180472329419663,2.964897424460837
2021-03-23,3.262249055693102,3.298161088450621,2.930421873013619,3.053959265699486,2.9763892749432426
2021-03-24,3.27805035010641,3.3527473782420514,2.9160570599106097,3.075506485353998,3.015174270321365
2021-03-25,3.385786448378971,3.38434996706867,2.9304218730136187,3.09561722369821,3.0467768591479816
2021-03-26,3.4849036587897246,3.3944053362407747,3.043903896527381,3.0956172236982082,3.0338485273552753
2021-03-27,3.5107603223751385,3.4058971867231818,3.0898712984570063,3.1358387003866315,3.0367214899758763
2021-03-28,3.5236886541678456,3.407333668033482,3.193297952798664,3.131529256455729,3.0970537050085096
2021-03-29,3.6730827104391293,3.4303173689982946,3.1415846256278344,3.131529256455729,3.164568326592648
2021-03-30,3.6759556730597303,3.474848289617619,3.1186009246630224,3.144457588248436,3.213408691142874
2021-03-31,3.719050112368754,3.4734118083073184,3.2033533219707686,3.166004807902948,3.2363923921076863
2021-04-01,3.6931934487833398,3.5193792102369437,3.298161088450621,3.201916840660468,3.2478842425900933
2021-04-02,3.7449067759541688,3.5394899485811546,3.2493207239003947,3.285232756657914,3.285232756657914
2021-04-03,3.815294360158907,3.6041316075446903,3.2493207239003947,3.335509602518442,3.2866692379682143
2021-04-04,3.810984916228004,3.6558449347155193,3.2450112799694915,3.410206630654083,3.334073121208141
2021-04-05,3.8239132480207116,3.7003758553348427,3.3656757100347576,3.450428107342505,3.3010340510712215
2021-04-06,3.977616748222897,3.7822552900219883,3.4633564391352114,3.4662294017558133,3.3067799763124253
2021-04-07,4.060932664220342,3.8440239863649226,3.4504281073425047,3.493522546651528,3.308216457622726
2021-04-08,4.172978206423804,3.9158480518799625,3.461919957824911,3.6012586449240875,3.292415163209417
2021-04-09,4.251984678490348,4.0034734118083115,3.5337440233399504,3.5825843878901775,3.3153988641742296
2021-04-10,4.316626337453884,3.9517600846374825,3.5481088364429585,3.5969492009931856,3.3915323736201723
2021-04-11,4.471766318966369,3.981926192153799,3.500704953203033,3.6788286356803304,3.408770149343782
2021-04-12,4.598176674272837,3.9661248977404906,3.506450878444236,3.7520891825056712,3.426007925067391
2021-04-13,4.74757073054412,3.960378972499287,3.5050143971339347,3.7607080703674756,3.4504281073425043
2021-04-14,4.836632571782769,3.9819261921537983,3.5653466121665685,3.8583887994679293,3.4863401401000242
2021-04-15,4.924257931711119,3.986235636084701,3.582584387890178,3.877063056501839,3.581147906579876
2021-04-16,4.993209034605556,4.007782855739213,3.588330313131381,3.9546330472580835,3.575401981338673
2021-04-17,5.12967475908413,4.095408215667561,3.6070045701652917,4.010655818359813,3.529434579409048
2021-04-18,5.200062343288868,4.102590622219065,3.7018123366451436,3.9761802669125936,3.487776621410325
2021-04-19,5.21873660032278,4.206017276560723,3.742033813333565,4.06093266422034,3.4504281073425047
2021-04-20,5.258958077011202,4.27496837945516,3.757835107746874,4.147121542838389,3.417389037205586
2021-04-21,5.373876581835265,4.264913010283054,3.7693269582292808,4.129883767114779,3.426007925067391
2021-04-22,5.444264166040003,4.316626337453883,3.756398626436573,4.144248580217787,3.3786040418274648
2021-04-23,5.540508413830156,4.315189856143581,3.734851406782062,4.13275672973538,3.3556203408626515
2021-04-24,5.643935068171815,4.316626337453883,3.7348514067820613,4.1198283979426735,3.339819046449344
2021-04-25,5.71001320844565,4.3712126272453125,3.693193448783339,4.246238753249142,3.3383825651390424
2021-04-26,5.804820974925502,4.338173557108394,3.657281416025819,4.152867468079592,3.354183859552351
2021-04-27,5.90968411057746,4.224691533594632,3.5926397570622837,4.14855802414869,3.298161088450621
2021-04-28,5.96427040036889,4.224691533594633,3.5394899485811537,4.171541725113501,3.18755202755746
2021-04-29,6.047586316366337,4.181597094285609,3.474848289617618,4.170105243803201,3.0726335227333963
2021-04-30,6.139521120225587,4.122701360563276,3.4791577335485204,4.214636164422525,3.051086303078884
2021-05-01,6.140957601535888,4.049440813737935,3.4145160745849856,4.204580795250419,3.0223566768728687
2021-05-02,6.270240919462959,3.996291005256807,3.339819046449344,4.226128014904932,3.0410309339067796
2021-05-03,6.337755541047097,3.9287763836726692,3.276613868796109,4.239056346697639,2.9390407608754225
2021-05-04,6.265931475532056,3.9000467574666544,3.2794868314167105,4.211763201801924,2.917493541220911
2021-05-05,6.288915176496869,3.855515836847329,3.1789331396956544,4.197398388698916,2.8657802140500825
2021-05-06,6.311898877461683,3.7535256638159726,3.1645683265926476,4.224691533594632,2.8844544710839926
2021-05-07,6.324827209254389,3.697502892714242,3.0683240788024944,4.162922837251696,2.8025750363968474
2021-05-08,6.375104055114916,3.652971972094918,2.9792622375638445,4.108336547460267,2.7724089288805303
