date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0008300912463188885,0.008598750445950492,0.009428671366628304,0.009428671366628304
2021-01-16,0.0,0.0009689333213079328,0.009439048918037147,0.010407768819264692,0.010407768819264692
2021-01-17,0.0,0.0011077753962969769,0.010279997910945752,0.011387520896955345,0.011387520896955345
2021-01-18,0.0,0.0012062338774211506,0.011120985894061351,0.012327020716215217,0.012327020716215217
2021-01-19,0.0,0.0012999437617567018,0.011963541693921333,0.013263425944309466,0.013263425944309466
2021-01-20,0.0,0.0013910926051276023,0.012806495604315888,0.014197639512347428,0.014197639512347428
2021-01-21,0.0,0.0014824179304880538,0.013650730035192763,0.015133234154559437,0.015133234154559437
2021-01-22,0.0,0.0015739423111157903,0.014492881568169707,0.016066928537209535,0.016066928537209535
2021-01-23,0.0,0.0016654666917435264,0.015332309943005551,0.016997944908274,0.016997944908274
2021-01-24,0.0,0.0017569910723712625,0.016171781412280706,0.017929000269545456,0.017929000269545456
2021-01-25,0.0,0.0018508979598579405,0.01701102304454621,0.018862013349631238,0.018862013349631238
2021-01-26,0.0,0.0019456318501561197,0.01784849370056773,0.01979411118591074,0.01979411118591074
2021-01-27,0.0,0.0020407084438526144,0.018690015233884295,0.020730588238070505,0.020730588238070505
2021-01-28,0.0,0.0021355223666809386,0.01953350885082829,0.02166872955643407,0.02166872955643407
2021-01-29,0.0,0.002228382674927255,0.02037852513796121,0.022606624620858714,0.022606624620858714
2021-01-30,0.0,0.002321242983173571,0.021224306864420894,0.023545332323281758,0.023545332323281758
2021-01-31,0.0,0.002414103291419887,0.022069869014451723,0.02448381018869516,0.02448381018869516
2021-02-01,0.0,0.0025001423655584315,0.022909338431610714,0.025409698321481856,0.025409698321481856
2021-02-02,0.0,0.002592440393977573,0.023747028664061098,0.026339949253219544,0.026339949253219544
2021-02-03,0.0,0.002702690334543159,0.02457933209159785,0.027282888419159494,0.027282888419159494
2021-02-04,0.0,0.002826455512122517,0.025411680665690065,0.02823938591655254,0.02823938591655254
2021-02-05,0.0,0.0029672655665066733,0.02624464077039724,0.029213336661865742,0.029213336661865742
2021-02-06,0.0,0.0031080756208908306,0.0270793862161615,0.030189113790559174,0.030189113790559174
2021-02-07,0.0,0.0032488856752749865,0.027912734170822455,0.03116350779296241,0.03116350779296241
2021-02-08,0.0,0.0034531923078067526,0.028752135868148253,0.03220716687203219,0.03220716687203219
2021-02-09,0.0,0.003683560815539691,0.02959452134236716,0.03327994342726177,0.03327994342726177
2021-02-10,0.0,0.003912109096240862,0.03044040772675088,0.03435430216404884,0.03435430216404884
2021-02-11,0.0,0.004146126266501965,0.031288754598407534,0.03543673392579979,0.03543673392579979
2021-02-12,0.0,0.004382070373835026,0.03213761039487127,0.036521578976152054,0.036521578976152054
2021-02-13,0.0,0.00461801448116809,0.03298483475898974,0.037604681779886524,0.037604681779886524
2021-02-14,0.0,0.004853958588501152,0.03383296821056599,0.03868869777531113,0.03868869777531113
2021-02-15,0.0,0.005067770623074795,0.03468159211790392,0.039751111143944966,0.039751111143944966
2021-02-16,0.0,0.0052725512944389605,0.03552889446243637,0.04080310181461448,0.04080310181461448
2021-02-17,0.0,0.005474881739110985,0.03637317198775256,0.04184944300950222,0.04184944300950222
2021-02-18,0.0,0.005671540134723479,0.03721491720173031,0.04288739515353779,0.04288739515353779
2021-02-19,0.0,0.005860817068517184,0.038058416975022775,0.04392001179556367,0.04392001179556367
2021-02-20,0.0,0.006050094002310889,0.038901660233795536,0.044952394496347595,0.044952394496347595
2021-02-21,0.0,0.006239370936104593,0.03974643437122186,0.04598631012790121,0.04598631012790121
2021-02-22,0.0,0.006698642740633963,0.04059091300392149,0.04728995180297386,0.04728995180297386
2021-02-23,0.0,0.007379144979646599,0.0414360360010946,0.0488156016645535,0.0488156016645535
2021-02-24,0.0,0.008091939318514797,0.04228375697732319,0.05037626267989748,0.05037626267989748
2021-02-25,0.0,0.008840943246983363,0.04313245065661047,0.05197425579238002,0.05197425579238002
2021-02-26,0.0,0.009621334292082003,0.04398218681090581,0.053604512275091915,0.053604512275091915
2021-02-27,0.0,0.01040172533718064,0.04483158026180281,0.055234454784031696,0.055234454784031696
2021-02-28,0.0,0.011182116382279282,0.04567979169379309,0.056863178335973895,0.056863178335973895
2021-03-01,0.0,0.011744125330121364,0.04652779586205142,0.0582711701176591,0.058272093569930024
2021-03-02,0.0,0.012450525275042562,0.04757112865465215,0.05963046723504128,0.05982042341928314
2021-03-03,0.0,0.013323236921838075,0.04861815115210418,0.061156112992388593,0.06153677027903752
2021-03-04,0.0,0.014670342417128113,0.04996934241066394,0.06284416732667852,0.06371221040921556
2021-03-05,0.0,0.01619524530842639,0.05132115956465177,0.06470504267529459,0.06606244363734716
2021-03-06,0.0,0.0181071752549267,0.05304591804853603,0.06656613144399103,0.06877763956775455
2021-03-07,0.0,0.020361069837924888,0.0551005295793562,0.06842788304620638,0.07181526809307208
