date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0008310577930291051,0.008604816501312278,0.009436286769689054,0.009436286769689054
2021-01-16,0.0,0.0009700353076845492,0.009445613637625224,0.010416110671445223,0.010416110671445223
2021-01-17,0.0,0.0011090128223399933,0.010287046929947011,0.011396568677094087,0.011396568677094087
2021-01-18,0.0,0.0012075082415550031,0.011128539733637376,0.012336524066140936,0.012336524066140936
2021-01-19,0.0,0.0013012735330268088,0.01197146491440572,0.013273233007426504,0.013273233007426504
2021-01-20,0.0,0.0013924285327461818,0.01281465071392608,0.014207524555878454,0.014207524555878454
2021-01-21,0.0,0.0014837477017581606,0.01365905341832788,0.015143307992776963,0.015143307992776963
2021-01-22,0.0,0.0015753049162444178,0.01450138348541053,0.016077176805300453,0.016077176805300453
2021-01-23,0.0,0.0016668621307306753,0.015341088895927646,0.017008414804909933,0.017008414804909933
2021-01-24,0.0,0.001758419345216933,0.016180792254328606,0.017939652804519417,0.017939652804519417
2021-01-25,0.0,0.0018523180242389805,0.0170199230723216,0.018872686405766777,0.018872686405766777
2021-01-26,0.0,0.0019470170285624813,0.01785744708336322,0.01980478834627859,0.01980478834627859
2021-01-27,0.0,0.0020420854137943455,0.018698896792614272,0.020741234616696,0.020741234616696
2021-01-28,0.0,0.00213689933662267,0.019542353471467426,0.021679300006761725,0.021679300006761725
2021-01-29,0.0,0.0022297452800558834,0.020387326664161036,0.02261692008762125,0.02261692008762125
2021-01-30,0.0,0.002322591223489096,0.021232999628464373,0.023555305607807556,0.023555305607807556
2021-01-31,0.0,0.0024154371669223088,0.02207852894463668,0.024493539271398208,0.024493539271398208
2021-02-01,0.0,0.0025014434072023325,0.022918494973905808,0.025419328902609336,0.025419328902609336
2021-02-02,0.0,0.0025937127059952676,0.023756612046516957,0.026349549052604667,0.026349549052604667
2021-02-03,0.0,0.0027039729071416416,0.024589418242512318,0.02729244512410531,0.02729244512410531
2021-02-04,0.0,0.0028277524495341024,0.025422086946725115,0.028248805129715802,0.028248805129715802
2021-02-05,0.0,0.0029686138068221986,0.026255291253255045,0.0292228379596753,0.0292228379596753
2021-02-06,0.0,0.0031094751641102944,0.02709024806698353,0.030198695120898886,0.030198695120898886
2021-02-07,0.0,0.00325033652139839,0.027923797129027927,0.031173154791019154,0.031173154791019154
2021-02-08,0.0,0.003454702665298725,0.028763081855732744,0.0322169513618715,0.0322169513618715
2021-02-09,0.0,0.0036850978505417126,0.029605313421239836,0.033289801793282746,0.033289801793282746
2021-02-10,0.0,0.003913637922778253,0.03045087146703835,0.03436414821737287,0.03436414821737287
2021-02-11,0.0,0.00414762636341315,0.03129895977205915,0.03544664975107317,0.03544664975107317
2021-02-12,0.0,0.004383556105933109,0.03214751595956387,0.03653152147893548,0.03653152147893548
2021-02-13,0.0,0.004619485848453068,0.03299446123588491,0.03761470841943244,0.03761470841943244
2021-02-14,0.0,0.0048554155909730275,0.03384234432928994,0.03869879623892255,0.03869879623892255
2021-02-15,0.0,0.005069211208617409,0.03469058654302256,0.0397612424414149,0.0397612424414149
2021-02-16,0.0,0.005274012401143152,0.03553751950664665,0.04081321053880669,0.04081321053880669
2021-02-17,0.0,0.005476379783906013,0.03638157540341781,0.041859707694522394,0.041859707694522394
2021-02-18,0.0,0.0056730689612608685,0.037223064102875875,0.042897805538805164,0.042897805538805164
2021-02-19,0.0,0.005862327426009157,0.03806640791534035,0.043930356513114006,0.043930356513114006
2021-02-20,0.0,0.006051585890757442,0.038909562933118355,0.044962722796968654,0.044962722796968654
2021-02-21,0.0,0.00624084435550573,0.039754215995691365,0.045996642532754595,0.045996642532754595
2021-02-22,0.0,0.006700077169828106,0.04059869462839101,0.04730026779089798,0.04730026779089798
2021-02-23,0.0,0.007380562991911481,0.04144363498722609,0.04882581709878589,0.04882581709878589
2021-02-24,0.0,0.008093326549037317,0.042291206158975185,0.050386320101185746,0.050386320101185746
2021-02-25,0.0,0.008842303799995834,0.043139768502828385,0.051984032073754696,0.051984032073754696
2021-02-26,0.0,0.009622692792978312,0.04398924198625554,0.05361400536443685,0.05361400536443685
2021-02-27,0.0,0.010403081785960796,0.044838368662052076,0.055243617482675283,0.055243617482675283
2021-02-28,0.0,0.011183470778943277,0.04568630716259338,0.05687203526930997,0.05687203526930997
2021-03-01,0.0,0.011745370964629005,0.04653387628222631,0.05827951812618811,0.05828049288136295
2021-03-02,0.0,0.01243917296845887,0.047564586508341805,0.059638228338349225,0.05981639511526583
2021-03-03,0.0,0.013299383123622454,0.04859888383350074,0.061163110708485915,0.061520297942640696
2021-03-04,0.0,0.01461912775418357,0.04992316158865393,0.06285040165556523,0.06366927808708299
