date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0008311337213269351,0.008605813829764858,0.009437191752914544,0.009437191752914544
2021-01-16,0.0,0.0009700517246138097,0.009446520672966868,0.010416923309443622,0.010416923309443622
2021-01-17,0.0,0.0011089697279006844,0.010287861620061569,0.011397268448703814,0.011397268448703814
2021-01-18,0.0,0.0012074733555803247,0.011129188202343166,0.01233721973351835,0.01233721973351835
2021-01-19,0.0,0.0013012324907036572,0.011972101070414572,0.013273973821359388,0.013273973821359388
2021-01-20,0.0,0.0013923874904230302,0.012815149378152375,0.014208275630392127,0.014208275630392127
2021-01-21,0.0,0.0014837251284804274,0.013659439216165505,0.015144026233432112,0.015144026233432112
2021-01-22,0.0,0.001575247456992006,0.01450162973934944,0.01607785400363245,0.01607785400363245
2021-01-23,0.0,0.0016667697855035852,0.015341218179245577,0.01700897708473711,0.01700897708473711
2021-01-24,0.0,0.0017582921140151637,0.01618085586992949,0.01794013505181645,0.01794013505181645
2021-01-25,0.0,0.0018521312816686412,0.017020154961447407,0.01887318917422538,0.01887318917422538
2021-01-26,0.0,0.0019468282338759846,0.017857816464271585,0.01980544297133286,0.01980544297133286
2021-01-27,0.0,0.0020418822542947455,0.018699442655512186,0.02074210060971449,0.02074210060971449
2021-01-28,0.0,0.0021367084898200163,0.019542874708971446,0.021680324012724354,0.021680324012724354
2021-01-29,0.0,0.002229593423460223,0.020387942299008307,0.022618155461548113,0.022618155461548113
2021-01-30,0.0,0.0023224783571004293,0.02123376301567498,0.02355679544413796,0.02355679544413796
2021-01-31,0.0,0.0024153632907406362,0.022079376468609753,0.02449527330955136,0.02449527330955136
2021-02-01,0.0,0.002501470084712381,0.022919205006096323,0.02542115323387342,0.02542115323387342
2021-02-02,0.0,0.002593807103338516,0.023757114814975562,0.02635138980079801,0.02635138980079801
2021-02-03,0.0,0.002704096034111096,0.02458977941495605,0.027294279715950182,0.027294279715950182
2021-02-04,0.0,0.002827885837084346,0.0254224747966789,0.02825081825566638,0.02825081825566638
2021-02-05,0.0,0.0029687328295593387,0.02625582685557217,0.02922505219300932,0.02922505219300932
2021-02-06,0.0,0.003109579822034331,0.02709089448357317,0.03020101196004078,0.03020101196004078
2021-02-07,0.0,0.003250426814509323,0.027924562568354707,0.03117553934999426,0.03117553934999426
2021-02-08,0.0,0.003454751916086508,0.028763892441614983,0.03221932360814965,0.03221932360814965
2021-02-09,0.0,0.0036851224759356033,0.02960603166189498,0.03329203654777834,0.03329203654777834
2021-02-10,0.0,0.0039136420270105676,0.030451704626198325,0.03436637271128768,0.03436637271128768
2021-02-11,0.0,0.004147646884574725,0.03130003302880956,0.035448615678352134,0.035448615678352134
2021-02-12,0.0,0.004383586887675472,0.03214877801100078,0.03653327809036636,0.03653327809036636
