date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0008307048290500026,0.008604964253675622,0.009435997421310838,0.009435997421310838
2021-01-16,0.0,0.000969622832336877,0.00944583526617024,0.010415850052693212,0.010415850052693212
2021-01-17,0.0,0.0011085408356237517,0.010287303444466708,0.011396295745645126,0.011396295745645126
2021-01-18,0.0,0.0012071121831365916,0.011128716215626925,0.012336322958757492,0.012336322958757492
2021-01-19,0.0,0.0013009041521184457,0.011971555207516653,0.013272953919629077,0.013272953919629077
2021-01-20,0.0,0.0013920591518378188,0.012814617880067559,0.014207177748247824,0.014207177748247824
2021-01-21,0.0,0.0014833947377790584,0.013658998011191626,0.015142938611868599,0.015142938611868599
2021-01-22,0.0,0.0015749293789875825,0.014501227524582556,0.01607668840165495,0.01607668840165495
2021-01-23,0.0,0.001666464020196106,0.015340692837509237,0.01700773555446178,0.01700773555446178
2021-01-24,0.0,0.0017579986614046303,0.01618022792238527,0.017938844270753332,0.017938844270753332
2021-01-25,0.0,0.0018517885782703269,0.01701934027133285,0.01887181836063212,0.01887181836063212
2021-01-26,0.0,0.0019464075500636826,0.0178568335006321,0.019804059845042663,0.019804059845042663
2021-01-27,0.0,0.002041420528159292,0.0186983632424133,0.020740692858030395,0.020740692858030395
2021-01-28,0.0,0.002136195460780623,0.019541731680271682,0.021678891635646368,0.021678891635646368
2021-01-29,0.0,0.002228998309774527,0.02038679927030854,0.022616811325464906,0.022616811325464906
2021-01-30,0.0,0.002321801158768431,0.02123270207162152,0.023555521080004107,0.023555521080004107
2021-01-31,0.0,0.0024146040077623345,0.022078375035924858,0.024494011258114453,0.024494011258114453
2021-02-01,0.0,0.002500618456506989,0.022918197417062955,0.025419862452810308,0.025419862452810308
2021-02-02,0.0,0.0025929062243453416,0.02375626318677017,0.02635013800994189,0.02635013800994189
2021-02-03,0.0,0.002703209519931025,0.024589036548907005,0.027293107957624206,0.027293107957624206
2021-02-04,0.0,0.0028270506258082136,0.025421686784074384,0.028249539787300215,0.028249539787300215
2021-02-05,0.0,0.002967973546581036,0.026254989592179874,0.029223582877840496,0.029223582877840496
2021-02-06,0.0,0.0031088964673538586,0.027089999760928463,0.0301994441432964,0.0301994441432964
2021-02-07,0.0,0.003249819388126682,0.027923639116083795,0.031173936647275188,0.031173936647275188
2021-02-08,0.0,0.0034542224701178538,0.028763042865525747,0.03221759983057729,0.03221759983057729
2021-02-09,0.0,0.0036846771667294106,0.029605321629704463,0.03329021016439811,0.03329021016439811
2021-02-10,0.0,0.003913213134733636,0.030450976124962382,0.03436436574168557,0.03436436574168557
2021-02-11,0.0,0.004147193366903901,0.03129934146566445,0.03544664769895702,0.03544664769895702
2021-02-12,0.0,0.004383145682701595,0.0321480659266941,0.03653139219561756,0.03653139219561756
2021-02-13,0.0,0.004619097998499287,0.032995163059610796,0.03761440675835726,0.03761440675835726
2021-02-14,0.0,0.0048550503142969804,0.03384317133210145,0.03869833656490325,0.03869833656490325
2021-02-15,0.0,0.005068866453102939,0.03469163107014677,0.03976077250681482,0.03976077250681482
2021-02-16,0.0,0.0052736553329317355,0.03553870768190188,0.040812769333832814,0.040812769333832814
2021-02-17,0.0,0.005476020663578438,0.03638262198265819,0.04185922955145769,0.04185922955145769
2021-02-18,0.0,0.005672695476120192,0.03722385006336421,0.04289732739574045,0.04289732739574045
2021-02-19,0.0,0.005861929315474587,0.038066826547036504,0.043929849640423076,0.043929849640423076
2021-02-20,0.0,0.006051163154828984,0.03890964501776466,0.044962226184858525,0.044962226184858525
2021-02-21,0.0,0.00624039699418338,0.03975399436714635,0.04599614181641214,0.04599614181641214
2021-02-22,0.0,0.006699629808505755,0.04059826368399792,0.04729961727007603,0.04729961727007603
2021-02-23,0.0,0.007380136151750706,0.04144317736532295,0.04882510501447922,0.04882510501447922
2021-02-24,0.0,0.008092912021573489,0.04229086961192533,0.05038549720260656,0.05038549720260656
2021-02-25,0.0,0.008841926210622842,0.04313959407295498,0.05198311888206457,0.05198311888206457
2021-02-26,0.0,0.009622374714973892,0.04398936100899268,0.053613106537559824,0.053613106537559824
2021-02-27,0.0,0.01040282321932494,0.044838715469682704,0.055242677613475094,0.055242677613475094
2021-02-28,0.0,0.011183271723675994,0.04568688380723365,0.05687105025355434,0.05687105025355434
2021-03-01,0.0,0.011745212951684876,0.04653462325250766,0.05827865623740193,0.05827953864734969
2021-03-02,0.0,0.012439080623231782,0.04756554484658739,0.05963752856673948,0.059815328014863875
2021-03-03,0.0,0.013299327716486198,0.048600227969583944,0.06116268386832514,0.06151903178697146
2021-03-04,0.0,0.01461901899202722,0.0499248607408324,0.06285029904975735,0.06366788470021198
2021-03-05,0.0,0.016116519976273433,0.05124984031971148,0.06471067368203096,0.0659914281055982
2021-03-06,0.0,0.01798692945655757,0.05293430139860949,0.06657143821637451,0.06866658930188753
2021-03-07,0.0,0.02019246592230257,0.05494198513713832,0.06843283275037844,0.07165768609333209
