date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0007816510444193879,0.007491980586570727,0.008273881989161338,0.008273881989161338
2021-01-16,0.0,0.0009181065083171755,0.008269406323821673,0.009187791919936275,0.009187791919936275
2021-01-17,0.0,0.0009820032491155125,0.00885307740982309,0.009835374111549135,0.009835374111549135
2021-01-18,0.0,0.0010481963078941728,0.009463343921226648,0.010511854202892931,0.010511854202892931
2021-01-19,0.0,0.0011171822967632893,0.010104935985775552,0.01122233991108386,0.01122233991108386
2021-01-20,0.0,0.0011905782832550295,0.01076847748474585,0.011959338960030626,0.011959338960030626
2021-01-21,0.0,0.0012630631301728077,0.011440598881370957,0.012704082695356073,0.012704082695356073
2021-01-22,0.0,0.0013505858842932776,0.012204609935299853,0.013555788881162672,0.013555788881162672
2021-01-23,0.0,0.0014381086384137466,0.012979355608849009,0.014418166070988649,0.014418166070988649
2021-01-24,0.0,0.0015024917307414284,0.013580949877370668,0.015084147536070302,0.015084147536070302
2021-01-25,0.0,0.0015713504884087757,0.01418914169933892,0.01576125967919063,0.01576125967919063
2021-01-26,0.0,0.001642019212527102,0.014819049014486604,0.016461733112648765,0.016461733112648765
2021-01-27,0.0,0.0017143398901522742,0.015471521398902958,0.01718652001834181,0.01718652001834181
2021-01-28,0.0,0.001785041448129122,0.01613987921449508,0.017925735352738763,0.017925735352738763
2021-01-29,0.0,0.0018680598072837193,0.016908146357334782,0.018777137825354038,0.018777137825354038
2021-01-30,0.0,0.0019510781664383175,0.017688143396131163,0.019640329705294574,0.019640329705294574
2021-01-31,0.0,0.0020101298609886257,0.018308182084677087,0.02031963145635503,0.02031963145635503
2021-02-01,0.0,0.0020450302004804614,0.01892428686654894,0.02097082947663753,0.02097082947663753
2021-02-02,0.0,0.0020749459498255545,0.019547576107088453,0.02162396469457278,0.02162396469457278
2021-02-03,0.0,0.0021375642222577237,0.02018539227790742,0.022324154936001168,0.022324154936001168
2021-02-04,0.0,0.0022111305343905426,0.02083995576868834,0.023052377084141994,0.023052377084141994
2021-02-05,0.0,0.002309158071121626,0.02159577887914852,0.023906367275231974,0.023906367275231974
2021-02-06,0.0,0.00240718560785271,0.02236600989715101,0.024774820781000524,0.024774820781000524
2021-02-07,0.0,0.002511312033804099,0.022986920735063907,0.025499972963369623,0.025499972963369623
2021-02-08,0.0,0.002722049998373698,0.02360586359358168,0.026329879519234326,0.026329879519234326
2021-02-09,0.0,0.002934166985001186,0.02423686058240903,0.027173280790951236,0.027173280790951236
2021-02-10,0.0,0.0031435402923259987,0.024881526716961977,0.028027213522788804,0.028027213522788804
2021-02-11,0.0,0.003359131511608257,0.025544906098755836,0.028905814742956545,0.028905814742956545
2021-02-12,0.0,0.0036023606313007024,0.026312102036961278,0.02991585400301682,0.02991585400301682
2021-02-13,0.0,0.003845589750993147,0.027094132722869823,0.030940922961815148,0.030940922961815148
2021-02-14,0.0,0.003971928282234103,0.027732537851026008,0.031705467565945014,0.031705467565945014
2021-02-15,0.0,0.004069473571668156,0.028369697344674552,0.032439940459901805,0.032439940459901805
2021-02-16,0.0,0.004165502347261764,0.02900619810903653,0.03317273882707402,0.03317273882707402
2021-02-17,0.0,0.004249074777778906,0.029648881899381255,0.033899185894738545,0.033899185894738545
2021-02-18,0.0,0.004311368815858179,0.030304089754635645,0.034616792445996254,0.034616792445996254
2021-02-19,0.0,0.004381479364381646,0.031070054423146552,0.03545314880294422,0.03545314880294422
2021-02-20,0.0,0.004451589912905111,0.031849628726014476,0.03630317635773392,0.03630317635773392
2021-02-21,0.0,0.004502993370536146,0.032484073269986556,0.03698943273045239,0.03698943273045239
