date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0007815956372831337,0.007491170000688486,0.008273416158793569,0.008273416158793569
2021-01-16,0.0,0.0009181003519687028,0.008268686031050364,0.009187521040603478,0.009187521040603478
2021-01-17,0.0,0.0009819806758377789,0.008852457670743502,0.00983516684781722,0.00983516684781722
2021-01-18,0.0,0.0010481450049902334,0.00946274265119248,0.010511605896837863,0.010511605896837863
2021-01-19,0.0,0.0011171433065562957,0.010104349080554489,0.01122216958544278,0.01122216958544278
2021-01-20,0.0,0.001190494146492569,0.010768009602261925,0.01195914811322797,0.01195914811322797
2021-01-21,0.0,0.0012629666807134018,0.011440032497311469,0.012703696897518445,0.012703696897518445
2021-01-22,0.0,0.001350475070020768,0.01220404765547268,0.013555208132290079,0.013555208132290079
2021-01-23,0.0,0.001437983459328135,0.01297892466445592,0.014417499133237439,0.014417499133237439
2021-01-24,0.0,0.0015023521868427136,0.01358065026841166,0.01508346418138983,0.01508346418138983
2021-01-25,0.0,0.0015711965796969577,0.01418902472871794,0.015760385477707504,0.015760385477707504
2021-01-26,0.0,0.0016418653038152843,0.014818778135153806,0.016460475165444168,0.016460475165444168
2021-01-27,0.0,0.0017141880335566138,0.01547118895608543,0.017184982983339793,0.017184982983339793
2021-01-28,0.0,0.0017848916436496189,0.01613954061532908,0.01792391717782315,0.01792391717782315
2021-01-29,0.0,0.0018678771689456958,0.016907448637841205,0.018774829194676775,0.018774829194676775
2021-01-30,0.0,0.0019508626942417726,0.017687027044941447,0.019637425960931612,0.019637425960931612
2021-01-31,0.0,0.002009863085888141,0.018306679935649738,0.020316204422371885,0.020316204422371885
2021-02-01,0.0,0.0020446567153397837,0.018923026867228188,0.020967474266719903,0.020967474266719903
2021-02-02,0.0,0.002074478067341628,0.019546509006686513,0.021620578702912785,0.021620578702912785
2021-02-03,0.0,0.002137055297450646,0.020184345698667058,0.02232082640359358,0.02232082640359358
2021-02-04,0.0,0.002210670860371246,0.020839104140482942,0.023049087541941408,0.023049087541941408
2021-02-05,0.0,0.002308762012703214,0.021595278162806066,0.023903243954440146,0.023903243954440146
2021-02-06,0.0,0.0024068531650351826,0.022365827258812993,0.0247720216945616,0.0247720216945616
2021-02-07,0.0,0.0025111191348852874,0.02298652467664549,0.025497159512117593,0.025497159512117593
2021-02-08,0.0,0.0027220089560505466,0.023605321834916076,0.026327209716113333,0.026327209716113333
2021-02-09,0.0,0.002934195714627392,0.024236431690132103,0.02717095163911239,0.02717095163911239
2021-02-10,0.0,0.0031435772304168347,0.024880978801947912,0.028025183979908955,0.028025183979908955
2021-02-11,0.0,0.0033591705018152507,0.02554382668565695,0.028904129955591176,0.028904129955591176
