date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0007813391227634373,0.007491680977611722,0.008272890817057229,0.008272890817057229
2021-01-16,0.0,0.0009177166062472368,0.008269289353200688,0.009186870519781528,0.009186870519781528
2021-01-17,0.0,0.0009815497314446889,0.00885317796351481,0.009834579942596155,0.009834579942596155
2021-01-18,0.0,0.0010476483928801008,0.00946358196670093,0.01051122009900024,0.01051122009900024
2021-01-19,0.0,0.0011165317759413388,0.010105020122538012,0.011221804308766731,0.011221804308766731
2021-01-20,0.0,0.001189845677786776,0.010768485693210482,0.011958973683354579,0.011958973683354579
2021-01-21,0.0,0.0012623346289368693,0.011440350575315894,0.012703690741169974,0.012703690741169974
2021-01-22,0.0,0.001349838914011921,0.0122041482091644,0.013555259435194015,0.013555259435194015
2021-01-23,0.0,0.0014373431990869728,0.012978664045703909,0.014417480664192019,0.014417480664192019
2021-01-24,0.0,0.0015016955096722904,0.0135800777280037,0.015083281543051807,0.015083281543051807
2021-01-25,0.0,0.0015705583715719532,0.014188433719264558,0.01576029723671273,0.01576029723671273
2021-01-26,0.0,0.001641202470296388,0.01481830204420525,0.016460608552994412,0.016460608552994412
2021-01-27,0.0,0.0017134718450176215,0.01547073338629845,0.017185319530389633,0.017185319530389633
2021-01-28,0.0,0.0017840954225804807,0.01613914660902683,0.017924569750761263,0.017924569750761263
2021-01-29,0.0,0.0018670275928564606,0.01690711824713984,0.018775756751179994,0.018775756751179994
2021-01-30,0.0,0.0019499597631324403,0.017686916230668936,0.019638720846227035,0.019638720846227035
2021-01-31,0.0,0.002008931425152603,0.018306517818473294,0.02031773530102543,0.02031773530102543
2021-02-01,0.0,0.0020437886702051305,0.01892264517362288,0.020969095438484384,0.020969095438484384
2021-02-02,0.0,0.0020737495661056903,0.019545879007026142,0.021622382513015286,0.021622382513015286
2021-02-03,0.0,0.0021364642879972647,0.020183459184486992,0.022322576858675995,0.022322576858675995
2021-02-04,0.0,0.0022101455186349078,0.020838199157257455,0.023050928290134755,0.023050928290134755
2021-02-05,0.0,0.0023083454331232277,0.021594159759500194,0.023904900012179306,0.023904900012179306
2021-02-06,0.0,0.002406545347611547,0.022364567259492246,0.024773447915291104,0.024773447915291104
2021-02-07,0.0,0.0025108462034363305,0.0229852954590671,0.0254982861238881,0.0254982861238881
2021-02-08,0.0,0.0027217442330662194,0.023603930500161248,0.02632799567660168,0.02632799567660168
2021-02-09,0.0,0.002934039753799416,0.02423502188633185,0.02717168014034833,0.02717168014034833
2021-02-10,0.0,0.003143610064275356,0.02487972085474332,0.02802600072213967,0.02802600072213967
2021-02-11,0.0,0.0033593120978301235,0.025543001734961608,0.02890517448271538,0.02890517448271538
2021-02-12,0.0,0.0036026233021688716,0.026310111484288436,0.029915556446173965,0.029915556446173965
2021-02-13,0.0,0.0038459345065076198,0.027092150378661604,0.03094100915069376,0.03094100915069376
2021-02-14,0.0,0.003972264829283944,0.02773097824274626,0.03170606062751455,0.03170606062751455
2021-02-15,0.0,0.004069894255480459,0.02836829985357125,0.032440517104542085,0.032440517104542085
2021-02-16,0.0,0.004165925083190224,0.029005535275517625,0.033173432442335275,0.033173432442335275
2021-02-17,0.0,0.004249491357358894,0.02964890036842667,0.03390022426551428,0.03390022426551428
2021-02-18,0.0,0.004311764874276591,0.030304697181018293,0.034618610620911865,0.034618610620911865
2021-02-19,0.0,0.0043818713185677415,0.0310712467026341,0.035455205023334095,0.035455205023334095
2021-02-20,0.0,0.0044519777628588934,0.03185127452317285,0.03630506635671504,0.03630506635671504
2021-02-21,0.0,0.004503264249868947,0.032486195158093485,0.03699132888578197,0.03699132888578197
2021-02-22,0.0,0.004958657554860504,0.03312763536604672,0.0380881665029591,0.0380881665029591
2021-02-23,0.0,0.005672956094872203,0.03377002570378094,0.039444754827013276,0.039444754827013276
2021-02-24,0.0,0.006452534501972443,0.03442056089054454,0.040874400538393196,0.040874400538393196
2021-02-25,0.0,0.007300395022099753,0.03508081695154655,0.04238201229894776,0.04238201229894776
2021-02-26,0.0,0.00820422085407638,0.03585240647044537,0.044057723154549894,0.044057723154549894
2021-02-27,0.0,0.009108046686053006,0.03663606243235071,0.04574553328701707,0.04574553328701707
2021-02-28,0.0,0.009588814407332953,0.03727161511904787,0.04686226001399338,0.04686226001399338
2021-03-01,0.0,0.009672509964819546,0.03791512796432027,0.04758747581196336,0.04758833154440107
2021-03-02,0.0,0.010036891918222761,0.03874062862679466,0.04840885787730951,0.04858956927826151
2021-03-03,0.0,0.01072865206647584,0.039573340425446774,0.04956150279339181,0.049923613054208595
2021-03-04,0.0,0.011896455964614128,0.04070771740349436,0.05090070969359135,0.051730519799996655
2021-03-05,0.0,0.013318779725543827,0.04195148653755367,0.0526023162029859,0.05389784175865534
2021-03-06,0.0,0.015114453187485333,0.043569916674849475,0.054318201336604824,0.056432248307696754
2021-03-07,0.0,0.01736955031055187,0.045375846613346545,0.05600878593011702,0.059272286776666246
2021-03-08,0.0,0.019863809259086537,0.04711490629473293,0.0580200116211338,0.062356730227886466
2021-03-09,0.0,0.022338363788276198,0.049093995846722124,0.059777476732337465,0.06541464597353776
2021-03-10,0.0,0.024558445653346073,0.050887598723460624,0.061479583958074444,0.06822459836752108
2021-03-11,0.0,0.02716482402026588,0.05292281160024325,0.06334966509977336,0.07142217498250826
2021-03-12,0.0,0.02970744519028606,0.05477604897252082,0.06556072586221455,0.07466377564542388
2021-03-13,0.0,0.032329386806144896,0.05671861290902138,0.06778424502184836,0.07798867170317533
2021-03-14,0.0,0.03469397253468256,0.05873865038681877,0.06937893833154953,0.08091846357652858
2021-03-15,0.0,0.038079490155844886,0.06059727456400996,0.0721889851228761,0.08487671450457247
2021-03-16,0.0,0.0426072156303121,0.06264802401222158,0.07596686940548245,0.08996909615672503
2021-03-17,0.0,0.04665797390262318,0.0643645966047533,0.07960161448186583,0.09458757236402857
2021-03-18,0.0,0.0510225109960079,0.0668150038831168,0.08376737744787957,0.09998040229069517
2021-03-19,0.0,0.05556578945883337,0.06964413330259263,0.08912025677719056,0.10622832439482838
2021-03-20,0.0,0.0602155891671661,0.07275440058353973,0.09464531686058651,0.11273755681411839
2021-03-21,0.0,0.0638752264125408,0.07613748849917149,0.09875774532766499,0.11819360012690285
2021-03-22,0.0,0.06590903358975551,0.08071534101501973,0.10278504791229502,0.12338822231025803
2021-03-23,0.0,0.06867743884001262,0.08657938195802048,0.10792249403526787,0.130097010713175
