date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,460.32905477375056,460.0992177641025,458.92992197751755,461.14353967669115,461.14353967669115
2021-01-16,451.41712472464457,450.58396556467,448.87598928672236,450.87557127066106,450.87557127066106
2021-01-17,443.5868651021949,442.3026508107859,440.21257050429824,442.5511620774679,442.5511620774679
2021-01-18,431.5548976471155,430.17156614529574,427.7554045813699,429.5395143687634,429.5395143687634
2021-01-19,420.25840862290994,418.9253539669507,415.9144891405604,417.8982698300857,417.8982698300857
2021-01-20,409.99044021688,409.5264567536528,405.38364465474535,407.21803128799934,407.21803128799934
2021-01-21,399.07318225859393,399.1622440998326,395.9301611516558,396.31944758674723,396.31944758674723
2021-01-22,388.60841591305257,388.44034759974744,385.6463914512124,385.84893531596487,385.84893531596487
2021-01-23,380.61152445860813,381.0510877395601,377.99425551124017,378.19392641337186,378.19392641337186
2021-01-24,374.04536838922326,374.4303453803838,371.2973796426179,370.72135063718724,370.72135063718724
2021-01-25,365.1966435177703,364.94525928846775,361.03084771789804,360.2608937355768,360.2608937355768
2021-01-26,355.533433743377,356.3694658659719,351.6506247616339,350.9438759569658,350.9438759569658
2021-01-27,347.5595259898973,347.20902455018376,342.8263200724562,342.3350434643332,342.3350434643332
2021-01-28,339.7249569235167,338.2769837627335,333.34697990578115,332.55547870380536,332.55547870380536
2021-01-29,331.99094154885734,331.08164887943684,324.6533950158408,323.465424972222,323.465424972222
2021-01-30,326.8181723504641,326.2866742656527,319.26084417697166,317.7985062030854,317.7985062030854
2021-01-31,321.26042616091036,321.4744618761451,314.38399012850044,312.1933561302918,312.1933561302918
2021-02-01,312.0726917002265,313.37270728604864,306.26787072530095,303.7741391706187,303.7741391706187
2021-02-02,305.1229951209913,305.52520988787546,298.584132196502,295.35635869225615,295.35635869225615
2021-02-03,297.78113914404395,298.5381647945723,290.53696389619694,287.2402392890566,287.2402392890566
2021-02-04,289.4897690209877,291.4879145236161,282.44670115658295,279.95296960190075,279.95296960190075
2021-02-05,282.2355384039687,284.13887614011725,274.438317851656,272.1514396056571,272.1514396056571
2021-02-06,277.36586676204905,278.8440060303485,268.2355915537772,266.73734154713344,266.73734154713344
2021-02-07,272.2347555216546,273.23311003231356,262.0256828493469,260.93970297875944,260.93970297875944
