date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,527.8617349800745,531.3482803317903,530.9337528679605,529.3967178659389,529.3967178659389
2021-01-16,515.6988425141419,518.5348670439072,516.9177995117401,515.9861387762021,515.9861387762021
2021-01-17,505.6947762459757,507.42060593449423,505.55523234726076,505.3151347568247,505.3151347568247
2021-01-18,488.56576267871753,491.775272349161,489.2696385207649,488.1060886594213,488.1060886594213
2021-01-19,474.1947932272369,476.43159983899096,474.4205260045699,473.25492402706874,473.25492402706874
2021-01-20,460.54822077937933,462.82401759812734,460.96069612705145,459.1712508376482,459.1712508376482
2021-01-21,446.74979173586144,450.35946405703163,447.74712018844184,445.99666510603237,445.99666510603237
2021-01-22,433.41514094395495,436.8626960886768,434.0040982811783,431.7713959017393,431.7713959017393
2021-01-23,424.1334195632542,427.55634931408537,425.24156228834346,422.67436497522016,422.67436497522016
2021-01-24,416.2553456343332,419.35404103226773,417.0351497742109,413.5629692355981,413.5629692355981
2021-01-25,405.10825066639904,407.2506599349048,404.21352802169736,401.018383164357,401.018383164357
2021-01-26,393.93653030457415,396.15486787091,392.83249181179997,389.4177705255994,389.4177705255994
2021-01-27,383.9283598040927,385.535166755472,381.5992079652478,378.32608269391966,378.32608269391966
2021-01-28,373.89351179356277,374.50709452467714,370.8214939056768,366.9040041608707,366.9040041608707
2021-01-29,364.54201846350475,364.9770670889102,360.0376234976329,356.1796451213965,356.1796451213965
2021-01-30,358.9458977018043,359.6620862407971,354.39840829662353,350.1443715019757,350.1443715019757
2021-01-31,352.60691089106274,354.19524879702385,348.95209201442594,344.7596187045053,344.7596187045053
2021-02-01,342.4284147495028,343.95108493842173,339.2435304729502,334.57907044678774,334.57907044678774
2021-02-02,333.1035989294931,334.3635982502426,329.6847734109771,324.45803355763996,324.45803355763996
2021-02-03,324.5113885777368,325.71598076223194,320.9345501150878,315.9725332460774,315.9725332460774
2021-02-04,315.18657275772705,316.57380328024624,311.62409910818116,306.29885767928045,306.29885767928045
2021-02-05,306.6107793352314,307.2982382480182,302.9641689232249,298.05961130662655,298.05961130662655
2021-02-06,299.9578187523811,300.5139422310833,295.77150179093303,291.5174649962852,291.5174649962852
2021-02-07,294.398636081517,294.03746363778436,288.8928084307498,284.4356121365023,284.4356121365023
2021-02-08,285.9746992546817,286.3194547691539,279.54131510069163,275.7551607899704,275.7551607899704
2021-02-09,277.97144624014874,279.0385466420865,271.7412215857584,268.07409001217627,268.07409001217627
2021-02-10,270.5099518912149,270.87933279957804,263.7420728035405,259.865625381886,259.865625381886
2021-02-11,268.7246108341268,269.7793985391191,262.1352658521612,258.49275967247,258.49275967247
2021-02-12,266.9105401508326,268.1459140776914,259.3402836455474,256.33598559086124,256.33598559086124
2021-02-13,267.840148770213,269.1801806211079,260.08314969458866,256.3770279140127,256.3770279140127
2021-02-14,269.53930094868304,271.26307852104406,261.6632791359195,258.48249909168214,258.48249909168214
2021-02-15,270.8464989410568,271.3349025865591,261.61402834813777,258.38194539996107,258.38194539996107
2021-02-16,273.80770255643404,273.7892335110158,262.9109657597236,260.17549492167944,260.17549492167944
2021-02-17,277.5343454985857,277.273726746574,265.381713613441,262.8206726487905,262.8206726487905
2021-02-18,277.0356812722956,275.34473755845585,263.2187831833595,260.6515858702363,260.6515858702363
2021-02-19,277.0890362923925,275.8372454362733,263.00536310297196,259.8286872910497,259.8286872910497
2021-02-20,278.34493138082695,276.2374080869999,263.28855513271697,260.417644628273,260.417644628273
2021-02-21,279.7116407417703,277.19164210027117,264.1217142926914,260.6084914309273,260.6084914309273
2021-02-22,280.4114123515025,278.77587577391716,265.35503610339254,261.24669955593237,261.24669955593237
2021-02-23,282.47789332217803,280.327275589042,266.2230812380457,261.78024975690124,261.78024975690124
2021-02-24,284.11958624823615,282.319880378045,267.70265698765553,262.9581644313478,262.9581644313478
2021-02-25,287.56098504448534,285.190790882489,268.91545763678096,264.77839146311476,264.77839146311476
2021-02-26,289.71775912609405,286.95561077800136,270.2206035129971,266.0568598292824,266.0568598292824
2021-02-27,292.25212258069615,289.771114146191,271.95874589846113,267.5241228819468,267.5241228819468
2021-02-28,294.43967840466854,291.921731879327,272.7857487099628,269.20275389884114,269.20275389884114
2021-03-01,299.61306323790893,295.1845965698674,275.24213175057713,272.3281268068242,272.2850323675151
2021-03-02,304.32266981953796,298.7388617547831,278.2402734567906,275.87007929479444,275.5109589672192
2021-03-03,308.70393781595544,303.14065091277627,281.71040187924586,279.26017518710427,278.61375859746903
2021-03-04,313.5182023216206,307.71071359569027,285.0779244938225,283.2022903258012,282.0202714190394
2021-03-05,319.38315029996295,312.55986407603416,288.59525158790177,286.9063599902196,286.0670444817725
2021-03-06,323.737740786332,316.512239795519,291.7616668190363,290.28414318558407,289.43046286403387
2021-03-07,328.5109629688457,320.05419228348916,294.9609159086919,293.8856070421239,292.62150348905925
2021-03-08,334.1419697052249,325.9294008426195,299.40785162215167,298.8599366080798,296.30505199190196
2021-03-09,340.0028134512521,331.6363358768287,302.91697025160073,303.79117173472673,300.5139422310833
2021-03-10,347.28577369447714,335.9088417168948,305.95820639712326,308.6362179827555,304.4560573697801
2021-03-11,354.3040109533753,340.56098904611184,309.46322079425715,313.6043912002387,308.5130910133011
2021-03-12,361.36123841926735,345.48606782428595,312.8225349442035,319.1184273156361,312.43263287426475
2021-03-13,367.8972283811359,349.68880171499467,316.4342593815311,324.35132351744613,315.59494387308405
2021-03-14,374.9503516147127,354.8416653866592,319.99262879876204,329.2476726694142,318.6608054124974
2021-03-15,386.20415662284074,360.2715647395963,324.23640501262196,335.7426203081314,323.38067257491434
2021-03-16,396.534509360061,365.5085651737215,329.2928192248808,342.3093920123637,328.1744159190039
2021-03-17,406.58167006753627,372.5945222658195,334.58317467910285,348.6340140100023,333.2595597574686
2021-03-18,416.7642704414113,378.8945188695672,339.7893933708645,355.81231632919116,337.117538133705
2021-03-19,429.0831237353194,385.559792149363,345.70564425314626,363.97358228785725,342.19652562369726
2021-03-20,437.40650687043376,389.46907342953875,348.62785766152956,368.6052084554984,345.16798981986227
2021-03-21,446.0233426160809,393.792882173544,352.0117972053666,374.00843029838694,349.09574014545615
2021-03-22,457.42900421986906,399.7891655859711,355.64404280427004,380.0375475693352,353.11173146582564
2021-03-23,468.70127827341526,405.91268020016753,359.68876375084557,386.57764176351895,356.11602952051186
2021-03-24,480.0535848571066,410.5504627162816,363.3435826274824,393.38040682587183,358.5867773742292
2021-03-25,493.1070957354257,416.4502966693027,366.47921611625327,399.7809571213407,361.25247626291605
2021-03-26,504.74259434886216,421.4943981846161,368.40204895589864,405.3647651860956,362.6910096893743
2021-03-27,515.5531422669543,425.1882072682466,370.54240610824684,410.8911139984386,364.8559922356133
2021-03-28,524.8143424860792,428.2109743683511,372.44061355400135,415.50632323681924,365.49830459293355
2021-03-29,538.5122178378762,432.3213630319689,373.6493099708117,421.9643327847001,366.077001349369
2021-03-30,552.5527965879876,436.34556281696865,374.3244561866531,428.59061585750186,366.06674076858127
2021-03-31,565.9674799100394,439.78901372937537,373.6924044101208,434.66898391623175,366.32120317212025
2021-04-01,579.1831079648068,442.5121718704742,372.98032010344303,440.76992525269503,365.553711729188
2021-04-02,587.3156442972667,441.7569931244874,369.88778105398126,442.02992457344465,362.299055503278
2021-04-03,598.659742416328,445.34409216792426,370.17302519988385,447.7922667439083,362.25801318012657
2021-04-04,610.7815925591091,448.927086979046,370.6450119161255,454.3569863319829,362.16977218535095
2021-04-05,617.6869634293405,447.6917130521873,366.4545907223623,455.29685553215126,357.14619183161324
2021-04-06,631.0051972919866,448.6500512977737,364.1439079289356,459.51395423596284,355.52502006713087
2021-04-07,642.7884482687681,448.71161478250093,361.69778546910914,461.6276338782625,351.52339355986436
2021-04-08,654.8754124368703,448.4653608435921,359.1490572014041,464.4061991556158,348.3672389095179
