date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,373.76238157109407,374.56537462355215,373.38315050517457,370.80179359056405,370.80179359056405
2021-01-16,365.4322264526597,365.76692659795987,364.7297870919227,362.0593683360734,362.0593683360734
2021-01-17,358.19523361136424,358.1420838028831,357.44108092345635,354.7045840273334,354.7045840273334
2021-01-18,346.14028245532,346.0512206140814,345.19795071576283,342.86941451176517,342.86941451176517
2021-01-19,334.99318748738585,335.3824739224773,334.8710865760103,331.94066470299674,331.94066470299674
2021-01-20,325.2610266100981,326.0281076297986,325.3644532644397,321.335123189046,321.335123189046
2021-01-21,315.59925331701487,317.2009299780003,315.4627875925363,312.20053853684317,312.20053853684317
2021-01-22,306.4862158844666,307.70004259167075,305.4691871167737,302.43102914548757,302.43102914548757
2021-01-23,299.7333172447426,300.77620267602106,298.88004734642396,295.53304589342315,295.53304589342315
2021-01-24,293.72451592375444,295.08630020591954,292.5422918053769,289.0818083288623,289.0818083288623
2021-01-25,284.9820906692638,286.8337150782415,283.3818504895887,280.20579031251367,280.20579031251367
2021-01-26,277.44918267804655,279.2591491290255,275.3863955164545,272.1342018299336,272.1342018299336
2021-01-27,270.2294276124747,271.8971824137339,267.80895660461783,264.8900265820867,264.8900265820867
2021-01-28,263.01829143476476,264.51510496009814,260.4915208099456,257.2623108243895,257.2623108243895
2021-01-29,256.14041892104456,257.3930306236268,253.39530313705973,249.6949272817249,249.6949272817249
2021-01-30,251.86688702289968,253.88514326387227,249.3429893607012,245.3610631685474,245.3610631685474
2021-01-31,247.7269478866128,249.95923984282018,245.29498502827357,241.7138371216937,241.7138371216937
2021-02-01,240.89216981220164,243.4088850678486,238.78485172999032,234.91209811741945,234.91209811741945
2021-02-02,234.14358061640854,236.5726705121271,231.28785577153056,228.05433634204346,228.05433634204346
2021-02-03,227.6521215751592,230.19325701308125,224.81650746862545,221.7654211655466,221.7654211655466
2021-02-04,221.32442140328425,223.5078729949414,218.24029603006844,215.0455615959595,215.0455615959595
2021-02-05,214.64191034776496,217.52492833753857,212.18840026977125,209.3010728360666,209.3010728360666
2021-02-06,210.17301699141916,212.36365098962784,207.1391684640639,204.37537842304525,204.37537842304525
2021-02-07,205.706996597694,207.3345299222648,202.24220367724854,199.5286904820903,199.5286904820903
2021-02-08,199.6967587953955,201.14185899355806,195.83549703330706,193.12054735683844,193.12054735683844
2021-02-09,194.0169116944662,196.00787479054304,190.88969188194136,187.5484363541817,187.5484363541817
2021-02-10,188.72922399124897,190.2619495493399,184.78177335054247,182.07113311800484,182.07113311800484
2021-02-11,187.22522805936404,189.52790759977614,183.51766979747774,181.0943258270003,181.0943258270003
2021-02-12,186.17946966546506,188.50513290684202,181.6588629819485,178.91662016058427,178.91662016058427
2021-02-13,186.36908519842473,189.60260462791177,182.13721125827865,179.81585746083255,179.81585746083255
2021-02-14,187.49528654570062,191.2042812888972,183.37976759168885,180.8213943780431,180.8213943780431
2021-02-15,187.4766122886667,191.5088153266809,183.20882631576305,180.92913047631566,180.92913047631566
2021-02-16,188.83121416428034,193.1722606840093,183.8710441998117,182.0582047862121,182.0582047862121
2021-02-17,191.13102074207185,195.52952651421285,185.95250561843753,183.13412928762736,183.13412928762736
2021-02-18,190.4515650822996,194.3156998070087,184.0750245458744,181.62438743050132,181.62438743050132
2021-02-19,189.91432107224716,193.67359266130424,183.36971222251677,181.22791858885824,181.22791858885824
2021-02-20,190.7905746715306,194.35735776500744,183.4989955404438,181.07277860734575,181.07277860734575
2021-02-21,191.41975348544238,195.11007397160503,183.76905402678034,181.07421508865608,181.07421508865608
2021-02-22,192.74275277222938,196.22909291232935,184.1956889759397,181.6358792809837,181.6358792809837
2021-02-23,193.85315282509188,197.10247354899224,184.73293298599214,181.73930593532535,181.73930593532535
2021-02-24,194.71504161127237,198.58348577991234,185.04752239294808,183.37833111037853,183.37833111037853
2021-02-25,196.2578225385354,200.38196038040897,186.212508735602,184.15115805532034,184.15115805532034
2021-02-26,197.64259052166537,202.30109941097083,187.54699987287145,185.21990015018415,185.21990015018415
2021-02-27,198.61221540611845,203.40862650121278,188.46491143015365,186.25703965622134,186.25703965622134
2021-02-28,200.0630615295222,204.58797765696963,189.26790448261178,187.94203223320412,187.94203223320412
2021-03-01,202.46629476165543,206.96679070682777,191.08936278407322,189.59254925873975,189.6083505531531
2021-03-02,205.4958338450798,209.77367518715556,193.10187309980458,191.92970435059914,191.79898455136174
2021-03-03,208.85720011118372,212.49437078886524,195.8225687015143,193.73679783895753,193.43513676379436
2021-03-04,212.1065208350841,215.46932358249813,198.1008280596514,196.5479917632162,196.25782253853546
2021-03-05,215.893085569037,218.2058204786212,200.4035076000635,199.34338439306154,198.9454790701082
