date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,542.1957663407188,546.1953407318277,542.7785673294694,542.2696425223913,542.2696425223913
2021-01-16,529.7784114712473,533.4147613024659,528.1408227775042,528.4199105749343,528.4199105749343
2021-01-17,519.1402413103912,521.713594971987,516.9588418348915,516.7679950322373,516.7679950322373
2021-01-18,502.0666348793874,504.9416496161465,499.40093599070053,499.54868835404585,499.54868835404585
2021-01-19,487.31602393875585,488.78944333989296,483.9567097888094,483.96081402112463,483.96081402112463
2021-01-20,473.6550866777952,474.56827836791507,469.08707611103875,469.36000755999595,469.36000755999595
2021-01-21,459.38467091803585,460.4805009461795,455.5800475618962,454.56630218005546,454.56630218005546
2021-01-22,445.225069430785,446.2244499995229,440.6242250055074,439.85673356257513,439.85673356257513
2021-01-23,435.6170615810303,435.7463448989575,431.5846533314001,429.47302580525803,429.47302580525803
2021-01-24,427.1541345472011,427.08436259784355,422.70104248526854,420.5853107268113,420.5853107268113
2021-01-25,414.57876673359647,414.2688971938029,410.2508537572759,407.5584773585407,407.5584773585407
2021-01-26,403.3454828870443,402.63134646420906,398.1720980538038,394.983109544936,394.983109544936
2021-01-27,391.6073784657292,391.4473134054386,386.514026162634,383.907838642517,383.907838642517
2021-01-28,381.26676514772106,380.6059837449827,375.16582381125784,373.09523860826715,373.09523860826715
2021-01-29,371.4330245206333,369.7441329229512,364.7431258469468,362.62123774001685,362.62123774001685
2021-01-30,365.0016924828011,364.50302825651096,358.5170054248716,356.8075926656137,356.8075926656137
2021-01-31,358.6791226013199,358.85355247471364,352.29498923511153,350.61635821821733,350.61635821821733
2021-02-01,347.87678314785796,348.25437252085135,341.687600816619,339.9843444058339,339.9843444058339
2021-02-02,338.11281447012783,337.5341177136923,331.34493538245346,330.18343763726733,330.18343763726733
2021-02-03,329.87767232978905,328.3898881155489,322.85533083857564,319.95979494024084,319.95979494024084
2021-02-04,320.6616186661307,318.8393395182063,313.3150428220208,310.0542302476381,310.0542302476381
2021-02-05,311.21778010898174,310.26559821186805,304.211855547029,301.0085022250583,301.0085022250583
2021-02-06,304.7618226772585,302.8800321607644,297.15462808113693,293.8363562543421,293.8363562543421
2021-02-07,298.5069726289774,295.8905245280722,290.2389966301174,286.43232115782035,286.43232115782035
2021-02-08,289.6951858483608,287.05206023740726,280.8916075323744,277.1239222670712,277.1239222670712
2021-02-09,281.9443431212092,279.99893700383035,272.7159767606053,268.47835689521804,268.47835689521804
2021-02-10,274.3248358281423,271.87255701984304,263.49376674847423,260.38070653743665,260.38070653743665
2021-02-11,272.57232862957534,270.10773712433064,260.9470905969267,258.11722241563416,258.11722241563416
2021-02-12,270.67412118382066,267.85451358331596,258.0269293047009,255.16422726488727,255.16422726488727
2021-02-13,271.5011239953225,268.23825930478205,258.410675026167,255.242207678875,255.242207678875
2021-02-14,273.6989404000826,270.0502778719186,260.01132562907367,256.5904479944002,256.5904479944002
2021-02-15,275.00203416014125,270.1056850081731,259.81021824563146,256.56582260050936,256.56582260050936
2021-02-16,277.06235878234406,271.8971824137339,261.3718786415442,257.8053007596831,257.8053007596831
2021-02-17,279.89222696363663,274.8522296806384,263.6209979502437,260.2042245478855,260.2042245478855
2021-02-18,278.2218044113726,273.2331100323136,261.2754291821383,257.60008914392586,257.60008914392586
2021-02-19,277.35581139287694,272.535390538739,259.94976214434644,256.356506752437,256.356506752437
2021-02-20,278.4105990978693,273.50604148127076,259.9784917705525,256.2210670860371,256.2210670860371
2021-02-21,279.02623394514103,274.4582233783845,259.71787301854073,256.39139272711566,256.39139272711566
2021-02-22,279.97841584225466,276.40157737960567,260.0462116037523,256.53709297430333,256.53709297430333
2021-02-23,280.990109107938,277.09724475702285,260.4525306029517,256.7812947970545,256.7812947970545
2021-02-24,281.940238888894,278.4126512140267,261.8356568931556,257.8217176889437,257.8217176889437
2021-02-25,284.0005635110969,280.2780248012603,262.9376432697721,259.0509352673297,259.0509352673297
2021-02-26,286.86531766706815,282.9601406192076,264.0437338787037,259.8245830587345,259.8245830587345
2021-02-27,287.7436233825093,284.84193113570166,264.9856551950295,261.4170251970108,261.4170251970108
2021-02-28,289.6295181313184,287.0643729343527,266.5514198232574,262.75500493174815,262.75500493174815
2021-03-01,292.6625458122107,289.5679546465912,268.0946111737519,264.3433428377093,264.74966183690873
2021-03-02,296.48153398145325,293.6147277093243,269.92509878630665,267.1814194836322,267.32506761466226
2021-03-03,300.92846969491296,297.87902508476014,272.2973450644605,269.438747256962,269.60086443341027
2021-03-04,304.94035678296734,302.5578499240255,274.6470180648811,272.7077682959751,272.7672796645447
2021-03-05,309.39550096105734,306.68465551690394,277.4112185291313,276.15532344069703,276.59652841457506
2021-03-06,313.3191470543361,310.6349791202311,280.6022591541567,279.16577784385595,279.36278099498287
2021-03-07,317.491099202681,314.293902229183,282.7220951449291,282.0325841159848,282.0510531614029
2021-03-08,322.61523324813976,319.4447137846902,286.6334285412624,285.8536244013849,285.6402043209974
2021-03-09,328.0861749242282,324.29591638119166,289.83883397939076,290.7294523917773,289.4509840256096
2021-03-10,333.243142828208,328.8721354125785,292.97857170047683,295.1763881052369,293.21456505859766
2021-03-11,339.4035955332409,333.49965734790464,296.36866759278666,298.42283586651683,295.8782118311268
2021-03-12,345.86160508112164,338.01226077840676,299.76902406588437,302.459348348462,299.233421748758
2021-03-13,351.7388657564096,341.6301415642071,302.65429938343135,306.56563277976477,302.82872925682517
2021-03-14,357.47453041682485,345.3937225971952,306.0526037403716,310.9304838469216,306.18804340677144
2021-03-15,366.2699002681809,351.6239472515855,309.69716203622045,316.16953639720435,309.23748801692426
2021-03-16,375.32794098770614,357.5566150631277,314.7761495262126,321.18696040246925,313.09546639316056
2021-03-17,383.71699183986277,363.4954392231428,319.2805444920843,326.73998672486056,316.84468261304573
2021-03-18,393.04385977603,369.7277159936906,323.57357149372615,333.58995045883785,320.76012024169415
2021-03-19,402.5903041410576,376.3129567433409,328.20930189368244,339.7380904669252,324.4272518152763
2021-03-20,409.7952839702948,380.43771022006183,330.43584792464867,343.84027066591267,326.1058828321706
2021-03-21,416.29433584132715,384.6178708330371,333.49965734790453,348.2974669601602,328.8434057863725
2021-03-22,426.7539718964746,390.4233074428099,336.9820984673052,354.1952487970238,331.9769871589858
2021-03-23,436.3373543523383,396.2718384918918,339.74424681539784,359.4589267411975,334.4251617349699
2021-03-24,446.733374806601,401.5498812491684,342.83268163254456,364.790324518571,336.6763331598269
2021-03-25,456.88314132195484,406.0912143058764,345.6481850007341,370.0109080234355,338.96854690783556
2021-03-26,468.1841450017069,411.28717241685007,347.8090633146581,374.64253419107683,339.7729764416039
2021-03-27,477.17036165571716,415.258017181753,349.3686715944131,378.59901414287674,340.92421360600207
2021-03-28,486.1750473551455,418.7035202103173,350.2900717491632,382.60269276630083,341.44750322618313
2021-03-29,498.04448721054524,422.8139088739352,350.95290526805917,387.41080092349335,342.14932695207295
2021-03-30,509.2018427592673,425.2271974752405,351.5459668375977,392.63754077683063,341.8394574122795
2021-03-31,520.3817715857225,428.1268376058905,350.99805182352577,397.7349973122408,341.3428453021469
2021-04-01,533.0310155809998,431.35481632175214,350.14437150197557,401.8987409959556,340.2018687185366
2021-04-02,538.8754423977665,429.47918215373096,347.2447313713257,404.3099774811034,336.8425545685903
2021-04-03,548.877456549775,432.88774709145883,347.63258132510686,409.4176945973014,336.68454162445715
2021-04-04,559.1093077114318,435.81201261599966,348.4370108588752,414.81476009171735,336.4280271047607
2021-04-05,564.4304449080174,432.55735639008975,343.3847008789316,415.12668174766833,330.8791050146844
2021-04-06,576.0679956376116,434.0984956244266,341.58909924105564,419.41560451699485,328.4452952518034
2021-04-07,586.4804330211348,433.67165546365175,338.96649479167786,420.8151477364594,325.11060649574796
2021-04-08,596.0945972193621,432.3849786328536,335.67079624261635,423.2202278731345,321.4414228060083
2021-04-09,611.1776509775204,436.017224231757,334.5031421489576,429.0810716191618,321.0289474583361
2021-04-10,620.7281995748632,434.9521759459769,332.4633386883304,431.7775522502121,318.3468316403888
2021-04-11,626.1909327863214,431.25221051387354,327.64291783419253,431.0983018020555,313.5797658063477
2021-04-12,640.7753223181894,430.3164455460204,325.2439940459902,432.0238061891208,309.86338344498387
2021-04-13,647.6047648905909,425.43651332331297,317.4172230210084,429.343742487331,303.516188169612
2021-04-14,654.4855103669319,421.25019636186494,311.849831885514,430.6899306866987,298.27508350317163
2021-04-15,661.7520536808963,414.82091644019005,304.73309305105244,430.44162463163224,291.0434261638859
2021-04-16,667.9248190828745,406.5467840928575,296.6805892487378,427.0597372039528,282.6851570540929
2021-04-17,669.371560973963,398.7364299971365,288.52342752238684,422.66000016211717,275.3508939069285
2021-04-18,674.2330241512524,393.3927195228174,282.18033647933004,420.6776559539021,269.650115221192
2021-04-19,680.9024016633634,384.9934080898729,272.57438074573287,416.02756074084266,260.6844197287575
2021-04-20,687.2413884741052,376.0092435520202,264.68604623602397,414.46590034492993,251.9177795036075
2021-04-21,692.9031769528477,366.159085995672,255.4433150623171,411.4144036186196,242.67915256221582
2021-04-22,698.4151609520876,355.7343359152034,245.48234323345994,406.17124683602174,233.43231715619385
2021-04-23,702.892878407911,346.14069287855176,234.79492228482195,398.01203299351323,223.38105221640345
2021-04-24,705.0270792117865,337.96506210678245,227.6720271018877,394.4105691369733,216.11245678628148
2021-04-25,706.3547983657357,329.7135030371834,220.12434387433584,390.19757466547685,208.60992011419617
2021-04-26,709.882386040603,318.39197819585553,210.57379527699314,387.1173483129604,200.0977422925852
2021-04-27,713.7239474875789,307.7681728481023,199.71604868727673,378.0941935681139,190.16139585761888
2021-04-28,715.7329692058423,296.81397679898004,190.43843153889117,370.79276427947065,181.33934849621443
2021-04-29,716.6687341736957,285.0307258221984,180.90019563849393,361.8701632263452,171.71492371719916
2021-04-30,717.29052536944,273.3870187441318,172.22795275659226,355.93133906633017,162.84567768417048
2021-05-01,717.7830332472573,264.3187174438186,164.725416084507,349.6416030433703,155.7781896374906
2021-05-02,718.164726852566,255.17448784567523,157.58199973999692,342.87167183953846,149.10265577690708
