date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.852610342290303,0.8532396635938769,0.8517286211819671,0.8492994387828671,0.8492994387828671
2021-01-16,0.8511414582745357,0.8505821071342458,0.8492435970853859,0.8468275828192297,0.8468275828192297
2021-01-17,0.8501939573751339,0.8481138092972543,0.8465563292606265,0.8441787535140519,0.8441787535140519
2021-01-18,0.8505193103609615,0.8490039316362279,0.8468714918305019,0.8444834473748415,0.8444834473748415
2021-01-19,0.8491527768211428,0.8469285642828737,0.846449616198564,0.8431006011895695,0.8431006011895695
2021-01-20,0.8497361671880889,0.8461427671600558,0.8473006590613472,0.8416733362787416,0.8416733362787416
2021-01-21,0.8504137547214169,0.8490085003439647,0.848741108409232,0.8447674524924282,0.8447674524924282
2021-01-22,0.8502222230710792,0.8479341338824071,0.8464571484459144,0.843641734354209,0.843641734354209
2021-01-23,0.8485611369237704,0.8461713237744153,0.8451195924140844,0.8431723921195219,0.8431723921195219
2021-01-24,0.8458740338708122,0.8438281607970238,0.8438505933830117,0.8407750986154416,0.8407750986154416
2021-01-25,0.8450662987141909,0.8463200145609194,0.8441339042402093,0.8410812116685894,0.8410812116685894
2021-01-26,0.8455397320519277,0.8457423052879534,0.8428485062330957,0.8397916780471008,0.8397916780471008
2021-01-27,0.8455509971560279,0.8496076523818665,0.8427154687080971,0.8408147566778889,0.8408147566778889
2021-01-28,0.847955569244491,0.8526643989776197,0.8442830540792536,0.8428664147418069,0.8428664147418069
2021-01-29,0.8460945259666696,0.8512224555059689,0.8439515968763547,0.8406173891373055,0.8406173891373055
2021-01-30,0.8446810861485933,0.8509348000487181,0.8437628627274878,0.8416719213812901,0.8416719213812901
2021-01-31,0.8436344115283421,0.8499917320674627,0.8433846076710599,0.8402494224064956,0.8402494224064956
2021-02-01,0.8459639607960056,0.8511958008308953,0.8444754363472389,0.8415631643318578,0.8415631643318578
2021-02-02,0.8469365882369925,0.8506316992711771,0.8463904131343193,0.8415607888011539,0.8415607888011539
2021-02-03,0.8497861992715902,0.854579851279616,0.8503994689680467,0.842685007754075,0.842685007754075
2021-02-04,0.854094155612242,0.8580791654818007,0.8532287447153765,0.8484690309695827,0.8484690309695827
2021-02-05,0.854915861846107,0.8579549862098398,0.852940889868465,0.8515743728549443,0.8515743728549443
2021-02-06,0.8571850827260626,0.8579176902184972,0.8534928704073721,0.8526595014969868,0.8526595014969868
2021-02-07,0.8568318565511708,0.85848118505731,0.8539871860643731,0.8512460103000421,0.8512460103000421
2021-02-08,0.8602882810127109,0.8610167503068182,0.8540768041406906,0.8524769704294227,0.8524769704294227
2021-02-09,0.8601749033165286,0.8619589019496195,0.8562613085381343,0.8530260633568608,0.8530260633568608
2021-02-10,0.8616547428842745,0.8630548288481453,0.8571601895139837,0.8569344469011394,0.8569344469011394
2021-02-11,0.8683376182849127,0.8683283251529303,0.8630795224246256,0.8652068987381765,0.8652068987381765
2021-02-12,0.8730445412334233,0.8710068924298875,0.866431491073962,0.8675208880865994,0.8675208880865994
2021-02-13,0.8786747710666479,0.8778985929314913,0.8714892554239754,0.8698604991991328,0.8698604991991328
2021-02-14,0.8847413119992354,0.8869635099441197,0.8785289862629255,0.8754586238370438,0.8754586238370438
2021-02-15,0.8948092092068266,0.8964818780047756,0.8877959208376552,0.8880410917948308,0.8880410917948308
2021-02-16,0.904216425406185,0.9096554375791963,0.9017799121579794,0.9008021000004314,0.9008021000004314
2021-02-17,0.9213625391702839,0.9276933498972096,0.9127249708714682,0.9180958530620226,0.9180958530620226
2021-02-18,0.9396203162775598,0.9464988877817049,0.9298673033108084,0.9324935967816754,0.9324935967816754
2021-02-19,0.9501516380638314,0.9573662116510153,0.9400846153045327,0.9450463713899488,0.9450463713899488
2021-02-20,0.9627897589302358,0.9673653570224523,0.9515341228490691,0.953810150736391,0.953810150736391
2021-02-21,0.970801345833165,0.9757215178853057,0.9638502041209889,0.9629582012631137,0.9629582012631137
2021-02-22,0.9807870089362292,0.9845922439841187,0.9717986564816287,0.9735638524762332,0.9735638524762332
2021-02-23,0.9880988188838413,0.9935199577914126,0.9796004842761238,0.981970590506518,0.981970590506518
2021-02-24,1.0011995162956078,1.0001892775119883,0.9847142403504332,0.989214177960631,0.989214177960631
2021-02-25,1.0080266474940833,1.0058659474612586,0.993107434477217,0.994530717318867,0.994530717318867
2021-02-26,1.0110413872642456,1.0106350030417839,0.9979705167066893,0.9990898082318344,0.9990898082318344
2021-02-27,1.0141750209442921,1.0147391538331778,1.0031059145063497,1.0020543885282422,1.0020543885282422
2021-02-28,1.0143558570935787,1.019388193839523,1.0064600854342949,1.0067135988030842,1.0067135988030842
2021-03-01,1.0201045791347334,1.0205016167602756,1.0062455499978187,1.0106946056025772,1.0106145200875356
2021-03-02,1.0240449914853316,1.0230188426361493,1.0100957541278515,1.0142048291892645,1.0141432476097758
2021-03-03,1.0329108365147275,1.0276652957565737,1.015770192611728,1.0164384130679511,1.0152914367159849
2021-03-04,1.0354483613547278,1.0354102756500074,1.024362793183583,1.0236643994879246,1.0224476275994503
2021-03-05,1.0408908817869589,1.0415904554733368,1.0299977012471333,1.0283236461589162,1.0276004062271802
2021-03-06,1.0464247085120097,1.0434007240464929,1.034131042643801,1.0325089164460495,1.0324450674043242
2021-03-07,1.0512549993295308,1.0441299492114737,1.0371905075855599,1.0351450212605025,1.0346101309687556
2021-03-08,1.0587683509505113,1.0474911917854541,1.0391811188992066,1.0385827741385356,1.0376438157861785
2021-03-09,1.0616051127373871,1.055377413257512,1.044842761166043,1.0450874121651248,1.0424676945345903
2021-03-10,1.0688278996018747,1.0590493059286612,1.051436799281957,1.0504797043396255,1.0483667557624896
2021-03-11,1.0736069406621902,1.0656836269320897,1.0570297740720684,1.0604267527633655,1.05673022739422
2021-03-12,1.0806937986496377,1.0659378784123568,1.0597037167192918,1.0627089281844901,1.0594164650608788
2021-03-13,1.0823848407884777,1.0672561670329945,1.0606052482756174,1.0626912977733851,1.059189752301795
2021-03-14,1.0841460414416586,1.0678515782276354,1.0587986821560056,1.0656943531310576,1.0592582552670697
2021-03-15,1.0884412351921917,1.0694408449880237,1.0581249071017893,1.0656704187928177,1.0598117592623513
2021-03-16,1.0904672772350659,1.0688268763500433,1.061037305281964,1.0687995977086817,1.0613361326307922
2021-03-17,1.095903141316154,1.0712107770012342,1.0652239250629796,1.0714642612082892,1.062389747175912
2021-03-18,1.102177519584364,1.0784494683788628,1.0685264620906914,1.0781148691496887,1.06437885076368
2021-03-19,1.1068289041163655,1.0794437648648163,1.0692477600847579,1.079698882598096,1.0652814424547437
2021-03-20,1.1096589575425606,1.0796106739226703,1.0684615687966348,1.0812768566658266,1.0623552412620247
2021-03-21,1.111532782230651,1.0750804140944132,1.0659843306218237,1.0814770901330442,1.0595765625258096
2021-03-22,1.1145513169541128,1.0760178119380948,1.0651512275886381,1.0822872804359667,1.0594052337106623
2021-03-23,1.1151674574402608,1.0774000166822435,1.0661136217934886,1.0831671710267718,1.056449775588576
2021-03-24,1.1169260827497596,1.0784944096253757,1.0641151898739083,1.0857327514581336,1.0557625224295712
2021-03-25,1.1233728940729144,1.0802452597819667,1.0646898768366015,1.087668303045164,1.054172641636659
2021-03-26,1.1227239778815734,1.0773929117955356,1.0630195177756019,1.0828405681768003,1.0505611752517694
2021-03-27,1.1219806539777537,1.072782334541986,1.0591511478504396,1.0833045334717648,1.0463639526139057
2021-03-28,1.1199076465011228,1.0689744044430858,1.0548003446991943,1.0793024516239773,1.0425263221146157
2021-03-29,1.120380826164243,1.066246747291618,1.0517037736474644,1.0787477049352185,1.038576585398832
2021-03-30,1.119335818201619,1.060997121031707,1.0487716900896231,1.0759361412633552,1.035659050720593
2021-03-31,1.120180266705597,1.0582411956442592,1.0439765888988226,1.076287664293538,1.0358129595693462
2021-04-01,1.1259699251739022,1.0582852790657749,1.0437793533257895,1.0757157591761084,1.0324016243194847
2021-04-02,1.1236343040297296,1.052986112380047,1.0371308518464875,1.0710025435501787,1.0262298418795563
2021-04-03,1.1210192338908018,1.04552067030858,1.0289355011294383,1.0704329063882343,1.021439605346323
2021-04-04,1.1175702613670915,1.0408732907429945,1.0211832381166215,1.0637681244288004,1.0129482457062922
2021-04-05,1.1151018816195948,1.0358625162467392,1.0133294938734019,1.0601200469120922,1.0078035404384404
2021-04-06,1.1114012619608882,1.0305168281024506,1.0054517400872511,1.057540393838779,1.0028013240057148
2021-04-07,1.111930152636718,1.0287339000734141,0.999619509919998,1.0565572400668046,0.9946953980967049
2021-04-08,1.11386313230954,1.0268811294531504,0.9987223221732621,1.054992212826095,0.9900327532871261
2021-04-09,1.111558223602063,1.020968402146019,0.9907151459832761,1.0502035834995318,0.9842028372713012
2021-04-10,1.109416605713192,1.0174002914488327,0.9852821728221207,1.0482425595203013,0.9815897311032377
2021-04-11,1.1075865283377924,1.0125357574565166,0.9786541949004192,1.042160656082411,0.973782040935527
2021-04-12,1.1043148692067595,1.0094610330753493,0.9713222769727684,1.0371135522711188,0.9712372417816436
2021-04-13,1.1003095340636382,1.0055937851899963,0.9673700629278821,1.03549001459595,0.9667736330016509
2021-04-14,1.0972139667548695,1.0014769971310646,0.9623164603395261,1.032490022835278,0.9602222228083009
2021-04-15,1.0952793342145055,0.997948551077754,0.9593520777935377,1.0287603587374297,0.959590814919162
2021-04-16,1.0900807424836347,0.9906711393542263,0.9486903399331453,1.0238838187068233,0.9503981084462346
2021-04-17,1.082231027685481,0.9814390381789592,0.9413681422948353,1.0179263749522838,0.941666655987151
2021-04-18,1.0749491536465563,0.9701913830396264,0.9303920302851642,1.0102710679591744,0.9306756698057815
2021-04-19,1.0687288702119109,0.9621432670241687,0.9201220202942798,1.0050277381545583,0.9212483344491917
2021-04-20,1.0645420784593425,0.9505850082731375,0.9133913368370568,0.9983817686689516,0.9097196432270739
2021-04-21,1.0631860574264094,0.941474116868662,0.9035728074862387,0.9941073861545827,0.9016348087085595
2021-04-22,1.0639259903051663,0.9359232769236449,0.8970683478752869,0.988242131511676,0.8944413332819956
2021-04-23,1.0595085203713355,0.9252299955020036,0.8863647037371087,0.9837688986623561,0.8809616952759948
2021-04-24,1.0535006604357986,0.9164265691648823,0.8771905901198921,0.9772310286742916,0.8722014929416646
2021-04-25,1.0484015912817053,0.9069182661555194,0.8636947178932253,0.9696090778168406,0.8642714745615138
2021-04-26,1.0452592670124017,0.8979799407274437,0.8558372969905955,0.9632986266101948,0.8548921027042244
2021-04-27,1.0434774699038705,0.8911351471462177,0.849737971753855,0.9571959589761394,0.8456788208740419
2021-04-28,1.0405739022989065,0.8839511911730786,0.8429783480746712,0.9539476833584397,0.837890526619732
2021-04-29,1.0380393791713431,0.8792228643351047,0.8381416997272808,0.9483952978569233,0.8273760989667525
2021-04-30,1.0323823605964906,0.8684401568547114,0.8278406378069973,0.9433702565533417,0.8199696765424793
2021-05-01,1.0285398974271796,0.8617589432954521,0.818756949070806,0.9363014377806231,0.8114570687419863
2021-05-02,1.0238646598744807,0.8506736476452882,0.8081437592382159,0.9296588410888493,0.8014609081738423
2021-05-03,1.0205343774217785,0.8427047976395102,0.8044745839880194,0.9265759420945422,0.7917006603317843
2021-05-04,1.0175951304040267,0.8367374651011621,0.7970991787274172,0.9211236072393112,0.7844465781019898
2021-05-05,1.0141536021862814,0.8284345848956765,0.7915602314793139,0.9174453204224204,0.777933646223569
2021-05-06,1.013737208903288,0.8244579298889881,0.7835796182149202,0.9131348337049788,0.7738953269126557
2021-05-07,1.010968491075951,0.8155065610317146,0.7746135643850985,0.9075954513391987,0.7672554461260721
2021-05-08,1.008548530222316,0.8114978986963259,0.7711625707965756,0.9018213562236264,0.7624153779495895
2021-05-09,1.0024344728089563,0.8017584044965802,0.762808053604854,0.8952313762574451,0.756925864795024
