date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.8524209793427957,0.853462953554542,0.8515696444743632,0.850729336136194,0.850729336136194
2021-01-16,0.8500063725570814,0.8514829923989933,0.8488349990545857,0.8492984774014585,0.8492984774014585
2021-01-17,0.8469791649315731,0.8482175330500012,0.8440583769438458,0.8459101807814605,0.8459101807814605
2021-01-18,0.8491063960421872,0.8492100904682534,0.8441229694269009,0.8457040864306298,0.8457040864306298
2021-01-19,0.8493254821218564,0.8468458376222928,0.843661280953763,0.8431274119948651,0.8431274119948651
2021-01-20,0.8500637208150458,0.8478038487157286,0.8448018395300337,0.8444168640431138,0.8444168640431138
2021-01-21,0.8517172017313082,0.8501495081065488,0.8452375189183221,0.845787050828324,0.845787050828324
2021-01-22,0.8503977847053231,0.848990541854149,0.843393317553401,0.8436539638226261,0.8436539638226261
2021-01-23,0.8481535187908052,0.8491112128384777,0.8411934222016372,0.842989643497901,0.842989643497901
2021-01-24,0.8465938182340157,0.847915851283206,0.8387115329014888,0.8388075131391254,0.8388075131391254
2021-01-25,0.847644499148538,0.8482007413544149,0.8417329549893425,0.8395369951222806,0.8395369951222806
2021-01-26,0.8470715019346967,0.8477240908365514,0.8435119584193715,0.8401778244945751,0.8401778244945751
2021-01-27,0.8479791493399943,0.8522788747742482,0.8441874208276327,0.842952155245617,0.842952155245617
2021-01-28,0.8499498616508722,0.8526479115253452,0.8456396198075219,0.8440347004847196,0.8440347004847196
2021-01-29,0.8504320081565332,0.8507608409847764,0.8448471671820157,0.8432142068700154,0.8432142068700154
2021-01-30,0.850086373146953,0.8495922035418304,0.8449707788331189,0.8429277894916887,0.8429277894916887
2021-01-31,0.8491276672362204,0.8464455201945746,0.8441715049986102,0.8413464163100247,0.8413464163100247
2021-02-01,0.8501052283342586,0.847266705327683,0.8463371139459526,0.8440115580723245,0.8440115580723245
2021-02-02,0.8495736556753298,0.8509298553545828,0.8447426605279184,0.8437042264531999,0.8437042264531999
2021-02-03,0.8506238320454889,0.854094962613265,0.8453992433196601,0.8459655246963481,0.8459655246963481
2021-02-04,0.8532385731563307,0.8561700051509671,0.8489869367154692,0.8480512674201868,0.8480512674201868
2021-02-05,0.8547753486533044,0.8574074920207161,0.8479497216249973,0.8480188653517229,0.8480188653517229
2021-02-06,0.8539766242743584,0.8589735658043716,0.8492490772369723,0.8499455723777949,0.8499455723777949
2021-02-07,0.853078416460342,0.8598299128226158,0.847752715723839,0.8492080067322815,0.8492080067322815
2021-02-08,0.8559679419090763,0.8626675273202197,0.8514242744143071,0.8523225955629319,0.8523225955629319
2021-02-09,0.8575467452031647,0.863437065104997,0.852250416755252,0.8530834260277358,0.8530834260277358
2021-02-10,0.8614723159212291,0.8637173565127158,0.8567313595810835,0.8574404728295686,0.8574404728295686
2021-02-11,0.8685718917210771,0.8700892232641488,0.8607600071281781,0.8612244693557075,0.8612244693557075
2021-02-12,0.8730338322179776,0.8730889209094184,0.8631654057511138,0.8628982250193213,0.8628982250193213
2021-02-13,0.8786111701356101,0.8792520289072495,0.8690474923616129,0.8678894595607307,0.8678894595607307
2021-02-14,0.8849311488877063,0.8874267333057362,0.8744684936816717,0.8726345811780607,0.8726345811780607
2021-02-15,0.895901783815429,0.8958544885080267,0.8868847828776758,0.8852012230861864,0.8852012230861864
2021-02-16,0.9105217618716988,0.9107101161568779,0.9000848408019205,0.8982089333702403,0.8982089333702403
2021-02-17,0.9261415639298034,0.9280861538645939,0.9161035848118484,0.9133602779500226,0.9133602779500226
2021-02-18,0.9422646563378104,0.9463351907650527,0.9296309686654075,0.930930011012698,0.930930011012698
2021-02-19,0.956654614346878,0.9569733387059961,0.9426389531116406,0.9442744461599338,0.9442744461599338
2021-02-20,0.9681043007593035,0.9689839442049009,0.9537157073138777,0.9579010985435638,0.9579010985435638
2021-02-21,0.9777866554533403,0.9768362346310917,0.963467923215257,0.9677156393645241,0.9677156393645241
2021-02-22,0.9882384322739594,0.9839099470979092,0.9728824309239529,0.9790894333159111,0.9790894333159111
2021-02-23,0.9950353487516989,0.9927404013865935,0.9795194036433592,0.9853234545134538,0.9853234545134538
2021-02-24,0.9995783650315371,0.9983215634723236,0.9840486237855219,0.9912055922042572,0.9912055922042572
2021-02-25,1.0042311537470112,1.0047408427422864,0.9891301129031504,1.0011154914904177,1.0011154914904177
2021-02-26,1.0083311891063391,1.0079200876947114,0.9924191882542182,1.0041802298593938,1.0041802298593938
2021-02-27,1.008646403123525,1.0124376621077544,0.9946602093235476,1.0073361022016523,1.0073361022016523
2021-02-28,1.011090976081322,1.0156148505800495,0.9965346314934822,1.0068769795916541,1.0068769795916541
2021-03-01,1.0129998329804855,1.017154614788585,1.00044743012906,1.0098613963758003,1.0094761662937464
2021-03-02,1.0171935237024181,1.023377406182127,1.0045861945809567,1.0136144654781412,1.013746860307889
2021-03-03,1.0230978554890295,1.0310272873037785,1.0094712586574894,1.01948747033888,1.0190743417924766
2021-03-04,1.0296825415419741,1.0366418976604117,1.0191899155363715,1.0280640131021435,1.0270983293262144
2021-03-05,1.0352628582495347,1.0389128115120447,1.0249258361475895,1.0333782630056787,1.0317597798365747
2021-03-06,1.0414370687691121,1.0413646763954083,1.0302802272535732,1.036851608132469,1.0357794563393414
2021-03-07,1.0435291260001642,1.0425096428285643,1.0322331803463014,1.041299726798077,1.0420881380786757
2021-03-08,1.046951990585375,1.047301713729163,1.0377680595445058,1.0462749634501591,1.0476570344757634
2021-03-09,1.0547410174391545,1.0551714590114734,1.0393933880968267,1.0502261566679791,1.0515432397091
2021-03-10,1.0610579989717965,1.0585664283121201,1.0447740172806088,1.0557947712848337,1.0541683189786852
2021-03-11,1.0701899210929184,1.0644080853813982,1.0491401032910206,1.0621261225408303,1.0598812613331432
2021-03-12,1.0745496552887015,1.065747442331168,1.0503376761608676,1.066365706858327,1.0627882804074829
2021-03-13,1.079074560090334,1.069196303010533,1.0502603617785673,1.0666538243046386,1.0616860206583876
2021-03-14,1.0781656702735463,1.0713793980929252,1.0502808431138002,1.0680973667244997,1.0595623928296876
2021-03-15,1.083777902131269,1.0744561339041572,1.0524702752928918,1.0721766304354337,1.0593937054844962
2021-03-16,1.0882118550659563,1.0746848791467258,1.0521348307433762,1.077900528909431,1.0617019877305323
2021-03-17,1.0906757221728618,1.0736835829643852,1.0569925350923504,1.0816028894528662,1.0638312729714359
2021-03-18,1.096410046218554,1.077543019257789,1.0608092625448113,1.0874286454217452,1.0693391662356082
2021-03-19,1.0999776821326621,1.0775004321816233,1.062969477827677,1.0894525483080373,1.0694235992232715
2021-03-20,1.1024987816460374,1.07634601062478,1.0634657983990492,1.0880980688308841,1.0658364612833555
2021-03-21,1.1017072904326903,1.0745228532910407,1.063098778859723,1.0861294163006268,1.0640271798374672
2021-03-22,1.1059125977649684,1.071897657773797,1.0638582211145127,1.0869657858981066,1.0617161803481108
2021-03-23,1.1072226214808931,1.0717883118762335,1.0650032434855612,1.0855429347512446,1.0596366543696998
2021-03-24,1.1145876719906993,1.07409291329904,1.0647542717023335,1.085752613206471,1.0585091490190366
2021-03-25,1.1176040272378416,1.0764586432576437,1.0661687086817913,1.0893709240084213,1.0571295008903105
2021-03-26,1.1181749987215015,1.07498234135313,1.0648317635507805,1.0874389547861354,1.0520569645886941
2021-03-27,1.1163209700208145,1.0724678813467046,1.061985824000436,1.0837406644357575,1.049235289443188
2021-03-28,1.1144002492192266,1.0696312459573807,1.0558164441384215,1.0801787631601758,1.0447127142120747
2021-03-29,1.1158506976203308,1.067014579701152,1.0520600587834203,1.0787668711724676,1.0407528354084008
2021-03-30,1.1168651183501412,1.068753027195863,1.0460034734990757,1.0775392488608024,1.0382968963685122
2021-03-31,1.1182990068059813,1.0647453130141278,1.0436932909882166,1.0762604144735641,1.0354420941687255
2021-04-01,1.1181552482345258,1.0595458880228061,1.0430220980289444,1.075696587923496,1.0304058140906536
2021-04-02,1.1183534231143204,1.055829954633426,1.0359167214594491,1.0721184014561418,1.0251326832363268
2021-04-03,1.1153724770354545,1.0492161032988712,1.0295729682484756,1.0688229660338429,1.0208992490104243
2021-04-04,1.1121043422360644,1.0416584493167567,1.0205050519100387,1.0671576797116142,1.012232941153299
2021-04-05,1.111134909964983,1.03730544536265,1.013437956049677,1.06347981482804,1.0060742969624783
2021-04-06,1.106744684843073,1.032158251646201,1.0075358518628785,1.0615380618456045,1.0005864237646505
2021-04-07,1.1058698035567232,1.0266499652759975,1.0041114027641853,1.057628069473243,0.9966312374879442
2021-04-08,1.1073015468320597,1.0261342625515906,0.9972640327306493,1.056647731260487,0.9929780039909846
2021-04-09,1.1036585800079854,1.0234324356146867,0.9906534470500721,1.0531822470881138,0.9881005985524492
2021-04-10,1.1014260133074723,1.019532698263143,0.9846791500136117,1.0508885040932072,0.9849450585279489
2021-04-11,1.0978033210642808,1.016626810884661,0.9766726491840746,1.0458642664842899,0.9769140979001055
2021-04-12,1.0961705187217945,1.0150180030389595,0.9724726501574333,1.0407953800438519,0.9720727046130405
2021-04-13,1.0937049936586392,1.00910986820126,0.9675689468097075,1.0371600575376978,0.9659133428805785
2021-04-14,1.0928509526814911,1.0044656028648855,0.9628433820974233,1.0316939688992048,0.9610704114682117
2021-04-15,1.0921294381648003,1.00047756149757,0.9575783852290868,1.0295066262877774,0.954309617366816
2021-04-16,1.0873309631363424,0.9925708993227662,0.9529211933379955,1.025021790280785,0.945589090965893
2021-04-17,1.0824669259487587,0.984383048526651,0.9436570751750664,1.0179376836757419,0.936580942193148
2021-04-18,1.0759030585542224,0.9730261819889353,0.933570580439486,1.009863413834838,0.9255969213370941
2021-04-19,1.0712528653537525,0.9627336726406841,0.9239547347376001,1.001898269807406,0.9158213432459635
2021-04-20,1.066086258976612,0.9513765331795465,0.9149677046465924,0.9951222431202091,0.9058817472805314
2021-04-21,1.0612222365918718,0.9453588497652584,0.9071027042573271,0.9897102342274164,0.899015682930591
2021-04-22,1.061487320309545,0.9382655734342277,0.8995946636100576,0.9868856042484764,0.8926472010133162
2021-04-23,1.056883939386684,0.9269245015218472,0.8894770120508931,0.9807915404529244,0.8838229969081587
2021-04-24,1.0524690400130605,0.9174058868934388,0.8772972253289518,0.9735901038955233,0.8754092004717176
