date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.8500925110332538,0.8527459513634217,0.8530350133535711,0.851116011482036,0.851116011482036
2021-01-16,0.8482938740180143,0.8496890818299633,0.8504916866873881,0.848194654189261,0.848194654189261
2021-01-17,0.8453261833845872,0.8470905615700792,0.8472926415833449,0.8450495898739677,0.8450495898739677
2021-01-18,0.8470573000752155,0.849461630366582,0.8481973759203689,0.8465213085443285,0.8465213085443285
2021-01-19,0.8474275472752224,0.849558234513626,0.8472267904806011,0.8467768907755732,0.8467768907755732
2021-01-20,0.8477793493536981,0.8494299371374805,0.8466567901856114,0.8463423549768297,0.8463423549768297
2021-01-21,0.8493199051350473,0.8498449346450017,0.8480635198710327,0.8482842504666528,0.8482842504666528
2021-01-22,0.8481611745194294,0.8491157033630667,0.8452766510692051,0.8462458838741806,0.8462458838741806
2021-01-23,0.846407299097111,0.8488149645035841,0.8437769049851318,0.8443042003959502,0.8443042003959502
2021-01-24,0.8429369648300814,0.8481200797424608,0.8420051523405444,0.8414137799648114,0.8414137799648114
2021-01-25,0.8446825091758899,0.8486269435010988,0.8432772409137766,0.8427391682219857,0.8427391682219857
2021-01-26,0.846225818126733,0.8481673422962773,0.8439233248098225,0.8404681833667111,0.8404681833667111
2021-01-27,0.8484714617617456,0.8481800703257778,0.8453471739730624,0.841013628985085,0.841013628985085
2021-01-28,0.8519549639347196,0.849744605544948,0.8481776936629214,0.843761633147737,0.843761633147737
2021-01-29,0.8531623689705863,0.8488868347334461,0.8480574947256106,0.8416888835833235,0.8416888835833235
2021-01-30,0.8531864298294501,0.8501999282865391,0.8477424834652563,0.8428070156026207,0.8428070156026207
2021-01-31,0.8523957643625141,0.846261206116642,0.846092090621647,0.8404174111151697,0.8404174111151697
2021-02-01,0.854005390061899,0.8484517673112144,0.8469275159172874,0.8417707350175353,0.8417707350175353
2021-02-02,0.8538527327603865,0.8514456601373463,0.8479835808514266,0.8428176486963199,0.8428176486963199
2021-02-03,0.8547691539503415,0.8535930260069705,0.8516354788080476,0.8461768477593761,0.8461768477593761
2021-02-04,0.8577565765093583,0.8590209610053381,0.8535481750412112,0.8496139895407229,0.8496139895407229
2021-02-05,0.8578148839824828,0.8591837478329251,0.8540259581553593,0.8516570204212862,0.8516570204212862
2021-02-06,0.8578847195819896,0.859713194795461,0.8531914634277571,0.8531972885527909,0.8531972885527909
2021-02-07,0.857655732726272,0.8564737181196711,0.8554835074785002,0.8524534509260547,0.8524534509260547
2021-02-08,0.8619691616112842,0.8604898720356883,0.8558556657118889,0.8539298286138824,0.8539298286138824
2021-02-09,0.8647294373862299,0.8616014310632737,0.8572552171842972,0.858247154026605,0.858247154026605
2021-02-10,0.8682498637447857,0.8623179390412006,0.8602585814062161,0.8597886662405564,0.8597886662405564
2021-02-11,0.8713740510009996,0.8691010977707841,0.8635534965150408,0.8640234682514948,0.8640234682514948
2021-02-12,0.8731817980943446,0.8724345989956679,0.8677504892195678,0.8671852861987762,0.8671852861987762
2021-02-13,0.8789353802165176,0.8786590727674619,0.872358472988628,0.8717444960372495,0.8717444960372495
2021-02-14,0.8841810083367814,0.886575697738132,0.8794171259177525,0.8780906703474624,0.8780906703474624
2021-02-15,0.896245769031353,0.8978227129267731,0.889492336485825,0.888894301835395,0.888894301835395
2021-02-16,0.9056213013341333,0.9099793305320962,0.9018432075984645,0.9023724219507174,0.9023724219507174
2021-02-17,0.9209878426311435,0.9227244938453777,0.9172796133429058,0.9156270661448379,0.9156270661448379
2021-02-18,0.9393892443380746,0.9409072470586861,0.9314898819671035,0.9330454161242906,0.9330454161242906
2021-02-19,0.9554665475176158,0.9523456987337299,0.943220553369404,0.9470408833561705,0.9470408833561705
2021-02-20,0.9717717004735215,0.9638356674704528,0.9551028007924086,0.9594755361926137,0.9594755361926137
2021-02-21,0.9803985935637057,0.9732005158384377,0.963938490839247,0.9671805067998911,0.9671805067998911
2021-02-22,0.9897847708780129,0.9814948782017253,0.9733154878128298,0.9721039279794745,0.9721039279794745
2021-02-23,0.9983398460033932,0.9907353170835518,0.9802816551533071,0.9803299390824839,0.9803299390824839
2021-02-24,1.0077825894842418,1.0008774409465808,0.9889901153678431,0.9878505571237307,0.9878505571237307
2021-02-25,1.0185545781961285,1.0101566317618624,0.9955267050940535,0.994974957761712,0.994974957761712
2021-02-26,1.0193743175967602,1.0136223209184396,1.0019133839543817,0.9985001539388726,0.9985001539388726
2021-02-27,1.024492575270851,1.0192807642337407,1.0072391911942347,1.002423782464259,1.002423782464259
2021-02-28,1.022975039653178,1.0196795407661112,1.0069086016164313,1.0045093466857606,1.0045093466857606
2021-03-01,1.0257308942488161,1.0233370123006296,1.0125370351343876,1.0101420496436107,1.0097477982477818
2021-03-02,1.031369868154923,1.027874074841871,1.0157196042802803,1.01481859012044,1.015192112879102
2021-03-03,1.0351244720826278,1.034117296391257,1.0193686263930561,1.0198218681143705,1.0194683755448566
2021-03-04,1.043652850764073,1.03829250569556,1.0239816029056814,1.0287505671038835,1.0288811324763278
2021-03-05,1.0456629122518881,1.0437206039407727,1.027491106838111,1.0331918343549642,1.0321403550239634
2021-03-06,1.051222017241247,1.0478820278375511,1.0316333062257936,1.0370184842829022,1.036470531906685
2021-03-07,1.0511369712034373,1.0466126851747377,1.0315143481865898,1.0385569410656188,1.0402231324515556
2021-03-08,1.0570733135712065,1.0516341588908917,1.036297602759863,1.0419490346865834,1.0428992012918303
2021-03-09,1.0614786357710628,1.058072473465866,1.0398201859560983,1.0459379487410487,1.0455943343024126
2021-03-10,1.0671645220065884,1.065613790824019,1.0460580436456701,1.0525143939745782,1.0524105722934112
2021-03-11,1.0761771022904054,1.0726974073116824,1.0527780717485435,1.061517707199568,1.0605379522650853
2021-03-12,1.0799173131021973,1.0750997173236319,1.0547219473128469,1.06348801690841,1.0589541940886247
2021-03-13,1.0842428071683463,1.0737740251446113,1.0569721109723387,1.0673326457401657,1.0613897134920205
2021-03-14,1.0863536964934508,1.0707711794257095,1.056934658290025,1.0689064927952134,1.0593480609961714
2021-03-15,1.0905113784816152,1.071961304633964,1.058025863215648,1.0731327378998037,1.0555218705473381
2021-03-16,1.0957670262208137,1.0721879594394406,1.0609408657275758,1.0770502289413042,1.0574590711145293
2021-03-17,1.1043555136448922,1.0739070155789874,1.0602117838547347,1.0797078050144464,1.0592566953949707
2021-03-18,1.1106922020024537,1.0741310293042683,1.0633830568222122,1.0864992460694984,1.0634842803428952
2021-03-19,1.1123604527480233,1.0725202670185037,1.0635166155882874,1.088299919012146,1.0621958248321353
2021-03-20,1.1156550544655193,1.0727587180031561,1.0666821194663128,1.0869670827304823,1.0623119652194222
2021-03-21,1.1166396312010265,1.070983428420036,1.0654010930878093,1.084362764404442,1.0589953661184335
2021-03-22,1.119860380401044,1.0721553938212725,1.0641860585906846,1.088096744243919,1.058380474449276
2021-03-23,1.1239236804853825,1.0732219047252998,1.0629629674315966,1.0869901465495455,1.061306186191337
2021-03-24,1.126541114154074,1.0764323525411599,1.063154622916027,1.0883032074101107,1.0596545600229512
2021-03-25,1.1304309176671954,1.0782323766081154,1.0653206866845542,1.0917444229997129,1.0594865330847907
2021-03-26,1.132508686732576,1.0769587654143993,1.0620273656555514,1.0926219175356962,1.0558441920294646
2021-03-27,1.1317538693622262,1.0733570670028818,1.0596460480863394,1.089910859473576,1.052795002156538
2021-03-28,1.1288818412440524,1.0687241803935559,1.0541416771294,1.0873097021413192,1.0493591362567247
2021-03-29,1.129245228966335,1.0673912690724348,1.0502932217794176,1.0864420581935001,1.0441443603020941
2021-03-30,1.1290749174932904,1.0677432516771108,1.0451224555949832,1.0816973642394316,1.0420841956569318
2021-03-31,1.1283689601203302,1.0641497391004635,1.0428017302237715,1.0821061495636535,1.0373511283319
2021-04-01,1.1297475410494175,1.0643407517958061,1.0393265377728458,1.0829446135430205,1.0342821158923503
2021-04-02,1.1267916321496891,1.0566751361193427,1.0346765554595505,1.0789378548563826,1.0263899590427588
2021-04-03,1.1227222056919488,1.0538876611707073,1.0286113510368475,1.0733247712289768,1.0217442422729657
2021-04-04,1.1213748863066642,1.0484173337438552,1.0187231898659224,1.069136574041623,1.012069187053224
2021-04-05,1.1190567112534617,1.0442606723139083,1.0102303691296806,1.0656662367837655,1.002624307623451
2021-04-06,1.116744908555144,1.0406567545109515,1.0004948186954539,1.0629484143767838,0.9996196875050842
2021-04-07,1.115538673099229,1.0332329036425856,0.9959896490608251,1.0612720521599002,0.9942130416612172
2021-04-08,1.116602076639849,1.0332984960518334,0.9923372638307788,1.05953752832622,0.9896586809413018
2021-04-09,1.11432736128286,1.0271261417602686,0.9880333826879089,1.0578951911985537,0.9869308985515933
2021-04-10,1.1132081912479241,1.0251477661825164,0.9823101272441277,1.0545947149915926,0.9827417649208752
2021-04-11,1.1107919415079062,1.0181747525849418,0.976795319975609,1.0506411365368207,0.9744496176207654
2021-04-12,1.1061673736560762,1.0126751523843622,0.9727118956038409,1.0450685743450554,0.9716008033337251
2021-04-13,1.1033746517095397,1.006977313976054,0.9696865794880298,1.0415220116429982,0.9691366833362781
2021-04-14,1.1011127761490171,1.0020294175195796,0.9675471948396221,1.0381145992061915,0.962368015404336
2021-04-15,1.099318540354394,0.9992030168766515,0.9634467143662064,1.0332870164071704,0.9568018107650099
2021-04-16,1.0943732964029875,0.9919990211133307,0.9575663189527359,1.027946809823712,0.950039786227562
2021-04-17,1.088960382782578,0.983681256185618,0.9461226604851328,1.018932029332441,0.9389312770683093
2021-04-18,1.08219094815527,0.9727442477960209,0.9334073678055466,1.0117812334559975,0.9296944904714697
2021-04-19,1.0751483384916736,0.9630911619645318,0.9221180771626293,1.0043562816929295,0.9208297140170968
2021-04-20,1.0691358875231955,0.9549050160232964,0.9142206403487345,0.9973335858204468,0.9108577434651877
2021-04-21,1.0661052366797183,0.9458105862169376,0.9055650369808108,0.9919374603448592,0.9020333141378415
2021-04-22,1.0628724495329454,0.9384049329145158,0.897910499732595,0.9872128367363093,0.8935597174409924
2021-04-23,1.0587693613895444,0.9295934203386405,0.888892504384698,0.981137020003356,0.8817267057291652
2021-04-24,1.054582814776159,0.9199758108335997,0.87889753763993,0.9748703319566872,0.8726596388907306
2021-04-25,1.0479835444929149,0.9106021533241743,0.8701134910470311,0.9670024154424365,0.8624290799312588
2021-04-26,1.0425246246233832,0.9031056683208332,0.8634986539975417,0.9590502963297759,0.8532787649945706
2021-04-27,1.0400163624083552,0.8953363307239075,0.8567949667100019,0.9541390713064585,0.8434977090251704
2021-04-28,1.0385922830298546,0.8884192014805471,0.8479736667271492,0.9512276959758789,0.8354705531984323
2021-04-29,1.0376462787540237,0.8840039141619812,0.8405554724812165,0.9466931055824344,0.8267289908929734
2021-04-30,1.0337602359791564,0.874576155729601,0.8318682862746608,0.9411009441490574,0.8207946982150224
2021-05-01,1.0295264627407383,0.8668720287806743,0.8235826955971229,0.9350449011338083,0.8148141660562717
2021-05-02,1.0240518331624642,0.8569201467279114,0.8134663250854646,0.9277480002513548,0.80578276994364
2021-05-03,1.0212797161538185,0.8472596336692294,0.8075637548953041,0.9218535065365442,0.7991877096354683
2021-05-04,1.0181028186338577,0.8394912291480066,0.8005375229797483,0.9179492506426533,0.7924801388085991
2021-05-05,1.017262024495287,0.8331469006580465,0.7946863102459061,0.9139031697934691,0.7863932560567134
2021-05-06,1.0154372169790686,0.8295974195885341,0.7887236676156311,0.9108312698735155,0.7806204117170022
2021-05-07,1.0116936642299612,0.8217718620404384,0.7809393614044965,0.9056971532932374,0.7723566740905837
2021-05-08,1.009287085197598,0.8155594761260059,0.7740655049175097,0.8985107776229441,0.7629769318469124
2021-05-09,1.0055719259750948,0.8075426397697246,0.7651935252776556,0.892306370115596,0.7565184651141812
2021-05-10,1.0024680717904582,0.8004635551546123,0.7614256013820334,0.8875692996836154,0.7492920063991916
2021-05-11,0.999945512347684,0.7968584399094634,0.755784098217545,0.8841487132068359,0.7436895817046685
2021-05-12,0.9997764897127955,0.7924841900442654,0.7519576243556817,0.8772746779278625,0.7391370578022349
2021-05-13,0.996854720442019,0.7879980124851164,0.7457492195948334,0.8705179608067947,0.7362562064121771
2021-05-14,0.9929144025392543,0.778321485409262,0.739681228771628,0.8640841088999006,0.7302724562974537
2021-05-15,0.9856393300877139,0.7732849163639368,0.7338735096329759,0.8585774788639805,0.7285469100475097
2021-05-16,0.977853671067582,0.765411897803625,0.727488368451103,0.8516822213742767,0.7211074628545046
2021-05-17,0.9700417353753517,0.7603532759673296,0.7222493137255329,0.846397437291996,0.7143154482730334
2021-05-18,0.9652223183459991,0.7590205240908936,0.7150363926429659,0.8398471341439565,0.709698414244041
2021-05-19,0.9602370408239056,0.7566369163966814,0.7103002364153476,0.8354945530976183,0.7062804105301904
2021-05-20,0.9563475309250323,0.7527232396524928,0.708025159027671,0.8354052857249742,0.7032999168272188
2021-05-21,0.9505763727261118,0.7505914404928539,0.7055189309497631,0.8314802557047393,0.6989748914076647
2021-05-22,0.9455716343776867,0.7487712332101845,0.7051500640035797,0.8258396999191943,0.6984478492921451
2021-05-23,0.9397412936819556,0.7446202533704462,0.7015468983183132,0.820354946760879,0.6944884518818131
2021-05-24,0.9348922467481587,0.7413031991593638,0.7028633211789863,0.8157524868477207,0.694204921109603
2021-05-25,0.93126477625424,0.7384446757558598,0.7030097462705952,0.8114066408669864,0.6918960952604466
2021-05-26,0.9260761380828562,0.7321041776239156,0.7037905276990162,0.8070554313987203,0.6916642384996893
2021-05-27,0.9215166944186673,0.7269952573535386,0.7034940935927891,0.8023515947922945,0.6908400359821625
2021-05-28,0.9136705102773595,0.722059488752892,0.6974251840899104,0.794986184404089,0.6867444884567621
2021-05-29,0.9075114769510065,0.7155167755872957,0.6923800233174029,0.7909357523357997,0.6835155745437784
2021-05-30,0.89993039722499,0.7095980720038356,0.6835746834065586,0.7845156980460682,0.6781473764714643
