date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,125.12757749637107,125.23387711333335,128.25910675282682,128.92419759949607,128.92419759949607
2021-01-16,121.5018986691719,121.71449790309639,124.88481215493022,125.35885098732955,125.35885098732955
2021-01-17,118.08020018803543,118.00550315989977,121.26344277166193,121.76764771157754,121.76764771157754
2021-01-18,114.86104557165135,114.70734207144916,118.20086461810067,118.72518029636048,118.72518029636048
2021-01-19,112.03117739035878,112.00675720808366,115.40978143218625,115.87807433934428,115.87807433934428
2021-01-20,109.3392114148551,109.16827013892927,112.58565917613487,113.07549930294745,113.07549930294745
2021-01-21,106.01375718150874,105.86436312523746,109.60783341988132,109.87932838752816,109.87932838752816
2021-01-22,102.86068070539851,102.8405699670543,106.59696859349086,106.73918024321064,106.73918024321064
2021-01-23,99.66163682735866,99.68462052832345,103.7771557813704,103.73406134206137,103.73406134206137
2021-01-24,96.76712698710256,96.88060901061633,100.71745059042973,100.81082187559929,100.81082187559929
2021-01-25,94.21737266131863,94.290633208144,98.16625978333553,98.22659199836815,98.22659199836815
2021-01-26,92.07270606503955,92.22784604655205,95.88656394388818,96.39220536511404,96.39220536511404
2021-01-27,89.82748577703943,90.21533573082066,93.72178660926488,94.06366916111647,94.06366916111647
2021-01-28,87.54922641890238,87.86381582585823,91.31137097058014,91.33148170892437,91.33148170892437
2021-01-29,85.30113316828167,85.52953369661944,89.19256103788646,89.31753491188263,89.31753491188263
2021-01-30,83.01281844097248,83.36475636199616,86.84535057685498,87.11253610057092,87.11253610057092
2021-01-31,80.58947447049503,81.13533736840934,84.62167750850939,84.71361231236861,84.71361231236861
2021-02-01,78.66602599600229,79.31818851087883,82.63933330029428,82.59911182360584,82.59911182360584
2021-02-02,77.32866189611224,77.90325442023256,81.39677696688408,81.14826570020206,81.14826570020206
2021-02-03,75.57902766016585,76.29726831531629,79.88703510975793,79.68305476369524,79.68305476369524
2021-02-04,73.54209716215935,74.3652009529617,77.68347277975654,77.6087757516209,77.6087757516209
2021-02-05,71.4548898182923,72.45180784764105,75.71549338464443,75.4396889730667,75.4396889730667
2021-02-06,69.44812542780211,70.76681527065823,73.56508086312417,73.38408421802625,73.38408421802625
2021-02-07,67.61517527585829,68.97408659540282,71.49942073891161,71.51234907070433,71.51234907070433
2021-02-08,65.79515345570718,67.03052738256586,69.8431577881348,69.85034019468631,69.85034019468631
2021-02-09,64.30695881823557,65.57968125916206,68.25871890287303,68.26590130942454,68.26590130942454
2021-02-10,62.797216961109434,63.92054534576464,66.5651074380284,66.65560576057736,66.65560576057736
2021-02-11,61.054765131714575,62.28439313333203,64.80110838897903,65.12575316510701,65.12575316510701
2021-02-12,59.533531424106044,60.50602927117965,62.988268975379434,63.460871326468386,63.460871326468386
2021-02-13,58.47771766103495,59.27927423218279,61.78449763734737,62.30450387167625,62.30450387167625
2021-02-14,57.8341740340202,58.589763203238405,61.26592788432877,61.61068339880098,61.61068339880098
2021-02-15,57.515275183133426,58.4073300768302,60.592218149797695,61.14669993557382,61.14669993557382
2021-02-16,57.35869872031065,58.3814734132448,60.63387610779643,61.16393771129743,61.16393771129743
2021-02-17,57.55118721589095,58.589763203238405,60.73012035558658,61.30902232363781,61.30902232363781
