date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,180.77501655288194,182.62192109469729,186.84722826313916,186.5701925818669,186.5701925818669
2021-01-16,175.23430292743606,176.7261913739913,181.24289903680852,181.8564817679227,181.8564817679227
2021-01-17,170.2804945230559,171.51997268222974,176.2849864001132,176.69335751547015,176.69335751547015
2021-01-18,165.20766338153652,166.66056162109788,171.63694330321135,171.725184297987,171.725184297987
2021-01-19,161.28606940441534,162.28955420546836,167.1817991251213,167.5080855941754,167.5080855941754
2021-01-20,157.01151144819173,158.20584305189894,163.17812050169724,163.98870638393842,163.98870638393842
2021-01-21,152.45991781069577,153.49213223795473,158.31665732440783,159.51098892811513,159.51098892811513
2021-01-22,148.25718391998717,148.6204084798775,153.77737638385733,155.3595579413458,155.3595579413458
2021-01-23,143.95594845371505,144.74601317438052,149.81063585126955,150.79975583921959,150.79975583921959
2021-01-24,139.49670004330991,140.31754650633897,145.39858611248863,146.14966062616014,146.14966062616014
2021-01-25,135.49917776835858,136.67504032664766,141.6001191048218,142.43327826479626,142.43327826479626
2021-01-26,132.43536834510275,133.58044916102824,138.87080461525025,139.342791331492,139.342791331492
2021-01-27,129.5788226537617,129.87843161276732,135.78647403041873,135.7146499649037,135.7146499649037
2021-01-28,125.7967725753555,126.24208178154875,132.3943260219513,132.20758345161218,132.20758345161218
2021-01-29,122.275341248961,122.92586207091148,129.05142880126556,128.60406747891477,128.60406747891477
2021-01-30,118.909870750542,119.46188999692899,125.85217971160996,125.48690303556205,125.48690303556205
2021-01-31,115.87684306964977,116.02459543299499,122.64267004116648,122.12348465330061,122.12348465330061
2021-02-01,113.1947272517024,113.39583463514454,119.36954476983826,119.14996834097799,119.14996834097799
2021-02-02,110.94355582684531,111.38681291688098,117.54931773807138,117.05475774409639,117.05475774409639
2021-02-03,108.96326373478783,109.26697692610854,115.11961220750547,114.88361884938463,114.88361884938463
2021-02-04,105.66140883725355,106.35912833082821,112.21176361222516,111.65153590120784,111.65153590120784
2021-02-05,102.89310414068817,103.11678480186357,109.30801924926,108.86476215922433,108.86476215922433
2021-02-06,100.17610234806213,100.2130404388984,106.60948650205206,105.70450327656259,105.70450327656259
2021-02-07,97.16770006106071,97.32981723750895,103.52310380106296,103.20502579663918,103.20502579663918
2021-02-08,94.61486756104044,94.40349959681049,101.28014084083614,100.512649397904,100.512649397904
2021-02-09,92.56275140346791,92.27545514140775,98.56313904821006,98.12603830664713,98.12603830664713
2021-02-10,89.96066811566591,90.1699839637383,96.20115335084405,95.77020895775381,95.77020895775381
2021-02-11,87.84083212489342,87.34627213091848,93.56007985604816,93.21532434157595,93.21532434157595
2021-02-12,85.67790169481198,85.51373240220616,91.09959258311865,90.61939740224669,90.61939740224669
2021-02-13,83.76327731979676,83.65041093113028,88.74171111806778,88.52008257304996,88.52008257304996
2021-02-14,82.907544882089,82.75363617027106,87.64793320608162,87.37910598943964,87.37910598943964
2021-02-15,82.36783833264741,82.26112829245363,86.75321056137999,86.81887827842232,86.81887827842232
2021-02-16,82.46428779205331,82.35552563570198,87.19031130294293,86.77373172295572,86.77373172295572
2021-02-17,82.92601392750716,82.52790339293809,87.23545785840953,86.59930184956207,86.59930184956207
2021-02-18,83.27692579045205,83.00399434149492,87.37294964096691,86.978943338713,86.978943338713
2021-02-19,83.7673815521119,83.46572047694875,87.92086465503876,87.56790067593629,87.56790067593629
2021-02-20,84.21679499062029,83.58884744640311,88.32102730576543,87.93728158429937,87.93728158429937
2021-02-21,83.78379848137249,83.3713231337004,88.17737917473532,87.32575096934275,87.32575096934275
2021-02-22,83.81458022373609,83.35490620443984,88.01115776597194,86.9768912225554,86.9768912225554
2021-02-23,84.08751167269322,83.70581806738474,88.05220008912339,86.81272192994963,86.81272192994963
2021-02-24,84.50409125268044,84.13881457663254,87.93933370045691,87.55764009514844,87.55764009514844
2021-02-25,84.82011714094664,85.01712029207359,88.21842149788681,87.70949669080882,87.70949669080882
2021-02-26,84.74213672695889,85.18539381699456,88.47493601758336,88.00500141749924,88.00500141749924
2021-02-27,84.97813008507973,85.90158235598737,88.8381605774737,88.53444738615296,88.53444738615296
2021-02-28,85.90363447214496,86.63213570808323,89.03105949628551,89.2424274605155,89.2424274605155
2021-03-01,86.33047463292004,86.99741238413114,89.52972372257564,89.6549028081876,89.6549028081876
2021-03-02,86.71627247054366,87.66640225149976,89.88884405015084,90.31773632708354,90.46548869042876
2021-03-03,87.15132109594906,88.83405634515856,91.26991822419718,90.6624918415557,91.2042505071549
2021-03-04,87.85519693799645,90.37929981181068,92.11744219727467,91.59415257709367,92.60995007509206
2021-03-05,89.39633617233343,92.83978708474022,93.4677346289574,93.07578044286106,94.58613793483443
2021-03-06,90.51268736205292,95.28590954456668,95.20382489826378,94.18187105179268,96.75932894570381
2021-03-07,91.68239357186926,97.86541955463538,97.56375847947223,95.61835236209345,99.01460460287605
2021-03-08,93.09219737212165,100.97437553335784,99.92779629299581,96.74496413260077,101.80343046101713
2021-03-09,94.37476997060445,103.90684952252901,102.45600339912521,98.09936079659867,104.70717482398233
2021-03-10,95.44392248869978,107.286684834051,104.50606744054019,99.83339894974749,107.4918964498083
2021-03-11,97.10613657633355,110.52902836301568,107.24769462705716,101.72545004702938,110.74244844340322
2021-03-12,98.51799249274349,113.60309836705936,110.09808396992545,103.326100649936,113.49023197839286
2021-03-13,100.43056475160112,116.83723343139373,113.07365239840564,105.46850991844171,116.64023028026676
2021-03-14,102.07636190997432,120.41817612635782,115.80091477181956,106.85368832480322,119.63221563800757
2021-03-15,103.61750114431128,123.57227866054686,118.42967556967002,108.13420880712852,122.27123701664586
2021-03-16,105.31870543893892,127.31123429964408,120.87169379718135,110.50029873680965,125.117522127199
2021-03-17,107.44059354586898,131.30875657459538,123.51071517581968,113.77752824045305,129.60960439612532
2021-03-18,110.18632496470107,135.69412880332797,126.59709787680882,116.51299907849726,132.99764817227762
2021-03-19,112.51958103586107,140.21699281461787,130.20471808182134,119.70814393583774,136.89872098782305
2021-03-20,115.1052473944025,144.62699043724135,133.96009065017915,123.16390754518994,141.20200857025273
2021-03-21,117.66013201058031,148.56705345978062,137.7688182386338,126.62172327069969,145.5463384758339
