date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,124.5601673788023,125.19796508057583,127.97037400945636,128.2016475004148,128.2016475004148
2021-01-16,120.53227378471888,121.09393797704647,124.68801421541906,124.35762351404989,124.35762351404989
2021-01-17,116.99996624268924,117.57455876680955,121.21029296318083,120.64719228954294,120.64719228954294
2021-01-18,113.85263569182017,114.56513042172938,118.06296241231182,117.60041543039492,117.60041543039492
2021-01-19,111.08453620687054,111.35890413713801,115.49740679211457,114.91994130537365,114.91994130537365
2021-01-20,108.2604139508192,108.66693816163432,112.63880898461598,112.24521310559359,112.24521310559359
2021-01-21,104.85164380147542,105.23805727394635,109.46418528885125,109.3736869663023,109.3736869663023
2021-01-22,101.83646953115407,102.05194172769917,106.74205320583127,106.1387310555049,106.1387310555049
2021-01-23,99.13732114909887,99.45909296260625,103.85759873474726,103.14079456090715,103.14079456090715
2021-01-24,96.20689927608525,96.6206058934519,101.03634944131652,100.28219675340861,100.28219675340861
2021-01-25,93.39714183313689,93.7490797541606,98.2998525451935,97.60028614707701,97.60028614707701
2021-01-26,91.33148170892433,91.92762145269919,96.16667779939682,95.37661307873138,95.37661307873138
2021-01-27,89.18537863133496,89.85190595931456,94.00190046477353,93.23625592638321,93.23625592638321
2021-01-28,86.7045754084455,87.52049679269638,91.47082039602354,90.61036809115335,90.61036809115335
2021-01-29,84.25393829307237,85.3758301964173,88.99576309837526,88.49155815845968,88.49155815845968
2021-01-30,82.10208929024178,82.91801067449265,86.67297281961889,86.35120100611151,86.35120100611151
2021-01-31,79.70747494597035,80.60383928359805,84.58001955051061,84.09017942369807,84.09017942369807
2021-02-01,78.0052445932639,78.98205188426846,82.77579902477284,82.23280908947913,82.23280908947913
2021-02-02,76.47395551648327,77.65761611617111,81.35799197150595,80.87102480731396,80.87102480731396
2021-02-03,74.84354922929188,76.04875704863424,79.7979732685193,79.29233184729341,79.29233184729341
2021-02-04,72.94308445576394,73.94718489166418,77.98369737360939,77.34589967183585,77.34589967183585
2021-02-05,71.13168152347463,72.00218919751691,76.1837862918025,75.41095934686068,75.41095934686068
2021-02-06,68.8965166046466,70.07586776040355,74.26321077993038,73.53922419953875,73.53922419953875
2021-02-07,67.04920163959979,68.25440945894215,72.2119154688208,71.42616019208627,71.42616019208627
2021-02-08,65.36851850654786,66.5177035547885,70.34161680280917,69.73829465248285,69.73829465248285
2021-02-09,63.830047023215684,64.79679894504814,68.84623975878607,68.3463442628014,68.3463442628014
2021-02-10,62.32748757264107,63.17070210178765,67.29627642497151,66.63118557830222,66.63118557830222
2021-02-11,60.63818555172735,61.7974259691401,65.6471958807462,64.786743575876,64.786743575876
2021-02-12,58.85694872695435,59.938619153610865,63.827174060595084,63.23103431682026,63.23103431682026
2021-02-13,57.6847799777489,58.69606282020068,62.53865032525529,61.97842261423797,61.97842261423797
2021-02-14,56.86311266825687,58.22920639435293,61.724165422314734,61.36073565080863,61.36073565080863
2021-02-15,56.50973826592288,57.934727725741254,61.350680281636535,60.770341832275015,60.770341832275015
2021-02-16,56.70653620543407,58.154509366217276,61.4655987864606,60.882387374478476,60.882387374478476
2021-02-17,56.781233233569715,58.362799156210905,61.28603862267299,61.03321791206006,61.03321791206006
2021-02-18,56.86023970563626,58.42456785255383,61.19697678143435,61.42825027239277,61.42825027239277
2021-02-19,57.19637633224665,59.017834633708055,61.648031912868795,61.54316877721683,61.54316877721683
2021-02-20,57.384555383896064,59.44159662024679,61.974113170307085,61.633667099765766,61.633667099765766
2021-02-21,57.60290054306178,59.11120591887761,61.79742596914009,61.57046192211255,61.57046192211255
2021-02-22,57.423340379274165,59.13418961984242,61.83046503927701,61.553224146388935,61.553224146388935
2021-02-23,57.52820351492612,59.38126440521415,61.88074188513753,61.37079101998074,61.37079101998074
2021-02-24,57.73649330491973,59.84093842451042,62.025826497477915,61.80173541307097,61.80173541307097
2021-02-25,58.06401104366832,60.35088928966718,62.453897927947544,62.058865567614816,62.058865567614816
2021-02-26,58.52081210034398,60.84791182303127,62.49842884856687,62.479754591532945,62.479754591532945
