date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,175.94023088564103,177.01143551989387,182.09247512604358,182.14993437845558,182.14993437845558
2021-01-16,170.57599924974633,171.74160122724757,177.09352016619678,177.04426937841507,177.04426937841507
2021-01-17,165.76173474408108,166.60720660100102,171.8195816412353,171.75186180803541,171.75186180803541
2021-01-18,160.99877314235522,162.12948914517764,167.59632658895094,167.35417688235742,167.35417688235742
2021-01-19,157.35216273034877,158.5075041270621,163.61316912710265,163.68294107646014,163.68294107646014
2021-01-20,153.2212529051552,154.70288077092255,159.93577697273264,159.74698228623595,159.74698228623595
2021-01-21,148.661450803029,149.74291601806968,155.66942748113928,155.14203362864313,155.14203362864313
2021-01-22,144.32327724592056,145.23031258756768,151.3148369947703,150.89004895015276,150.89004895015276
2021-01-23,140.33806766791466,141.1568620147861,147.2167610280979,147.32552318444922,147.32552318444922
2021-01-24,135.5422722076676,136.98285775028353,143.6317141008186,143.3936686265402,143.3936686265402
2021-01-25,132.01263241664282,133.08794128321082,139.96253041107892,139.45565772015848,139.45565772015848
2021-01-26,128.93035394796883,130.01797551148226,136.9931183310714,136.4636723624177,136.4636723624177
2021-01-27,125.98351514569462,127.19631579482,134.14683322051823,133.46758277236174,133.46758277236174
2021-01-28,122.92175783859635,124.28231085106695,130.66439210111764,130.12468555167607,130.12468555167607
2021-01-29,119.58091273406824,120.92504881727827,127.51234168308616,126.81051795719638,126.81051795719638
2021-01-30,116.34472555357632,117.94332404032531,124.14892330082475,123.25625277228069,123.25625277228069
2021-01-31,113.69133936183498,114.80563843539686,120.50026077266074,119.66915372884385,119.66915372884385
2021-02-01,110.79785557965768,111.86906021391052,117.9905227119495,116.9439434715875,116.9439434715875
2021-02-02,109.04534838109072,110.04267683367097,116.07795045309189,114.90619212711793,114.90619212711793
2021-02-03,106.69567538067012,107.39749910655989,113.720068988041,112.6570728184184,112.6570728184184
2021-02-04,103.70163790677177,104.36447142566767,110.81016827660308,109.79231866244713,109.79231866244713
2021-02-05,101.1939519622181,101.87935875884727,108.32095137746764,106.91730392568795,106.91730392568795
2021-02-06,98.26558220536207,99.10079348149405,106.05746725566506,104.48349416280689,104.48349416280689
2021-02-07,95.7435314477054,96.23603932552278,103.21939060974222,101.90193203658063,101.90193203658063
2021-02-08,93.36102458876364,94.19007951642294,100.74453852370969,99.6015098239418,99.6015098239418
2021-02-09,91.1119052800641,91.80757265748117,98.59186867441609,97.52682038863593,97.52682038863593
2021-02-10,89.08646663254002,89.82317633310852,95.9959417350868,95.19972066594866,95.19972066594866
2021-02-11,86.86812906620406,87.56995279209384,93.49236002284826,92.70229530218285,92.70229530218285
2021-02-12,84.1203455312144,85.22848825630355,90.94568387130074,90.4100815541743,90.4100815541743
2021-02-13,82.70233326633178,83.37132313370037,88.93461003687962,88.29024556340184,88.29024556340184
2021-02-14,81.39513527395802,82.69207268554388,88.00089718518413,87.66640225149978,87.66640225149978
2021-02-15,81.20634058746138,82.32884812565355,86.99330815181597,87.14311263131877,87.14311263131877
2021-02-16,81.39308315780048,82.80083484189524,87.14721686363393,87.00767296491901,87.00767296491901
2021-02-17,81.63933709670918,82.74337558948318,87.53506681741514,86.99741238413114,86.99741238413114
2021-02-18,82.04360397975097,83.29744695202776,87.71154880696638,87.32985520165786,87.32985520165786
2021-02-19,83.09223533627055,83.90692545082683,88.25741170488068,88.25946382103824,88.25946382103824
2021-02-20,83.35490620443986,84.29067117229289,88.43184157827437,88.6226883809286,88.6226883809286
2021-02-21,83.53549242630622,84.32555714697165,88.28819344724428,88.39900771975319,88.39900771975319
2021-02-22,83.58679533024555,84.21269075830516,88.4851965983712,87.99063660439623,87.99063660439623
2021-02-23,84.02184395565094,84.23321191988087,88.62063626477102,88.41542464901373,88.41542464901373
2021-02-24,84.4507362325836,85.2490094178793,88.88125501678275,89.06184123864911,89.06184123864911
2021-02-25,84.59438436361368,85.51783663452127,89.2136978343095,89.46200388937578,89.46200388937578
2021-02-26,85.09920493837653,86.35099579449574,89.70004936365416,89.58513085883013,89.58513085883013
2021-02-27,85.78871596732093,87.12053935358547,90.6789087708163,90.07558662048999,90.07558662048999
2021-02-28,86.6034060818772,87.6643501353422,90.84923441189486,90.54552122057409,90.54552122057409
2021-03-01,87.21288458067623,88.28819344724427,91.20835473947002,91.2391364818336,91.2391364818336
2021-03-02,87.81210249868742,89.25063592514579,91.81783323826906,91.87324037452352,91.96558560161428
2021-03-03,88.82174364821314,90.24591226156848,93.0716762105459,92.74128550917672,93.13529181143066
2021-03-04,90.2849024685624,92.41705115628024,94.57382523788903,93.84942823426589,94.82418340911288
2021-03-05,91.405357890597,94.45685461690738,96.32222820414084,95.59167485204499,97.17180429337584
2021-03-06,92.74744185764946,97.04457309160638,98.31483299314381,97.14923101564257,99.87444127289892
2021-03-07,94.50610540468915,100.01603728777144,101.20010831069082,98.81144510327637,102.49909783843422
2021-03-08,96.12522505301389,103.17629617043318,103.80013948233525,100.04681903013505,105.33922660051465
2021-03-09,97.3482862829271,106.06157148798019,106.42069181555543,101.34375644172088,108.07674955471647
2021-03-10,98.50567979579809,109.46808430955065,109.01046240641199,103.3035273722027,111.14261109412988
2021-03-11,100.1247994441228,112.51137257123077,111.87111233006814,105.71476385735045,114.67019876899711
2021-03-12,102.25489601568314,115.96713618058294,114.75433553145758,107.60681495463236,117.58420371275014
2021-03-13,104.4342433750252,119.51114078471072,117.23944819827794,110.10629243455574,120.95583055964185
2021-03-14,106.28114791684047,122.75553642983296,119.82306244066179,112.1153141528193,124.128402139249
2021-03-15,108.06854109008623,125.80703315614336,122.90739302549336,114.04019910862235,127.3748499005288
