date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.00017765579999337168,0.0015875273200789204,0.00176527751741554,0.00176527751741554
2021-01-16,0.0,0.00017765579999337168,0.0016153478588271312,0.0017930323884467092,0.0017930323884467092
2021-01-17,0.0,0.00017765579999337168,0.0016302975250350475,0.0018079656377253644,0.0018079656377253644
2021-01-18,0.0,0.00020079546178615983,0.0018186838404163662,0.0020195449699195686,0.0020195449699195686
2021-01-19,0.0,0.00022028646105078402,0.001986442284181765,0.002206702067722501,0.002206702067722501
2021-01-20,0.0,0.00023652896043797084,0.00213017865620662,0.0023668163788009423,0.0023668163788009423
2021-01-21,0.0,0.0002501406469111497,0.0022596487167040307,0.0025100212527409864,0.0025100212527409864
2021-01-22,0.0,0.0002651785541138414,0.002379358912756026,0.002644738574253309,0.002644738574253309
2021-01-23,0.0,0.0002651785541138414,0.002405043198584205,0.0026703428275513417,0.0026703428275513417
2021-01-24,0.0,0.0002651785541138414,0.0024202781089380228,0.002685526435001222,0.002685526435001222
2021-01-25,0.0,0.0002891452187181313,0.002594634106150017,0.0028838142108428277,0.0028838142108428277
2021-01-26,0.0,0.00030719768455629717,0.002760085971354305,0.0030672898122590746,0.0030672898122590746
2021-01-27,0.0,0.0003224613245363218,0.002912121101120384,0.003234808158434038,0.003234808158434038
2021-01-28,0.0,0.00033588011209068877,0.0030477167283481476,0.0033839539086502547,0.0033839539086502547
2021-01-29,0.0,0.00034819691326843917,0.0031733103414239034,0.0035217453001666218,0.0035217453001666218
2021-01-30,0.0,0.00034819691326843917,0.0032002751477344074,0.003548718314941755,0.003548718314941755
2021-01-31,0.0,0.00034819691326843917,0.0032146727946959367,0.003563115961903284,0.003563115961903284
2021-02-01,0.0,0.00034209802404813365,0.0033761907532261575,0.003718487832541575,0.003718487832541575
2021-02-02,0.0,0.00035237707388141457,0.003535410341659897,0.0038879433763692873,0.0038879433763692873
2021-02-03,0.0,0.00039849838452285784,0.0036855328991671184,0.004084144150078642,0.004084144150078642
2021-02-04,0.0,0.00042176322540125806,0.0038278738322048236,0.004249967448307451,0.004249967448307451
2021-02-05,0.0,0.00044622444999952284,0.003956098258194587,0.004402708506031734,0.004402708506031734
2021-02-06,0.0,0.00044622444999952284,0.003984903812698433,0.004431569467671833,0.004431569467671833
2021-02-07,0.0,0.00044622444999952284,0.003997101591139044,0.004443640014910675,0.004443640014910675
2021-02-08,0.0,0.0005631150384510136,0.004154353200177672,0.004717849932233994,0.004717849932233994
2021-02-09,0.0,0.0006106153711503455,0.0043165298879944735,0.004927545421795547,0.004927545421795547
2021-02-10,0.0,0.0006311365327260712,0.0044725399667577695,0.005103900180145017,0.005103900180145017
2021-02-11,0.0,0.000661815669281781,0.0046194776399884376,0.005281309726199481,0.005281309726199481
2021-02-12,0.0,0.0006894535696919682,0.00475209975090388,0.0054416087277321026,0.0054416087277321026
2021-02-13,0.0,0.0006894535696919682,0.004779132277047583,0.005468708973709006,0.005468708973709006
2021-02-14,0.0,0.0006894535696919682,0.004792758328333865,0.005482394536363858,0.005482394536363858
2021-02-15,0.0,0.0007081606605843996,0.00495368938164302,0.005662018315752341,0.005662018315752341
2021-02-16,0.0,0.0007271653083196791,0.005109040731119735,0.005836698547317233,0.005836698547317233
2021-02-17,0.0,0.0007453880997989235,0.005262161430333169,0.006007756793864009,0.006007756793864009
2021-02-18,0.0,0.0007517476077712408,0.005407307606158277,0.0061592152789898096,0.0061592152789898096
2021-02-19,0.0,0.0007595641182154347,0.005545096945558487,0.006305065330656964,0.006305065330656964
2021-02-20,0.0,0.0007595641182154347,0.00557233263120179,0.006332422091153565,0.006332422091153565
2021-02-21,0.0,0.0007595641182154347,0.005588133925615098,0.006348274688470812,0.006348274688470812
2021-02-22,0.0,0.001182677636048375,0.005750692307037208,0.006933634666069913,0.006933634666069913
2021-02-23,0.0,0.0014597010046237255,0.005904777500844702,0.007364677560735714,0.007364677560735714
2021-02-24,0.0,0.001531356796613844,0.006057939242381289,0.007589515615423994,0.007589515615423994
2021-02-25,0.0,0.0016074944102921012,0.006205291443075784,0.007813073149629948,0.007813073149629948
2021-02-26,0.0,0.0016634597221414206,0.006344145830761776,0.008007769722195803,0.008007769722195803
2021-02-27,0.0,0.0016634597221414206,0.006372192102287319,0.00803576263870125,0.00803576263870125
2021-02-28,0.0,0.0016634597221414206,0.006386587697132692,0.008050094617945735,0.008050094617945735
2021-03-01,0.0,0.0015434601777112075,0.0065482718770716744,0.008090020589907468,0.008091048700102412
2021-03-02,0.0,0.0018960794012992154,0.006886487297349682,0.008410924358280192,0.008594151653641375
2021-03-03,0.0,0.002299400258792369,0.007039616205027747,0.008965521062561122,0.009148547250538859
2021-03-04,0.0,0.002831376486668376,0.0074799428731904035,0.009347346003303704,0.009816285327051396
2021-03-05,0.0,0.003086185697838003,0.007617005763470835,0.009737430711580512,0.010204342544564527
2021-03-06,0.0,0.003535240016018819,0.008088417887188403,0.009765967438867715,0.010672370728738256
2021-03-07,0.0,0.003917974044219204,0.008481361193272714,0.009780340460435353,0.01106483383964169
2021-03-08,0.0,0.0043952777934251645,0.00863319521565535,0.01042191405593884,0.011689565717839984
2021-03-09,0.0,0.00488598391325623,0.009134147551461172,0.010722721450780454,0.012324305766538748
2021-03-10,0.0,0.005056016101724219,0.00928012278221394,0.011049009971950652,0.0126353655337036
2021-03-11,0.0,0.005979817232378657,0.009938739202406064,0.011606914687477588,0.0136883248031995
2021-03-12,0.0,0.006208619975483368,0.010072190368249167,0.011976964585708018,0.014045089301425801
2021-03-13,0.0,0.006661281913869196,0.010547439949181395,0.01200356616745863,0.014517264812353986
2021-03-14,0.0,0.006948093876516168,0.010845187638832072,0.012016560166968377,0.014813553447416628
2021-03-15,0.0,0.008276143421166981,0.010998825471317215,0.013532766189990865,0.01628854066529811
2021-03-16,0.0,0.00977685391508364,0.011522252583280775,0.014826508456719381,0.017921493628641056
2021-03-17,0.0,0.010036309117234013,0.01166143325743582,0.015241986050329994,0.01831425019215503
2021-03-18,0.0,0.0108097229673969,0.012760729309769707,0.016143115401675574,0.019673970045465658
2021-03-19,0.0,0.011291877919199363,0.013464280917464199,0.017356578884319854,0.020852865631435624
2021-03-20,0.0,0.011749811743993996,0.014096812889177416,0.01754163461517743,0.02148041301300211
2021-03-21,0.0,0.012164041650980804,0.014602680043180627,0.01764515977109465,0.02198189274266043
2021-03-22,0.0,0.01181786812424373,0.016107238254892735,0.018854264559020246,0.023129128280551362
2021-03-23,0.0,0.012993687588093498,0.017724307839176067,0.020379600446827774,0.025232335974099015
2021-03-24,0.0,0.014052719069299653,0.018540553457779812,0.022328316627568724,0.027094493895313553
2021-03-25,0.0,0.01533751000534884,0.020141507773877732,0.023375848049827848,0.028985863690031134
2021-03-26,0.0,0.01568705105470049,0.02082374199892736,0.024457378932585625,0.029998492720682262
2021-03-27,0.0,0.01678283798840493,0.022070297906728657,0.024638137532209246,0.031221233820474925
2021-03-28,0.0,0.017502790108430737,0.02286153848995237,0.024734946111942737,0.032011633036074044
2021-03-29,0.0,0.016242995999296947,0.02409629062561532,0.02478407377275502,0.031967941430963175
2021-03-30,0.0,0.015292909312780162,0.025870837551714605,0.02400266077380991,0.03195766443324604
2021-03-31,0.0,0.013911155888285669,0.02668397216222347,0.023466791681582985,0.03136915856157738
2021-04-01,0.0,0.013878410270759286,0.02828763527164939,0.023138543389482315,0.031967249867818064
2021-04-02,0.0,0.013128378232095778,0.028794928646382112,0.02294790795479229,0.03171257199208252
2021-04-03,0.0,0.013638050009455126,0.02942698247503062,0.023113076627966835,0.0323710509204921
2021-04-04,0.0,0.013745262818107508,0.029613774296157507,0.023205286415391196,0.032562049579742
2021-04-05,0.0,0.013726609082235169,0.0305910043230905,0.02426705952378388,0.033516464179235116
2021-04-06,0.0,0.013432756309051568,0.03142388849949985,0.02484724201231742,0.03404371848783254
2021-04-07,0.0,0.013076539725839336,0.034456614519316926,0.0274745745373222,0.03671725235600891
2021-04-08,0.0,0.013444652426417018,0.0355444433465623,0.028165203969572453,0.03764576924959346
2021-04-09,0.0,0.013007945691156314,0.03444854970281767,0.026283813615729144,0.03609761793434604
2021-04-10,0.0,0.013888350721426567,0.03493269520729298,0.02606336708961807,0.03657175937255317
2021-04-11,0.0,0.014733050982671213,0.03587536349390014,0.026164267588969756,0.03751567124155182
2021-04-12,0.0,0.01838311921040316,0.0382466965803639,0.03248698727493031,0.04351373999503593
2021-04-13,0.0,0.020849906479936408,0.04453697230987323,0.039190778775003626,0.05097823658990828
2021-04-14,0.0,0.02086712373449844,0.04242837986352811,0.036937222791171426,0.04885498587784963
2021-04-15,0.0,0.025039625849973688,0.04144173472766418,0.03748784249433899,0.05061800606749183
2021-04-16,0.0,0.026476394456536538,0.04059998335733796,0.03790706930416946,0.051184069996861294
2021-04-17,0.0,0.0277024004731359,0.04258628609762101,0.03856171077536438,0.05302094174278222
2021-04-18,0.0,0.028515155442155618,0.04379730345780548,0.03896543795185674,0.0541673769553717
2021-04-19,0.0,0.029625015788468698,0.05016182680201194,0.04727752213540746,0.0616237553787247
