date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.00017759423650864445,0.0015874308706195143,0.0017652323708600736,0.0017652323708600736
2021-01-16,0.0,0.00017759423650864445,0.0016152001064637862,0.0017929933982397152,0.0017929933982397152
2021-01-17,0.0,0.00017759423650864445,0.0016301292515101267,0.0018079020221244797,0.0018079020221244797
2021-01-18,0.0,0.0002007872533215296,0.0018184868372652394,0.002019464937389423,0.002019464937389423
2021-01-19,0.0,0.00022027825258615373,0.0019860790596218747,0.0022066056182630947,0.0022066056182630947
2021-01-20,0.0,0.0002364797096501891,0.0021300350080755903,0.002366754815316215,0.002366754815316215
2021-01-21,0.0,0.0002500955003556831,0.0022594291402751707,0.0025098345101706465,0.0025098345101706465
2021-01-22,0.0,0.00026512109486142937,0.002379024417822342,0.0026445497795668125,0.0026445497795668125
2021-01-23,0.0,0.00026512109486142937,0.0024046635570950533,0.002670158137097161,0.002670158137097161
2021-01-24,0.0,0.00026512109486142937,0.002419843060312617,0.00268534995301167,0.00268534995301167
2021-01-25,0.0,0.00028895847614779217,0.0025942031617569275,0.0028835576963231312,0.0028835576963231312
2021-01-26,0.0,0.0003069801602435944,0.002759677600238949,0.00306692248346687,0.00306692248346687
2021-01-27,0.0,0.00032221507059741305,0.002911764032908966,0.003234438777525675,0.003234438777525675
2021-01-28,0.0,0.00033563180603562244,0.003047497151919288,0.0033835845277418917,0.0033835845277418917
2021-01-29,0.0,0.0003479075648902215,0.003173084608646571,0.003521299990960429,0.003521299990960429
2021-01-30,0.0,0.0003479075648902215,0.0031999857993561896,0.0035481334618368476,0.0035481334618368476
2021-01-31,0.0,0.0003479075648902215,0.00321434856034304,0.003562549577843794,0.003562549577843794
2021-02-01,0.0,0.00034180867566991594,0.003376073782605176,0.003718286725158134,0.003718286725158134
2021-02-02,0.0,0.00035209388185166953,0.0035353323612459095,0.003887768946495894,0.003887768946495894
2021-02-03,0.0,0.0003982849644424703,0.0036854179806622934,0.004083990241366825,0.004083990241366825
2021-02-04,0.0,0.0004215785349470765,0.0038278061123716233,0.004249710933787755,0.004249710933787755
2021-02-05,0.0,0.0004460725934038625,0.003956147508982369,0.004402417105537359,0.004402417105537359
2021-02-06,0.0,0.0004460725934038625,0.0039849222817438515,0.00443137041240455,0.00443137041240455
2021-02-07,0.0,0.0004460725934038625,0.0039970810699774696,0.004443498418895803,0.004443498418895803
2021-02-08,0.0,0.0005629980678300318,0.004154061799683298,0.004717250714315983,0.004717250714315983
2021-02-09,0.0,0.000610502504761679,0.004316384187747286,0.004926995454665317,0.004926995454665317
2021-02-10,0.0,0.0006310031451758289,0.004472238305682607,0.0051034897569135025,0.0051034897569135025
2021-02-11,0.0,0.0006616679169184358,0.0046188907347673724,0.005280884938154862,0.005280884938154862
2021-02-12,0.0,0.0006893407033033016,0.004751402031410306,0.00544117983545517,0.00544117983545517
2021-02-13,0.0,0.0006893407033033016,0.004778586414149669,0.005468304706825964,0.005468304706825964
2021-02-14,0.0,0.0006893407033033016,0.0047923294360569324,0.005482092875288694,0.005482092875288694
2021-02-15,0.0,0.0007081011492158301,0.0049530901637250095,0.005661928022641407,0.005661928022641407
2021-02-16,0.0,0.0007270709109764308,0.0051090674086297855,0.005836595941509353,0.005836595941509353
2021-02-17,0.0,0.0007452526601325237,0.005262249671327946,0.006008007152035231,0.006008007152035231
2021-02-18,0.0,0.0007516285850341015,0.005407525130470979,0.006159508731600341,0.006159508731600341
2021-02-19,0.0,0.0007594409912459803,0.005544955349543616,0.006305065330656962,0.006305065330656962
2021-02-20,0.0,0.0007594409912459803,0.005572145888631451,0.00633219635837623,0.00633219635837623
2021-02-21,0.0,0.0007594409912459803,0.00558803952827185,0.006348009965486484,0.006348009965486484
2021-02-22,0.0,0.001182550404846606,0.00575056507583544,0.0069337064901354275,0.0069337064901354275
2021-02-23,0.0,0.0014596886919267804,0.005904481996118011,0.0073649012413968895,0.0073649012413968895
2021-02-24,0.0,0.0015312706077352264,0.006057851001386513,0.007589765973595216,0.007589765973595216
2021-02-25,0.0,0.0016074636285497376,0.006205231931707215,0.007813395331866686,0.007813395331866686
2021-02-26,0.0,0.0016634433052121593,0.006344334625448271,0.00800839766974002,0.00800839766974002
2021-02-27,0.0,0.0016634433052121593,0.0063723008644436694,0.008036304397366849,0.008036304397366849
2021-02-28,0.0,0.0016634433052121593,0.006386600009829635,0.008050585073707397,0.008050585073707397
2021-03-01,0.0,0.0015434355523173166,0.006548224678400051,0.008090164238038497,0.008091093846657878
2021-03-02,0.0,0.001896200476152512,0.0068865201312082016,0.008411131622012106,0.008594260415797724
2021-03-03,0.0,0.0022994269363024165,0.007039841937805078,0.008965783733429291,0.009148539042074232
2021-03-04,0.0,0.0028312738808604974,0.0074799777591650855,0.009347510172596309,0.00981616220008194
2021-03-05,0.0,0.00308608719626244,0.007616757457415769,0.009737646183777059,0.010203991632701578
2021-03-06,0.0,0.003535110732700892,0.00808868261017273,0.009766402487493124,0.010671972618203688
