date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.00017754293360470514,0.0015876278737706414,0.00176511745235525,0.00176511745235525
2021-01-16,0.0,0.00017754293360470514,0.0016153806926856526,0.0017929154178257278,0.0017929154178257278
2021-01-17,0.0,0.00017754293360470514,0.0016304021829590836,0.0018079328038668437,0.0018079328038668437
2021-01-18,0.0,0.00020069490809443877,0.0018186530586740024,0.0020195121360610476,0.0020195121360610476
2021-01-19,0.0,0.00022014486503591152,0.0019863109487476805,0.0022066712859801375,0.0022066712859801375
2021-01-20,0.0,0.0002363771038423105,0.0021301109363734204,0.0023668245872655726,0.0023668245872655726
2021-01-21,0.0,0.00025003188475479835,0.0022594927558760554,0.0025098345101706473,0.0025098345101706473
2021-01-22,0.0,0.00026504721867975673,0.0023791783265341595,0.0026444841118497702,0.0026444841118497702
2021-01-23,0.0,0.00026504721867975673,0.002404918019498592,0.0026701540328648455,0.0026701540328648455
2021-01-24,0.0,0.00026504721867975673,0.002420066740973793,0.002685313014920834,0.002685313014920834
2021-01-25,0.0,0.00028900772693557384,0.0025946669400085387,0.0028836869796410587,0.0028836869796410587
2021-01-26,0.0,0.00030702120256674586,0.002759979261314111,0.0030671359035472578,0.0030671359035472578
2021-01-27,0.0,0.0003223012594760312,0.002911924097969256,0.0032345454875658693,0.0032345454875658693
2021-01-28,0.0,0.0003356707962426163,0.003047591549262536,0.0033837343322213947,0.0033837343322213947
2021-01-29,0.0,0.00034797938895573654,0.0031728896576116014,0.00352134103328358,0.00352134103328358
2021-01-30,0.0,0.00034797938895573654,0.0031998647245028923,0.0035482771099678767,0.0035482771099678767
2021-01-31,0.0,0.00034797938895573654,0.0032142685278128947,0.003562701434439454,0.003562701434439454
2021-02-01,0.0,0.00034187844761927335,0.003376106616463697,0.003718496041006206,0.003718496041006206
2021-02-02,0.0,0.00035226215537659055,0.0035351579313725157,0.0038878325620967788,0.0038878325620967788
2021-02-03,0.0,0.00039838551813419133,0.0036851717267233847,0.004083928677882097,0.004083928677882097
2021-02-04,0.0,0.00042166061959337934,0.003827629630382072,0.004249692464742337,0.004249692464742337
2021-02-05,0.0,0.00044617930344405634,0.00395582532674563,0.004402248832012439,0.004402248832012439
2021-02-06,0.0,0.00044617930344405634,0.003984676027804943,0.0044312493375512525,0.0044312493375512525
2021-02-07,0.0,0.00044617930344405634,0.003996834816038559,0.004443334249603198,0.004443334249603198
2021-02-08,0.0,0.0005631601850064801,0.004153792972466655,0.004717542114810358,0.004717542114810358
2021-02-09,0.0,0.0006106810388673879,0.004316263112893989,0.004927613141628747,0.004927613141628747
2021-02-10,0.0,0.0006312309300693194,0.00447232859879354,0.005104013046533683,0.005104013046533683
2021-02-11,0.0,0.0006618813369988231,0.004619106206963918,0.005281422592588147,0.005281422592588147
2021-02-12,0.0,0.0006894905077828044,0.004751785777131772,0.005441631301009835,0.005441631301009835
2021-02-13,0.0,0.0006894905077828044,0.004778873710411729,0.005468786954122993,0.005468786954122993
2021-02-14,0.0,0.0006894905077828044,0.004792620836551308,0.005482593591631142,0.005482593591631142
2021-02-15,0.0,0.0007083104650639024,0.0049535847237189845,0.00566206961865628,0.00566206961865628
2021-02-16,0.0,0.0007272617577790851,0.005109564020739918,0.005836928384326882,0.005836928384326882
2021-02-17,0.0,0.000745447611167493,0.0052624712998729645,0.006008214415767147,0.006008214415767147
2021-02-18,0.0,0.0007517640247005013,0.005407582589723393,0.006160017656407419,0.006160017656407419
2021-02-19,0.0,0.0007595969520739559,0.005545423232027541,0.006305381356545229,0.006305381356545229
2021-02-20,0.0,0.0007595969520739559,0.005572648657090058,0.0063324549250120855,0.0063324549250120855
2021-02-21,0.0,0.0007595969520739559,0.005588505358639618,0.0063483321477232225,0.0063483321477232225
2021-02-22,0.0,0.0011826550627706419,0.0057510042286931596,0.0069337660015039975,0.0069337660015039975
