date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0001774587968422447,0.001586082630303989,0.001763504489055398,0.001763504489055398
2021-01-16,0.0,0.0001774587968422447,0.0016140037227439217,0.0017914358420761177,0.0017914358420761177
2021-01-17,0.0,0.0001774587968422447,0.001629062151108189,0.0018064778535111245,0.0018064778535111245
2021-01-18,0.0,0.00020055536419572386,0.001817181691389023,0.0020178109317664198,0.0020178109317664198
2021-01-19,0.0,0.00022004225922803283,0.0019845584415491132,0.002204795651812116,0.002204795651812116
2021-01-20,0.0,0.0002362560289890137,0.002128264031831605,0.002364692438577855,0.002364692438577855
2021-01-21,0.0,0.0002498759239268228,0.0022575637666879373,0.002507472524473281,0.002507472524473281
2021-01-22,0.0,0.0002648974142002539,0.002376994874942502,0.002642035937273786,0.002642035937273786
2021-01-23,0.0,0.0002648974142002539,0.0024028187046693955,0.0026678064119805825,0.0026678064119805825
2021-01-24,0.0,0.0002648974142002539,0.002418070031952475,0.002683078260425237,0.002683078260425237
2021-01-25,0.0,0.0002888332970621802,0.0025924362897452578,0.00288119981485808,0.00288119981485808
2021-01-26,0.0,0.0003068077824863583,0.0027574141161171455,0.0030641603351187776,0.0030641603351187776
2021-01-27,0.0,0.00032207963093101324,0.0029095539038072604,0.0032314221667740436,0.0032314221667740436
2021-01-28,0.0,0.0003354409592329682,0.003044973049045474,0.0033802683080312547,0.0033802683080312547
2021-01-29,0.0,0.0003477269786683551,0.0031703676068539446,0.0035181356278454505,0.0035181356278454505
2021-01-30,0.0,0.0003477269786683551,0.0031973960287653333,0.003545211248428464,0.003545211248428464
2021-01-31,0.0,0.0003477269786683551,0.003211855239211589,0.003559649937713144,0.003559649937713144
2021-02-01,0.0,0.00034168965293277664,0.003373313686373241,0.0037152064988056166,0.0037152064988056166
2021-02-02,0.0,0.00035197075488221523,0.003532278812403442,0.003884389111184371,0.003884389111184371
2021-02-03,0.0,0.0003981023261044464,0.0036818780802904813,0.004080376464813339,0.004080376464813339
2021-02-04,0.0,0.0004213179161950647,0.0038242805768129145,0.004246068427608063,0.004246068427608063
2021-02-05,0.0,0.00044577298444485695,0.003952340833510071,0.004398327238035316,0.004398327238035316
2021-02-06,0.0,0.00044577298444485695,0.0039813987983013,0.004427510381912155,0.004427510381912155
2021-02-07,0.0,0.00044577298444485695,0.003993553482302602,0.004439673274378089,0.004439673274378089
2021-02-08,0.0,0.0005626409996186142,0.004150944635239944,0.004713979641160813,0.004713979641160813
2021-02-09,0.0,0.000610190583105728,0.0043131274794052194,0.004923738746323249,0.004923738746323249
2021-02-10,0.0,0.0006307404743076596,0.004468696353194638,0.005099962169238635,0.005099962169238635
2021-02-11,0.0,0.0006614627053026783,0.004615073798714288,0.005277148034631921,0.005277148034631921
2021-02-12,0.0,0.0006890698239705019,0.004747353206231415,0.005437110489114703,0.005437110489114703
2021-02-13,0.0,0.0006890698239705019,0.004774699706147227,0.005464313340899487,0.005464313340899487
2021-02-14,0.0,0.0006890698239705019,0.0047884837703776415,0.005478076883968325,0.005478076883968325
2021-02-15,0.0,0.0007078487389284486,0.004949394302525221,0.005657899718624093,0.005657899718624093
2021-02-16,0.0,0.0007268061879921039,0.0051055459773033905,0.005832809787198632,0.005832809787198632
2021-02-17,0.0,0.000745039240052136,0.005258693354026874,0.006004089662290425,0.006004089662290425
2021-02-18,0.0,0.0007513659141659323,0.00540378822694804,0.006155412707749827,0.006155412707749827
2021-02-19,0.0,0.0007592152584686475,0.0055414831690050025,0.006301201195932252,0.006301201195932252
2021-02-20,0.0,0.0007592152584686475,0.005568595727678851,0.00632844303792403,0.00632844303792403
2021-02-21,0.0,0.0007592152584686475,0.00558446474192536,0.006344217654827289,0.006344217654827289
2021-02-22,0.0,0.0011822774733976488,0.005747209865917809,0.006929928544289335,0.006929928544289335
2021-02-23,0.0,0.0014592741644629502,0.005901231444124419,0.007361328507166554,0.007361328507166554
2021-02-24,0.0,0.0015308458196906084,0.006054895954119609,0.007586281480359657,0.007586281480359657
2021-02-25,0.0,0.0016069936939496535,0.006202307666182675,0.007809687157969951,0.007809687157969951
2021-02-26,0.0,0.001662956953682815,0.00634115794963635,0.008004599202732351,0.008004599202732351
2021-02-27,0.0,0.001662956953682815,0.006369204221161895,0.008032651630606367,0.008032651630606367
2021-02-28,0.0,0.001662956953682815,0.006383575190613374,0.008047010287360903,0.008047010287360903
2021-03-01,0.0,0.0015430046079242263,0.0065456554289707695,0.008086887008534853,0.008087849451012754
2021-03-02,0.0,0.001908346951689184,0.006896596021541884,0.008408277128436921,0.00860397513368767
2021-03-03,0.0,0.002311456441218107,0.007049870629467136,0.008963171389560702,0.009158411772908309
2021-03-04,0.0,0.0028583207718173038,0.007504681133469943,0.00934514818689894,0.009840529027336958
2021-03-05,0.0,0.0031130006996690036,0.007641520343089196,0.009735421689862246,0.010228372824769695
2021-03-06,0.0,0.0035864238972209933,0.00813729929406178,0.009763695746281281,0.010720441549729391
2021-03-07,0.0,0.003979404141396139,0.008540796633544486,0.009778007204364194,0.011123436120753493
2021-03-08,0.0,0.004456240008118171,0.008692209972114819,0.01041982910592275,0.011747267119958603
2021-03-09,0.0,0.004957783353377377,0.009203958491025633,0.010721188520010748,0.01239228827060681
2021-03-10,0.0,0.005127493359608629,0.009349896783687564,0.011047807431882311,0.012702816539686848
2021-03-11,0.0,0.006081596037445783,0.01003906510923363,0.011606219020100169,0.01378592755188596
2021-03-12,0.0,0.0063097215822184955,0.010172087382799799,0.011976369472022318,0.014141951236179383
2021-03-13,0.0,0.00678019794096821,0.010664870244182327,0.012002519588218269,0.014631169571796209
2021-03-14,0.0,0.007066349122212445,0.010960849009705176,0.012015468441172548,0.01492622488504815
2021-03-15,0.0,0.008392752869704886,0.011113707038050442,0.013532240848254525,0.01639938571954939
