date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.011025953326170632,0.011369458831311867,0.010749186041219997,0.010980318144023865,0.010980318144023865
2021-01-16,0.013569382018505206,0.014042293499726395,0.01340170358861958,0.01353857026921066,0.01353857026921066
2021-01-17,0.016482250236159054,0.016978111859144315,0.016372156283215072,0.016896329349722895,0.016896329349722895
2021-01-18,0.019111695123349093,0.019446649511649552,0.018975675349563785,0.019406117195962948,0.019406117195962948
2021-01-19,0.02192148572738558,0.022630965091264443,0.021780466543468577,0.02251931625851343,0.02251931625851343
2021-01-20,0.025338130433147706,0.02604773897526277,0.02521256586605718,0.025751396838384153,0.025751396838384153
2021-01-21,0.029262915337117903,0.03000085987874704,0.02884535447238784,0.029211589005253523,0.029211589005253523
2021-01-22,0.033343561234380904,0.03421413561429243,0.03315072580847713,0.033961473598512606,0.033961473598512606
2021-01-23,0.03878277692149922,0.03936249610596674,0.03816358222565501,0.03908253935205866,0.03908253935205866
2021-01-24,0.04456288534629811,0.04531171833582175,0.04401789277817126,0.044493755124003866,0.044493755124003866
2021-01-25,0.04978166571020588,0.05113018340281169,0.04921596416520983,0.05025191508925644,0.05025191508925644
2021-01-26,0.05569151829376627,0.057242218123811,0.05542624727514981,0.05660214541109268,0.05660214541109268
2021-01-27,0.06215629285251455,0.06367232093587867,0.06149128787687734,0.06367655273611927,0.06367655273611927
2021-01-28,0.06919819786446527,0.07097229701260312,0.06839164775486965,0.07136719980955473,0.07136719980955473
2021-01-29,0.07685314189217353,0.0789121852113345,0.07608962461508811,0.07900987364920116,0.07900987364920116
2021-01-30,0.08621379860751989,0.08862947650869482,0.08472429227177755,0.0890523749749404,0.0890523749749404
2021-01-31,0.09638028387706558,0.09843761384640505,0.09405711119368507,0.09963898039673173,0.09963898039673173
2021-02-01,0.10214368796801962,0.10448716417347018,0.10003281236205572,0.1059895521731989,0.1059895521731989
