date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.010869342262214313,0.01102641364085096,0.01156324088881088,0.011459381078965158,0.011459381078965158
2021-01-16,0.01366422506075227,0.013554727984658382,0.014116309767025069,0.01423853666760425,0.01423853666760425
2021-01-17,0.01705988801882243,0.01666133565275617,0.017051289947979345,0.017347541120137155,0.017347541120137155
2021-01-18,0.01963659460433482,0.019272928756316043,0.019581727627765333,0.019683037201170216,0.019683037201170216
2021-01-19,0.02281484936165772,0.022489858167857105,0.022468095829557378,0.022492819292446623,0.022492819292446623
2021-01-20,0.02612798384162623,0.025977984407290943,0.026156559200371004,0.026113410422151446,0.026113410422151446
2021-01-21,0.03013244973822039,0.02960089023897982,0.03021116850666407,0.02992836890773184,0.02992836890773184
2021-01-22,0.0345380378461769,0.033805549236956556,0.03404519884036907,0.034077361821633116,0.034077361821633116
2021-01-23,0.039712081632830395,0.03928101068481089,0.0397173960048588,0.03979349619877015,0.03979349619877015
2021-01-24,0.0450172527763706,0.044913838072926565,0.04538447714342659,0.04539118005109245,0.04539118005109245
2021-01-25,0.05074929086980902,0.050068854444215924,0.05102765864828863,0.05109510335243412,0.05109510335243412
2021-01-26,0.05647215961736192,0.05622815422540494,0.05687525519520217,0.057366490817351,0.057366490817351
2021-01-27,0.06305306931774478,0.06307590194178239,0.06340934486727232,0.06390242209922102,0.06390242209922102
2021-01-28,0.07007946172455727,0.07003996390887475,0.07015776425206763,0.07145837015674417,0.07145837015674417
2021-01-29,0.07798722823311811,0.07785736020241406,0.07838355272288468,0.07951046770487359,0.07951046770487359
2021-01-30,0.08731474898962363,0.08675354948308249,0.08717872642320165,0.08877237602592765,0.08877237602592765
2021-01-31,0.09709898698085179,0.09675632833187288,0.09757671046147996,0.09935158162882447,0.09935158162882447
2021-02-01,0.10359780017192353,0.1027887417789045,0.10353636316514431,0.10589422468235533,0.10589422468235533
2021-02-02,0.1105504223814495,0.1090286789106578,0.11025749382020458,0.11292833429456499,0.11292833429456499
2021-02-03,0.11729907318128437,0.1146382870020082,0.11630583688502795,0.12027830045958436,0.12027830045958436
2021-02-04,0.12393112692060493,0.12227995915154799,0.12294860721390041,0.1270383410975658,0.1270383410975658
2021-02-05,0.13164745349787454,0.12828684898781145,0.12933923489289764,0.13387765419665934,0.13387765419665934
2021-02-06,0.1366743973826355,0.13369056781085717,0.13476048884684624,0.13865866895190232,0.13865866895190232
2021-02-07,0.14153695690511026,0.13714202229869724,0.13833832817384442,0.14312287579363056,0.14312287579363056
2021-02-08,0.15189823566181324,0.14723088332713996,0.14808469200130203,0.1527798932522133,0.1527798932522133
2021-02-09,0.161440724236416,0.15602417286250128,0.15694138846891378,0.16155355417558265,0.16155355417558265
2021-02-10,0.1715766463278325,0.16554471635538065,0.16677340145169947,0.17056634813296948,0.17056634813296948
2021-02-11,0.18225579624808042,0.1742366125352112,0.17764328316464234,0.18111624425697706,0.18111624425697706
2021-02-12,0.19240967342882845,0.1851985939117317,0.18770713525205068,0.19143493213863788,0.19143493213863788
2021-02-13,0.20327679548586558,0.1954425613673715,0.19715980139083675,0.20204856141320487,0.20204856141320487
2021-02-14,0.2152459832998295,0.20710068703742543,0.20884821535164877,0.21421316302097193,0.21421316302097193
2021-02-15,0.22712797449867692,0.21977540486912817,0.22063498563181883,0.2267391575540434,0.2267391575540434
2021-02-16,0.24103806671984296,0.23308012850780382,0.23337570140888841,0.23918481364798883,0.23918481364798883
2021-02-17,0.2543516246057522,0.24677908870383225,0.24661815740246545,0.25106080166409506,0.25106080166409506
2021-02-18,0.2689107760604693,0.2607264305152285,0.25925894446146974,0.264994908575165,0.264994908575165
2021-02-19,0.28344712600969607,0.2750285858862994,0.2754085504474658,0.2794918710287923,0.2794918710287923
2021-02-20,0.2996252932974153,0.29058256383141073,0.29076500072653577,0.29487481832673806,0.29487481832673806
2021-02-21,0.3144646338126005,0.3072935075175287,0.30525885187034846,0.30934974695812784,0.30934974695812784
2021-02-22,0.330288189703318,0.3223836781284749,0.3208853462623862,0.3245146216650775,0.3245146216650775
2021-02-23,0.34550312986635723,0.33875021414536766,0.33642588069572593,0.3415147483787707,0.3415147483787707
2021-02-24,0.36222652606984007,0.3553769739439368,0.35286018252817797,0.3592425852237209,0.3592425852237209
2021-02-25,0.37855326341574147,0.37238816581494416,0.370329360332229,0.37583105187282484,0.37583105187282484
2021-02-26,0.3954369318717145,0.3891985467119301,0.3854709177964181,0.3924415938717439,0.3924415938717439
2021-02-27,0.4118803825681682,0.4064781020122768,0.40248292135417146,0.4098227898477947,0.4098227898477947
2021-02-28,0.43038641246830117,0.42354882946977396,0.4207460788584678,0.42722107895342015,0.42722107895342015
2021-03-01,0.4484357664628886,0.44149031916283754,0.43843953621112536,0.4451835924975623,0.4451940959507836
2021-03-02,0.46618315403750876,0.45807202393260665,0.45683499040335135,0.4630850444253193,0.4629696168874561
2021-03-03,0.4838988136715995,0.47649598965308637,0.47408980901990116,0.48125452994503437,0.48027829429050517
2021-03-04,0.5016670964837231,0.49419963014426355,0.4915939895485785,0.4980192574730567,0.49705543345397984
2021-03-05,0.5195660663824944,0.5120151708159507,0.5101907248021295,0.5167559283365163,0.516704462090052
2021-03-06,0.5372501848496751,0.529592372797411,0.5279653204108898,0.5348464894032042,0.5349734337672304
2021-03-07,0.5557761428411095,0.5470185328401581,0.5467384077522492,0.5540079835634832,0.5524664493536405
