date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.010771076712707793,0.010772960071061183,0.010616797955250624,0.010886630508451945,0.010886630508451945
2021-01-16,0.01314203265722083,0.013420667261204557,0.013052800762837396,0.013189890738325745,0.013189890738325745
2021-01-17,0.016055218084248687,0.016435859482167782,0.01577066393538394,0.016085901466947824,0.016085901466947824
2021-01-18,0.018644988384398133,0.019206525632068244,0.018362067505744938,0.018380902362405093,0.018380902362405093
2021-01-19,0.021461460692862915,0.02211973773634253,0.02119394742316247,0.021278371928632665,0.021278371928632665
2021-01-20,0.02470242087796583,0.02503558089037367,0.02463799775961284,0.02465814325699412,0.02465814325699412
2021-01-21,0.028475597884326426,0.028688269558973713,0.02824984551075101,0.028256235504618397,0.028256235504618397
2021-01-22,0.03225135654193266,0.032517446173940937,0.03250997461614031,0.03208220678313499,0.03208220678313499
2021-01-23,0.03711412607280635,0.03750868065150406,0.037856190530541935,0.03739672258312292,0.03739672258312292
2021-01-24,0.042945064538448006,0.043417421612705884,0.043881170781993835,0.04275173505095541,0.04275173505095541
2021-01-25,0.04819079935621599,0.04840588543267063,0.04919440067566175,0.048666416096851704,0.048666416096851704
2021-01-26,0.05385785705735594,0.05418943727819148,0.055380097146443624,0.05487876496977832,0.05487876496977832
2021-01-27,0.059888001805556645,0.060652205146709014,0.06163646294634782,0.061237470778738964,0.061237470778738964
2021-01-28,0.06678592874811716,0.06726516214943935,0.06870115950957664,0.06812536306420337,0.06812536306420337
2021-01-29,0.07496154408526824,0.0749453629494517,0.0766706221909557,0.07626572052830609,0.07626572052830609
2021-01-30,0.0842638210243501,0.08378351380086148,0.08525943112781859,0.08591120276049515,0.08591120276049515
2021-01-31,0.09346119968270312,0.09379374012294894,0.0949804769653508,0.09623235866383278,0.09623235866383278
2021-02-01,0.09961096934262256,0.099869683433071,0.10079632719234413,0.10163151218107719,0.10163151218107719
2021-02-02,0.10594702282818223,0.1061396320516065,0.10758838244121388,0.10779553372113822,0.10779553372113822
2021-02-03,0.11289279984514725,0.11337466910314768,0.1141387265942883,0.11516508526997002,0.11516508526997002
2021-02-04,0.11939305205723848,0.12041804391069605,0.12130830932387467,0.12252915065954127,0.12252915065954127
2021-02-05,0.12574415792644614,0.1272098446504416,0.12719315773948478,0.12838407888463801,0.12838407888463801
2021-02-06,0.12982042639324692,0.13192274021537437,0.13280027900240565,0.1331710035118784,0.1331710035118784
2021-02-07,0.1345374276423689,0.13564642534774507,0.13700702695747216,0.13805530656163342,0.13805530656163342
2021-02-08,0.14364090373096466,0.1449693585611848,0.14694763775384584,0.14788045412321701,0.14788045412321701
2021-02-09,0.1525050562328279,0.15387269473246182,0.15485611049969275,0.1567272586712216,0.1567272586712216
2021-02-10,0.16084860796475225,0.1629873430911089,0.16440863094870525,0.16574135362586861,0.16574135362586861
2021-02-11,0.16992876954057035,0.17325625180635182,0.17297400148269004,0.17559518727569937,0.17559518727569937
2021-02-12,0.17874187063021116,0.18356266074836822,0.18238928683060235,0.18639283674998666,0.18639283674998666
