date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,1.0028013240057148,1.0032565788263923,0.999971981382346,1.0029064989433727,1.0024235807916546
2021-04-07,0.9946953980967049,0.9952934140511364,0.9883835459240599,0.9947042672960928,0.9949105646520687
2021-04-08,0.9900327532871261,0.9906450299100542,0.9785633986034139,0.9890393183751,0.9898156646464952
2021-04-09,0.9842028372713012,0.9854177477564381,0.966777932777754,0.9827295343295606,0.9840220115777033
2021-04-10,0.9815897311032377,0.9839209239378215,0.9571892816369846,0.9789232766895097,0.981794949688711
2021-04-11,0.973782040935527,0.9784949904453892,0.942566553137183,0.9704186650615584,0.9735582721677128
2021-04-12,0.9712372417816436,0.977958844393671,0.9308507577653324,0.9654895357030274,0.9713196832360443
2021-04-13,0.9667736330016509,0.9781125758652044,0.9166887259498853,0.9595136684646671,0.9674876635177071
2021-04-14,0.9602222228083009,0.9756865500444072,0.9026419897608722,0.9521666673339303,0.9610871199310406
2021-04-15,0.959590814919162,0.9753524483212914,0.8949695501998465,0.9494322954982235,0.9586878473154101
2021-04-16,0.9503981084462346,0.9705942571436199,0.8816480484501729,0.9388431211149831,0.9510536303107258
2021-04-17,0.941666655987151,0.9655615433554573,0.8717042757079169,0.9317178971232697,0.9442065751835564
2021-04-18,0.9306756698057815,0.9576360162818334,0.8588303197987188,0.9233763913167843,0.9337605222590528
2021-04-19,0.9212483344491917,0.949888456663342,0.8482634600140079,0.9136435426534526,0.9260939127010349
2021-04-20,0.9097196432270739,0.9406271605607961,0.8366617336344295,0.9033965287538411,0.912898968552645
2021-04-21,0.9016348087085595,0.9294929139658409,0.8263958048762885,0.8953744885048309,0.902394713160041
2021-04-22,0.8944413332819956,0.9221211980531268,0.8234976580544269,0.8887923071180236,0.8960388271024431
2021-04-23,0.8809616952759948,0.912506029256199,0.8118528304873637,0.8765937868312318,0.8847318653353973
2021-04-24,0.8722014929416646,0.9030392780089337,0.8046644941669341,0.8689045100496859,0.8758276838891036
2021-04-25,0.8642714745615138,0.8936988630910563,0.7930451522019645,0.8575225982000122,0.8647974163737919
2021-04-26,0.8548921027042244,0.8839873782783625,0.7850717193769163,0.8474741764776946,0.8558900986559211
2021-04-27,0.8456788208740419,0.8754679217848246,0.7748775848226797,0.8398897409145066,0.8467886551400797
2021-04-28,0.837890526619732,0.8684390460616359,0.7701440077459158,0.831414930781085,0.8422554636488652
2021-04-29,0.8273760989667525,0.8631228472779289,0.7626709612392392,0.8217678232262587,0.83578312063041
2021-04-30,0.8199696765424793,0.8536581850917057,0.7516182015455312,0.8131753657281678,0.8268650905065636
2021-05-01,0.8114570687419863,0.8468591599686611,0.7438362825883111,0.8062822239306449,0.8174217639518278
2021-05-02,0.8014609081738423,0.8374578439326424,0.7341855693293035,0.7960982817861838,0.8083465979653167
2021-05-03,0.7917006603317843,0.8288544376479199,0.7266159878553806,0.788820829793834,0.8012654028606933
2021-05-04,0.7844465781019898,0.8234555283337277,0.7185921501954237,0.7812798639500388,0.794379173551292
2021-05-05,0.777933646223569,0.8184195087542518,0.712445939358972,0.7754180886250756,0.7892874897101103
2021-05-06,0.7738953269126557,0.8113308890760441,0.7028572528398794,0.7692926205573559,0.7802021326174285
2021-05-07,0.7672554461260721,0.8014710367700583,0.6956087170198675,0.7626459663681425,0.7693729057349311
2021-05-08,0.7624153779495895,0.7968313760181637,0.6872891987014532,0.7560509520255657,0.7642417878372356
2021-05-09,0.756925864795024,0.790176565673153,0.6822206672837071,0.7478408558481611,0.7593681668784354
